ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
005380.KS,13.23,8.818957,0.94,2.39,112195903946752.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,736617.06,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.4,6.2440767,0.94,4.63,57676553781248.0,11.885,6.0539998,5.3,-22.5,-23.5,232733.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,30.94,10.493895,0.42,3.14,23631493070848.0,1.125,1.1829999,2.5,54.50000000000001,54.6,484800.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,11.582121,0.59,0.79,20429802569728.0,-5.933999999999999,-4.518,-2.6,,,430240.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,24.688715,1.52,,34074343243776.0,-2.5710002,-3.344,12.6,,,727048.4,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,32.9,20.60698,1.4,0.21,15930721566720.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,45.55,28.516354,8.18,,64853624487936.0,18.25,39.007999999999996,25.8,25.1,24.9,2020333.4,24.0,1.375,Healthcare,Biotechnology,KRW
068270.KS,33.28,23.677025,2.26,0.42,39604807794688.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256664.69,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,11.34,8.964471,1.07,2.63,61935118712832.0,9.991,36.583,15.2,16.8,11.5,205155.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.9,7.742964,0.83,2.64,48593201266688.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,127310.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.59,2.452791,0.45,4.55,22404545904640.0,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.04,11.275398,1.3,0.74,32956456370176.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,128.48546,3.11,0.18,12817145004032.0,-0.153,-0.496,-10.4,,-94.6,197222.22,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,190.43,111.3278,6.1,0.09,10917224906752.0,5.6209996,2.283,-3.9,,,189645.83,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.919277,,1.7577664,1.07,,,,,,,,,,,,USD
VTI,26.274605,,2.6441157,1.05,,,,,,,,,,,,USD
QQQ,31.300108,,1.971496,0.41,,,,,,,,,,,,USD
SPY,26.88446,,1.7413214,1.01,,,,,,,,,,,,USD
VT,22.442467,,,1.58,,,,,,,,,,,,USD
VTV,21.456614,,2.8944695,1.88,,,,,,,,,,,,USD
VEU,18.119793,,1.3370862,2.53,,,,,,,,,,,,USD
SCHD,18.974535,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3719.5457,,0.9488417,3.68,,,,,,,,,,,,USD
TLT,,-4172.0,0.56050783,4.53,,,,,,,,,,,,USD
GLD,,,2.2298946,0.0,,,,,,,,,,,,USD
AIQ,26.553549,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,37.99456,,,0.17,,,,,,,,,,,,USD
SOXX,39.27146,,1.3099045,0.23,,,,,,,,,,,,USD
ITA,36.576485,,,0.44,,,,,,,,,,,,USD
XAR,36.38032,,,0.28,,,,,,,,,,,,USD
PAVE,30.594435,,,0.73,,,,,,,,,,,,USD
COPX,17.881762,,,2.51,,,,,,,,,,,,USD
URA,34.852226,,,4.79,,,,,,,,,,,,USD
URNM,10.475515,,,3.32,,,,,,,,,,,,USD
XLV,28.688301,,1.252829,1.6,,,,,,,,,,,,USD
XLU,21.204489,,0.7177684,2.64,,,,,,,,,,,,USD
VPU,21.105398,,1.913363,2.64,,,,,,,,,,,,USD
INDA,21.819742,,,0.0,,,,,,,,,,,,USD
DXJ,17.149572,,,0.97,,,,,,,,,,,,USD
