ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
ADBE,13.425532,8.26431,7.869193,,90296098816.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,273.2847,34.0,2.65,Technology,Software - Application,USD
COST,47.168526,41.03145,24.926765,0.63,412089384960.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,62.845528,19.860569,20.971243,0.69,1838804762624.0,37.280998,38.848,47.9,85.39999999999999,87.5,524.5067,45.0,1.3125,Technology,Semiconductors,USD
MU,19.569038,6.3147063,10.881803,0.06,,66.63799999999999,55.906,345.7,1368.5,1398.3,1491.9524,42.0,1.42222,Technology,Semiconductors,USD
MRVL,67.08388,33.427635,9.996155,0.12,186653343744.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,253.68922,40.0,1.4186,Technology,Semiconductors,USD
AMAT,49.52193,33.71329,18.747093,0.4,448229769216.0,39.692003,29.314,11.4,33.5,31.3,623.0571,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,58.8,42.398197,48.769333,0.44,284193226752.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,234.57143,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,58.122746,39.84315,38.04348,0.34,402683854848.0,66.762,30.938998,23.799999999999997,40.8,37.2,368.25806,31.0,1.48571,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.321012,15.812359,6.7357717,2.16,182869000192.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,222.73334,30.0,2.55556,Technology,Semiconductors,USD
ASML,60.231026,30.996546,1621.7076,0.52,691960020992.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2116.9475,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,62.132893,36.371628,,0.16,,28.749999999999996,22.553,87.0,314.8,303.4,426.35294,17.0,1.72222,Technology,Semiconductor Equipment & Materials,USD
FORM,121.010635,40.75235,8.375055,,8867354624.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,35.876347,27.215075,3.6478438,0.53,16540533760.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,57.985504,20.564983,8.089035,1.13,87779770368.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,47.615337,7.475991,17.074167,,235373871104.0,39.297,34.185,250.99999999999997,,,2144.1365,22.0,1.6087,Technology,Computer Hardware,USD
ARM,311.53766,94.19479,37.206882,,309454471168.0,11.9540006,18.374,20.1,47.9,49.0,304.78433,37.0,1.95,Technology,Semiconductors,USD
005930.KS,22.09,4.1804104,3.8,0.57,1791030085025792.0,18.855,21.459,69.19999999999999,492.1,486.7,492536.72,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,18.93,4.3268404,8.45,0.16,1385636846108672.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3408502.2,37.0,1.37838,Technology,Semiconductors,KRW
035420.KS,17.53,13.573859,1.03,1.36,30364695265280.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,13.24,8.839538,0.94,2.51,112457737568256.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,736617.06,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.42,6.307191,0.94,4.7,58259541065728.0,11.885,6.0539998,5.3,-22.5,-23.5,232733.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,30.5,10.409944,0.41,3.14,23442441109504.0,1.125,1.1829999,2.5,54.50000000000001,54.6,484800.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,11.537745,0.58,0.8,20351526371328.0,-5.933999999999999,-4.518,-2.6,,,430240.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,24.660206,1.51,,34034996477952.0,-2.5710002,-3.344,12.6,,,727048.4,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,32.67,20.60698,1.39,0.21,15930721566720.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,45.42,28.516354,8.16,,64853624487936.0,18.25,39.007999999999996,25.8,25.1,24.9,2020333.4,24.0,1.375,Healthcare,Biotechnology,KRW
068270.KS,33.16,23.800415,2.26,0.42,39811201105920.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256664.69,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,11.06,8.923816,1.05,2.64,61654234562560.0,9.991,36.583,15.2,16.8,11.5,205155.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.94,7.841846,0.83,2.64,49111151673344.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,127310.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.54,2.4176507,0.44,4.58,,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,35.04,11.644076,1.34,0.78,34034050662400.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,129.02045,3.12,0.18,12870513328128.0,-0.153,-0.496,-10.4,,-94.6,197222.22,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,190.26,110.92877,6.1,0.09,10878094147584.0,5.6209996,2.283,-3.9,,,189645.83,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,,,,1.07,,,,,,,,,,,,USD
VTI,,,,1.05,,,,,,,,,,,,USD
QQQ,31.460747,,1.9816141,0.41,,,,,,,,,,,,USD
SPY,26.915756,,1.7433485,1.01,,,,,,,,,,,,USD
VT,,,,1.58,,,,,,,,,,,,USD
VTV,21.38716,,2.8851001,1.88,,,,,,,,,,,,USD
VEU,,,,2.53,,,,,,,,,,,,USD
SCHD,18.928394,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,,,,3.68,,,,,,,,,,,,USD
TLT,,-4183.0005,0.5619857,4.53,,,,,,,,,,,,USD
GLD,,,2.2045443,0.0,,,,,,,,,,,,USD
AIQ,26.933264,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,,,,0.17,,,,,,,,,,,,USD
SOXX,39.071396,,1.3032314,0.23,,,,,,,,,,,,USD
ITA,36.35966,,,0.44,,,,,,,,,,,,USD
XAR,36.464287,,,0.28,,,,,,,,,,,,USD
PAVE,30.378222,,,0.73,,,,,,,,,,,,USD
COPX,17.49055,,,2.51,,,,,,,,,,,,USD
URA,,,,4.79,,,,,,,,,,,,USD
URNM,10.288892,,,3.32,,,,,,,,,,,,USD
XLV,,,,1.6,,,,,,,,,,,,USD
XLU,20.738201,,0.70198464,2.64,,,,,,,,,,,,USD
VPU,,,,2.64,,,,,,,,,,,,USD
INDA,22.073143,,,0.0,,,,,,,,,,,,USD
DXJ,17.151516,,,0.97,,,,,,,,,,,,USD
