ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
000660.KS,22.54,6.1025953,9.81,0.13,1656091473608704,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,Technology,Semiconductors,KRW
035420.KS,20.31,15.601757,1.19,1.28,34979446784000,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,Communication Services,Internet Content & Information,KRW
005380.KS,22.29,14.541942,1.58,1.48,189306035503104,7.539999999999999,4.5920000000000005,3.4000000000000004,-26.3,-26.0,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,9.52,7.170185,1.07,4.14,65760600784896,11.885,6.0539998,5.3,-22.5,-23.5,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,41.67,13.445791,0.56,2.26,32025398476800,1.125,1.1829999,2.5,54.50000000000001,54.6,Basic Materials,Steel,KRW
051910.KS,,14.649745,0.82,0.58,28726962159616,-5.933999999999999,-4.518,-2.6,,,Basic Materials,Chemicals,KRW
006400.KS,,40.71387,2.4,0.36,54141216882688,-2.5710002,-3.344,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,37.76,23.695183,1.61,0.19,18486688481280,3.85,5.924,11.1,-0.3,-0.1,Communication Services,Internet Content & Information,KRW
207940.KS,44.28,28.278618,7.95,,63094566944768,18.25,39.007999999999996,25.8,92.30000000000001,24.9,Healthcare,Biotechnology,KRW
068270.KS,35.18,25.621616,2.39,0.39,42130688966656,7.255000000000001,28.375,36.0,224.29999999999998,218.5,Healthcare,Biotechnology,KRW
105560.KS,9.96,7.9661484,0.91,3.07,53415975583744,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,9.28,7.2597165,0.77,2.97,44072903376896,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.87,2.473393,0.5,3.95,24972403671040,18.671,8.923,0.7000000000000001,7.1,7.1,Utilities,Utilities - Regulated Electric,KRW
066570.KS,54.06,18.821459,2.06,0.6,52622568456192,4.777,1.084,4.3,2.1999999999999997,2.1,Technology,Consumer Electronics,KRW
