ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
PG,21.790936,21.037077,6.4576926,2.86,347077705728,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,30.63609,19.494164,3.7798476,2.25,370032508928,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,22.666668,19.799965,22.917505,2.9,318000463872,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.7776,13.163726,1.5829012,1.51,171237392384,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,26.451614,21.345829,11.097577,,345285492736,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,150.8,34.596123,11.439552,,737683701760,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,69.6005,4.826622,,537983025152,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,26.286161,23.995085,10.694728,2.61,359644495872,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.656202,15.791179,9.232935,4.15,197276925952,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,36.0681,24.992983,17.251842,0.97,578833022976,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,19.80533,10.998288,4.0888977,1.0,139983470592,16.908,18.733,13.3,52.2,36.7,Technology,Software - Application,USD
ADBE,13.608164,8.811042,8.2876425,,94332198912,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,49.515102,43.46258,26.379366,0.61,436103774208,29.152,3.01,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,62.016666,19.229517,20.189907,0.66,1770295656448,37.280998,38.848,47.9,85.39999999999999,87.5,Technology,Semiconductors,USD
005930.KS,24.45,5.2831397,4.21,0.49,1986385464524800,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
000660.KS,19.78,5.036565,8.61,0.15,1453782810492928,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,Technology,Semiconductors,KRW
035420.KS,19.7,15.344568,1.15,1.16,33933053919232,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,Communication Services,Internet Content & Information,KRW
005380.KS,18.56,12.17195,1.32,1.66,157624108580864,7.539999999999999,4.5920000000000005,3.4000000000000004,-26.3,-26.0,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.99,6.772469,1.01,4.26,62068367556608,11.885,6.0539998,5.3,-22.5,-23.5,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,35.71,11.524963,0.48,2.62,27450341851136,1.125,1.1829999,2.5,54.50000000000001,54.6,Basic Materials,Steel,KRW
051910.KS,,12.5983515,0.73,0.62,25282857664512,-5.933999999999999,-4.518,-2.6,,,Basic Materials,Chemicals,KRW
006400.KS,,28.798838,1.73,0.36,39071388794880,-2.5710002,-3.344,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,34.34,21.603258,1.46,0.2,16812089540608,3.85,5.924,11.1,-0.3,-0.1,Communication Services,Internet Content & Information,KRW
207940.KS,42.17,26.93004,7.58,,60085657141248,18.25,39.007999999999996,25.8,25.1,24.9,Healthcare,Biotechnology,KRW
068270.KS,32.01,23.383095,2.18,0.43,38366447927296,7.255000000000001,28.375,36.0,224.29999999999998,218.5,Healthcare,Biotechnology,KRW
105560.KS,9.74,8.145488,0.94,2.99,54621913481216,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,9.36,7.613833,0.81,2.81,46238879711232,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.68,2.4051578,0.46,4.24,23367493091328,18.671,8.923,0.7000000000000001,7.1,7.1,Utilities,Utilities - Regulated Electric,KRW
066570.KS,41.33,13.980073,1.57,0.6,40230224658432,4.777,1.084,4.3,2.1999999999999997,2.1,Technology,Consumer Electronics,KRW
