ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
INTC,,42.771786,5.0267878,,461265534976.0,-10.715,-19.794,25.4,,,114.87805,41.0,2.52083,Technology,Semiconductors,USD
KO,27.296736,26.08624,10.949886,2.33,395791466496.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.788311,16.113043,8.942944,4.13,197619220480.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,25.123455,13.05092,10.92408,1.37,410323091456.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,246.42635,41.0,1.59091,Technology,Software - Infrastructure,USD
CRM,24.224796,13.471914,5.001316,0.84,,16.908,18.733,13.3,52.2,36.7,243.98425,54.0,1.7037,Technology,Software - Application,USD
ADBE,15.750854,10.049693,9.570443,,109817323520.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,270.60587,34.0,2.725,Technology,Software - Application,USD
COST,47.61765,42.869,26.058266,0.62,430795325440.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,,Consumer Defensive,Discount Stores,USD
AVGO,61.3265,18.394054,19.466087,0.71,1706829545472.0,37.280998,38.848,47.9,85.39999999999999,87.5,526.30005,46.0,1.32653,Technology,Semiconductors,USD
MU,20.560751,5.8727856,10.204899,0.05,,66.63799999999999,55.906,345.7,1368.5,1398.3,1515.1136,44.0,1.3617,Technology,Semiconductors,USD
MRVL,78.52397,36.677242,11.021438,0.1,206063976448.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,266.35535,41.0,1.43182,Technology,Semiconductors,USD
AMAT,42.54745,26.398993,14.99458,0.43,384251953152.0,41.068,30.052,24.8,42.8,42.699999999999996,641.02856,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,50.296402,27.494612,37.375465,0.5,237229719552.0,87.496,35.574,15.2,13.8,13.3,231.77779,27.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,54.6074,26.837955,31.119696,0.33,388122247168.0,65.06600399999999,31.272,30.0,34.8,32.4,371.35483,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.390951,15.539186,6.058394,2.29,166493585408.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,2.56757,Technology,Semiconductors,USD
ASML,59.53233,28.819973,1455.7097,0.51,668383903744.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2192.3284,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,51.539547,31.584787,18.169596,0.14,57048739840.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.64706,Technology,Semiconductor Equipment & Materials,USD
FORM,74.413795,31.050362,7.5847044,,8429226496.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,22.488262,16.972937,2.554258,0.66,11900873728.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,44.74074,19.688162,6.5247087,1.14,94356840448.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,21.645693,5.6403403,14.137921,,218621149184.0,91.64,56.464999999999996,371.6,,,2126.1738,23.0,1.54167,Technology,Computer Hardware,USD
ARM,248.72917,78.01127,29.548323,,255016697856.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,285.72308,39.0,1.95238,Technology,Semiconductors,USD
005930.KS,11.39,3.7118583,2.95,0.58,1672832048168960.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,470155.62,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.32,3.5197706,4.43,0.09,1156353640890368.0,92.679,85.619,256.8,1272.4,1240.8,3164331.8,39.0,1.33333,Technology,Semiconductors,KRW
035420.KS,17.11,14.912354,1.12,1.18,32907550785536.0,6.421,15.609999,16.2,43.6,42.9,304346.16,26.0,1.5,Communication Services,Internet Content & Information,KRW
005380.KS,13.58,8.568259,0.89,2.42,109315725721600.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,676842.9,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.45,5.6299996,0.85,5.17,52041040789504.0,11.885,6.0539998,5.3,-22.5,-23.5,220233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,19.6,11.068923,0.43,2.44,24841423945728.0,2.214,1.8919999,9.700000000000001,328.3,328.3,461888.88,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.097027,0.58,0.73,20625489920000.0,-5.705,-3.159,19.0,,,406200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,1128.82,28.10557,1.67,,40448525598720.0,0.202,0.264,18.5,,,707483.9,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,32.48,18.881887,1.38,0.21,15842585608192.0,3.85,5.924,11.1,-0.3,-0.1,55720.0,25.0,1.64,Communication Services,Internet Content & Information,KRW
207940.KS,43.81,32.198727,8.77,,73510034604032.0,18.526,38.747,30.2,104.3,32.800000000000004,1968250.0,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,29.07,25.365736,2.44,0.37,43893227782144.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,266031.66,23.0,1.52174,Healthcare,Biotechnology,KRW
105560.KS,10.49,8.354008,0.99,2.83,58459168964608.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.22,7.8103623,0.86,2.87,50570832379904.0,8.941,32.471,14.099999999999998,22.1,17.5,132368.42,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.64,2.6051962,0.41,4.9,,16.595,8.035,-0.1,-76.5,-76.5,49142.855,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.27,12.068698,1.33,0.68,35381047197696.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,216923.08,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,330.04,158.00319,3.54,0.15,14827329159168.0,1.3599999999999999,1.55299995,2.8000000000000003,,,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,250.11,138.3967,6.09,0.09,10927007072256.0,3.909,1.8980000000000001,-26.0,,,166562.5,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.719862,,,1.07,,,,,,,,,,,,USD
VTI,25.302174,,,1.06,,,,,,,,,,,,USD
QQQ,30.202398,,1.9742073,0.44,,,,,,,,,,,,USD
SPY,25.71906,,1.7787381,1.01,,,,,,,,,,,,USD
VT,,,,1.59,,,,,,,,,,,,USD
VTV,21.372656,,2.991594,1.86,,,,,,,,,,,,USD
VEU,18.37565,,,2.55,,,,,,,,,,,,USD
SCHD,20.328249,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,,,,3.65,,,,,,,,,,,,USD
TLT,,-4128.0,0.5545964,4.75,,,,,,,,,,,,USD
GLD,,,2.5096903,0.0,,,,,,,,,,,,USD
AIQ,27.118805,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,38.790688,,,0.2,,,,,,,,,,,,USD
SOXX,40.6046,,1.1935617,0.29,,,,,,,,,,,,USD
ITA,35.693596,,,0.44,,,,,,,,,,,,USD
XAR,36.5893,,,0.31,,,,,,,,,,,,USD
PAVE,29.476818,,,0.77,,,,,,,,,,,,USD
COPX,20.331806,,,2.45,,,,,,,,,,,,USD
URA,30.181763,,,5.3,,,,,,,,,,,,USD
URNM,12.042331,,,3.58,,,,,,,,,,,,USD
XLV,31.136688,,,1.56,,,,,,,,,,,,USD
XLU,19.672882,,0.675418,2.7,,,,,,,,,,,,USD
VPU,19.6601,,,2.7,,,,,,,,,,,,USD
INDA,22.667019,,,0.0,,,,,,,,,,,,USD
DXJ,17.732323,,,0.96,,,,,,,,,,,,USD
