ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
QCOM,20.317938,17.18602,7.343738,1.93,199374651392.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,220.22581,31.0,2.51351,Technology,Semiconductors,USD
ASML,61.112545,36.20747,1617.6665,0.49,692718862336.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1877.307,15.0,1.43182,Technology,Semiconductor Equipment & Materials,USD
TER,66.59259,36.555786,17.905691,0.14,56292560896.0,28.749999999999996,22.553,87.0,314.8,303.4,423.41177,17.0,1.72222,Technology,Semiconductor Equipment & Materials,USD
FORM,135.08046,42.103,8.652628,,9161243648.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,,Technology,Semiconductor Equipment & Materials,USD
AMKR,40.5,28.74039,3.8522935,0.46,17467576320.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,66.65625,21.418028,8.580173,0.96,93593731072.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,,Technology,Semiconductors,USD
SNDK,65.68118,9.370103,20.581816,,283728150528.0,39.297,34.185,250.99999999999997,,,2035.0454,22.0,1.54545,Technology,Computer Hardware,USD
ARM,380.45883,104.965065,41.529472,,345406013440.0,11.9540006,18.374,20.1,47.9,49.0,298.83838,37.0,1.925,Technology,Semiconductors,USD
005930.KS,23.04,4.377892,3.96,0.54,1871470527512576.0,18.855,21.459,69.19999999999999,492.1,486.7,487814.5,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,21.06,4.8641973,9.17,0.14,1547483696070656.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3221475.2,37.0,1.43243,Technology,Semiconductors,KRW
035420.KS,16.6,13.047652,0.97,1.43,28614611435520.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,303074.06,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,14.1,9.383792,1.0,2.19,119789095747584.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,732948.9,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.3,6.2004733,0.93,4.7,57326765604864.0,11.885,6.0539998,5.3,-22.5,-23.5,231400.0,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,30.84,10.476612,0.42,3.2,23707114274816.0,1.125,1.1829999,2.5,54.50000000000001,54.6,504950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.76153,0.59,0.8,20664626970624.0,-5.933999999999999,-4.518,-2.6,,,431840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,24.90413,1.51,,34153036775424.0,-2.5710002,-3.344,12.6,,,734048.4,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,31.82,20.333992,1.36,0.22,15578174586880.0,3.85,5.924,11.1,-0.3,-0.1,65296.297,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,45.32,28.942533,8.14,,64575877677056.0,18.25,39.007999999999996,25.8,25.1,24.9,2052158.8,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,33.52,24.019773,2.28,0.41,40178127208448.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256664.69,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,11.66,9.460775,1.1,2.49,65404420489216.0,9.991,36.583,15.2,16.8,11.5,199655.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.41,8.294465,0.87,2.63,51418387972096.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,124060.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.67,2.4921699,0.46,4.38,23239101251584.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,33.65,11.307101,1.28,0.76,32758896263168.0,4.777,1.084,4.3,-7.6,2.1,209076.92,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,132.05423,3.26,0.17,13502030807040.0,-0.153,-0.496,-10.4,,-94.6,197222.22,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,207.86,116.18676,6.66,0.08,11895470817280.0,5.6209996,2.283,-3.9,,,188760.88,23.0,3.0,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,27.07928,,1.7752408,1.07,,,,,,,,,,,,USD
VTI,26.543716,,2.671498,1.05,,,,,,,,,,,,USD
QQQ,32.194717,,2.0278444,0.41,,,,,,,,,,,,USD
SPY,27.155676,,1.7588882,1.01,,,,,,,,,,,,USD
VT,22.504642,,,1.58,,,,,,,,,,,,USD
VTV,21.681143,,2.892622,1.88,,,,,,,,,,,,USD
VEU,18.042938,,1.3506738,2.53,,,,,,,,,,,,USD
SCHD,18.686169,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3721.818,,0.9494214,3.68,,,,,,,,,,,,USD
TLT,,-4223.5,0.56742686,4.53,,,,,,,,,,,,USD
GLD,,,2.2174842,0.0,,,,,,,,,,,,USD
AIQ,28.010593,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.55601,,,0.17,,,,,,,,,,,,USD
SOXX,41.096756,,1.3707875,0.23,,,,,,,,,,,,USD
ITA,37.834686,,,0.44,,,,,,,,,,,,USD
XAR,37.364506,,,0.28,,,,,,,,,,,,USD
PAVE,30.643084,,,0.73,,,,,,,,,,,,USD
COPX,17.110516,,,2.51,,,,,,,,,,,,USD
URA,36.553577,,,4.79,,,,,,,,,,,,USD
URNM,10.928743,,,3.32,,,,,,,,,,,,USD
XLV,28.942022,,1.263909,1.6,,,,,,,,,,,,USD
XLU,20.96442,,0.7096421,2.64,,,,,,,,,,,,USD
VPU,20.734262,,1.8917615,2.64,,,,,,,,,,,,USD
INDA,22.236914,,,0.0,,,,,,,,,,,,USD
DXJ,17.181646,,,0.97,,,,,,,,,,,,USD
