ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
000270.KS,6.91,5.225055,0.75,5.18,48348811755520.0,11.598,5.9159998,12.6,3.2,2.6,218290.33,31.0,1.41935,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,19.72,11.310881,0.43,2.42,24954856800256.0,2.214,1.8919999,9.700000000000001,328.3,328.3,453764.72,17.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.349527,0.59,0.74,21056003768320.0,-5.705,-3.159,19.0,,,406200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,1174.67,29.302004,1.74,,42337174552576.0,0.202,0.264,18.5,,,711677.44,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,44.83,18.41484,1.32,0.21,15468003852288.0,3.7219996999999996,4.088,9.4,,-89.9,54960.0,25.0,1.68,Communication Services,Internet Content & Information,KRW
207940.KS,41.46,30.49552,8.3,,69482718429184.0,18.526,38.747,30.2,32.9,32.800000000000004,1975520.0,25.0,1.44,Healthcare,Biotechnology,KRW
068270.KS,28.36,24.689846,2.38,0.38,42723658694656.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,266031.66,23.0,1.52174,Healthcare,Biotechnology,KRW
105560.KS,10.1,8.48446,1.01,2.73,59372042452992.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,,Financial Services,Banks - Regional,KRW
055550.KS,9.89,8.035801,0.88,2.68,52030508892160.0,8.941,32.471,14.099999999999998,22.1,17.5,132684.2,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.56,2.482952,0.4,4.93,20061377003520.0,16.595,8.035,-0.1,-76.5,-76.5,49600.0,20.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.71,12.283116,1.34,0.67,36009643343872.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,216923.08,26.0,,Technology,Consumer Electronics,KRW
003670.KS,347.83,166.81801,3.73,0.14,15654528745472.0,1.3599999999999999,1.55299995,2.8000000000000003,,,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,237.81,133.8124,5.79,0.09,10565055414272.0,3.909,1.8980000000000001,-26.0,,,166562.5,24.0,,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.777763,,1.7996745,1.07,,,,,,,,,,,,USD
VTI,25.289423,,2.7015326,1.06,,,,,,,,,,,,USD
QQQ,30.327257,,1.9823688,0.44,,,,,,,,,,,,USD
SPY,25.775991,,1.7826755,1.01,,,,,,,,,,,,USD
VT,23.030785,,,1.59,,,,,,,,,,,,USD
VTV,21.25104,,2.9745708,1.86,,,,,,,,,,,,USD
VEU,18.358398,,1.3770401,2.55,,,,,,,,,,,,USD
SCHD,20.21278,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,3710.9092,,0.9466386,3.65,,,,,,,,,,,,USD
TLT,,-4097.5,0.5504987,4.75,,,,,,,,,,,,USD
GLD,,,2.3690572,0.0,,,,,,,,,,,,USD
AIQ,27.458334,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.05175,,,0.2,,,,,,,,,,,,USD
SOXX,40.22437,,1.182385,0.29,,,,,,,,,,,,USD
ITA,34.15972,,,0.44,,,,,,,,,,,,USD
XAR,34.467865,,,0.31,,,,,,,,,,,,USD
PAVE,28.612333,,,0.77,,,,,,,,,,,,USD
COPX,19.335972,,,2.45,,,,,,,,,,,,USD
URA,29.276773,,,5.3,,,,,,,,,,,,USD
URNM,11.269177,,,3.58,,,,,,,,,,,,USD
XLV,30.824785,,1.3590715,1.56,,,,,,,,,,,,USD
XLU,19.422533,,0.6668229,2.7,,,,,,,,,,,,USD
VPU,19.425499,,1.7806686,2.7,,,,,,,,,,,,USD
INDA,22.951794,,,0.0,,,,,,,,,,,,USD
DXJ,18.03058,,,0.96,,,,,,,,,,,,USD
