ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AMD,140.79933,32.498867,10.645308,,686466531328,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,70.25303,4.726883,,543662407680,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,25.53459,23.30902,10.388946,2.61,349361569792,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,23.437105,16.295233,9.536179,3.97,203756208128,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,33.56295,23.231842,15.996057,1.07,536698945536,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,22.980793,12.023261,2.8192642,0.98,146824282112,12.3959996,17.958,12.1,17.9,13.8,Technology,Software - Application,USD
ADBE,14.906123,9.688463,9.078125,,103329685504,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,55.862476,47.75721,28.876816,0.55,477578625024,29.650998,2.9860001,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,82.00974,23.04918,24.945745,0.62,1991922286592,33.370999,36.571997,29.5,31.6,33.5,Technology,Semiconductors,USD
005930.KS,41.97,5.311333,4.3,0.53,1809088140804096,18.854000000000003,21.462,69.3,496.0,488.8,Technology,Consumer Electronics,KRW
000660.KS,29.6,4.5645213,10.0,0.16,1238696888107008,61.172000000000004,56.901,198.10000000000002,396.6,397.6,Technology,Semiconductors,KRW
035420.KS,16.01,13.1733675,1.07,1.32,29612941770752,,13.458,,,,Communication Services,Internet Content & Information,KRW
005380.KS,17.1,12.1621,1.37,1.51,158147792601088,7.539999999999999,4.5920000000000005,3.4000000000000004,,-26.1,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.11,6.5697055,0.98,4.18,60202820829184,12.91,6.624,3.5000000000000004,-14.2,-15.4,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,54.48,13.929995,0.6,2.05,33310952652800,1.125,1.1829999,2.5,57.9,54.6,Basic Materials,Steel,KRW
051910.KS,,13.991105,0.84,0.54,27435424808960,-3.778,-3.961,,,,Basic Materials,Chemicals,KRW
006400.KS,,34.73698,2.15,0.36,46193161797632,-1.348,-3.3369999999999997,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,37.48,23.84064,1.62,0.18,18332449243136,3.6089999999999995,6.068,9.0,,,Communication Services,Internet Content & Information,KRW
207940.KS,50.65,27.626625,8.35,,62307623239680,,39.925,,,,Healthcare,Biotechnology,KRW
068270.KS,41.04,24.458908,2.32,0.41,39825663066112,5.906000000000001,24.735,25.1,128.7,123.30000000000001,Healthcare,Biotechnology,KRW
105560.KS,10.11,8.083303,0.93,3.01,54196288094208,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,9.31,7.289376,0.77,2.96,44214163341312,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.94,2.5130682,0.52,4.1,25132894519296,19.114,8.77,0.7000000000000001,30.3,30.3,Utilities,Utilities - Regulated Electric,KRW
066570.KS,36.03,12.507956,1.45,0.62,34429168779264,,1.209,4.3,,25.8,Technology,Consumer Electronics,KRW
