ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
WMT,38.316902,33.11857,9.184672,0.87,865998143488.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,30.26883,22.928114,68.95987,0.68,461619560448.0,232.076,45.876,15.8,21.2,18.4,643.5946,37.0,1.325,Financial Services,Credit Services,USD
PG,21.585651,20.843376,6.3875046,2.9,343305355264.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.56522,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,32.07068,20.378843,3.9568455,2.23,387359899648.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,411.8846,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,24.935324,21.801798,25.211267,2.64,349828415488.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.3136,12.78187,1.53635,1.56,166201507840.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.94138,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,23.93226,19.308195,10.040602,,312399167488.0,48.494998,28.521,16.2,86.4,82.8,114.14591,44.0,1.68,Communication Services,Entertainment,USD
AMD,179.09933,41.047153,13.67689,,881959239680.0,8.062999999999999,13.374,37.8,91.2,95.1,506.02084,48.0,1.45098,Technology,Semiconductors,USD
INTC,,81.68699,5.7275553,,638402494464.0,-2.911,-5.904,7.199999999999999,,,98.49524,42.0,2.63265,Technology,Semiconductors,USD
KO,25.562893,23.33586,10.400461,2.61,349748789248.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.19497,15.525874,9.030772,4.37,192957382656.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,166.81818,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.44254,13.05055,10.927914,1.36,410467106816.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,252.6405,39.0,1.52381,Technology,Software - Infrastructure,USD
CRM,18.914251,10.521552,3.9049306,1.12,133685362688.0,16.908,18.733,13.3,52.2,36.7,246.4419,53.0,1.62745,Technology,Software - Application,USD
ADBE,12.062893,7.661104,7.3086915,,83864551424.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,279.86908,33.0,2.64103,Technology,Software - Application,USD
COST,46.395885,40.868183,24.80471,0.63,410071564288.0,29.152,3.01,21.5,45.5,45.6,1082.9393,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,61.45424,19.042286,20.040152,0.69,1757164732416.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.72894,45.0,1.3125,Technology,Semiconductors,USD
MU,23.34947,6.8984947,16.069866,0.05,1165850050560.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1454.125,40.0,1.46512,Technology,Semiconductors,USD
MRVL,93.1678,44.035854,13.076811,0.08,237989330944.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,249.33095,41.0,1.45455,Technology,Semiconductors,USD
AMAT,61.2333,39.679615,21.614862,0.29,516796121088.0,39.692003,29.314,11.4,33.5,31.3,578.9143,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,75.407936,52.496643,59.67048,0.3,347717402624.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,214.2143,28.0,2.0,Technology,Semiconductor Equipment & Materials,USD
LRCX,73.9622,48.72369,46.22637,0.24,489298427904.0,66.762,30.938998,23.799999999999997,40.8,37.2,348.64517,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,19.582346,16.590517,7.06266,1.99,191743672320.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,215.41936,31.0,2.51351,Technology,Semiconductors,USD
ASML,62.60326,37.498306,1668.6495,0.44,710340182016.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1744.767,15.0,1.43182,Technology,Semiconductor Equipment & Materials,USD
TER,79.57915,43.442017,21.278692,0.11,66896728064.0,28.749999999999996,22.553,87.0,314.8,303.4,416.64706,17.0,1.83333,Technology,Semiconductor Equipment & Materials,USD
FORM,171.0814,52.71115,10.832721,,11469485056.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,,Technology,Semiconductor Equipment & Materials,USD
AMKR,45.971264,32.623013,4.3727107,0.39,19827320832.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,2.2,Technology,Semiconductor Equipment & Materials,USD
ASX,67.17188,21.58371,8.575986,0.92,94317740032.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,69.2881,10.940395,21.831171,,300950978560.0,39.297,34.185,250.99999999999997,,,1863.8182,22.0,1.59091,Technology,Computer Hardware,USD
ARM,397.02353,109.34275,43.337612,,360444559360.0,11.9540006,18.374,20.1,47.9,49.0,295.9465,37.0,1.925,Technology,Semiconductors,USD
005930.KS,25.42,5.076847,4.37,0.47,2065184155762688.0,18.855,21.459,69.19999999999999,492.1,486.7,457103.3,36.0,1.37838,Technology,Consumer Electronics,KRW
000660.KS,24.73,5.809519,10.77,0.12,1817228580225024.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3105259.0,37.0,1.43243,Technology,Semiconductors,KRW
035420.KS,17.13,13.320246,1.0,1.33,29527048716288.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,305814.8,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,15.03,9.877934,1.07,2.05,127644112781312.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,748755.3,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.96,5.9920044,0.89,4.81,54994829049856.0,11.885,6.0539998,5.3,-22.5,-23.5,230066.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,30.99,10.487818,0.42,3.02,23820545032192.0,1.125,1.1829999,2.5,54.50000000000001,54.6,518950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.879023,0.63,0.71,21917029367808.0,-5.933999999999999,-4.518,-2.6,,,445640.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,28.708574,1.71,,38638574370816.0,-2.5710002,-3.344,12.6,,,745080.6,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,31.32,19.717388,1.33,0.22,15335798341632.0,3.85,5.924,11.1,-0.3,-0.1,67407.41,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,45.36,28.96328,8.15,,64622170210304.0,18.25,39.007999999999996,25.8,25.1,24.9,2076383.1,23.0,1.43478,Healthcare,Biotechnology,KRW
068270.KS,33.39,24.162508,2.27,0.41,40017594417152.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,254025.8,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.02,8.326791,0.95,2.9,56218005536768.0,9.991,36.583,15.2,16.8,11.5,196450.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.19,7.419505,0.77,2.86,45391324119040.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121870.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.77,2.5885522,0.48,4.1,24137850421248.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,35.66,12.179871,1.36,0.7,34716528934912.0,4.777,1.084,4.3,-7.6,2.1,179769.23,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,145.32156,3.65,0.15,15138640887808.0,-0.153,-0.496,-10.4,,-94.6,202500.0,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,226.84,128.45294,7.27,0.08,12981323694080.0,5.6209996,2.283,-3.9,,,193304.34,23.0,3.08696,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.751455,,1.7537495,1.03,,,,,,,,,,,,USD
VTI,26.300137,,2.646983,1.01,,,,,,,,,,,,USD
QQQ,33.295002,,2.026894,0.38,,,,,,,,,,,,USD
SPY,26.708996,,1.7374773,0.98,,,,,,,,,,,,USD
VT,22.28906,,,1.59,,,,,,,,,,,,USD
VTV,21.501125,,2.868605,1.88,,,,,,,,,,,,USD
VEU,17.874393,,1.3380567,2.61,,,,,,,,,,,,USD
SCHD,18.771124,,,3.25,,,,,,,,,,,,USD
BND,,,,3.94,,,,,,,,,,,,USD
SHY,3719.9998,,0.94895756,3.71,,,,,,,,,,,,USD
TLT,,-4276.0,0.5744802,4.55,,,,,,,,,,,,USD
GLD,,,2.1797822,0.0,,,,,,,,,,,,USD
AIQ,27.561583,,,0.14,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,41.839558,,,0.18,,,,,,,,,,,,USD
SOXX,42.872505,,1.4140799,0.29,,,,,,,,,,,,USD
ITA,37.378666,,,0.46,,,,,,,,,,,,USD
XAR,38.075584,,,0.3,,,,,,,,,,,,USD
PAVE,30.723743,,,0.78,,,,,,,,,,,,USD
COPX,17.365505,,,2.18,,,,,,,,,,,,USD
URA,32.320286,,,4.1,,,,,,,,,,,,USD
URNM,10.740068,,,2.84,,,,,,,,,,,,USD
XLV,25.732193,,1.2536933,1.68,,,,,,,,,,,,USD
XLU,20.602602,,0.6996406,2.68,,,,,,,,,,,,USD
VPU,20.439373,,1.8648564,2.64,,,,,,,,,,,,USD
INDA,23.083952,,,0.0,,,,,,,,,,,,USD
DXJ,17.723637,,,1.08,,,,,,,,,,,,USD
