ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
JNJ,28.831982,19.398962,7.3757224,2.12,598963716096.0,,21.482,6.6000000000000005,-1.0,-0.1,269.95456,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,39.507042,34.14995,9.469953,0.87,892896411648.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.662231,24.006693,72.259766,0.64,483709157376.0,232.076,45.876,15.8,21.2,18.4,643.8421,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.802631,21.144554,6.4611588,2.9,347263991808.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.34782,23.0,2.04,Consumer Defensive,Household & Personal Products,USD
UNH,32.057034,18.845226,3.910555,2.18,382828249088.0,14.152999,3.137,0.4,61.5,61.0,471.65384,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,23.687056,20.695677,23.932165,2.75,332079759360.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.625608,12.908383,1.5475866,1.54,167417085952.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,127.47667,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,21.25786,17.710058,9.335727,,284649979904.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,97.705,44.0,1.72,Communication Services,Entertainment,USD
AMD,164.02933,37.399162,12.733457,,821121515520.0,8.062999999999999,13.374,37.8,91.2,95.1,541.65955,47.0,1.4902,Technology,Semiconductors,USD
INTC,,60.14898,4.3766065,,487823540224.0,-2.911,-5.904,7.199999999999999,,,106.70244,41.0,2.60417,Technology,Semiconductors,USD
KO,25.8239,23.573112,10.506654,2.6,353319878656.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,87.51583,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,17.989376,15.073387,8.666113,4.32,185038372864.0,51.507999999999996,10.785,6.4,137.0,136.0,155.72726,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,21.675,11.161656,9.308282,1.58,349631578112.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,249.24341,41.0,1.51163,Technology,Software - Infrastructure,USD
CRM,20.161253,11.203916,4.157556,1.03,142334001152.0,16.908,18.733,13.3,52.2,36.7,243.64433,53.0,1.64151,Technology,Software - Application,USD
ADBE,13.568787,8.527051,8.131777,,93309149184.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,273.2847,34.0,2.65,Technology,Software - Application,USD
COST,47.38228,41.322002,25.103277,0.62,415007473664.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,62.921795,19.475817,20.518719,0.7,1799126515712.0,37.280998,38.848,47.9,85.39999999999999,87.5,524.5067,45.0,1.3125,Technology,Semiconductors,USD
MU,19.567263,5.7348666,9.700836,0.06,977444601856.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1491.9524,42.0,1.42222,Technology,Semiconductors,USD
MRVL,64.98,31.334791,9.370313,0.13,174967324672.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,253.68922,40.0,1.4186,Technology,Semiconductors,USD
AMAT,49.735104,31.393284,17.456997,0.4,417384464384.0,39.692003,29.314,11.4,33.5,31.3,623.0571,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,60.173916,40.45719,46.53665,0.43,271182741504.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,234.57143,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,57.98866,37.95741,36.242912,0.33,383625166848.0,66.762,30.938998,23.799999999999997,40.8,37.2,368.25806,31.0,1.48571,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.492943,15.484045,6.612315,2.14,179517292544.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,222.73334,30.0,2.55556,Technology,Semiconductors,USD
ASML,59.945538,30.205038,1565.4545,0.52,667957592064.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2118.3977,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,62.037174,32.454803,16.619032,0.16,52247511040.0,28.749999999999996,22.553,87.0,314.8,303.4,426.35294,17.0,1.72222,Technology,Semiconductor Equipment & Materials,USD
FORM,121.045975,37.728615,7.7536445,,8209416192.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,36.16185,25.514387,3.4198875,0.53,15506905088.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,57.656254,18.966457,7.45762,1.09,80956604416.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,47.537594,6.54255,14.942312,,205985447936.0,39.297,34.185,250.99999999999997,,,2144.1365,22.0,1.6087,Technology,Computer Hardware,USD
ARM,313.49997,87.61279,34.62309,,287964692480.0,11.9540006,18.374,20.1,47.9,49.0,304.78433,37.0,1.95,Technology,Semiconductors,USD
005930.KS,20.53,3.866209,3.53,0.61,1658057226452992.0,18.855,21.459,69.19999999999999,492.1,486.7,492536.72,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,17.45,4.0076475,7.79,0.17,1283417698205696.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3408502.2,37.0,1.37838,Technology,Semiconductors,KRW
035420.KS,16.5,12.597611,0.97,1.41,28180830224384.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,12.05,7.9722543,0.86,2.51,101722542309376.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,730165.44,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.92,5.865393,0.89,4.86,54178651045888.0,11.885,6.0539998,5.3,-22.5,-23.5,232733.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,29.22,9.956607,0.4,3.14,22421560098816.0,1.125,1.1829999,2.5,54.50000000000001,54.6,484800.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.872106,0.55,0.79,19177400172544.0,-5.933999999999999,-4.518,-2.6,,,430240.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,22.864145,1.4,,31556146036736.0,-2.5710002,-3.344,12.6,,,727048.4,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,31.59,19.751919,1.35,0.21,15269696110592.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,44.8,27.844662,8.05,,63326021222400.0,18.25,39.007999999999996,25.8,25.1,24.9,2052158.8,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,33.18,23.5742,2.26,0.41,39432811970560.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256664.69,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.66,8.491854,1.01,2.72,58669832077312.0,9.991,36.583,15.2,16.8,11.5,205155.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.86,7.661401,0.83,2.71,47981076152320.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,127310.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.44,2.3052018,0.42,4.67,21056423198720.0,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,31.05,10.289186,1.18,0.81,30073889488896.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,120.6836,2.93,0.18,12038865682432.0,-0.153,-0.496,-10.4,,-94.6,197222.22,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,178.12,103.54682,5.71,0.1,10154192928768.0,5.6209996,2.283,-3.9,,,189645.83,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.73042,,1.7454344,1.07,,,,,,,,,,,,USD
VTI,26.087982,,2.6253352,1.05,,,,,,,,,,,,USD
QQQ,30.887863,,1.9455299,0.41,,,,,,,,,,,,USD
SPY,26.6931,,1.7289269,1.01,,,,,,,,,,,,USD
VT,22.193615,,,1.58,,,,,,,,,,,,USD
VTV,21.222815,,2.8629303,1.88,,,,,,,,,,,,USD
VEU,17.810707,,1.3142784,2.53,,,,,,,,,,,,USD
SCHD,18.888023,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3725.2273,,0.9502911,3.68,,,,,,,,,,,,USD
TLT,,-4194.5,0.5635307,4.53,,,,,,,,,,,,USD
GLD,,,2.1621368,0.0,,,,,,,,,,,,USD
AIQ,26.11202,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,36.17676,,,0.17,,,,,,,,,,,,USD
SOXX,37.05311,,1.2359111,0.23,,,,,,,,,,,,USD
ITA,36.28528,,,0.44,,,,,,,,,,,,USD
XAR,35.69346,,,0.28,,,,,,,,,,,,USD
PAVE,30.107952,,,0.73,,,,,,,,,,,,USD
COPX,16.5114,,,2.51,,,,,,,,,,,,USD
URA,32.895668,,,4.79,,,,,,,,,,,,USD
URNM,9.895137,,,3.32,,,,,,,,,,,,USD
XLV,28.655912,,1.2514145,1.6,,,,,,,,,,,,USD
XLU,20.747435,,0.7022972,2.64,,,,,,,,,,,,USD
VPU,20.658634,,1.8728604,2.64,,,,,,,,,,,,USD
INDA,21.969067,,,0.0,,,,,,,,,,,,USD
DXJ,16.721928,,,0.97,,,,,,,,,,,,USD
