ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
PG,21.213451,20.477373,6.2865562,2.91,337879728128,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,30.661388,19.451584,3.7715914,2.32,369224253440,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,21.996449,19.228167,22.255676,3.0,308817002496,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.8192005,13.199104,1.5870749,1.5,171688902656,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,26.658066,21.51243,11.184193,,347980398592,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,164.54027,37.496723,12.398664,,799532384256,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,71.62947,4.9722686,,554216980480,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,25.012579,22.832506,10.176561,2.67,342219456512,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.084772,15.392896,9.000064,4.17,192301236224,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,37.960575,26.304352,18.157038,0.94,609204109312,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,21.152954,11.746651,4.3671207,0.95,149508456448,16.908,18.733,13.3,52.2,36.7,Technology,Software - Application,USD
ADBE,14.285131,9.274247,8.699929,,99024961536,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,48.93323,43.081596,26.14813,0.61,432280961024,29.152,3.01,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,65.8804,20.496082,21.469172,0.67,1877769453568,37.280998,38.848,47.9,85.39999999999999,87.5,Technology,Semiconductors,USD
005930.KS,23.88,5.208367,4.11,0.5,1940419516563456,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
000660.KS,18.46,4.9987397,8.04,0.16,1356532671315968,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,Technology,Semiconductors,KRW
035420.KS,24.22,18.653511,1.42,0.94,41706263150592,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,Communication Services,Internet Content & Information,KRW
005380.KS,19.7,12.92006,1.4,1.56,167311977742336,7.539999999999999,4.5920000000000005,3.4000000000000004,-26.3,-26.0,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.52,6.420487,0.95,4.49,58842524155904,11.885,6.0539998,5.3,-22.5,-23.5,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,35.32,11.397966,0.48,2.65,27147859132416,1.125,1.1829999,2.5,54.50000000000001,54.6,Basic Materials,Steel,KRW
051910.KS,,12.520343,0.72,0.62,25126307364864,-5.933999999999999,-4.518,-2.6,,,Basic Materials,Chemicals,KRW
006400.KS,,29.175861,1.75,0.36,39582896750592,-2.5710002,-3.344,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,34.74,22.013205,1.48,0.19,17010397282304,3.85,5.924,11.1,-0.3,-0.1,Communication Services,Internet Content & Information,KRW
207940.KS,40.38,25.788939,7.25,,57539651698688,18.25,39.007999999999996,25.8,25.1,24.9,Healthcare,Biotechnology,KRW
068270.KS,30.5,22.27893,2.08,0.45,36554760257536,7.255000000000001,28.375,36.0,224.29999999999998,218.5,Healthcare,Biotechnology,KRW
105560.KS,10.02,8.013755,0.92,3.03,53735191478272,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,9.63,7.53011,0.8,2.84,45720929304576,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.65,2.434184,0.46,4.28,23110707314688,18.671,8.923,0.7000000000000001,7.1,7.1,Utilities,Utilities - Regulated Electric,KRW
066570.KS,49.45,17.215532,1.88,0.5,48132591190016,4.777,1.084,4.3,2.1999999999999997,2.1,Technology,Consumer Electronics,KRW
