ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
035420.KS,17.06,13.306021,1.0,1.34,29407383126016.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,305296.28,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,15.48,10.17174,1.1,1.99,131440704487424.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,748755.3,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,9.04,6.797887,1.01,4.47,62457024348160.0,11.885,6.0539998,5.3,-22.5,-23.5,230066.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,31.63,10.779372,0.43,2.95,24312079712256.0,1.125,1.1829999,2.5,54.50000000000001,54.6,518950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.775531,0.62,0.71,21643065819136.0,-5.933999999999999,-4.518,-2.6,,,444440.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,26.345966,1.57,,35530175676416.0,-2.5710002,-3.344,12.6,,,741854.8,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,32.04,20.22318,1.37,0.21,15688345321472.0,3.85,5.924,11.1,-0.3,-0.1,66962.96,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,45.65,29.150005,8.2,,65038786232320.0,18.25,39.007999999999996,25.8,25.1,24.9,2056533.8,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,33.66,24.314327,2.29,0.41,40338655805440.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,255593.25,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.8,8.824263,1.02,2.69,60616135933952.0,9.991,36.583,15.2,16.8,11.5,196700.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.27,8.252204,0.86,2.57,50712092344320.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121870.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.89,2.6952612,0.5,3.94,25132894519296.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.26,11.491813,1.31,0.73,33351574487040.0,4.777,1.084,4.3,-7.6,2.1,181500.0,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,136.07426,3.42,0.15,14186916610048.0,-0.153,-0.496,-10.4,,-94.6,202500.0,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,208.03,116.28231,6.67,0.08,11905252982784.0,5.6209996,2.283,-3.9,,,188760.88,23.0,3.0,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.952833,,1.7669513,1.03,,,,,,,,,,,,USD
VTI,26.471071,,2.6641867,1.01,,,,,,,,,,,,USD
QQQ,33.187107,,2.0203257,0.38,,,,,,,,,,,,USD
SPY,26.906693,,1.7503378,0.98,,,,,,,,,,,,USD
VT,22.53034,,,1.59,,,,,,,,,,,,USD
VTV,21.704882,,2.8957891,1.88,,,,,,,,,,,,USD
VEU,18.217964,,1.3637761,2.61,,,,,,,,,,,,USD
SCHD,19.000975,,,3.25,,,,,,,,,,,,USD
BND,,,,3.94,,,,,,,,,,,,USD
SHY,3726.3638,,0.950581,3.71,,,,,,,,,,,,USD
TLT,,-4272.5,0.57400995,4.55,,,,,,,,,,,,USD
GLD,,,2.247599,0.0,,,,,,,,,,,,USD
AIQ,27.652544,,,0.14,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,40.749836,,,0.18,,,,,,,,,,,,USD
SOXX,41.5721,,1.3711883,0.29,,,,,,,,,,,,USD
ITA,38.439358,,,0.46,,,,,,,,,,,,USD
XAR,38.692574,,,0.3,,,,,,,,,,,,USD
PAVE,30.803644,,,0.78,,,,,,,,,,,,USD
COPX,18.101274,,,2.18,,,,,,,,,,,,USD
URA,32.84424,,,4.1,,,,,,,,,,,,USD
URNM,10.984116,,,2.84,,,,,,,,,,,,USD
XLV,26.122517,,1.2727102,1.68,,,,,,,,,,,,USD
XLU,20.8465,,0.70792305,2.68,,,,,,,,,,,,USD
VPU,20.67613,,1.8864577,2.64,,,,,,,,,,,,USD
INDA,23.398243,,,0.0,,,,,,,,,,,,USD
DXJ,18.128052,,,1.08,,,,,,,,,,,,USD
