ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
055550.KS,9.65,7.6238084,0.81,2.56,47745645674496.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,127310.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.44,,0.42,4.66,,,,,,,54114.285,21.0,2.04762,,,KRW
066570.KS,31.38,10.421295,1.2,0.75,30460027600896.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,122.68979,2.96,0.17,12238994800640.0,-0.153,-0.496,-10.4,,-94.6,197222.22,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,181.37,105.14292,5.81,0.09,10310711771136.0,5.6209996,2.283,-3.9,,,189645.83,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,,,,1.07,,,,,,,,,,,,USD
VTI,,,,1.05,,,,,,,,,,,,USD
QQQ,30.85547,,1.9434896,0.41,,,,,,,,,,,,USD
SPY,26.736263,,1.7317226,1.01,,,,,,,,,,,,USD
VT,,,,1.58,,,,,,,,,,,,USD
VTV,21.317703,,2.8757308,1.88,,,,,,,,,,,,USD
VEU,,,,2.53,,,,,,,,,,,,USD
SCHD,18.9803,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,,,,3.68,,,,,,,,,,,,USD
TLT,,-4226.0,0.5677627,4.53,,,,,,,,,,,,USD
GLD,,,2.166901,0.0,,,,,,,,,,,,USD
AIQ,25.917747,,,,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,,,,0.17,,,,,,,,,,,,USD
SOXX,36.888393,,1.2304169,0.23,,,,,,,,,,,,USD
ITA,36.516342,,,,,,,,,,,,,,,USD
XAR,35.591602,,,,,,,,,,,,,,,USD
PAVE,30.432274,,,,,,,,,,,,,,,USD
COPX,16.39739,,,2.51,,,,,,,,,,,,USD
URA,,,,4.79,,,,,,,,,,,,USD
URNM,9.888985,,,3.32,,,,,,,,,,,,USD
XLV,,,,1.6,,,,,,,,,,,,USD
XLU,20.853619,,0.7058915,2.64,,,,,,,,,,,,USD
VPU,,,,2.64,,,,,,,,,,,,USD
INDA,22.13197,,,0.0,,,,,,,,,,,,USD
DXJ,16.70249,,,0.97,,,,,,,,,,,,USD
