ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
000660.KS,20.05,4.6596084,8.73,0.14,1473658845396992.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3207961.8,37.0,1.43243,Technology,Semiconductors,KRW
035420.KS,16.73,13.108755,0.98,1.33,28824022548480.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,303814.8,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,14.26,9.449367,1.01,2.16,121098263855104.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,740690.8,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.82,6.5809374,0.99,4.42,60941265797120.0,11.885,6.0539998,5.3,-22.5,-23.5,232733.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,29.91,10.053123,0.4,3.01,22988715982848.0,1.125,1.1829999,2.5,54.50000000000001,54.6,518950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.121462,0.57,0.75,19960151670784.0,-5.933999999999999,-4.518,-2.6,,,440440.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,23.68177,1.44,,32421776982016.0,-2.5710002,-3.344,12.6,,,738241.94,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,31.19,19.700914,1.33,0.21,15269696110592.0,3.85,5.924,11.1,-0.3,-0.1,66222.22,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,44.28,28.278618,7.95,,63094566944768.0,18.25,39.007999999999996,25.8,25.1,24.9,2056533.8,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,33.83,24.34368,2.3,0.4,40545049116672.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256128.97,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.81,8.793985,1.02,2.69,60651602968576.0,9.991,36.583,15.2,16.8,11.5,198155.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.23,8.205523,0.86,2.54,50523742928896.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,122810.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.71,2.5300343,0.47,4.04,23592179859456.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,36.13,12.168935,1.38,0.69,35165527080960.0,4.777,1.084,4.3,-7.6,2.1,202923.08,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,125.877785,3.11,0.16,12870513328128.0,-0.153,-0.496,-10.4,,-94.6,197222.22,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,192.48,107.58742,6.17,0.09,11015048658944.0,5.6209996,2.283,-3.9,,,188760.88,23.0,3.0,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.74365,,1.7532378,1.07,,,,,,,,,,,,USD
VTI,26.227491,,2.6396716,1.05,,,,,,,,,,,,USD
QQQ,31.570356,,1.988518,0.41,,,,,,,,,,,,USD
SPY,26.812162,,1.7366387,1.01,,,,,,,,,,,,USD
VT,22.244802,,,1.58,,,,,,,,,,,,USD
VTV,21.526842,,2.8720357,1.88,,,,,,,,,,,,USD
VEU,17.86575,,1.3374096,2.53,,,,,,,,,,,,USD
SCHD,18.651564,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3719.9998,,0.94895756,3.68,,,,,,,,,,,,USD
TLT,,-4218.0,0.56668794,4.53,,,,,,,,,,,,USD
GLD,,,2.202427,0.0,,,,,,,,,,,,USD
AIQ,27.626465,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,38.38881,,,0.17,,,,,,,,,,,,USD
SOXX,39.731674,,1.3252549,0.23,,,,,,,,,,,,USD
ITA,37.924896,,,0.44,,,,,,,,,,,,USD
XAR,37.692104,,,0.28,,,,,,,,,,,,USD
PAVE,30.291737,,,0.73,,,,,,,,,,,,USD
COPX,16.32809,,,2.51,,,,,,,,,,,,USD
URA,35.43919,,,4.79,,,,,,,,,,,,USD
URNM,10.528836,,,3.32,,,,,,,,,,,,USD
XLV,29.204739,,1.2753819,1.6,,,,,,,,,,,,USD
XLU,20.941336,,0.70886075,2.64,,,,,,,,,,,,USD
VPU,20.700441,,1.8886757,2.64,,,,,,,,,,,,USD
INDA,21.94373,,,0.0,,,,,,,,,,,,USD
DXJ,16.920198,,,0.97,,,,,,,,,,,,USD
