ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
NFLX,23.032259,18.582088,9.6630125,,300651020288.0,48.494998,28.521,16.2,86.4,82.8,114.14591,44.0,1.68,Communication Services,Entertainment,USD
AMD,192.3543,44.114777,14.689103,,947232112640.0,8.062999999999999,13.374,37.8,91.2,95.1,506.02084,48.0,1.45098,Technology,Semiconductors,USD
INTC,,89.796524,6.296163,,701780393984.0,-2.911,-5.904,7.199999999999999,,,98.49524,42.0,2.63265,Technology,Semiconductors,USD
KO,25.556602,23.330118,10.397902,2.57,349662740480.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,21.255886,14.886989,8.662273,4.27,185083789312.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,167.22726,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,25.094177,13.421461,11.238497,1.35,422133039104.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,252.6405,39.0,1.52381,Technology,Software - Infrastructure,USD
CRM,18.174015,10.098061,3.7477574,1.11,128304545792.0,16.908,18.733,13.3,52.2,36.7,246.79654,52.0,1.62745,Technology,Software - Application,USD
ADBE,11.728833,7.444685,7.1022277,,81495449600.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,279.86908,33.0,2.63158,Technology,Software - Application,USD
COST,47.055836,41.345516,25.094425,0.62,414861099008.0,29.152,3.01,21.5,45.5,45.6,1082.9393,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,62.958332,19.475885,20.496473,0.7,1797175902208.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.72894,45.0,1.3125,Technology,Semiconductors,USD
MU,26.109253,7.71386,17.96924,0.05,1303647223808.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1454.125,40.0,1.46512,Technology,Semiconductors,USD
MRVL,102.01713,48.2185,14.318881,0.09,260594188288.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,249.33095,41.0,1.45455,Technology,Semiconductors,USD
AMAT,68.01505,44.074238,24.008766,0.31,574032642048.0,39.692003,29.314,11.4,33.5,31.3,578.9143,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,85.22881,59.501713,67.63282,0.33,394116268032.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,210.4643,28.0,2.0,Technology,Semiconductor Equipment & Materials,USD
LRCX,81.76037,53.962673,51.196835,0.25,541909909504.0,66.762,30.938998,23.799999999999997,40.8,37.2,345.74194,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,19.869892,16.852253,7.174082,1.95,194768650240.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,215.41936,31.0,2.51351,Technology,Semiconductors,USD
ASML,67.71409,40.600677,1801.1969,0.47,766765301760.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1751.1448,15.0,1.47727,Technology,Semiconductor Equipment & Materials,USD
TER,90.10056,49.64264,24.092018,0.11,75741356032.0,28.749999999999996,22.553,87.0,314.8,303.4,398.70587,17.0,1.83333,Technology,Semiconductor Equipment & Materials,USD
FORM,183.82758,57.29691,11.775144,,12467305472.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,,Technology,Semiconductor Equipment & Materials,USD
AMKR,49.557472,35.167927,4.713825,0.4,21374048256.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,2.2,Technology,Semiconductor Equipment & Materials,USD
ASX,70.5,22.653103,9.000895,0.99,98990833664.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,77.548775,12.240557,24.425598,,336716136448.0,39.297,34.185,250.99999999999997,,,1845.6364,22.0,1.59091,Technology,Computer Hardware,USD
ARM,412.2907,114.88328,45.53358,,378708688896.0,11.9540006,18.374,20.1,47.9,49.0,295.9465,37.0,1.925,Technology,Semiconductors,USD
005930.KS,27.0,5.391628,4.64,0.45,2193232163241984.0,18.855,21.459,69.19999999999999,492.1,486.7,457103.3,36.0,1.37838,Technology,Consumer Electronics,KRW
000660.KS,25.6,6.0137596,11.14,0.11,1881115547664384.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3105259.0,37.0,1.43243,Technology,Semiconductors,KRW
035420.KS,17.27,13.428212,1.01,1.32,29766375702528.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,305814.8,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,15.26,10.029902,1.08,2.02,129607869136896.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,748755.3,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.77,5.843792,0.87,4.93,53634532376576.0,11.885,6.0539998,5.3,-22.5,-23.5,230066.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,31.19,10.554407,0.42,3.0,23971785342976.0,1.125,1.1829999,2.5,54.50000000000001,54.6,518950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.879023,0.63,0.71,21917029367808.0,-5.933999999999999,-4.518,-2.6,,,445640.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,28.474695,1.7,,38323800244224.0,-2.5710002,-3.344,12.6,,,745080.6,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,31.1,19.57574,1.32,0.22,15225627607040.0,3.85,5.924,11.1,-0.3,-0.1,67407.41,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,45.19,28.859543,8.12,,64390715932672.0,18.25,39.007999999999996,25.8,25.1,24.9,2076383.1,23.0,1.43478,Healthcare,Biotechnology,KRW
068270.KS,33.16,23.996347,2.26,0.41,39742401937408.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,254025.8,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.05,8.353058,0.95,2.89,56395353292800.0,9.991,36.583,15.2,16.8,11.5,196450.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.14,7.373326,0.77,2.88,45108804190208.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121870.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.73,2.5472455,0.47,4.17,23752670707712.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,37.45,12.79107,1.43,0.67,36458639392768.0,4.777,1.084,4.3,-7.6,2.1,179769.23,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,149.93224,3.77,0.14,15618949513216.0,-0.153,-0.496,-10.4,,-94.6,202500.0,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,243.59,137.9393,7.8,0.07,13940004225024.0,5.6209996,2.283,-3.9,,,193304.34,23.0,3.08696,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.80414,,1.7572035,1.03,,,,,,,,,,,,USD
VTI,26.354979,,2.6525025,1.01,,,,,,,,,,,,USD
QQQ,33.81061,,2.0582829,0.38,,,,,,,,,,,,USD
SPY,26.745169,,1.7398304,0.98,,,,,,,,,,,,USD
VT,22.407558,,,1.59,,,,,,,,,,,,USD
VTV,21.555525,,2.8758626,1.88,,,,,,,,,,,,USD
VEU,18.096958,,1.3547176,2.61,,,,,,,,,,,,USD
SCHD,18.688612,,,3.25,,,,,,,,,,,,USD
BND,,,,3.94,,,,,,,,,,,,USD
SHY,3732.2727,,0.95208836,3.71,,,,,,,,,,,,USD
TLT,,-4321.0,0.58052593,4.55,,,,,,,,,,,,USD
GLD,,,2.1667244,0.0,,,,,,,,,,,,USD
AIQ,28.419226,,,0.14,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,44.228714,,,0.18,,,,,,,,,,,,USD
SOXX,45.80788,,1.5108986,0.29,,,,,,,,,,,,USD
ITA,37.157944,,,0.46,,,,,,,,,,,,USD
XAR,37.899303,,,0.3,,,,,,,,,,,,USD
PAVE,31.38424,,,0.78,,,,,,,,,,,,USD
COPX,17.752995,,,2.18,,,,,,,,,,,,USD
URA,32.709507,,,4.1,,,,,,,,,,,,USD
URNM,10.785187,,,2.84,,,,,,,,,,,,USD
XLV,25.59026,,1.2467782,1.68,,,,,,,,,,,,USD
XLU,20.864908,,0.7085482,2.68,,,,,,,,,,,,USD
VPU,20.687757,,1.8875184,2.64,,,,,,,,,,,,USD
INDA,23.168388,,,0.0,,,,,,,,,,,,USD
DXJ,17.499746,,,1.08,,,,,,,,,,,,USD
