ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
ASX,43.7439,19.48715,6.4533625,1.14,93393477632.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,21.55475,6.0082927,17.086252,,232883093504.0,91.64,56.464999999999996,371.6,,,2126.1738,23.0,1.54167,Technology,Computer Hardware,USD
ARM,249.7857,79.988106,30.292042,,261435375616.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.0842,38.0,1.92683,Technology,Semiconductors,USD
005930.KS,12.63,4.181988,3.27,0.55,1848487620640768.0,30.794,30.842000000000002,130.0,1356.3,1344.4,470155.62,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.71,3.7791538,4.67,0.09,1228048993091584.0,92.679,85.619,256.8,1272.4,1240.8,3166022.2,40.0,1.33333,Technology,Semiconductors,KRW
035420.KS,17.23,15.047921,1.12,1.2,33206709518336.0,6.421,15.609999,16.2,43.6,42.9,304346.16,26.0,1.5,Communication Services,Internet Content & Information,KRW
005380.KS,13.52,8.5169525,0.91,2.4,108661145862144.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,676842.9,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.37,5.503861,0.83,5.19,50875074609152.0,11.885,6.0539998,5.3,-22.5,-23.5,220233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,18.52,10.4455595,0.41,2.49,23442441109504.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,461888.88,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,11.592028,0.57,0.76,19764464320512.0,-5.933999999999999,-4.518,-2.6,,,406200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,26.271008,1.67,,37615554265088.0,,-2.0060001,18.6,,104.80000000000001,707483.9,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,32.22,19.359953,1.37,0.19,15776482328576.0,3.85,5.924,11.1,-0.3,-0.1,56961.54,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,58.37,31.448503,9.05,,71797265399808.0,18.25,39.007999999999996,25.8,25.1,24.9,1968250.0,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,36.8,25.48501,2.5,0.37,44099621093376.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,266031.66,23.0,1.52174,Healthcare,Biotechnology,KRW
105560.KS,10.39,8.243624,0.98,2.89,57686733357056.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.93,7.570379,0.83,2.93,49016976965632.0,8.941,32.471,14.099999999999998,22.1,17.5,132368.42,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.34,2.5608354,0.41,4.85,,,8.035,-0.1,,-76.5,49142.855,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,36.55,11.915542,1.37,0.67,34932046954496.0,4.777,1.084,4.3,-7.6,2.1,216923.08,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,306.13,146.8188,3.28,0.15,13777764352000.0,1.3599999999999999,1.55299995,2.8000000000000003,,,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,180.51,130.83878,5.78,0.09,10330277150720.0,5.6209996,2.283,-3.9,,,166562.5,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.79627,,,1.07,,,,,,,,,,,,USD
VTI,25.380013,,,1.06,,,,,,,,,,,,USD
QQQ,30.436295,,1.9894962,0.44,,,,,,,,,,,,USD
SPY,25.798565,,1.7842366,1.01,,,,,,,,,,,,USD
VT,,,,1.59,,,,,,,,,,,,USD
VTV,21.365726,,2.990624,1.86,,,,,,,,,,,,USD
VEU,18.45652,,,2.55,,,,,,,,,,,,USD
SCHD,20.315893,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,,,,3.65,,,,,,,,,,,,USD
TLT,,-4103.75,0.55133843,4.75,,,,,,,,,,,,USD
GLD,,,2.4768698,0.0,,,,,,,,,,,,USD
AIQ,27.584568,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.495132,,,0.2,,,,,,,,,,,,USD
SOXX,41.343807,,1.2152905,0.29,,,,,,,,,,,,USD
ITA,36.270905,,,0.44,,,,,,,,,,,,USD
XAR,37.528793,,,0.31,,,,,,,,,,,,USD
PAVE,29.663948,,,0.77,,,,,,,,,,,,USD
COPX,20.03284,,,2.45,,,,,,,,,,,,USD
URA,29.831657,,,5.3,,,,,,,,,,,,USD
URNM,11.653703,,,3.58,,,,,,,,,,,,USD
XLV,31.279272,,,1.56,,,,,,,,,,,,USD
XLU,19.688814,,0.675965,2.7,,,,,,,,,,,,USD
VPU,19.656418,,,2.7,,,,,,,,,,,,USD
INDA,22.830076,,,0.0,,,,,,,,,,,,USD
DXJ,17.695292,,,0.96,,,,,,,,,,,,USD
