ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
COST,48.455917,42.45015,25.80208,0.62,426560094208.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,69.75292,21.39303,22.670645,0.62,1987812261888.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.3125,Technology,Semiconductors,USD
MU,21.489367,6.1323037,10.646528,0.06,,66.63799999999999,55.906,345.7,1368.5,1398.3,1501.9767,43.0,1.41304,Technology,Semiconductors,USD
MRVL,76.35051,35.591625,10.679676,0.11,199416414208.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.4186,Technology,Semiconductors,USD
AMAT,50.28598,30.819754,17.750547,0.4,424403042304.0,39.692003,29.314,11.4,33.5,31.3,633.34283,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,57.049046,31.85633,46.933422,0.46,273551704064.0,87.496,35.574,15.2,13.8,13.3,231.77779,27.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,58.40728,29.160328,39.816875,0.33,421707677696.0,65.06600399999999,31.272,30.0,34.8,32.4,368.9355,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.811642,16.12305,6.2976265,2.26,173029490688.0,33.754003,21.013,-4.0,-23.0,-24.9,194.76666,30.0,2.51351,Technology,Semiconductors,USD
ASML,62.64068,31.130415,1563.0367,0.5,709778407424.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2170.8142,15.0,1.38636,Technology,Semiconductor Equipment & Materials,USD
TER,56.312756,35.533535,20.441168,0.14,64181002240.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,90.80689,37.890648,9.245191,,10286155776.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,25.89686,20.463194,3.0795074,0.61,14348130304.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
ASX,48.93827,21.535284,7.207737,1.08,103209295872.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,1.0,Technology,Semiconductors,USD
SNDK,20.706097,5.7637944,16.415758,,223104057344.0,91.64,56.464999999999996,371.6,,,2053.5,22.0,1.47826,Technology,Computer Hardware,USD
ARM,284.33673,91.11479,34.482117,,297597796352.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,287.79474,38.0,1.87805,Technology,Semiconductors,USD
005930.KS,21.66,3.9896152,3.73,0.59,1759838958780416.0,30.792,30.858,129.9,1366.9,1355.1,471908.2,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,15.39,3.5013366,6.87,0.09,1130798853914624.0,92.67999999999999,85.682,256.8,1273.6000000000001,1242.5,3164331.8,39.0,1.33333,Technology,Semiconductors,KRW
035420.KS,19.66,15.264502,1.15,1.22,33879819812864.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,303074.06,27.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,12.9,8.582633,0.92,2.39,109577559343104.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,680391.25,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.73,5.7807827,0.87,5.01,53401337462784.0,11.885,6.0539998,5.3,-22.5,-23.5,220233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,32.02,11.141611,0.43,2.46,24614562430976.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,462444.44,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.647936,0.62,0.73,21564791717888.0,-5.933999999999999,-4.518,-2.6,,,408200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,27.229721,1.7,,38323800244224.0,,-2.0060001,18.6,,104.80000000000001,707483.9,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,36.09,21.685555,1.54,0.19,17671422738432.0,3.85,5.924,11.1,-0.3,-0.1,56961.54,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,50.81,31.775478,9.13,,72399047360512.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
068270.KS,38.65,26.709122,2.63,0.35,46324095385600.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,264708.9,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.63,8.434286,1.01,2.75,59020937265152.0,10.223999599999999,36.775002,18.5,19.5,17.0,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.17,7.7521844,0.85,2.85,50194141937664.0,8.941,32.471,14.099999999999998,22.1,17.5,130400.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.44,2.3262858,0.42,4.35,,,8.035,-0.1,,-76.5,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,38.1,12.609462,1.45,0.66,37087239733248.0,4.777,1.084,4.3,-7.6,2.1,216923.08,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,,163.3906,3.56,0.16,14756171743232.0,-0.153,-0.496,-10.4,,-94.6,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,195.73,147.581,6.27,0.09,11200916094976.0,5.6209996,2.283,-3.9,,,166562.5,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,,,,1.07,,,,,,,,,,,,USD
VTI,,,,1.06,,,,,,,,,,,,USD
QQQ,31.303474,,2.04618,0.44,,,,,,,,,,,,USD
SPY,26.204493,,1.8123107,1.01,,,,,,,,,,,,USD
VT,,,,1.59,,,,,,,,,,,,USD
VTV,22.210833,,2.9962127,1.86,,,,,,,,,,,,USD
VEU,,,,2.55,,,,,,,,,,,,USD
SCHD,19.877922,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,,,,3.65,,,,,,,,,,,,USD
TLT,,-4129.5,0.55479795,4.75,,,,,,,,,,,,USD
GLD,,,2.3465889,0.0,,,,,,,,,,,,USD
AIQ,28.128687,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,41.792923,,,0.2,,,,,,,,,,,,USD
SOXX,44.1791,,1.2986332,0.29,,,,,,,,,,,,USD
ITA,38.18481,,,0.44,,,,,,,,,,,,USD
XAR,40.238453,,,0.31,,,,,,,,,,,,USD
PAVE,30.736647,,,0.77,,,,,,,,,,,,USD
COPX,18.393908,,,2.45,,,,,,,,,,,,USD
URA,29.89111,,,5.3,,,,,,,,,,,,USD
URNM,11.170738,,,3.58,,,,,,,,,,,,USD
XLV,30.010279,,,1.56,,,,,,,,,,,,USD
XLU,20.046131,,0.68823254,2.7,,,,,,,,,,,,USD
VPU,,,,2.7,,,,,,,,,,,,USD
INDA,22.956387,,,0.0,,,,,,,,,,,,USD
DXJ,18.279797,,,0.96,,,,,,,,,,,,USD
