ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
PG,21.87009,19.572296,6.3093214,3.05,336531423232.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.56522,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.086494,17.3875,3.5860584,2.41,350147248128.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,23.596638,21.00544,20.156727,2.79,,104.29599,8.41,5.7,4.6,4.7,377.1875,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.138145,14.429977,1.6881545,1.4,185394364416.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,25.23349,21.000887,11.081687,,334124908544.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.41556,45.0,1.76471,Communication Services,Entertainment,USD
AMD,119.11167,30.30485,11.393265,,766120493056.0,10.196,15.577,50.1,159.5,163.39999999999998,614.434,47.0,1.48077,Technology,Semiconductors,USD
INTC,,44.242233,5.199603,,477123346432.0,-10.715,-19.794,25.4,,,114.87805,41.0,2.52083,Technology,Semiconductors,USD
KO,27.202703,25.687815,10.782645,2.34,389746393088.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.710352,15.900311,8.824875,4.17,195010150400.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,25.34536,13.5145035,11.312117,1.41,424898265088.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,246.42635,41.0,1.59091,Technology,Software - Infrastructure,USD
CRM,24.344147,13.538288,5.025956,0.86,,16.908,18.733,13.3,52.2,36.7,243.0798,52.0,1.67925,Technology,Software - Application,USD
ADBE,15.797197,10.044783,9.565767,,109763665920.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,270.60587,34.0,2.725,Technology,Software - Application,USD
COST,47.74623,41.89164,25.462606,0.63,420947886080.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,61.203823,18.896532,19.95849,0.71,1750004531200.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.33333,Technology,Semiconductors,USD
MU,21.79064,6.2202873,10.803117,0.05,,66.63799999999999,55.906,345.7,1368.5,1398.3,1521.6232,44.0,1.36957,Technology,Semiconductors,USD
MRVL,80.50516,37.507683,11.260815,0.1,210267734016.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,259.9142,40.0,1.44186,Technology,Semiconductors,USD
AMAT,41.994835,26.582731,15.106428,0.43,387102867456.0,41.068,30.052,24.8,42.8,42.699999999999996,641.02856,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,50.136612,27.786863,37.772747,0.49,239751348224.0,87.496,35.574,15.2,13.8,13.3,231.77779,27.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,54.18293,26.910637,31.203974,0.33,389173346304.0,65.06600399999999,31.272,30.0,34.8,32.4,371.35483,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.345537,15.716602,6.1275654,2.29,168394506240.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,2.56757,Technology,Semiconductors,USD
ASML,59.633797,29.067276,1480.4838,0.52,673646116864.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2197.4524,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,50.89217,32.069077,18.448189,0.14,57923465216.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,78.05517,32.569786,7.9558554,,8841704448.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,22.452915,17.741856,2.6699727,0.66,12440015872.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,44.27439,19.723475,6.5316234,1.14,94526070784.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,21.613905,6.0247817,17.133144,,233522216960.0,91.64,56.464999999999996,371.6,,,2126.1738,23.0,1.54167,Technology,Computer Hardware,USD
ARM,250.09183,80.086136,30.329166,,261755764736.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.0842,38.0,1.92683,Technology,Semiconductors,USD
005930.KS,12.63,4.181988,3.27,0.55,1848487620640768.0,30.794,30.842000000000002,130.0,1356.3,1344.4,470155.62,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.71,3.7791538,4.67,0.09,1228048993091584.0,92.679,85.619,256.8,1272.4,1240.8,3166022.2,40.0,1.33333,Technology,Semiconductors,KRW
035420.KS,17.23,15.047921,1.12,1.2,33206709518336.0,6.421,15.609999,16.2,43.6,42.9,304346.16,26.0,1.5,Communication Services,Internet Content & Information,KRW
005380.KS,13.52,8.5169525,0.91,2.4,108661145862144.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,676842.9,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.37,5.503861,0.83,5.19,50875074609152.0,11.885,6.0539998,5.3,-22.5,-23.5,220233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,18.52,10.4455595,0.41,2.49,23442441109504.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,461888.88,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,11.592028,0.57,0.76,19764464320512.0,-5.933999999999999,-4.518,-2.6,,,406200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,26.271008,1.67,,37615554265088.0,,-2.0060001,18.6,,104.80000000000001,707483.9,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,32.22,19.359953,1.37,0.19,15776482328576.0,3.85,5.924,11.1,-0.3,-0.1,56961.54,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,58.37,31.448503,9.05,,71797265399808.0,18.25,39.007999999999996,25.8,25.1,24.9,1968250.0,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,36.8,25.48501,2.5,0.37,44099621093376.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,266031.66,23.0,1.52174,Healthcare,Biotechnology,KRW
105560.KS,10.39,8.243624,0.98,2.89,57686733357056.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.93,7.570379,0.83,2.93,49016976965632.0,8.941,32.471,14.099999999999998,22.1,17.5,132368.42,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.34,2.5608354,0.41,4.85,,,8.035,-0.1,,-76.5,49142.855,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,36.55,11.915542,1.37,0.67,34932046954496.0,4.777,1.084,4.3,-7.6,2.1,216923.08,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,306.13,146.8188,3.28,0.15,13777764352000.0,1.3599999999999999,1.55299995,2.8000000000000003,,,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,180.51,130.83878,5.78,0.09,10330277150720.0,5.6209996,2.283,-3.9,,,166562.5,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.820274,,,1.07,,,,,,,,,,,,USD
VTI,25.406757,,,1.06,,,,,,,,,,,,USD
QQQ,30.529512,,1.9955894,0.44,,,,,,,,,,,,USD
SPY,25.81945,,1.785681,1.01,,,,,,,,,,,,USD
VT,,,,1.59,,,,,,,,,,,,USD
VTV,21.35286,,2.988823,1.86,,,,,,,,,,,,USD
VEU,18.484554,,,2.55,,,,,,,,,,,,USD
SCHD,20.279175,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,,,,3.65,,,,,,,,,,,,USD
TLT,,-4099.5,0.5507674,4.75,,,,,,,,,,,,USD
GLD,,,2.490045,0.0,,,,,,,,,,,,USD
AIQ,27.65857,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.659718,,,0.2,,,,,,,,,,,,USD
SOXX,41.544754,,1.2211974,0.29,,,,,,,,,,,,USD
ITA,36.44448,,,0.44,,,,,,,,,,,,USD
XAR,37.75967,,,0.31,,,,,,,,,,,,USD
PAVE,29.640226,,,0.77,,,,,,,,,,,,USD
COPX,20.187702,,,2.45,,,,,,,,,,,,USD
URA,29.997595,,,5.3,,,,,,,,,,,,USD
URNM,11.697796,,,3.58,,,,,,,,,,,,USD
XLV,31.209763,,,1.56,,,,,,,,,,,,USD
XLU,19.634192,,0.67408967,2.7,,,,,,,,,,,,USD
VPU,19.63906,,,2.7,,,,,,,,,,,,USD
INDA,22.830076,,,0.0,,,,,,,,,,,,USD
DXJ,17.73933,,,0.96,,,,,,,,,,,,USD
