ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
035420.KS,19.53,15.044918,1.14,1.17,33655449714688.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,12.42,8.249013,0.88,2.49,105519134015488.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,703617.06,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.34,5.5058684,0.82,5.21,50680748310528.0,11.885,6.0539998,5.3,-22.5,-23.5,224566.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,31.09,10.611426,0.42,3.04,23896166236160.0,1.125,1.1829999,2.5,54.50000000000001,54.6,484800.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,11.537745,0.58,0.77,20351526371328.0,-5.933999999999999,-4.518,-2.6,,,430800.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,24.518833,1.5,,33916956180480.0,-2.5710002,-3.344,12.6,,,727048.4,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,33.35,21.120016,1.42,0.2,16327337050112.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,50.2,31.800623,9.02,,71519518588928.0,18.25,39.007999999999996,25.8,25.1,24.9,2003666.6,24.0,1.375,Healthcare,Biotechnology,KRW
068270.KS,34.19,24.49962,2.33,0.4,40980770193408.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256664.69,24.0,,Healthcare,Biotechnology,KRW
105560.KS,10.91,8.700207,1.03,2.69,60600914804736.0,10.223999599999999,36.775002,18.5,19.5,17.0,211395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.01,7.7893744,0.84,2.82,49440756858880.0,8.941,32.471,14.099999999999998,22.1,17.5,129450.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.67,2.5441556,0.46,4.36,23239101251584.0,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,31.79,10.5872,1.21,0.8,30944945766400.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,127.77642,3.08,0.17,12772671750144.0,-0.153,-0.496,-10.4,,-94.6,196111.11,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,188.89,112.13716,6.05,0.09,10809616891904.0,5.6209996,2.283,-3.9,,,185270.83,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.61679,,1.7380147,1.07,,,,,,,,,,,,USD
VTI,26.011766,,2.6176653,1.05,,,,,,,,,,,,USD
QQQ,30.269272,,1.9065667,0.41,,,,,,,,,,,,USD
SPY,26.58519,,1.7219375,1.01,,,,,,,,,,,,USD
VT,22.21663,,,1.58,,,,,,,,,,,,USD
VTV,21.689434,,2.9258766,1.88,,,,,,,,,,,,USD
VEU,17.977306,,1.326572,2.53,,,,,,,,,,,,USD
SCHD,19.280203,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3721.3638,,0.94930553,3.68,,,,,,,,,,,,USD
TLT,,-4187.5,0.56259024,4.53,,,,,,,,,,,,USD
GLD,,,2.2034855,0.0,,,,,,,,,,,,USD
AIQ,25.741137,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,35.511265,,,0.17,,,,,,,,,,,,USD
SOXX,36.493923,,1.2172594,0.23,,,,,,,,,,,,USD
ITA,38.60227,,,0.44,,,,,,,,,,,,USD
XAR,37.587494,,,0.28,,,,,,,,,,,,USD
PAVE,31.07011,,,0.73,,,,,,,,,,,,USD
COPX,17.414543,,,2.51,,,,,,,,,,,,USD
URA,34.299286,,,4.79,,,,,,,,,,,,USD
URNM,10.25813,,,3.32,,,,,,,,,,,,USD
XLV,29.402676,,1.2840259,1.6,,,,,,,,,,,,USD
XLU,21.089071,,0.7138615,2.64,,,,,,,,,,,,USD
VPU,20.956476,,1.899862,2.64,,,,,,,,,,,,USD
INDA,22.12292,,,0.0,,,,,,,,,,,,USD
DXJ,17.255512,,,0.97,,,,,,,,,,,,USD
