ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
JNJ,31.25668,21.86634,7.627253,1.95,648551858176.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,275.63635,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,38.423916,32.82794,8.950878,0.92,841373777920.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,127.725,40.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.384827,24.793482,89.257355,0.6,500105314304.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,670.91895,37.0,1.375,Financial Services,Credit Services,USD
PG,21.990936,19.673506,6.3441844,2.97,338390974464.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.6087,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.74438,17.866432,3.6848347,2.34,359791919104.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,21.952415,19.560112,18.840841,2.9,312975228928.0,104.29599,8.41,5.7,4.6,4.7,377.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,21.661856,14.055394,1.6518347,1.42,181405712384.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,128.18323,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,24.141508,20.092072,10.602126,,319665635328.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.66,45.0,1.76471,Communication Services,Entertainment,USD
AMD,129.0153,32.600895,12.277924,,825607913472.0,10.196,15.577,50.1,159.5,163.39999999999998,615.3755,49.0,1.48148,Technology,Semiconductors,USD
INTC,,51.15637,6.018204,,552239431680.0,-10.715,-19.794,25.4,,,115.88095,42.0,2.5,Technology,Semiconductors,USD
KO,26.534534,25.056856,10.517796,2.41,380173221888.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.16929,15.425512,8.558447,4.3,189122691072.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,27.876501,14.818151,12.46319,1.26,468134166528.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,241.42714,42.0,1.59091,Technology,Software - Infrastructure,USD
CRM,22.834097,15.561986,5.342254,0.68,205025755136.0,19.381,21.990000000000002,10.8,118.9,86.9,272.13242,54.0,1.71429,Technology,Software - Application,USD
ADBE,14.717392,9.3555355,8.911906,,102260850688.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,276.57648,34.0,2.725,Technology,Software - Application,USD
COST,45.80674,40.22328,24.41601,0.64,403645530112.0,29.152,3.01,21.5,45.5,45.6,1072.2,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,47.010204,19.009796,17.620117,0.73,1753453821952.0,44.245000000000005,42.943999999999996,85.5,215.3,216.1,533.4087,46.0,1.26531,Technology,Semiconductors,USD
MU,22.62008,6.45224,11.211792,0.05,1129686761472.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1513.1111,45.0,1.34694,Technology,Semiconductors,USD
MRVL,74.63908,33.538914,10.665247,0.11,202577018880.0,16.523,27.934998,36.5,50.0,58.099999999999994,284.99802,41.0,1.40909,Technology,Semiconductors,USD
AMAT,40.75776,25.595163,14.6415415,0.47,375204937728.0,41.068,30.052,24.8,42.8,42.699999999999996,640.8857,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,51.633877,28.250328,38.900784,0.5,246911205376.0,87.496,35.574,15.2,13.8,13.3,233.76923,26.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,55.72522,27.687792,32.14809,0.43,400948264960.0,65.06600399999999,31.272,30.0,34.8,32.4,370.87097,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,19.873287,17.037464,6.653036,2.18,185938640896.0,33.754003,21.013,-4.0,-23.0,-24.9,193.89655,29.0,2.55556,Technology,Semiconductors,USD
ASML,59.825424,29.381254,1485.7968,0.53,677878890496.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2168.4663,16.0,1.39535,Technology,Semiconductor Equipment & Materials,USD
TER,51.10714,31.929712,16.937225,0.15,58168139776.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,446.46667,15.0,1.64706,Technology,Semiconductor Equipment & Materials,USD
FORM,75.76552,31.61439,7.7224803,,8564110848.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,,Technology,Semiconductor Equipment & Materials,USD
AMKR,22.744394,18.0733,2.704634,0.7,12572094464.0,12.514,7.448,25.6,218.2,219.3,76.4,10.0,1.90909,Technology,Semiconductor Equipment & Materials,USD
ASX,48.52439,20.371593,7.1148806,1.11,103599849472.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,23.556385,6.5653496,16.456524,,254474764288.0,91.64,56.464999999999996,371.6,,,2125.087,23.0,1.54167,Technology,Computer Hardware,USD
ARM,266.86734,85.35797,32.363567,,279313678336.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,288.3641,39.0,1.95238,Technology,Semiconductors,USD
005930.KS,12.09,3.886175,3.13,0.56,1769688795185152.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,472178.47,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.99,3.7927918,4.84,0.08,1272769803190272.0,354.055,85.619,256.8,1272.4,1240.8,3197603.8,38.0,1.34211,Technology,Semiconductors,KRW
035420.KS,16.65,14.547565,1.09,1.21,32084861124608.0,6.421,15.609999,16.2,43.6,42.9,302703.72,27.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,12.54,7.923436,0.82,2.6,100806120439808.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,655691.5,32.0,1.65625,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,6.97,5.267057,0.75,5.42,48737464352768.0,11.598,5.9159998,12.6,3.2,2.6,218290.33,31.0,1.41935,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,19.63,11.259467,0.43,2.38,24841423945728.0,2.214,1.8919999,9.700000000000001,328.3,328.3,461888.88,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.294703,0.6,0.72,21134277869568.0,-5.705,-3.159,19.0,,,404200.0,25.0,,Basic Materials,Chemicals,KRW
006400.KS,1157.21,28.705322,1.72,,41707626299392.0,0.202,0.264,18.5,,,716838.7,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,45.21,18.543015,1.33,0.21,15600209362944.0,3.7219996999999996,4.088,9.4,,-89.9,54960.0,25.0,1.68,Communication Services,Internet Content & Information,KRW
207940.KS,39.78,29.340689,7.96,,66658970370048.0,18.526,38.747,30.2,32.9,32.800000000000004,1967520.0,25.0,1.48,Healthcare,Biotechnology,KRW
068270.KS,27.88,23.971928,2.34,0.39,41989810683904.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,268232.22,22.0,1.54545,Healthcare,Biotechnology,KRW
105560.KS,10.37,8.715261,1.01,2.66,60987130511360.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,,Financial Services,Banks - Regional,KRW
055550.KS,10.13,8.232151,0.88,2.6,53301844377600.0,8.941,26.150997999999998,5.7,22.5,17.5,132684.2,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.79,2.755199,0.43,4.71,21890976448512.0,16.595,8.035,-0.1,-76.5,-76.5,48750.0,20.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,35.49,12.507205,1.37,0.66,36817839587328.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,219615.39,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,356.92,175.64777,3.83,0.14,16063681003520.0,1.3599999999999999,1.55299995,2.8000000000000003,,,184962.97,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,234.45,143.12576,5.71,0.09,10400756137984.0,3.909,1.8980000000000001,-26.0,,,163796.3,23.0,2.95652,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.80195,,1.8013631,1.04,,,,,,,,,,,,USD
VTI,25.337738,,2.7066936,1.03,,,,,,,,,,,,USD
QQQ,29.27935,,2.0078597,0.42,,,,,,,,,,,,USD
SPY,24.747929,,1.7845395,0.98,,,,,,,,,,,,USD
VT,23.147299,,,1.55,,,,,,,,,,,,USD
VTV,21.178446,,2.9644096,1.82,,,,,,,,,,,,USD
VEU,18.558954,,1.3920835,2.48,,,,,,,,,,,,USD
SCHD,18.989983,,,3.0,,,,,,,,,,,,USD
BND,,,,4.04,,,,,,,,,,,,USD
SHY,3711.8184,,0.9468705,3.63,,,,,,,,,,,,USD
TLT,,-4110.0,0.5521781,4.73,,,,,,,,,,,,USD
GLD,,,2.351059,0.0,,,,,,,,,,,,USD
AIQ,24.295433,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.1863,,,0.2,,,,,,,,,,,,USD
SOXX,38.841846,,1.2459561,0.29,,,,,,,,,,,,USD
ITA,33.930397,,,0.47,,,,,,,,,,,,USD
XAR,33.37831,,,0.31,,,,,,,,,,,,USD
PAVE,28.185965,,,0.79,,,,,,,,,,,,USD
COPX,17.356024,,,2.07,,,,,,,,,,,,USD
URA,29.91478,,,4.57,,,,,,,,,,,,USD
URNM,24.851847,,,3.06,,,,,,,,,,,,USD
XLV,29.859983,,1.313337,1.49,,,,,,,,,,,,USD
XLU,19.564354,,0.67901236,2.83,,,,,,,,,,,,USD
VPU,19.787394,,1.8138423,2.83,,,,,,,,,,,,USD
INDA,22.5476,,,0.0,,,,,,,,,,,,USD
DXJ,17.012924,,,0.93,,,,,,,,,,,,USD
