,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-08,410691.6875,419937.1164840047,407285.4768216825,407772.0783471564,1142267,393611.99375,,,0.12985282832584888,69.09399646729634,11952.17412641464,12586.706990838062,-634.5328644234214,420666.1792382144,393611.99375,366557.80826178566,0.8156571421719647,4491169,bear,hold
2021-07-09,404365.875,412638.1010830325,397066.85198555957,408745.28880866425,1090218,395704.38125,,,0.11543629715065973,62.69114271509766,11436.998360258527,12356.765264722157,-919.7669044636295,419032.0486912479,395704.38125,372376.7138087521,0.6856485174056622,3400951,bear,hold
2021-07-12,407285.46875,410205.0778449821,401932.8520758662,407285.46875,475697,397237.175,,,0.0813952899844319,64.3339227213718,11135.936525119003,12112.599516801527,-976.6629916825241,419346.83477648237,397237.175,375127.5152235176,0.7272376384707689,3876648,bear,hold
2021-07-13,429182.53125,430155.7342687075,407772.0648384354,409718.47087585035,1498546,399864.821875,,,0.1395348065369597,73.69067740590611,12519.930824937066,12194.065778428634,325.865046508432,423956.01568572316,399864.821875,375773.6280642769,1.1084735693328422,5375194,bear,hold
2021-07-14,432102.1875,432588.7890625,424316.5625,424316.5625,931990,402443.8109375,,,0.13554991875067812,74.64578142931596,13694.486620236887,12494.149946790285,1200.3366734466017,428650.76842847525,402443.8109375,376236.8534465247,1.065849289691741,6307184,bear,hold
2021-07-15,436968.21875,440374.4298092984,427722.78873190423,434535.2108505011,950460,405339.090625,,,0.15275996611377862,76.1967571213609,14846.83354965708,12964.686667363643,1882.1468822934366,433309.1642546914,405339.090625,377369.01699530863,1.065410169164238,7257644,bear,hold
2021-07-16,435021.75,448646.5922818792,431128.9379194631,435994.95302013424,1246425,407723.4375,,,0.12311554748258002,74.24038176658436,15425.200918295071,13456.789517549929,1968.4114007451426,437235.56765224505,407723.4375,378211.30734775495,0.9624930894377233,6011219,bear,hold
2021-07-19,431128.96875,437454.7888332393,426749.55484621896,431128.96875,704307,409961.8046875,,,0.11586902231814555,70.35012882916675,15392.016723714652,13843.834958782874,1548.1817649317782,439444.3935734961,409961.8046875,380479.2158015039,0.8589773636289142,5306912,bear,hold
2021-07-20,427236.125,429669.1325455581,419450.50085421413,426749.52349088836,789090,412297.490625,,,0.12276207125450966,66.59216632812993,14880.069870710431,14051.081941168386,828.9879295420451,439385.23923217505,412297.490625,385209.7420178249,0.7757452195758167,4517822,bear,hold
2021-07-21,416530.90625,434048.5611857477,416530.90625,431128.95202978974,885519,412516.459375,,,0.010625642920015332,57.49636092999695,13455.420899032324,13931.949732741174,-476.52883370884956,439666.6791916898,412516.459375,385366.23955831013,0.5739302831082835,3632303,bear,hold
2021-07-22,428209.375,433075.390625,417504.140625,421396.953125,1035882,413513.9921875,,,0.04886767957114202,63.373762497124716,13117.520540606114,13769.063894314164,-651.5433537080498,441420.6580285359,413513.9921875,385607.3263464641,0.7632952086825595,4668185,bear,hold
2021-07-23,439887.75,442320.7574668142,429182.5171460177,431615.5246128319,1094026,415557.715625,,,0.10243886775385369,68.12103973386064,13634.90464109159,13742.23204366965,-107.32740257805926,444868.73186632444,415557.715625,386246.6993836756,0.915032255700129,5762211,bear,hold
2021-07-26,439887.75,452539.38882743364,435508.33655973454,447673.3738938053,855277,417698.759375,,,0.10784297985068636,68.12103973386064,13884.87902590388,13770.761440116497,114.11758578738227,447545.1540798121,417698.759375,387852.36467018793,0.8717197813078321,6617488,bear,hold
2021-07-27,439887.75,450592.9828539823,439887.75,445240.3664269912,757638,419669.49375,,,0.09842032134183798,68.12103973386064,13922.49566328217,13801.108284749633,121.3873785325377,449908.4989484784,419669.49375,389430.4885515217,0.8343075626544979,7375126,bear,hold
2021-07-28,430155.75,435021.7652714932,428209.3438914027,434048.5622171946,913055,420861.665625,,,0.058682537463099926,60.023594475745625,13016.964588142233,13644.279545428155,-627.314957285922,450778.5805079638,420861.665625,390944.75074203627,0.6553315977158546,6462071,bear,hold
2021-07-29,427722.78125,433075.39853526733,426749.57810722414,432102.19539249147,556532,422151.1609375,,,0.06416470971676547,58.16224870985249,11965.07846558938,13308.439329460401,-1343.3608638710211,450893.56449199707,422151.1609375,393408.75738300296,0.5969233540600721,5905539,bear,hold
2021-07-30,421883.5,428695.92099192616,421396.8985005767,426262.9134948097,628812,423100.03125,392901.545625,,0.04710131354274161,53.84637181574539,10538.785381360387,12754.508539840399,-2215.723158480012,450458.10407823493,423100.03125,395741.95842176507,0.4777665031883299,5276727,bear,hold
2021-08-02,421883.5,425289.7104959631,417017.485005767,417504.0865051903,551937,424243.5421875,394419.741875,,0.05731693611389033,53.84637181574539,9301.219171421893,12063.850666156697,-2762.6314947348037,449293.39975919534,424243.5421875,399193.68461580464,0.45289310167242874,5828664,bear,hold
2021-08-03,416530.90625,427236.1398218458,410691.6879380841,427236.1398218458,830841,425143.7546875,395782.225625,,0.04517702823046732,49.90921381418103,7798.631680200226,11210.806868965403,-3412.175188765177,447591.0070881392,425143.7546875,402696.50228686084,0.3081536153339024,4997823,bear,hold
2021-08-04,421396.9375,422856.7421333718,411664.9066108545,413611.31278868363,545873,425897.9859375,397144.710625,,0.03712569010568689,53.25542184577157,6920.6909058220335,10352.78367633673,-3432.092770514697,446718.3309408657,425897.9859375,405077.64093413437,0.3919074482970282,5543696,bear,hold
2021-08-05,430642.375,439401.2029661017,426749.5625706215,430155.7734463277,744924,426895.5203125,398789.42375,,0.0485782598168607,58.87653179631658,6891.505075117515,9660.527956092887,-2769.0228809753717,446587.19392911164,426895.5203125,407203.8466958884,0.5951380456646203,6288620,bear,hold
2021-08-06,432588.75,435508.3591113611,428695.93785151857,431128.94544431946,416829,428306.6640625,400473.064375,,0.06979539260082213,59.967928488730955,6945.369394934503,9117.496243861211,-2172.1268489267077,445181.5653174412,428306.6640625,411431.7628075588,0.6268773628007498,6705449,bear,hold
2021-08-09,435508.375,436968.1796089385,423343.33659217873,426262.9458100558,528032,429717.809375,402127.509375,,0.06929514656297209,61.6136449539516,7141.325834735006,8722.26216203597,-1580.936327300964,443817.1627503949,429717.809375,415618.4559996051,0.7053486238278572,7233481,bear,hold
2021-08-10,434535.1875,441347.6092525196,430642.37506998883,434048.5859462486,461940,429985.4421875,403674.9025,,0.012471747706996217,60.717628707751025,7135.837138456292,8404.977157320034,-1269.1400188637417,444236.38525034947,429985.4421875,415734.49912465055,0.6596296221392057,6771541,bear,hold
2021-08-11,433075.34375,436968.1558286517,430155.73469101125,433075.34375,446275,430034.1,405270.955625,,0.0022521437709686065,59.32394713466725,6933.7620244093705,8110.734130737902,-1176.9721063285315,444320.22207841225,430034.1,415747.9779215877,0.606440492854098,6325266,bear,hold
2021-08-12,428695.9375,436481.5617905789,426262.92990919406,435994.9602724177,671083,429620.4859375,406798.884375,,-0.018931082158935575,55.22846293546014,6347.069490333786,7758.001202657079,-1410.9317123232931,443554.2834412665,429620.4859375,415686.68843373354,0.466823529721524,5654183,bear,hold
2021-08-13,424803.125,434048.5538373425,421396.9143757159,433075.35080183274,515855,429109.5546875,408346.276875,,-0.0234899174581501,51.804895009090515,5504.541072008666,7307.309176527397,-1802.768104518731,442962.82767596457,429109.5546875,415256.28169903543,0.34456995501763715,5138328,bear,hold
2021-08-17,417017.53125,425776.35921091016,408745.30484247376,423829.9529973746,763564,428403.9828125,409630.905,,-0.0327313600403939,45.70288960469099,4160.637640876288,6677.974869397175,-2517.337228520887,443180.64161417785,428403.9828125,413627.3240108221,0.11471494620938731,4374764,bear,hold
2021-08-18,417504.125,421883.5388986014,410205.10183566436,417990.72654428903,496576,427917.3828125,410925.265,,-0.02277897263486317,46.129968870762546,3099.1237687256653,5962.204649262874,-2863.080880537209,443438.05060720857,427917.3828125,412396.71501779143,0.16453576771837836,4871340,bear,hold
2021-08-19,413124.71875,422370.14826266194,413124.71875,419450.53894287394,504352,427747.0734375,412209.89375,,-0.008177514438642008,42.86228188180117,1882.7813615565537,5146.319991721611,-3263.538630165057,443828.4079583778,427747.0734375,411665.7389166222,0.04536252359789159,4366988,bear,hold
2021-08-20,411178.28125,420423.7100591716,409718.4767011834,413611.28883136093,587940,426895.51875,413163.633125,,-0.03977281849562497,41.456681911548344,753.0789757510647,4267.671788527501,-3514.5928127764364,444518.5425765951,426895.51875,409272.4949234049,0.054070922939997185,3779048,bear,hold
2021-08-23,417990.71875,424316.53870779974,412151.5003274156,416530.9141443539,515679,425800.6671875,414273.085,,-0.049778679333534526,47.89684973638083,402.84472504019504,3494.70637583004,-3091.861650789845,442767.56575660827,425800.6671875,408833.7686183917,0.2698474943523384,4294727,bear,hold
2021-08-24,425776.34375,427236.14835714287,419937.1253214286,423343.33607142855,546884,425095.096875,415256.02,,-0.03207956177456639,54.11002124663888,744.929346562596,2944.7509699765515,-2199.8216234139554,440785.7076688334,425095.096875,409404.4860811666,0.5217087430168031,4841611,bear,hold
2021-08-25,418963.96875,427236.1957752613,415557.7576219512,422370.1798780488,677224,424048.9078125,416102.7075,,-0.04756618307738736,48.64403312730221,461.0178181648953,2448.0043396142205,-1986.9865214493252,438386.6499634561,424048.9078125,409711.16566154396,0.3226729491658158,4164387,bear,hold
2021-08-26,412151.53125,418963.95325413224,408745.32024793385,416044.34382378985,645901,423148.696875,416735.29,,-0.04185511585047974,43.871369385190846,-310.1160609861836,1896.3802594941399,-2206.4963204803234,438087.91173297376,423148.696875,408209.4820170263,0.1319362921830415,3518486,bear,hold
2021-08-27,408745.3125,412151.5234375,405339.1015625,410691.71875,567004,422199.8234375,417328.94375,,-0.0443686181375218,41.66992042721576,-1182.46784879989,1280.6106378353338,-2463.0784866352237,438227.47903924057,422199.8234375,406172.1678357594,0.08027202256458373,2951482,bear,hold
2021-08-30,416530.90625,417504.109301986,411664.8909900701,414097.89862003503,399336,421932.19375,417912.865625,,-0.01268737400253861,48.082661927999375,-1231.3859264454222,778.2113249791828,-2009.597251424605,438149.6705513339,421932.19375,405714.716948666,0.3334732472206866,3350818,bear,hold
2021-08-31,427236.125,427722.72650911164,415557.68878132117,418477.2978359909,768823,422199.825,418730.355625,,0.012687448075120233,55.35123421606716,-401.7016035016277,542.2287392830208,-943.9303427846485,438581.09207500325,422199.825,405818.55792499677,0.6537213201195241,4119641,bear,hold
2021-09-01,433075.34375,436481.55431882024,424803.11808286514,430155.73469101125,655075,423027.046875,419781.414375,,0.03971959163594474,58.744099748206935,718.7203914372949,577.5270697138756,141.19332172341933,439844.79882102925,423027.046875,406209.29492897075,0.7987407861421231,4774716,bear,hold
2021-09-02,430642.375,436481.5936440678,427722.7656779661,433561.9843220339,431529,423489.31875,420151.23125,,0.021939973163663584,56.807114175700185,1394.2703687662142,740.8757295243433,653.3946392418709,440607.99838798307,423489.31875,406370.6391120169,0.7089254662529215,4343187,bear,hold
2021-09-03,440374.375,440374.375,429182.5400552486,430642.34461325966,646199,423975.91875,420793.544375,,0.022598797900462042,62.17920167704252,2684.0001758612925,1129.5006187917334,1554.4995570695592,442384.8800590445,423975.91875,405566.9574409555,0.9453933053230783,4989386,bear,hold
2021-09-06,441834.15625,442320.7577436674,433561.9308576542,440374.35176899785,368743,424438.1890625,421649.961875,,0.021372276209217222,62.924093150659765,3780.335136680922,1659.667522369571,2120.667614311351,444110.0531837191,424438.1890625,404766.32494128094,0.9421535010689656,5358129,bear,hold
2021-09-07,432588.75,440860.97581552307,432102.1484814398,438427.9682227222,356293,424292.2078125,422360.399375,,-0.00670394685291642,55.4722910030922,3858.6810018623364,2099.4702182681244,1759.210783594212,443674.5069868322,424292.2078125,404909.90863816784,0.7140236850354429,5001836,bear,hold
2021-09-08,398526.65625,427236.14674908423,397066.85164835164,425776.3421474359,2470864,422491.78125,422321.47125,,-0.08286677876921067,37.739682761895146,1158.8854574675788,1911.3532661080155,-752.4678086404367,444274.7190900563,422491.78125,400708.8434099437,-0.05008936755837623,2530972,bear,hold
2021-09-09,388308.0625,395120.4846491228,385388.4530075188,389767.8672462406,1972500,420253.4171875,421961.38625,,-0.1033706533887615,34.206916371940636,-1784.7041195649072,1172.1417889734312,-2956.8459085383383,446055.7088050314,420253.4171875,394451.1255699686,-0.11904103637435622,558472,bear,hold
2021-09-10,399013.28125,405339.1015625,387334.84375,387334.84375,1326870,418769.284375,421902.994375,,-0.06923941575723469,40.49160816664822,-3216.6191970739746,294.38959176394997,-3511.008788837925,445841.79990235495,418769.284375,391696.768847645,0.13512804886864185,1885342,bear,hold
2021-09-13,397066.875,402906.09375,391714.2578125,394147.265625,771749,417382.471875,421786.21,,-0.06529201026946307,39.748172258401134,-4457.10222991358,-655.908772571556,-3801.193457342024,445880.6396992074,417382.471875,388884.3040507926,0.14356310552457396,1113593,bear,hold
2021-09-14,391714.21875,395607.03086180124,382955.3914984472,392687.4217779503,1636660,416117.30625,421640.22875,,-0.06067685553687374,37.69832675617663,-5805.189979518298,-1685.7650139609045,-4119.424965557393,446735.7353486299,416117.30625,385498.87715137016,0.10149674202109808,-523067,bear,hold
2021-09-15,389767.875,398526.7036516854,389281.2734082397,392200.88295880146,730616,414730.49375,421465.053125,,-0.06643347535787825,36.95208796035747,-6950.4919630602235,-2738.7104037807685,-4211.781559279455,447414.8792730265,414730.49375,382046.10822697356,0.11812623443060263,-1253683,bear,hold
2021-09-16,391227.625,399013.24937810947,390254.42195273633,394147.234141791,614987,413635.6390625,421163.359375,,-0.05300359130350396,37.94424728739258,-7652.153152865823,-3721.39895359778,-3930.7541992680435,447891.0838136148,413635.6390625,379380.19431138516,0.17292770207324887,-638696,bear,hold
2021-09-17,392200.84375,394147.24992245657,386848.2267757444,393660.64837934246,558566,412686.7671875,420793.5425,,-0.04615379353770277,38.63756131758349,-8037.047994988621,-4584.5287618759485,-3452.5192331126727,448190.51955665165,412686.7671875,377183.0148183484,0.21149636206763656,-80130,bear,hold
2021-09-23,389281.21875,390741.0233203125,386848.2111328125,389767.82027343754,615295,411251.2921875,420491.849375,,-0.06868453942196528,37.291517232292,-8479.918050839915,-5363.6066196687425,-3116.3114311711724,448078.0709970036,411251.2921875,374424.5133779964,0.2017106281390222,-695425,bear,hold
2021-09-24,394633.875,395120.47657213314,387334.85141800245,387821.45299013564,574341,409694.16875,420238.8175,,-0.0731427877737747,41.32716812524325,-8303.266250713787,-5951.538545877752,-2351.7277048360347,446566.18239319127,409694.16875,372822.15510680876,0.2957760878516459,-121084,bear,hold
2021-09-27,392200.84375,396580.2576380273,390254.43757754343,395120.45300868485,455667,408356.0125,419499.18375,,-0.06387929988311192,40.06500492332123,-8264.32768935326,-6414.096374572853,-1850.231314780407,445724.45088065957,408356.0125,370987.57411934045,0.2838393916085975,-576751,bear,hold
2021-09-28,381982.1875,389281.2101910828,380522.38296178344,388794.60867834394,857556,406847.5453125,418496.78375,,-0.0731996400898971,35.202262846360426,-8954.803358494188,-6922.23777135712,-2032.5655871370673,445880.00399109075,406847.5453125,367815.0866339092,0.18147845851511046,-1434307,bear,hold
2021-09-29,376629.59375,379549.20300387597,369817.17215762276,370303.7736999354,664216,405241.759375,417290.01125,,-0.07857146679816662,32.946562921961046,-9820.712818835338,-7501.932780852765,-2318.780037982573,446413.63389942184,405241.759375,364069.8848505782,0.1525277758724804,-2098523,bear,hold
2021-09-30,377602.78125,379549.1873389175,370790.3599387887,372736.7660277062,611128,403295.353125,416141.631875,,-0.09345795093686404,33.77743405561395,-10309.581765611656,-8063.462577804544,-2246.119187807112,445807.2681326818,403295.353125,360783.43811731826,0.19781916586964546,-1487395,bear,hold
2021-10-01,371763.5625,379062.5853239529,371276.96097840316,378089.38228075916,402239,400521.725,414954.32375,,-0.12984052437045202,31.27345123787343,-11040.917259346868,-8658.953514113009,-2381.9637452338593,443657.66730020713,400521.725,357385.7826997928,0.16665660970315851,-1889634,bear,hold
2021-10-05,360571.75,369817.1794871795,360085.14844804315,368357.374831309,828794,396896.5453125,413621.03625,,-0.16741565825981064,27.12318680449927,-12380.872648918943,-9403.337341074195,-2977.535307844748,440661.7631094697,396896.5453125,353131.3275155302,0.08500383248389706,-2718428,bear,hold
2021-10-06,363004.75,373223.38237265416,361544.9453753351,363004.75,826716,393514.6640625,412550.513125,,-0.1570621678835019,29.319164862189382,-13095.517211701372,-10141.77331519963,-2953.743896501741,436776.89192123513,393514.6640625,350252.43620376487,0.1473839238917084,-1891712,bear,hold
2021-10-07,382955.4375,383442.03907242697,367870.78875476494,370303.7966168996,832068,390643.7171875,411645.434375,,-0.1303866454536552,44.17420906326764,-11914.679422295012,-10496.354536618706,-1418.3248856763057,428350.2679016034,390643.7171875,352937.16647339653,0.39805114042658485,-1059644,bear,hold
2021-10-08,378089.375,386848.2022200772,377602.7734877735,386848.2022200772,542514,387456.478125,410409.466875,,-0.14427309511565178,41.86316192613164,-11241.917713531759,-10645.467172001318,-596.4505415304411,417265.5386043075,387456.478125,357647.41764569253,0.3428816109199018,-1602158,bear,hold
2021-10-12,362031.5625,376629.609375,362031.5625,374196.6015625,817135,383928.61875,408852.343125,,-0.163104536352367,35.30006383348841,-11867.677284004516,-10889.909194401956,-977.7680896025595,407607.6768724803,383928.61875,360249.56062751974,0.037628225397793126,-2419293,bear,hold
2021-10-13,371763.5625,372736.76554319373,362031.53206806286,362518.1335896597,612239,382590.4640625,407489.859375,,-0.06715509070793801,41.30587786568181,-11446.358687833592,-11001.199093088284,-445.1595947453079,405839.3853415601,382590.4640625,359341.54278343986,0.26715260393066975,-1807054,bear,hold
2021-10-14,384415.21875,385388.42183544306,375169.78943829116,377116.19560917723,689827,382395.821875,406575.04875,,-0.010025142730586523,48.056299232893636,-9976.574004932365,-10796.2740754571,819.7000705247356,405514.8304582141,382395.821875,359276.81329178595,0.5436739505444492,-1117227,bear,hold
2021-10-15,382955.4375,389281.25794155017,381495.6327827192,389281.25794155017,444506,381592.9296875,405679.701875,,-0.040243882859475666,47.37920498961406,-8827.789934227068,-10402.577247211095,1574.7873129840264,403427.41289927595,381592.9296875,359758.44647572405,0.5312008257599878,-1561733,bear,hold
2021-10-18,385875.0,388794.60907944513,378575.9773013871,384415.19546027743,448726,381033.3359375,404959.531875,,-0.028186372887438638,48.92904703621342,-7594.244267045055,-9840.910651177888,2246.6663841328336,401800.394106402,381033.3359375,360266.277768598,0.616570773364285,-1113007,bear,hold
2021-10-19,396580.25,397066.85153374233,387821.42239263805,389281.22699386504,560257,381276.6375,404453.466875,,0.012422401376003256,54.2499498719642,-5687.266957805143,-9010.18191250334,3322.914954698197,402643.87827254203,381276.6375,359909.396727458,0.8581092351349806,-552750,bear,hold
2021-10-20,396580.25,405825.6791411043,396093.64846625767,400473.06226993864,591636,381617.25625,404054.45375,,0.017478030994729776,54.24994987196418,-4128.384257314494,-8033.82238146557,3905.4381241510764,403719.62675531284,381617.25625,359514.8857446871,0.8384929626983515,38886,bear,hold
2021-10-21,399499.875,400959.67965895246,393174.05481120583,396580.26568209496,482389,382030.86875,403616.5125,,0.021144340203481216,55.70950833264736,-2627.085739752685,-6952.475053122993,4325.389313370308,405124.5097345411,382030.86875,358937.2277654589,0.8782211358896101,521275,bear,hold
2021-10-22,396580.25,400473.06226993864,391714.2346625767,400473.06226993864,395564,382249.8390625,402935.27,,0.011166233626951572,53.85907478874985,-1653.8209668510826,-5892.744235868611,4238.923269017529,405803.51568809914,382249.8390625,358696.16243690084,0.8042075164164626,125711,bear,hold
2021-10-25,391714.21875,401932.8505434783,390741.0157220497,397553.43691770185,461889,382371.4890625,402117.779375,,0.006249980432686986,50.82877027324884,-1260.6180568358395,-4966.319000062057,3705.7009432262175,406093.700683788,382371.4890625,358649.27744121203,0.6969194490937758,-336178,bear,hold
2021-10-26,401446.28125,402419.4843560606,391714.25018939393,391714.25018939393,471083,382712.109375,401436.5375,,0.01726259878222569,56.143443776592996,-161.84021500806557,-4005.423243051259,3843.5830280431933,407308.360167331,382712.109375,358115.858582669,0.8808338927988413,134905,bear,hold
2021-10-27,403392.65625,407772.06988841976,400473.04715772014,403879.25776537997,497113,383271.7,400813.686875,,0.0285359215268135,57.14117169672074,856.1363301847596,-3033.1113284040557,3889.2476585888153,409180.24635387416,383271.7,357363.15364612587,0.8883073171141319,632018,bear,hold
2021-10-28,401932.875,408258.69506658596,400473.07036924944,407772.09352300246,494766,384269.234375,400190.8375,,0.05222936606173545,56.110156594639804,1527.4899757895619,-2120.9910675653323,3648.481043354894,411409.3853847533,384269.234375,357129.0833652467,0.8254152974066404,137252,bear,hold
2021-10-29,396093.625,403392.64757371007,394633.82048525795,401932.843058968,472080,385242.4359375,399538.79125,,0.0516795057345385,52.06344063449097,1570.2628892885405,-1382.7402761945577,2953.003165483098,412611.9396352635,385242.4359375,357872.93223973643,0.6982350352846681,-334828,bear,hold
2021-11-01,397553.4375,400473.04658812727,393174.02386780904,396093.63295593637,337049,386239.96875,398993.7975,,0.05283503522923261,52.97650385438879,1702.3319766249624,-765.7258256306537,2468.057802255616,413875.9730371498,386239.96875,358603.9644628502,0.7046871290156178,2221,bear,hold
2021-11-02,399013.28125,403392.6953125,398040.078125,398526.6796875,352579,387602.4546875,398633.7125,,0.0732985195395528,53.9217052795074,1902.859885773214,-232.00868334988024,2134.8685691230944,414934.5145458668,387602.4546875,360270.39482913323,0.7087443577547804,354800,bear,hold
2021-11-03,391714.21875,399986.44448757765,389281.2111801242,399013.24145962734,366530,389159.578125,398117.914375,,0.08636968578375881,48.65562036629038,1456.0222375471494,105.59750082952567,1350.4247367176238,413543.84526722645,389159.578125,364775.31098277355,0.5523829691107695,-11730,bear,hold
2021-11-04,400473.0625,404365.874772175,395607.04715978133,398526.6563639125,537599,391032.99375,397864.88125,,0.10321714109801583,54.40952590285155,1788.0540973410243,442.08882013182546,1345.9652772091988,412697.1973711467,391032.99375,369368.79012885335,0.7178725079186714,525869,bear,hold
2021-11-05,399499.875,403879.2889768575,394147.25791717414,400473.0781059683,309468,391860.215625,397631.313125,,0.04320199135441194,53.689589184450995,1950.1831430788152,743.7076847212234,1206.4754583575918,413490.9522523673,391860.215625,370229.47899763274,0.6765926770458264,216401,bear,hold
