Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-11-09,406312.3125,407772.1172155689,397553.48420658684,398526.68735029944,542759,395023.128125,396823.555625,,0.12231184953659935,57.786228734349045,bear,hold
2021-11-10,403392.65625,407772.06988841976,399986.4456423402,404365.85928075993,414599,396604.5828125,396512.129375,,0.08507852016831263,55.45890001380644,bear,hold
2021-11-11,396093.625,401932.843058968,394147.21898034395,399986.43703931203,566739,397188.503125,396190.97125,,0.030379666777955894,50.033717728184556,bear,hold
2021-11-12,398040.03125,401446.2417863692,392687.4146928484,396580.2267344132,412100,397942.7328125,395976.865625,,0.03938994533796114,51.39905745295558,bear,hold
2021-11-15,399986.4375,401446.2420164234,397066.8284671533,398040.0314781022,331770,398648.3046875,395645.97625,,0.03656997084548097,52.7883619500385,bear,hold
2021-11-16,394633.875,401446.29700986436,394147.2734278668,399013.2891491985,490783,398550.9859375,394993.93125,,-0.004907896951499735,48.66822898012958,bear,hold
2021-11-17,390254.40625,395607.02279457607,388308.00023379055,395120.42129052366,540444,398234.69375,394137.5125,,-0.015950980287091965,45.53654796822858,bear,hold
2021-11-18,396093.625,401932.843058968,391227.6099508599,392687.41446560196,729079,398064.38125,393446.5375,,-0.008526285521365917,50.143092850600475,bear,hold
2021-11-19,393174.03125,399013.2495358911,393174.03125,396093.64039294556,415847,397894.0703125,392502.530625,,-0.008588977262483422,47.95889644984517,bear,hold
2021-11-22,399013.28125,400473.0859375,389767.8515625,392200.859375,555854,398259.0234375,391646.113125,,0.018633641952778834,52.4226494058188,bear,hold
2021-11-23,389281.21875,394147.233984375,388794.6172265625,390254.421796875,682033,397650.7703125,390779.9625,,-0.0303030892754097,45.428784018860235,bear,hold
2021-11-24,384415.21875,390254.43726265826,381495.6094936709,388308.0310917722,554151,396701.8984375,390497.73375,,-0.04704457854145683,42.38402844629373,bear,hold
2021-11-25,386361.625,390254.4373425693,384901.82037153654,389281.234256927,323058,395923.3359375,390458.805,,-0.038740921602892,44.000802005617494,bear,hold
2021-11-26,379062.625,384901.8438703466,377602.82028241333,383442.03915275994,473540,395071.7859375,390059.791875,,-0.04299741001890656,39.52201931456831,bear,hold
2021-11-29,376142.96875,381008.9838696637,372250.1566542691,376142.96875,457264,394001.2625,389641.31375,,-0.05385557444714584,37.86184308325429,bear,hold
2021-11-30,370790.375,381982.21046587924,370790.375,380522.405839895,1103481,392590.1171875,389222.836875,,-0.07073174647617075,34.96228311700129,bear,hold
2021-12-01,379549.21875,381982.2265625,371763.59375,374683.203125,548840,391981.8671875,389018.46375,,-0.031055803996137166,42.695908875871076,bear,hold
2021-12-02,387821.4375,388308.0390526976,371763.58626097866,372250.1878136763,613006,391349.2859375,388950.34,,-0.03159170037809966,48.878637694615804,bear,hold
2021-12-03,391227.625,391227.625,383928.60214552237,386848.21128731343,501099,390935.6734375,388930.875625,,-0.020706514614053373,51.21280326125503,bear,hold
2021-12-06,381495.59375,389767.81963488524,379062.5861367985,389767.81963488524,456773,390157.109375,388775.163125,,-0.039215764976617606,44.90416670286042,bear,hold
2021-12-07,380522.40625,381982.2108775575,378089.3985374041,380035.8047074808,384366,388867.6140625,388492.93375,,-0.06347311035522707,44.31627421434071,bear,hold
2021-12-08,384415.21875,388794.6326344937,383442.015664557,384415.21875,534080,387918.7421875,388337.22125,,-0.04704457854145683,47.28906040548806,bear,hold
2021-12-09,388794.625,388794.625,383442.008135169,386361.6173341677,748143,387553.7921875,388473.47,,-0.018427461436674175,50.49129667296259,bear,hold
2021-12-10,384415.21875,385875.02337816457,382955.41412183543,383442.015664557,224452,386872.5515625,388629.1825,,-0.03422975437222431,47.39079954507988,bear,hold
2021-12-13,380035.75,387334.7720870679,379549.1485275288,387334.7720870679,346330,385875.0171875,388677.841875,,-0.049878409939837054,44.45119359530592,bear,hold
2021-12-14,381495.59375,381982.1952726403,376629.578523597,378089.3830915179,322068,385218.103125,388872.4825,,-0.03329233013764976,45.66116479476036,bear,hold
2021-12-15,377116.21875,379549.22661290324,376629.61717741936,376629.61717741936,290339,384561.19375,389203.371875,,-0.033665699322261045,42.65921384029485,bear,hold
2021-12-16,377116.21875,384901.84391129034,374196.6093145161,379062.6250403226,543865,383612.3234375,389485.60125,,-0.04791141551445066,42.65921384029485,bear,hold
2021-12-17,374196.5625,377116.1715702211,373223.359476593,376629.57005851757,505284,382663.45,389310.42375,,-0.04826735043936092,40.59561766511994,bear,hold
2021-12-20,363004.75,372736.7808310992,363004.75,371276.9762064343,630690,380863.0234375,389008.73125,,-0.09024394159812188,33.83830708015262,bear,hold
2021-12-21,364951.15625,368843.96858333336,360085.14083333337,360085.14083333337,480367,379646.5203125,389067.123125,,-0.062499964879181524,35.838567435480954,bear,hold
2021-12-22,368357.375,369817.179656539,365437.76568692207,365924.36723910173,263513,378843.628125,388998.999375,,-0.041772133273534684,39.29725985514948,bear,hold
2021-12-23,367870.75,370303.7576058201,364464.53935185185,369330.55456349207,354342,377919.084375,388668.11,,-0.04785898444236014,38.97402387163073,bear,hold
2021-12-24,373710.0,377602.8125,367870.78125,367870.78125,412695,377651.453125,388483.20125,,-0.0141206878414879,44.83742126216613,bear,hold
2021-12-27,370303.75,374196.56208935607,369817.1484888305,374196.56208935607,226757,377359.4921875,388171.77625,,-0.015523934341787449,42.285151256887865,bear,hold
2021-12-28,374196.5625,375169.765523407,367870.7428478544,369817.14889466844,551228,377529.8015625,387724.1025,,0.00918628888357742,46.06381189185165,bear,hold
2021-12-29,372258.3125,379079.7999018325,372258.3125,379079.7999018325,352409,377165.25625,387237.66375,,-0.019209382841075873,44.50154090875573,bear,hold
2021-12-30,368847.5625,372258.3061426684,366411.3170409511,371283.8079590489,369314,376216.5625,386624.6175,,-0.04892425525084598,41.814070342547964,bear,hold
2022-01-04,356179.03125,366411.2606019152,355691.7822332421,366411.2606019152,803676,374464.1328125,385816.593125,,-0.08958619358742881,33.67858350002692,bear,hold
2022-01-05,345946.875,352768.36267605633,343023.38028169016,352768.36267605633,1151703,372686.696875,384901.24625,,-0.09318251464077365,28.80398109465638,bear,hold
2022-01-06,329867.625,340587.104689808,328893.12684638106,339612.60653618904,1280916,370153.9578125,383469.673125,,-0.13311905006907854,23.136748736291793,bear,hold
2022-01-07,329380.40625,334740.14658838755,328405.9080066568,329380.40625,787839,367402.2171875,381989.428125,,-0.14316502005034104,22.989149437489203,bear,hold
2022-01-10,326456.90625,330842.1482742537,320609.91688432836,330354.89916044776,828611,364285.33125,380479.90875,,-0.16033585533750627,22.078974947478244,bear,hold
2022-01-11,326456.90625,335714.6394123134,325969.657136194,327431.40447761194,805084,361387.415625,379087.174375,,-0.15077007796013542,22.078974947478244,bear,hold
2022-01-12,336689.125,343510.61233719246,330842.13585383503,330842.13585383503,1047713,359220.084375,377869.888125,,-0.11405933520727984,32.86768377261036,bear,hold
2022-01-13,339125.375,343023.3678160919,335227.382183908,339125.375,677226,357101.5734375,376672.13,,-0.11106345510707483,35.16929659363174,bear,hold
2022-01-14,333278.375,333765.6240862573,326944.136878655,332303.8768274854,504907,354909.68125,375503.413125,,-0.11624491753578281,32.30652434197782,bear,hold
2022-01-17,334740.15625,337663.65106441046,330842.16316411935,331816.66143558954,418789,352790.878125,374188.755,,-0.11236870861842241,33.75826418938129,bear,hold
2022-01-18,329380.40625,339125.38868343196,326944.160641642,337663.64131841715,441573,350550.0703125,372786.365625,,-0.1197663494035972,31.12274206003228,bear,hold
2022-01-19,324020.65625,325482.40357142856,319635.4142857143,321584.4107142857,749338,348600.865625,371325.44125,,-0.107392792380816,28.70900794644298,bear,hold
2022-01-20,326456.90625,327918.6535914179,318173.6713152985,322558.91333955224,695553,346676.153125,369728.333125,,-0.10547781351220198,31.316517364735247,bear,hold
2022-01-21,324507.875,331816.61092342343,321584.38063063065,322071.6296921922,580928,344483.678125,368150.6375,,-0.11904064632885392,30.359825390282552,bear,hold
2022-01-24,320122.65625,325482.3963089802,319148.1580574581,324507.89811643836,494977,342096.2734375,366631.218125,,-0.12979584201788263,28.26743724200368,bear,hold
2022-01-25,313788.4375,323046.1709045031,309890.44448757765,321097.1743982919,799996,339100.1953125,364946.18625,,-0.16034241122795756,25.53036372484351,bear,hold
2022-01-26,313788.4375,313788.4375,313788.4375,313788.4375,0,336274.4296875,363222.22625,,-0.15261879605594053,25.530363724843525,bear,hold
2022-01-27,295272.9375,307454.16429455444,295272.9375,299170.9300742574,949565,332328.2484375,361235.0075,,-0.21091488514141543,19.220976004997524,bear,hold
2022-01-28,302094.40625,303068.90433467744,289425.93114919355,289425.93114919355,974351,328820.053125,359471.8075,,-0.18848177164613344,26.434258845021063,bear,hold
2022-02-03,312326.65625,317686.39606084244,311839.40717628703,317199.14698712947,884438,325994.0078125,357796.468125,,-0.15323649115886462,35.708266086803164,bear,hold
2022-02-04,319148.15625,321097.1526240458,312813.91803435114,313301.16712786263,548945,324142.4640625,356315.950625,,-0.10396702711566486,41.04421504185902,bear,hold
2022-02-07,318660.90625,320609.9026185015,312326.66805237,320122.6535263761,492656,322778.165625,354708.903125,,-0.07887329160004697,40.78383884605468,bear,hold
2022-02-08,318660.90625,318660.90625,318660.90625,318660.90625,0,322217.8296875,353296.496875,,-0.033973381746693065,40.78383884605468,bear,hold
2022-02-09,318660.90625,318660.90625,318660.90625,318660.90625,0,321681.8546875,351981.410625,,-0.03254443736359924,40.78383884605468,bear,hold
2022-02-10,323046.15625,328893.14550339367,318173.66520550527,318173.66520550527,701866,321511.3171875,350715.10125,,-0.010447780196103595,44.725427296449865,bear,hold
2022-02-11,319148.15625,322071.6508110687,315250.1635019084,318173.65806297713,450896,321145.8796875,349516.811875,,-0.02238810042022199,42.04631378278711,bear,hold
2022-02-14,313788.4375,318660.92876552796,309890.44448757765,317686.43051242235,424845,320000.8453125,348269.72125,,-0.0680173067662937,38.620676744885046,bear,hold
2022-02-15,310377.6875,317199.1751373626,307941.4419152276,316711.92602040817,335584,318563.4609375,347061.4675,,-0.08477008687421284,36.57832828486541,bear,hold
2022-02-16,316224.65625,317199.1544202619,311839.41448382125,314275.6599094761,447832,317710.775,345794.97625,,-0.05116959283661893,42.21935215913825,bear,hold
2022-02-17,316224.65625,319635.3998459168,310864.9163135593,316711.905335131,481773,316785.0,344363.040625,,-0.055313052988395395,42.21935215913825,bear,hold
2022-02-18,309890.40625,311839.40251572325,307454.1609178459,311352.15344929247,549382,315810.5,342736.29625,,-0.05917170429745322,37.97552372225363,bear,hold
2022-02-21,309890.40625,309890.40625,309890.40625,309890.40625,0,315103.9875,341304.1925,,-0.04360910246752203,37.97552372225363,bear,hold
2022-02-22,309890.40625,309890.40625,309890.40625,309890.40625,0,314275.6625,339891.5525,,-0.05074636095250318,37.975523722253634,bear,hold
2022-02-23,309890.40625,309890.40625,309890.40625,309890.40625,0,313544.7890625,338401.05625,,-0.04504503550183492,37.975523722253634,bear,hold
2022-02-24,294785.71875,298196.46260330576,292349.47314049583,297221.9643595041,666538,312277.9421875,336520.878125,,-0.07914759235351687,28.71701843973733,bear,hold
