,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-14,376629.59375,377602.7968346253,365437.7582768088,367384.16444605944,1208589,,,,,75.93073959113624,,,,,,,,2948038,bear,hold
2021-06-15,376629.59375,378575.99991925067,371276.9767845607,376629.59375,625594,,,,,75.93073959113624,,,,,,,,3573632,bear,hold
2021-06-16,380522.375,384415.1870204604,372736.7509590793,374196.5554667519,836281,,,,,77.94930958893546,,,,,,,,4409913,bear,hold
2021-06-17,379062.59375,383928.6090741335,374683.1799582799,379062.59375,670522,,,,,75.39578183694287,,,,,,,,3739391,bear,hold
2021-06-18,387334.84375,389767.8515625,380522.421875,381009.0234375,1268656,359403.8859375,,,,79.49505981339499,,,,385061.0442856732,359403.8859375,333746.7275893268,1.0443112100231613,5008047,bear,hold
2021-06-21,386361.625,391227.6404282116,381495.6095717884,387334.8280856423,809114,361423.2828125,,,0.11673702064409164,77.85168244289801,,,,388832.1830568812,361423.2828125,334014.38256811886,0.9549314632317717,4198933,bear,hold
2021-06-22,380522.375,389767.80354859337,380522.375,389281.2020460358,702840,363029.0671875,,,0.09217873437059088,68.6779555721788,,,,390957.5893922624,363029.0671875,335100.5449827376,0.8131799757295612,3496093,bear,hold
2021-06-23,412151.5,415557.71074380167,381982.20484061394,382468.8063754428,2721355,365973.0078125,,,0.16666675512524587,81.43739366863134,,,,400742.2542680991,365973.0078125,331203.7613569009,1.1640709376096303,6217448,bear,hold
2021-06-24,408258.71875,424316.57061978546,401932.89831644815,418477.35175804526,2143286,368965.609375,,,0.17178783702307676,77.265578907786,,,,407292.8710913863,368965.609375,330638.3476586137,1.0126000086539024,4074162,bear,hold
2021-06-25,399013.25,408745.28048780485,394147.23475609755,408745.28048780485,1382051,371495.9375,,,0.14525140967622785,68.31464072720487,,,,410731.21546115464,371495.9375,332260.65953884536,0.8506705435761643,2692111,bear,hold
2021-06-28,397066.84375,401932.85899203434,392200.8285079657,395120.43765318627,623480,373709.975,,,0.12551727742244667,66.5662996975305,13404.962686156272,,,413466.25484536303,373709.975,333953.6951546369,0.7937506834247249,2068631,bear,hold
2021-06-29,400473.0625,400473.0625,395120.4456257594,398526.6563639125,572319,375875.353125,,,0.12125348752889065,68.10467777734141,13428.450751034543,,,416499.42206629773,375875.353125,335251.2841837023,0.8027479769511022,2640950,bear,hold
2021-06-30,406312.28125,413611.30426646705,398040.0551646707,403879.2735778443,955297,378527.3328125,,,0.15013782731222314,70.60194029532454,13759.628927209415,,,419822.46826889284,378527.3328125,337232.1973561072,0.8364191463524869,3596247,bear,hold
2021-07-01,401932.84375,412151.47537076275,399499.836221247,406798.85880750604,592869,381009.0,,,0.14088394604590704,66.40269556967239,13512.937282591884,,,421661.64161016815,381009.0,340356.35838983185,0.7573491281408693,3003378,bear,hold
2021-07-02,402906.0625,407285.47622282605,396093.6411533816,401446.2579257246,517934,383782.628125,,,0.15966382775408827,66.87421280747093,13243.302449542854,,,422412.9096041374,383782.628125,345152.34664586256,0.7475187034985464,3521312,bear,hold
2021-07-05,399013.25,406798.8743902439,397553.4454268293,404365.8667682927,492899,386093.9859375,,,0.13103451941265765,63.06182247606557,12570.591512543906,,,422496.82219095016,386093.9859375,349691.1496840499,0.6774485918150888,3028413,bear,hold
2021-07-06,398526.65625,401446.2654532967,397066.85164835164,400473.06238553114,342771,388381.0140625,,,0.12965523106025212,62.58156644247455,11861.467584552767,,,421746.7992104982,388381.0140625,355015.2289145017,0.6520366168890934,2685642,bear,hold
2021-07-07,406312.28125,407772.0858532934,399499.8597679641,399986.4613023952,663260,391251.9625,,,0.16457457535819064,66.92221276016593,11791.788238296984,,,420109.48478572886,391251.9625,362394.4402142712,0.760942685946532,3348902,bear,hold
2021-07-08,410691.6875,419937.1164840047,407285.4768216825,407772.0783471564,1142267,393611.978125,,,0.12985263405493463,69.0940035328997,11952.17114948359,12586.70238881337,-634.531239329779,420666.15405805054,393611.978125,366557.8021919495,0.815657542430163,4491169,bear,hold
2021-07-09,404365.90625,412638.13297232246,397066.8826714801,408745.3203971119,1090218,395704.3671875,,,0.11543638335324613,62.69117912704924,11436.999471359246,12356.761805322547,-919.762333963301,419032.03147376515,395704.3671875,372376.70290123485,0.6856495137320657,3400951,bear,hold
2021-07-12,407285.5,410205.10931899643,401932.88291517325,407285.5,475697,397237.1625,,,0.08139537295720012,64.33395792970538,11135.940826431557,12112.597609544351,-976.6567831127941,419346.82568780915,397237.1625,375127.4993121908,0.7272385927963949,3876648,bear,hold
2021-07-13,429182.5625,430155.7655895692,407772.09452947846,409718.5007086168,1498546,399864.8109375,,,0.13953488950972792,73.69070505676609,12519.937576685566,12194.065602972596,325.87197371297043,423956.02093842736,399864.8109375,375773.6009365726,1.1084740359942784,5375194,bear,hold
2021-07-14,432102.1875,432588.7890625,424316.5625,424316.5625,931990,402443.8015625,,,0.1355500120065214,74.64579838989602,13694.492722022056,12494.151026782489,1200.3416952395673,428650.77301401756,402443.8015625,376236.83011098247,1.0658491671265315,6307184,bear,hold
2021-07-15,436968.1875,440374.3983157016,427722.75814309577,434535.1797744989,950460,405339.08125,,,0.15275997870734237,76.19676451086337,14846.836579798255,12964.688137385643,1882.148442412612,433309.1589027932,405339.08125,377369.0035972068,1.065409696795057,7257644,bear,hold
2021-07-16,435021.71875,448646.56005313195,431128.90694910515,435994.9217002237,1246425,407723.425,,,0.12311537619057811,74.24038721267817,15425.201507345948,13456.790811377705,1968.410695968243,437235.5605315169,407723.425,378211.28946848307,0.9624926874716898,6011219,bear,hold
2021-07-19,431129.0,437454.8205417607,426749.58577878104,431129.0,704307,409961.79375,,,0.11586910320091959,70.35018987200587,15392.020379272639,13843.83672495669,1548.183654315948,439444.3963039613,409961.79375,380479.19119603874,0.8589779126733839,5306912,bear,hold
2021-07-20,427236.15625,429669.1639735194,419450.5315347381,426749.5547052961,789090,412297.4828125,,,0.12276224558411308,66.59221809585806,14880.07588714367,14051.084557394086,828.9913297495841,439385.2461837498,412297.4828125,385209.71944125014,0.7757457903179171,4517822,bear,hold
2021-07-21,416530.90625,434048.5611857477,416530.90625,431128.95202978974,885519,412516.453125,,,0.010625719547302293,57.49637013279721,13455.426203713345,13931.952886657939,-476.52668294459363,439666.6878398183,412516.453125,385366.2184101817,0.573930357640867,3632303,bear,hold
2021-07-22,428209.375,433075.390625,417504.140625,421396.953125,1035882,413513.9859375,,,0.04886767957114202,63.373775406412214,13117.525227194245,13769.0673547652,-651.5421275709559,441420.6671664643,413513.9859375,385607.3047085357,0.7632951754801939,4668185,bear,hold
2021-07-23,439887.75,442320.7574668142,429182.5171460177,431615.5246128319,1094026,415557.7109375,,,0.1024389540948829,68.12105447032059,13634.908790010435,13742.235641814248,-107.32685180381304,444868.7400448444,415557.7109375,386246.6818301556,0.9150321534838857,5762211,bear,hold
2021-07-26,439887.75,452539.38882743364,435508.33655973454,447673.3738938053,855277,417698.75625,,,0.1078430670402708,68.12105447032059,13884.88270629081,13770.765054709562,114.11765158124763,447545.1606146514,417698.75625,387852.35188534856,0.8717197133514607,6617488,bear,hold
2021-07-27,439887.75,450592.9828539823,439887.75,445240.3664269912,757638,419669.490625,,,0.09842032134183798,68.12105447032057,13922.498934643925,13801.111830696436,121.38710394748887,449908.50617254723,419669.490625,389430.4750774527,0.8343074999119798,7375126,bear,hold
2021-07-28,430155.75,435021.7652714932,428209.3438914027,434048.5622171946,913055,420861.6640625,,,0.05868261888773518,60.02360219958322,13016.967501762265,13644.282964909602,-627.3154631473371,450778.586864535,420861.6640625,390944.741260465,0.6553315827132429,6462071,bear,hold
2021-07-29,427722.78125,433075.39853526733,426749.57810722414,432102.19539249147,556532,422151.1609375,,,0.06416479245483409,58.16225502235449,11965.081065723789,13308.44258507244,-1343.3615193486512,450893.5686186238,422151.1609375,393408.75325637625,0.596923340144519,5905539,bear,hold
2021-07-30,421883.53125,428695.9527465398,421396.92971453286,426262.94506920414,628812,423100.034375,392901.539375,,0.04710147231899753,53.846396527707334,10538.790199132694,12754.512107884493,-2215.7219087517988,450458.106647411,423100.034375,395741.96210258896,0.47776701675309996,5276727,bear,hold
2021-08-02,421883.53125,425289.7419982699,417017.5158953287,417504.11743079586,551937,424243.5484375,394419.73625,,0.057317097239252046,53.846396527707334,9301.225671756314,12063.854820658857,-2762.6291489025425,449293.3979476867,424243.5484375,399193.6989273133,0.4528935855175436,5828664,bear,hold
2021-08-03,416530.90625,427236.1398218458,410691.6879380841,427236.1398218458,830841,425143.7609375,395782.220625,,0.04517702823046732,49.90921183753614,7798.636931826011,11210.811242892289,-3412.1743110662774,447591.00333936664,425143.7609375,402696.51853563334,0.30815339066361735,4997823,bear,hold
2021-08-04,421396.9375,422856.7421333718,411664.9066108545,413611.31278868363,545873,425897.99375,397144.705625,,0.03712576987235727,53.25542150447744,6920.695119267271,10352.788018167286,-3432.092898900015,446718.321188265,425897.99375,405077.66631173505,0.3919071694874576,5543696,bear,hold
2021-08-05,430642.34375,439401.1710805085,426749.53160310735,430155.74223163846,744924,426895.5265625,398789.41875,,0.04857818372571754,58.876517002821856,6891.505934279412,9660.531601389712,-2769.0256671102998,446587.17883495433,426895.5265625,407203.87429004564,0.5951371966064332,6288620,bear,hold
2021-08-06,432588.78125,435508.39057227224,428695.96882030374,431128.9765888639,416829,428306.6703125,400473.060625,,0.06979538720693013,59.96794905531107,6945.372602060728,9117.499801523914,-2172.127199463186,445181.55502288736,428306.6703125,411431.7856021126,0.6268782279402525,6705449,bear,hold
2021-08-09,435508.40625,436968.21096368716,423343.3669692738,426262.97639664804,528032,429717.815625,402127.506875,,0.06929514124612823,61.61366456173948,7141.330844885786,8722.266010196288,-1580.9351653105023,443817.15920752805,429717.815625,415618.4720424719,0.705349653021284,7233481,bear,hold
2021-08-10,434535.125,441347.54577267636,430642.3131298992,434048.5235162374,461940,429985.44375,403674.899375,,0.012471528360381567,60.717563030661644,7135.836025505094,8404.98001325805,-1269.1439877529556,444236.3730160633,429985.44375,415734.51448393665,0.6596275290213698,6771541,bear,hold
2021-08-11,433075.375,436968.18735955056,430155.76573033707,433075.375,446275,430034.103125,405270.953125,,0.002252216091824355,59.323972411764615,6933.763605471642,8110.736731700768,-1176.9731262291261,444320.2127498262,430034.103125,415747.99350017385,0.6064415699888969,6325266,bear,hold
2021-08-12,428695.9375,436481.5617905789,426262.92990919406,435994.9602724177,671083,429620.490625,406798.881875,,-0.018931011997297853,55.22845911230771,6347.070671195164,7758.003519599648,-1410.9328484044836,443554.27902715345,429620.490625,415686.7022228465,0.4668233398442779,5654183,bear,hold
2021-08-13,424803.125,434048.5538373425,421396.9143757159,433075.35080183274,515855,429109.5609375,408346.274375,,-0.023489847310066092,51.80489288829414,5504.541925865167,7307.311200852752,-1802.769274987585,442962.8281302975,429109.5609375,415256.2937447025,0.3445696644132097,5138328,bear,hold
2021-08-17,417017.5,425776.32730455074,408745.2742123687,423829.9212368728,763564,428403.9859375,409630.9025,,-0.03273150263610192,45.70286843041045,4160.635735924414,6677.976107867085,-2517.3403719426715,443180.6441629024,428403.9859375,413627.32771209767,0.11471376803160846,4374764,bear,hold
2021-08-18,417504.125,421883.5388986014,410205.10183566436,417990.72654428903,496576,427917.384375,410925.263125,,-0.022779044113263813,46.12997471480572,3099.1222169005196,5962.205329673772,-2863.0831127732527,443438.05228728417,427917.384375,412396.7164627159,0.16453571992355304,4871340,bear,hold
2021-08-19,413124.6875,422370.11631330976,413124.6875,419450.50721436983,504352,427747.0734375,412209.890625,,-0.008177589463086776,42.86226974184498,1882.7776112048305,5146.319785979984,-3263.5421747751534,443828.41382101853,427747.0734375,411665.73305398144,0.04536171771831318,4366988,bear,hold
2021-08-20,411178.28125,420423.7100591716,409718.4767011834,413611.28883136093,587940,426895.51875,413163.62875,,-0.03977281849562497,41.45669438753718,753.0760385234607,4267.671036488679,-3514.5949979652187,444518.54792636307,426895.51875,409272.4895736369,0.054071058309295636,3779048,bear,hold
2021-08-23,417990.75,424316.57043073344,412151.53114086145,416530.9452852154,515679,425800.66875,414273.08125,,-0.04977860829268377,47.896880399962576,402.84495122591034,3494.705819436126,-3091.860868210216,442767.56999885634,425800.66875,408833.7675011437,0.26984840556768,4294727,bear,hold
2021-08-24,425776.3125,427236.117,419937.0945,423343.305,546884,425095.096875,415256.015625,,-0.03207963281541715,54.10999584246366,744.9270628733793,2944.750068123577,-2199.8230052501976,440785.7105762495,425095.096875,409404.48317375046,0.5217077431759652,4841611,bear,hold
2021-08-25,418963.9375,427236.1639082462,415557.72662601626,422370.14837398374,677224,424048.90625,416102.7025,,-0.047566254118238116,48.64401229367325,461.0135940743494,2448.0027733137317,-1986.9891792393823,438386.65379930154,424048.90625,409711.15870069846,0.32267198064009317,4164387,bear,hold
2021-08-26,412151.5,418963.92148760334,408745.2892561984,416044.3122786305,645901,423148.69375,416735.285,,-0.041855188498584495,43.87135217400603,-310.1217571963789,1896.3778672117098,-2206.4996244080885,438087.9180131604,423148.69375,408209.46948683955,0.1319355825884934,3518486,bear,hold
2021-08-27,408745.3125,412151.5234375,405339.1015625,410691.71875,567004,422199.8203125,417328.939375,,-0.0443686181375218,41.66992395467631,-1182.4721405885648,1280.607865651655,-2463.0800062402195,438227.483940692,422199.8203125,406172.156684308,0.08027233024674621,2951482,bear,hold
2021-08-30,416530.90625,417504.109301986,411664.8909900701,414097.89862003503,399336,421932.1890625,417912.860625,,-0.012687447135328322,48.08266590241966,-1231.3890689945547,778.208478722413,-2009.5975477169677,438149.6736088146,421932.1890625,405714.70451618545,0.33347347126877747,3350818,bear,hold
2021-08-31,427236.15625,427722.7577947039,415557.7191771071,418477.3284453303,768823,422199.8203125,418730.35125,,0.012687447135328211,55.35125669513922,-401.70131695934106,542.2265195860622,-943.9278365454032,438581.0974035792,422199.8203125,405818.5432214208,0.6537223230367871,4119641,bear,hold
2021-09-01,433075.375,436481.58581460675,424803.14873595507,430155.76573033707,655075,423027.04375,419781.41125,,0.03971966666038962,58.74411958880288,718.7233613241115,577.525887933672,141.19747339043943,439844.81010867795,423027.04375,406209.2773913221,0.7987415521091202,4774716,bear,hold
2021-09-02,430642.34375,436481.561970339,427722.73463983054,433561.9528601695,431529,423489.3140625,420151.228125,,0.021939899005554597,56.80708575762667,1394.2704213886173,740.8747946246611,653.3956267639561,440608.0055857604,423489.3140625,406370.62253923964,0.7089245453655336,4343187,bear,hold
2021-09-03,440374.40625,440374.40625,429182.57051104977,430642.37517265195,646199,423975.9171875,420793.541875,,0.02259894467240242,62.179201770954926,2684.002928033122,1129.5004213063535,1554.5025067267684,442384.89787512994,423975.9171875,405566.93649987003,0.9453937276798572,4989386,bear,hold
2021-09-06,441834.21875,442320.8203125,433561.9921875,440374.4140625,368743,424438.1890625,421649.96125,,0.021372346904800832,62.924107580359404,3780.3424653980182,1659.6688301246866,2120.6736352733315,444110.0799294067,424438.1890625,404766.29819559335,0.942154488482973,5358129,bear,hold
2021-09-07,432588.78125,440861.0076631046,432102.17969628796,438427.9998945444,356293,424292.2078125,422360.4,,-0.006703946371873326,55.4722957045638,3858.6893397961976,2099.4729320589886,1759.216407737209,443674.53319063206,424292.2078125,404909.88243436796,0.7140242018344334,5001836,bear,hold
2021-09-08,398526.65625,427236.14674908423,397066.85164835164,425776.3421474359,2470864,422491.784375,422321.471875,,-0.08286664685622369,37.73970268664264,1158.8919982016087,1911.3567452875127,-752.464747085904,444274.75244201405,422491.784375,400708.8163079859,-0.05008867596171079,2530972,bear,hold
2021-09-09,388308.0625,395120.4846491228,385388.4530075188,389767.8672462406,1972500,420253.41875,421961.3875,,-0.10337071808804643,34.2069403895992,-1784.6990614316892,1172.1455839436724,-2956.8446453753613,446055.73386445787,420253.41875,394451.10363554215,-0.11904050292177099,558472,bear,hold
2021-09-10,399013.25,405339.0698170732,387334.81341463415,387334.81341463415,1326870,418769.284375,421902.995625,,-0.06923948865272367,40.491603709947746,-3216.617851042596,294.39289694641866,-3511.010747989015,445841.8272003503,418769.284375,391696.7415496497,0.1351278396261184,1885342,bear,hold
2021-09-13,397066.84375,402906.0620404412,391714.2269837623,394147.2346047794,771749,417382.4703125,421786.21125,,-0.06529208383295204,39.74816879325521,-4457.103807563544,-655.9064439555739,-3801.19736360797,445880.6685245517,417382.4703125,388884.2721004484,0.14356296472966637,1113593,bear,hold
2021-09-14,391714.25,395607.06242236024,382955.4220496894,392687.45310559,1636660,416117.3078125,421640.23125,,-0.060676710210003204,37.69834854928414,-5805.1888440678595,-1685.7629239780313,-4119.425920089829,446735.7601389021,416117.3078125,385498.85548609786,0.10149752913119382,-523067,bear,hold
2021-09-15,389767.84375,398526.6716994382,389281.24219725345,392200.85151373286,730616,414730.49375,421465.055,,-0.06643355020743802,36.952086242048765,-6950.493700655876,-2738.7090793136003,-4211.784621342275,447414.9060712007,414730.49375,382046.08142879937,0.1181260694748966,-1253683,bear,hold
2021-09-16,391227.65625,399013.28125,390254.453125,394147.265625,614987,413635.6421875,421163.3625,,-0.0530034440268109,37.944286252150334,-7652.152135866927,-3721.3976906242656,-3930.7544452426614,447891.1083261237,413635.6421875,379380.17604887637,0.1729283168002987,-638696,bear,hold
2021-09-17,392200.8125,394147.2185173697,386848.1959522333,393660.6170130273,558566,412686.76875,420793.545,,-0.04615386953879874,38.63755455980186,-8037.049817176245,-4584.528115934661,-3452.5217012415833,448190.5456950493,412686.76875,377182.9918049507,0.2114960996726211,-80130,bear,hold
2021-09-23,389281.21875,390741.0233203125,386848.2111328125,389767.82027343754,615295,411251.2921875,420491.85125,,-0.06868460904936291,37.29152604453007,-8479.919583818293,-5363.606409511388,-3116.3131743069052,448078.09378984245,411251.2921875,374424.49058515753,0.20171081275623826,-695425,bear,hold
2021-09-24,394633.875,395120.47657213314,387334.85141800245,387821.45299013564,574341,409694.1703125,420238.81875,,-0.07314271974676845,41.32717376904112,-8303.267539633904,-5951.538635535891,-2351.728904098012,446566.2094465762,409694.1703125,372822.13117842376,0.2957762078503867,-121084,bear,hold
2021-09-27,392200.8125,396580.22603908187,390254.4064826303,395120.4215260546,455667,408356.0140625,419499.18375,,-0.06387930464778968,40.06499546729722,-8264.331265248591,-6414.097161478432,-1850.234103770159,445724.4822954411,408356.0140625,370987.54582955886,0.28383912525134203,-576751,bear,hold
2021-09-28,381982.21875,389281.24203821656,380522.4140923567,388794.6404856688,857556,406847.55,418496.784375,,-0.0731994939967463,35.20228501591885,-8954.803699673328,-6922.238469117412,-2032.565230555916,445880.03436753276,406847.55,367815.0656324672,0.18147900840917294,-1434307,bear,hold
2021-09-29,376629.59375,379549.20300387597,369817.17215762276,370303.7736999354,664216,405241.7640625,417290.0125,,-0.07857146679816662,32.946571664946234,-9820.713114682061,-7501.933398230342,-2318.7797164517187,446413.66367227625,405241.7640625,364069.8644527237,0.1525279306555725,-2098523,bear,hold
2021-09-30,377602.8125,379549.21875,370790.390625,372736.796875,611128,403295.359375,416141.634375,,-0.09345787591241916,33.7774686164838,-10309.579529692593,-8063.462624522794,-2246.1169051698,445807.29575851856,403295.359375,360783.42299148144,0.1978196118471713,-1487395,bear,hold
2021-10-01,371763.5625,379062.5853239529,371276.96097840316,378089.38228075916,402239,400521.7296875,414954.325625,,-0.12984058801788267,31.273472932834693,-11040.915558208595,-8658.953211259955,-2381.9623469486396,443657.6907911319,400521.7296875,357385.76858386805,0.1666567006770759,-1889634,bear,hold
2021-10-05,360571.71875,369817.14743589744,360085.11724021594,368357.3429065452,828794,396896.546875,413621.036875,,-0.16741579049605393,27.123200021488742,-12380.873879032151,-9403.337344814394,-2977.5365342177574,440661.7847789886,396896.546875,353131.3089710114,0.08500364827572987,-2718428,bear,hold
2021-10-06,363004.75,373223.38237265416,361544.9453753351,363004.75,826716,393514.6671875,412550.51375,,-0.1570621067148602,29.31920196289053,-13095.518231483293,-10141.773522148174,-2953.7447093351184,436776.92123935575,393514.6671875,350252.4131356442,0.1473841012660869,-1891712,bear,hold
2021-10-07,382955.40625,383442.00778271916,367870.7587357052,370303.7663993011,832068,390643.7171875,411645.434375,,-0.1303867781258008,44.1741990249292,-11914.682758543466,-10496.355369427232,-1418.3273891162335,428350.29193707684,390643.7171875,352937.1424379231,0.39805079102834373,-1059644,bear,hold
2021-10-08,378089.375,386848.2022200772,377602.7734877735,386848.2022200772,542514,387456.475,410409.466875,,-0.1442732161631607,41.86316884784609,-11241.920333778195,-10645.468362297426,-596.4519714807684,417265.54308013973,387456.475,357647.4069198602,0.34288170339949686,-1602158,bear,hold
2021-10-12,362031.5,376629.5443548387,362031.5,374196.5369623656,817135,383928.6109375,408852.341875,,-0.16310474128829477,35.300051945418716,-11867.684299175453,-10889.911549673032,-977.772749502421,407607.67548181536,383928.6109375,360249.5463931847,0.03762719602964861,-2419293,bear,hold
2021-10-13,371763.5625,372736.76554319373,362031.53206806286,362518.1335896597,612239,382590.45625,407489.858125,,-0.06715509070793801,41.30589557895858,-11446.364080621453,-11001.202055862715,-445.16202475873797,405839.3822710298,382590.45625,359341.53022897016,0.2671528194419278,-1807054,bear,hold
2021-10-14,384415.21875,385388.42183544306,375169.78943829116,377116.19560917723,689827,382395.8140625,406575.0475,,-0.010025142730586523,48.05630489010158,-9976.578065166075,-10796.277257723388,819.6991925573129,405514.8271512322,382395.8140625,359276.8009737678,0.5436741109957717,-1117227,bear,hold
2021-10-15,382955.40625,389281.22617534944,381495.6016518424,389281.22617534944,444506,381592.921875,405679.7,,-0.04024388601130413,47.379197267365114,-8827.79539704381,-10402.580885587473,1574.7854885436627,403427.4133047048,381592.921875,359758.4304452952,0.5312002773086439,-1561733,bear,hold
2021-10-18,385875.0,388794.60907944513,378575.9773013871,384415.19546027743,448726,381033.3296875,404959.529375,,-0.028186296403651778,48.92905298702194,-7594.248273619916,-9840.914363193962,2246.666089574046,401800.4004800699,381033.3296875,360266.2588949301,0.6165708529830852,-1113007,bear,hold
2021-10-19,396580.25,397066.85153374233,387821.42239263805,389281.22699386504,560257,381276.6296875,404453.46375,,0.012422320607432535,54.24994553545775,-5687.269777790818,-9010.185446113333,3322.9156683225156,402643.87996075366,381276.6296875,359909.37941424636,0.8581092587204873,-552750,bear,hold
2021-10-20,396580.25,405825.6791411043,396093.64846625767,400473.06226993864,591636,381617.25,404054.450625,,0.017478112571978954,54.24994553545775,-4128.386115499656,-8033.825579990598,3905.4394644909426,403719.6324764097,381617.25,359514.8675235903,0.838492920751197,38886,bear,hold
2021-10-21,399499.90625,400959.7110231425,393174.08556638245,396580.296703715,482389,382030.8625,403616.51,,0.021144338514539784,55.70951669113388,-2627.084330337064,-6952.477330059892,4325.392999722828,405124.5176283248,382030.8625,358937.2073716752,0.8782217161581731,521275,bear,hold
2021-10-22,396580.25,400473.06226993864,391714.2346625767,400473.06226993864,395564,382249.834375,402935.268125,,0.011166314195231397,53.859067479018606,-1653.8195062885643,-5892.745765305626,4238.926259017062,405803.5277410598,382249.834375,358696.1410089402,0.80420739971188,125711,bear,hold
2021-10-25,391714.25,401932.88260869565,390741.0468944099,397553.4686335404,461889,382371.4859375,402117.7775,,0.006250060708843375,50.82878856449556,-1260.6140799680143,-4966.319428238104,3705.7053482700894,406093.7167379641,382371.4859375,358649.255137036,0.6969200144178096,-336178,bear,hold
2021-10-26,401446.28125,402419.4843560606,391714.25018939393,391714.25018939393,471083,382712.10625,401436.535,,0.01726259878222569,56.143435908172776,-161.8368048738921,-4005.4229035652615,3843.5860986913694,407308.37571307237,382712.10625,358115.83678692766,0.8808336672381674,134905,bear,hold
2021-10-27,403392.65625,407772.06988841976,400473.04715772014,403879.25776537997,497113,383271.6984375,400813.685625,,0.028536003479085137,57.1411627016055,856.139257434872,-3033.110471365235,3889.249728800107,409180.2649404072,383271.6984375,357363.1319345928,0.888307045282537,632018,bear,hold
2021-10-28,401932.84375,408258.6633247579,400473.0392327482,407772.0618190073,494766,384269.2296875,400190.835,,0.05222919816866467,56.110127413753,1527.489998475241,-2120.9903773971396,3648.4803758723806,411409.3966206383,384269.2296875,357129.06275436166,0.8254146171247867,137252,bear,hold
2021-10-29,396093.65625,403392.67939957004,394633.851620086,401932.87476965605,472080,385242.4328125,399538.789375,,0.05167958870730671,52.063460023588306,1570.2656218148768,-1382.7391775547362,2953.004799369613,412611.95544486353,385242.4328125,357872.91018013644,0.6982355261225639,-334828,bear,hold
2021-11-01,397553.46875,400473.07806762547,393174.05477356183,396093.6640911873,337049,386239.965625,398993.79625,,0.0528350308566623,52.97652217658939,1702.3368011058774,-765.7239818226135,2468.060782928491,413875.9936272737,386239.965625,358603.9376227263,0.7046875752924623,2221,bear,hold
2021-11-02,399013.25,403392.6637195122,398040.0469512195,398526.6484756098,352579,387602.45,398633.71125,,0.07329843548074999,53.92168287249177,1902.8613085149555,-232.0069237550997,2134.868232270055,414934.5318510301,387602.45,360270.36814896995,0.7087437038677307,354800,bear,hold
2021-11-03,391714.25,399986.4763975155,389281.2422360248,399013.27329192543,366530,389159.5765625,398117.91375,,0.08636986660507473,48.65564030417404,1456.0259646500926,105.59965392593875,1350.4263107241538,413543.86288076016,389159.5765625,364775.2902442398,0.5523836007369007,-11730,bear,hold
2021-11-04,400473.0625,404365.874772175,395607.04715978133,398526.6563639125,537599,391032.9921875,397864.88125,,0.10321714109801583,54.409530166469814,1788.0570945035433,442.0911420414597,1345.9659524620836,412697.21793280717,391032.9921875,369368.76644219283,0.7178723214824531,525869,bear,hold
2021-11-05,399499.90625,403879.3205694275,394147.28874847747,400473.109432095,309468,391860.2171875,397631.31375,,0.04320215808416994,53.68961532842164,1950.188027072465,743.7105190476609,1206.4775080248041,413490.97584673204,391860.2171875,370229.4585282679,0.6765931834119786,216401,bear,hold
