Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-15,117121.015625,117595.18977732795,116172.66732034413,117121.015625,1500981,117358.098046875,,,-0.023715303822292477,49.26740078903976,bear,hold
2021-07-16,115224.3046875,116172.6528742284,114275.9565007716,115698.4787808642,2905546,117215.84609375,,,-0.02409634010098405,44.83542715531952,bear,hold
2021-07-19,112853.421875,113801.7699579832,112379.2478335084,112853.421875,2066638,117073.592578125,,,-0.024590383666273752,39.99248252128939,bear,hold
2021-07-20,112379.2578125,113327.6059796941,111430.90964530592,111430.90964530592,2070074,116907.630859375,,,-0.028688657148797425,39.083235407562704,bear,hold
2021-07-21,110956.7421875,113801.78685897436,110482.56807558761,113327.61274706197,2864601,116575.709375,,,-0.056451549682298596,36.408852129402625,bear,hold
2021-07-22,113327.6171875,113801.79131799164,111905.0947960251,111905.0947960251,1919233,116267.496484375,,,-0.051587254886577005,43.36479364709371,bear,hold
2021-07-23,112379.2578125,112853.43189609706,111430.90964530592,112379.2578125,1747651,115793.321484375,,,-0.0778211503681171,41.41338186649104,bear,hold
2021-07-26,110956.7421875,113801.78685897436,110956.7421875,113327.61274706197,1836657,115366.56484375,,,-0.07142856208842652,38.60700171399473,bear,hold
2021-07-27,110008.390625,112853.4352101293,110008.390625,111905.0870150862,2916330,114939.807421875,117291.7128125,,-0.07200011493667313,36.81582929609522,bear,hold
2021-07-28,108111.6953125,109534.21761924343,106689.17300575659,109060.04351699562,6033084,114299.671875,117158.94390625,,-0.10588242819494476,33.47114747600999,bear,hold
2021-07-29,108111.6953125,109534.21761924343,107163.3471080044,109060.04351699562,3054699,113801.789453125,116997.724375,,-0.08433728960655806,33.47114747600999,bear,hold
2021-07-30,106689.1875,108111.71,106689.1875,108111.71,2888566,113327.615234375,116808.0546875,,-0.08163266129580016,31.019900460348026,bear,hold
2021-08-02,110008.390625,110956.7388200431,107163.34603987068,107637.52013739223,4276730,112995.69296875,116741.67015625,,-0.05691063335877289,41.74108398215916,bear,hold
2021-08-03,113801.8125,114275.98671874999,110956.7671875,111905.11562499999,4396423,112758.606640625,116684.7696875,,-0.039999873464213076,51.09609764336683,bear,hold
2021-08-04,114750.140625,116646.8371642562,114275.96649018595,115698.4888946281,4162635,112640.062890625,116646.83578125,,-0.020242951167629086,53.12264740871725,bear,hold
2021-08-05,113801.8125,115224.33515625,111905.11562499999,114750.1609375,3491584,112568.93828125,116542.51765625,,-0.012345417847024032,50.85321698610012,bear,hold
2021-08-06,111905.109375,113327.63195180085,111430.93518273305,112853.4577595339,2209875,112497.812890625,116409.7490625,,-0.01255217261072794,46.56820471559143,bear,hold
2021-08-09,110008.390625,111905.0870150862,110008.390625,111430.91291756465,2755724,112308.141796875,116201.1125,,-0.03333358047350954,42.69394945945559,bear,hold
2021-08-10,106689.1875,109534.2325,106215.01333333334,109060.05833333333,5420223,111810.259375,115897.64109375,,-0.0853657825989842,36.9073067682654,bear,hold
2021-08-11,100050.75,104318.31753554502,99576.57582938389,103369.9691943128,13715267,110956.74609375,115508.81859375,,-0.14574895490708395,28.56759949277962,bear,hold
2021-08-12,95309.0078125,98628.22699004975,94645.16397699005,96731.53031716417,19150647,109866.145703125,114968.26015625,,-0.18623479053783176,24.337329186916776,bear,hold
2021-08-13,96257.34375,96257.34375,93791.63839285714,94455.48214285714,11622957,108917.79765625,114456.151875,,-0.1646090292229606,26.67589760386244,bear,hold
2021-08-17,96257.34375,98154.04017857142,95308.99553571428,95783.16964285714,7851717,108087.99375,113944.04359375,,-0.14705870543635213,26.67589760386244,bear,hold
2021-08-18,98628.203125,100050.72528545672,96257.33285757211,97679.85501802884,8047599,107400.441015625,113498.31953125,,-0.1223629249308894,32.706420821867965,bear,hold
2021-08-19,97205.703125,100050.7480945122,96257.35480182926,97679.87728658537,6161038,106712.8890625,113118.98015625,,-0.12393153215748565,31.0560352688221,bear,hold
2021-08-20,97205.703125,99102.39977134146,96731.52896341463,98628.2256097561,4719139,105906.793359375,112730.1575,,-0.14225935798002676,31.0560352688221,bear,hold
2021-08-23,97679.875,99576.57160194175,97679.875,99102.3974514563,4515699,105171.82421875,112255.98328125,,-0.13080156515204344,32.37523646020827,bear,hold
2021-08-24,99576.5703125,100050.74445684523,98628.22202380952,99102.39616815475,4454743,104602.815625,111838.7103125,,-0.10256404118074447,37.524783324357244,bear,hold
2021-08-25,98154.0390625,100524.90957125604,97205.69085899758,100524.90957125604,3194555,104010.098046875,111364.5359375,,-0.10775861273081866,35.35053957333848,bear,hold
2021-08-26,98628.203125,100999.07339242788,98154.02907151442,100524.8993389423,3694741,103535.9234375,110880.878125,,-0.08771939206103174,36.66778356834842,bear,hold
2021-08-27,98154.0390625,99102.38726600242,95783.16855374396,98154.0390625,3507782,103038.040625,110444.63796875,,-0.09210526410872666,35.880476397723854,bear,hold
2021-08-30,98154.0390625,100050.73546950483,98154.0390625,99576.56136775362,1815758,102611.283203125,110046.331875,,-0.0800001259499703,35.880476397723854,bear,hold
2021-08-31,100999.0859375,100999.0859375,96731.51892605635,98154.04126320423,4979276,102160.81796875,109752.34375,,-0.08189652294988292,44.21544016279141,bear,hold
2021-09-01,102421.6171875,102421.6171875,99102.39811197916,100524.92057291666,4736183,101591.808203125,109486.80625,,-0.10000012357008814,47.86468108634658,bear,hold
2021-09-02,100999.0859375,102895.78238703051,100524.91182511738,102421.6082746479,2724565,100904.25546875,109154.88453125,,-0.1198347523811586,44.7145944019381,bear,hold
2021-09-03,101473.265625,101947.43976343458,100524.91734813084,100999.09148656542,2513486,100287.828125,108794.51234375,,-0.10833348436344103,45.99057107343603,bear,hold
2021-09-06,100524.9296875,101473.2780807783,99576.5812942217,100999.10388413916,1888595,99718.819140625,108367.75578125,,-0.10169490697126626,43.81268074155107,bear,hold
2021-09-07,99102.375,100524.8971291866,98628.2009569378,100050.7230861244,2547667,99173.518359375,107959.96578125,,-0.0991380344993571,40.6992110590721,bear,hold
2021-09-08,100524.9296875,101947.45227741745,98154.05870430425,98628.2329009434,2891267,98865.30546875,107599.59359375,,-0.05777771822003985,44.91485564816297,bear,hold
2021-09-09,97679.875,100524.91990291262,97679.875,99576.57160194175,3233011,98746.76171875,107134.90296875,,-0.023696723912614348,38.950984064283894,bear,hold
2021-09-10,99576.5703125,100050.74445684523,97679.87373511905,98154.04787946428,1999369,98960.13984375,106765.0475,,0.04477606679523416,44.2642746488411,bear,hold
2021-09-13,100999.0859375,101473.26004988264,98628.21537558686,99576.56360035212,1923344,99197.226953125,106461.57578125,,0.04926109533850509,47.92493061778819,bear,hold
2021-09-14,101947.4296875,102895.77787063953,100999.08150436047,101947.4296875,2463248,99481.73125,106167.58765625,,0.05911326570862285,50.26990432253929,bear,hold
2021-09-15,101947.4296875,101947.4296875,100050.73332122092,101947.4296875,2933797,99647.692578125,105835.66546875,,0.0336539291737199,50.26990432253929,bear,hold
2021-09-16,98628.203125,101947.42149939903,98628.203125,101473.24744591345,3602821,99718.817578125,105465.80921875,,0.014633915030384248,42.50118189046834,bear,hold
2021-09-17,101473.265625,101947.43976343458,98628.22079439253,99102.39493282711,3386517,99932.195703125,105190.7884375,,0.04390238805754221,49.67954905219929,bear,hold
2021-09-23,100050.75,101473.27251184834,99576.57582938389,100050.75,2493313,100050.739453125,104925.25109375,,0.024271888144820064,46.55030660007661,bear,hold
2021-09-24,98628.203125,100999.07339242788,98628.203125,100524.8993389423,2236954,100003.32109375,104621.77890625,,-0.009523999315539267,43.593151783344204,bear,hold
2021-09-27,99102.375,100050.7230861244,98154.0269138756,98628.2009569378,1839358,100050.737890625,104270.8896875,,0.009661710781928567,44.85075878233498,bear,hold
2021-09-28,98154.0390625,100050.73546950483,97679.86496074879,99576.56136775362,2951945,100027.0296875,103891.55015625,,-0.004807591008213485,42.795699554051275,bear,hold
2021-09-29,94834.828125,96731.5246875,94550.323640625,95783.17640625,6353977,99861.069140625,103445.82640625,,-0.03381634591100702,36.49306388039206,bear,hold
2021-09-30,97679.875,98154.04915048543,94455.49077669902,94739.99526699029,3910557,99837.3609375,103094.9378125,,-0.0048308155938247,44.09327077707301,bear,hold
2021-10-01,94834.828125,97205.69882812501,94834.828125,96731.5246875,2681124,99529.148046875,102734.5659375,,-0.06103280792377219,39.05927224230927,bear,hold
2021-10-05,92843.296875,94360.65412729826,92179.45307711951,93791.6451576864,3244145,99050.23203125,102343.84671875,,-0.09351854203751997,35.964050608392796,bear,hold
2021-10-06,91515.6015625,93601.96760848445,90851.75782059586,93317.4631476684,2816951,98576.0578125,101955.02390625,,-0.09389673467805981,34.02807042408723,bear,hold
2021-10-07,90756.9296875,91800.11278735632,90093.08589668234,91325.938651058,3834957,98040.241015625,101503.61015625,,-0.10560748066493497,32.936990735239604,bear,hold
2021-10-08,89144.7421875,91325.94332613032,88670.56802692819,91231.10849401595,4098832,97471.231640625,101038.91984375,,-0.11320761462233675,30.685362650654994,bear,hold
2021-10-12,86773.8671875,88101.55477288252,86110.02339480874,87627.3806352459,4728215,96854.80625,100555.26234375,,-0.12440173923682452,27.68773329403753,bear,hold
2021-10-13,87248.046875,88670.56937839673,85825.52437160326,86204.86370584239,3045438,96190.962109375,100100.05546875,,-0.13207552448704618,29.177898620525838,bear,hold
2021-10-14,88955.0546875,89618.89837919777,87342.86286480544,87627.36730410448,2414639,95754.72109375,99716.92265625,,-0.08932055157216368,34.417382078827416,bear,hold
2021-10-15,93317.4765625,93412.31139640498,90756.93604706555,91041.44054878049,4229748,95441.76640625,99421.03828125,,-0.0628570930928547,45.51168203117523,bear,hold
2021-10-18,92084.6171875,93222.6351136071,91705.27787879763,93222.6351136071,2111399,94996.04296875,99128.946875,,-0.08826286562154062,43.28323932034641,bear,hold
2021-10-19,92653.6171875,93507.13054951382,92084.60827949079,93507.13054951382,1400175,94531.35234375,98781.85140625,,-0.09116279369169356,44.630745213637525,bear,hold
2021-10-20,92843.296875,93507.14067288049,92179.45307711951,93127.80135980592,2010529,94076.145703125,98362.68109375,,-0.08930222998664061,45.09901125412028,bear,hold
2021-10-21,91325.9453125,93222.64199604103,91136.2756441459,92274.29365427051,2152221,93711.0328125,97894.1971875,,-0.07403823228174622,42.0363493826911,bear,hold
2021-10-22,93412.3046875,94076.14847715736,90567.25987468274,90567.25987468274,1962833,93307.984765625,97486.40703125,,-0.07943925809276431,47.33252207812345,bear,hold
2021-10-25,94834.828125,96257.35054687501,93222.636046875,94360.653984375,2950459,93047.188671875,97145.00140625,,-0.0521327613736029,50.6438534899247,bear,hold
2021-10-26,96731.5,98154.02205882352,95783.15196078431,96257.32598039215,3458645,92952.353515625,96879.46359375,,-0.019230839302589176,54.73063989313059,bear,hold
2021-10-27,96257.34375,98628.21428571428,96257.34375,97679.86607142857,2859255,92810.101953125,96670.82671875,,-0.028708002709319502,53.53717377331305,bear,hold
2021-10-28,100999.0859375,101947.43416226526,96257.34481367371,96731.51892605635,6329703,92952.354296875,96689.7934375,,0.02898553031718243,62.37354599248577,bear,hold
2021-10-29,97679.875,102895.7906553398,97679.875,101473.26820388349,4007223,93094.606640625,96737.21078125,,0.030000021418818745,54.55250322379774,bear,hold
2021-11-01,100999.0859375,101473.26004988264,97205.69303843897,98154.04126320423,3118661,93260.5671875,96832.045625,,0.033980499437576084,59.95941543918324,bear,hold
2021-11-02,101947.4296875,102895.77787063953,100999.08150436047,101473.25559593023,2892292,93616.197265625,96945.84734375,,0.07499988878690234,61.37338989494446,bear,hold
2021-11-03,100050.75,103369.9691943128,99102.40165876776,102895.79502369667,3116506,93976.569921875,96974.29828125,,0.07763030146057592,57.035307169810636,bear,hold
2021-11-04,100524.9296875,102421.62647405661,100050.75549086084,101473.2780807783,2059242,94427.036328125,97040.6828125,,0.09844581657311324,57.8376793472679,bear,hold
2021-11-05,101473.265625,102895.78804030374,100050.74320969626,102421.61390186916,2523345,94962.853125,97126.0340625,,0.11807733001104337,59.467975097350205,bear,hold
2021-11-08,101947.4296875,102421.60377906976,98628.21104651163,101473.25559593023,2212348,95602.9875,97211.38515625,,0.143616854856923,60.294663566028134,bear,hold
2021-11-09,103369.9609375,104318.30920298166,101947.43853927753,102421.61267201835,3440686,96432.7921875,97287.25296875,,0.19125681830152108,62.74934615952428,bear,hold
2021-11-10,102895.7890625,103844.13734879032,101947.44077620967,102895.7890625,2361295,97215.179296875,97382.08796875,,0.17934776476908953,61.38701823146702,bear,hold
2021-11-11,101947.4296875,102421.60377906976,100050.73332122092,101947.4296875,2731498,97864.798046875,97448.4725,,0.14605550011342627,58.64466858671546,bear,hold
2021-11-12,100999.0859375,103844.13061179579,100050.73771273474,103369.95649941315,1786165,98248.878515625,97505.3734375,,0.08231694274175094,55.952848581224174,bear,hold
2021-11-15,105266.6484375,105740.82252956081,102421.60388513513,102895.77797719595,4701568,98907.980078125,97647.625625,,0.14315128468372884,63.967892884556925,bear,hold
2021-11-16,106215.015625,107163.36397879464,103369.97056361608,105266.66727120536,3767311,99586.05,97751.94421875,,0.14636663790530968,65.471542308853,bear,hold
2021-11-17,104792.4765625,107163.3470729638,104318.30246040724,107163.3470729638,3062491,100183.508984375,97799.36140625,,0.12870266448624545,61.33678248366201,bear,hold
2021-11-18,104318.3046875,105266.65291193181,103369.95646306819,104318.3046875,1928891,100833.126953125,97865.74578125,,0.14226361775443563,59.97709403118056,bear,hold
2021-11-19,105740.8359375,106689.1842418722,104318.31348094171,104318.31348094171,2324668,101449.553515625,97951.0971875,,0.13197973533833318,62.651930784385414,bear,hold
2021-11-22,113327.6171875,114750.1395789749,110008.39827405858,110482.57240455021,9786492,102374.19296875,98207.1509375,,0.19499997446217754,73.01160591162932,bear,hold
2021-11-23,112853.421875,114750.1180409664,111430.8997505252,113327.5959164916,4847270,103180.2890625,98482.171875,,0.16666672050986486,71.67340779847028,bear,hold
2021-11-24,113327.6171875,116172.6619704498,111905.0947960251,114275.96544848327,4001111,104033.802734375,98738.225625,,0.17733995945114578,72.22170840719367,bear,hold
2021-11-25,111430.9296875,114750.14886968085,110956.75551861702,114275.97470079787,3339835,104555.394921875,99013.24671875,,0.10328651643892517,66.66348947248305,bear,hold
2021-11-26,109534.2109375,112379.25537743507,107163.34057088745,110482.55908414502,4337936,105148.11171875,99212.39953125,,0.1213590408208447,61.561181411126164,bear,hold
2021-11-29,110008.390625,112379.26111260775,107163.34603987068,107163.34603987068,4412863,105598.576953125,99392.585625,,0.08920184379762719,62.33727669651611,bear,hold
2021-11-30,108111.6953125,112853.43633497808,106689.17300575659,111905.08813048246,7449608,105906.790234375,99515.8709375,,0.06046514015993698,57.349426501608974,bear,hold
2021-12-01,110482.5703125,111430.91855552574,106215.00321888411,108585.8738264485,4214135,106428.38125,99686.57375,,0.10426528849109085,61.496670880596035,bear,hold
2021-12-02,113801.8125,114275.98671874999,109060.0703125,109534.24453124999,6980518,107092.225390625,99990.0459375,,0.13207552448704618,66.41971865499164,bear,hold
2021-12-03,111905.109375,113327.63195180085,109534.23841366525,112853.4577595339,4567843,107613.817578125,100198.6828125,,0.10280386351762294,61.57482699062773,bear,hold
2021-12-06,112379.2578125,112853.43189609706,109534.21331091772,110008.38739451478,4318893,108135.408984375,100445.25296875,,0.10232556286094452,62.314869570957796,bear,hold
2021-12-07,115224.3046875,116172.6528742284,111905.08603395062,112853.43422067902,5112025,108728.126171875,100777.175,,0.11467880651679296,66.48577074015661,bear,hold
2021-12-08,113801.8125,118543.5546875,113327.63828125,117595.20625,6168137,109273.42734375,101071.16375,,0.10599095975517092,62.74643809569112,bear,hold
2021-12-09,117121.015625,117121.015625,112853.44825404859,114275.9707110324,5631833,110032.106640625,101450.50328125,,0.14883735650826768,67.35951431060525,bear,hold
2021-12-10,114275.96875,115224.31703838175,113327.62046161827,114275.96875,2512642,110695.95078125,101839.32609375,,0.13145547496059495,60.44983023155909,bear,hold
2021-12-13,115224.3046875,117595.17515432098,114750.1305941358,114750.1305941358,3329176,111193.83359375,102190.2146875,,0.09459459760336308,61.85445566086778,bear,hold
2021-12-14,114750.140625,116646.8371642562,113801.7923553719,114275.96649018595,2201003,111620.58984375,102588.5209375,,0.0803570469747319,60.693788934088715,bear,hold
2021-12-15,117121.015625,117121.015625,113801.79655870446,113801.79655870446,2681332,112237.016796875,103074.0753125,,0.11764717722981821,64.30089248085142,bear,hold
2021-12-16,117595.171875,119017.6941154234,116172.64963457662,118543.52003528226,3869086,112900.86015625,103595.66671875,,0.12727265102009366,64.99280665353784,bear,hold
2021-12-17,115698.4921875,116646.84048411885,114275.96974257172,114275.96974257172,3850444,113398.74296875,104094.49796875,,0.09417039464191146,59.98449792061765,bear,hold
2021-12-20,114275.96875,117121.01361514523,114275.96875,115224.31703838175,2846815,113446.160546875,104597.1225,,0.008368229969319518,56.469768255038204,bear,hold
2021-12-21,118069.34375,118069.34375,116172.64746485943,117595.16967871485,3678590,113706.956640625,105223.03203125,,0.046218553131488704,62.739545081826826,bear,hold
2021-12-22,120440.21875,121862.74101870079,119491.87057086614,120914.39283956694,3817689,114062.58671875,105886.87546875,,0.06276141455204365,66.03254468763478,bear,hold
2021-12-23,120914.40625,122336.92867647059,119966.05796568628,122336.92867647059,2398358,114536.760546875,106526.0625,,0.08510632181832922,66.66706167287963,bear,hold
2021-12-24,121388.5859375,123285.28259277344,121388.5859375,122336.93426513672,2462683,115129.479296875,107087.4846875,,0.10822531972923133,67.32438869887454,bear,hold
2021-12-27,119491.875,122336.91964285714,119491.875,121862.74553571428,2684135,115603.653515625,107635.62984375,,0.08620691859157903,62.05312846172159,bear,hold
2021-12-28,120914.40625,121388.58039215687,118069.36139705883,119966.05796568628,4086063,116243.7890625,108200.845625,,0.11842114676394067,64.31013244474428,bear,hold
2021-12-29,121912.7421875,123352.65646530512,120472.82790969488,122392.71361343504,3832154,116815.29765625,108782.23453125,,0.10345678818541026,65.84547122199018,bear,hold
2021-12-30,125752.5234375,128152.38075500954,124792.58051049618,125752.5234375,5172987,117412.833203125,109470.76609375,,0.1050133620455298,71.01092119162016,bear,hold
2022-01-04,123352.6640625,124792.57842898832,122392.72115150778,124312.6069734922,3622369,117985.2109375,110069.57328125,,0.10229697956988382,64.45024740199466,bear,hold
2022-01-05,120472.8359375,123832.63614292828,116633.06427415338,123832.63614292828,7414954,118389.88984375,110582.3334375,,0.07202021336093711,57.575928063737784,bear,hold
2022-01-06,119992.84375,121912.72924999999,118072.95825,118552.92962499999,3725569,118628.316796875,111047.5603125,,0.041384836952869986,56.49433889812718,bear,hold
2022-01-07,121912.7421875,123832.62789124016,121432.77076156497,121912.7421875,3270119,119033.86328125,111560.66828125,,0.07127241218148428,59.751226713142934,bear,hold
2022-01-10,119512.8671875,121912.72395833333,118072.953125,121432.75260416666,3449197,119153.455859375,111930.94390625,,0.020422052777942623,54.28106189681238,bear,hold
2022-01-11,122872.6875,123352.65893554688,119512.88745117188,120472.83032226562,3958787,119583.291796875,112434.80015625,,0.0752277039874143,59.82615787497215,bear,hold
2022-01-12,123352.6640625,124792.57842898832,121432.77824051556,124312.6069734922,3552174,119989.709765625,112881.87171875,,0.07054379192866422,60.56205294861964,bear,hold
2022-01-13,124312.5859375,124792.55731177607,122872.67181467182,123352.64318894788,4155984,120467.83203125,113329.17484375,,0.08333275463033885,62.05891843513923,bear,hold
2022-01-14,123352.6640625,123832.6355179961,120952.80678501945,123352.6640625,3769648,120779.414453125,113795.213125,,0.053206919392268626,59.62189915899329,bear,hold
2022-01-17,121912.7421875,122872.68503937009,119512.88505782481,122392.71361343504,3730393,120995.29296875,114222.969375,,0.03671554064387483,56.065286792580785,bear,hold
2022-01-18,121432.7734375,122392.71631052371,119992.85912796442,121432.7734375,3607850,121282.00703125,114622.15953125,,0.04956228159574527,54.889897144430186,bear,hold
2022-01-19,121912.7421875,123352.65646530512,118552.94220595472,118552.94220595472,4094609,121663.845703125,115021.46578125,,0.06682746618588609,55.88587608495372,bear,hold
2022-01-20,119992.84375,121432.757875,118552.92962499999,120952.78649999999,5441986,121760.020703125,115353.9234375,,0.016291273745645762,51.032201877616835,bear,hold
2022-01-21,114233.203125,117593.00321691176,113273.26024159664,116633.0603335084,6465040,121449.669921875,115580.67171875,,-0.051536070669914835,39.85057562329237,bear,hold
2022-01-24,114233.203125,115673.11745010504,111833.3459164916,111833.3459164916,4883822,121115.609765625,115826.3871875,,-0.0552556418396174,39.85057562329237,bear,hold
2022-01-25,113273.2421875,115193.12764830509,111833.3280918962,113273.2421875,5702595,120709.842578125,116071.8703125,,-0.06685425723781302,38.23134830994091,bear,hold
2022-01-26,113273.2421875,113273.2421875,113273.2421875,113273.2421875,0,120398.9109375,116232.0021875,,-0.05204230674679766,38.23134830994091,bear,hold
2022-01-27,108953.5078125,114713.16461316078,106553.65081222466,114713.16461316078,6679404,119800.866015625,116286.77203125,,-0.09892037523444397,31.542616464293104,bear,hold
2022-01-28,115673.1015625,116633.04431405602,109913.4450531639,110393.41642894191,4776510,119488.883984375,116504.38453125,,-0.051181201513813224,47.058902286623706,bear,hold
2022-02-03,119032.9140625,121912.74262852823,119032.9140625,119512.88549017136,5171178,119152.903515625,116798.67671875,,-0.05343518516620227,52.817362806119704,bear,hold
2022-02-04,119512.8671875,121912.72395833333,119032.89583333333,120472.80989583333,3037097,118960.913671875,117074.11734375,,-0.031128609213129432,53.593890726438694,bear,hold
2022-02-07,118072.9765625,118552.94801194106,114713.1764164126,118072.9765625,4804261,118840.920703125,117169.02453125,,-0.019920336035295305,50.888027472543996,bear,hold
2022-02-08,118072.9765625,118072.9765625,118072.9765625,118072.9765625,0,118744.92734375,117273.415625,,-0.015999847386732213,50.888027472543996,bear,hold
2022-02-09,118072.9765625,118072.9765625,118072.9765625,118072.9765625,0,118552.9390625,117368.3228125,,-0.031496015560822155,50.888027472543996,bear,hold
2022-02-10,124312.5859375,125752.5000603282,121912.72906611969,123832.61456322393,7269729,118792.925,117625.9559375,,0.04016068614996793,61.4280988426259,bear,hold
2022-02-11,126712.4609375,127192.43238044508,124792.5751657197,125272.54660866478,6057207,118984.913671875,117969.5209375,,0.03125001589551779,64.57698926521373,bear,hold
2022-02-14,127192.40625,127192.40625,124312.57818396227,124792.54952830188,4962205,119176.90078125,118313.20125,,0.03112816587045497,65.18904401015283,bear,hold
2022-02-15,121912.7421875,126712.4564468504,121912.7421875,126232.48502091535,5097120,119056.90859375,118589.2221875,,-0.019304913753516173,54.11255634322337,bear,hold
