,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-06,118543.5390625,119491.88737499999,117121.01659375,117595.19075,2067135,118804.325390625,,,-0.019607813998590462,49.09085749939571,-446.44422236227547,,,123186.0122241946,118804.325390625,114422.63855705541,0.4702413319310008,7180874,bear,hold
2021-07-07,117121.0078125,119017.70429529352,116172.65957110324,118543.53017459514,2229140,118851.742578125,,,0.00816322632912847,45.901546421021784,-519.6113595056231,,,123137.97277415633,118851.742578125,114565.51238209369,0.29810524791371246,4951734,bear,hold
2021-07-08,115224.3203125,117121.01694315844,114750.1461548354,117121.01694315844,3165552,118780.616796875,,,-0.012195063960090513,41.98495222326343,-722.317249181986,,,123253.96560802229,118780.616796875,114307.2679857277,0.10250176830466118,1786182,bear,hold
2021-07-09,113327.625,114275.97332635983,111905.10251046026,114275.97332635983,4823577,118377.56875,,,-0.06640625125702004,38.45163565544688,-1024.2041990801954,,,123271.21585349047,118377.56875,113483.92164650954,-0.015969341802155784,-3037395,bear,hold
2021-07-12,113801.78125,115698.47760416666,113327.60716145833,114750.12942708333,2477201,118045.646875,,,-0.055118112279250564,39.81522659923877,-1211.2290407488326,,,123226.74277197178,118045.646875,112864.55097802823,0.09044710719594654,-560194,bear,hold
2021-07-13,116646.8359375,117121.01006732724,114750.13941819106,114750.13941819106,2879072,117784.851171875,,,-0.04280154569382355,47.35227074940309,-1116.999365665848,-753.3905606342897,-363.6088050315583,122688.82672778275,117784.851171875,112880.87561596723,0.3839701359232877,2318878,bear,hold
2021-07-14,117121.0078125,117595.18193319837,115224.31132970647,116172.65957110324,2443087,117500.346875,,,-0.046332019068920594,48.5096354998083,-992.6176830149197,-801.2359851104158,-191.381697904504,121831.71157720477,117500.346875,113168.98217279524,0.45621021449580196,4761965,bear,hold
2021-07-15,117121.0078125,117595.18193319837,116172.65957110324,117121.0078125,1500981,117358.09453125,,,-0.02371543252306718,48.5096354998083,-883.8557643223903,-817.7599409528107,-66.09582336957965,121540.51176149363,117358.09453125,113175.67730100636,0.471656735124895,6262946,bear,hold
2021-07-16,115224.3203125,116172.66862782922,114275.97199717078,115698.49447016462,2905546,117215.843359375,,,-0.02409620776349919,44.02038536020471,-939.8737110525108,-842.1826949727508,-97.69101607975995,121484.46089873425,117215.843359375,112947.22582001574,0.26672505459766105,3357400,bear,hold
2021-07-19,112853.4375,113801.78571428571,112379.26339285714,112853.4375,2066638,117073.591015625,,,-0.02459018275277214,39.14388051359159,-1162.181857082629,-906.1825273947265,-255.99932968790245,121708.86814854869,117073.591015625,112438.31388270132,0.04477872685865116,1290762,bear,hold
2021-07-20,112379.2578125,113327.6059796941,111430.90964530592,111430.90964530592,2070074,116907.6296875,,,-0.028688591561336074,38.23166885773901,-1360.936968136637,-997.1334155431088,-363.80355259352825,121947.94620921243,116907.6296875,111867.31316578756,0.05078497000209269,-779312,bear,hold
2021-07-21,110956.7421875,113801.78685897436,110482.56807558761,113327.61274706197,2864601,116575.7078125,,,-0.05645161236745522,35.55479044120192,-1614.6245612058701,-1120.6316446756612,-493.99291653020896,122228.33282409102,116575.7078125,110923.08280090897,0.0029773235020901746,-3643913,bear,hold
2021-07-22,113327.625,113801.79916317992,111905.10251046026,111905.10251046026,1919233,116267.495703125,,,-0.051587127497366936,42.74963442023875,-1605.8521141950914,-1217.6757385795472,-388.1763756155442,121922.70586681426,116267.495703125,110612.28553943573,0.2400741424252282,-1724680,bear,hold
2021-07-23,112379.2578125,112853.43189609706,111430.90964530592,112379.2578125,1747651,115793.32109375,,,-0.07782109124814596,40.78801640984566,-1656.3320283411012,-1305.406996531858,-350.92503180924314,121070.0947675273,115793.32109375,110516.54741997269,0.17650087986376672,-3472331,bear,hold
2021-07-26,110956.7421875,113801.78685897436,110956.7421875,113327.61274706197,1836657,115366.56484375,,,-0.07142850137748002,37.97335466783068,-1790.4832698704267,-1402.4222511995717,-388.061018670855,120757.15917817834,115366.56484375,109975.97050932168,0.09097064417502065,-5308988,bear,hold
2021-07-27,110008.4140625,112853.45925377155,110008.4140625,111905.11085668103,2916330,114939.80859375,,,-0.07199991722450605,36.18085643459132,-1950.8332580216666,-1512.1044525639907,-438.7288054576759,120601.37609863025,114939.80859375,109278.24108886975,0.06448505409507568,-8225318,bear,hold
2021-07-28,108111.703125,109534.22553453947,106689.18071546052,109060.0513980263,6033084,114299.6734375,,,-0.10588236358312353,32.84172906170956,-2205.5364487894985,-1650.7908518090924,-554.7455969804062,120009.28778234923,114299.6734375,108590.05909265076,-0.04189039213150118,-14258402,bear,hold
2021-07-29,108111.703125,109534.22553453947,107163.35485197368,109060.0513980263,3054699,113801.79140625,,,-0.08433722343781558,32.84172906170956,-2379.955912225385,-1796.623863892351,-583.332048333034,119837.04304668962,113801.79140625,107766.53976581039,0.02859560626079111,-11203703,bear,hold
2021-07-30,106689.171875,108111.69416666667,106689.171875,108111.69416666667,2888566,113327.616796875,,,-0.08163273403455695,30.40124723455395,-2602.9656096497783,-1957.8922130438366,-645.0733966059418,119999.83981559658,113327.616796875,106655.3937781534,0.002531247588084055,-14092269,bear,hold
2021-08-02,110008.4140625,110956.7624595905,107163.36887122845,107637.5430697737,4276730,112995.695703125,,,-0.056910432431762636,41.35243783697306,-2483.2420287469577,-2062.962176184461,-420.27985256249667,119634.81098901451,112995.695703125,106356.5804172355,0.2750241175225525,-9815539,bear,hold
2021-08-03,113801.78125,114275.95533854167,110956.73671874999,111905.08489583332,4396423,112758.6078125,,,-0.040000137080435816,50.86727494870243,-2058.5376580539014,-2062.0772725583493,3.5396145044478544,118908.99403627095,112758.6078125,106608.22158872907,0.5848055227384079,-5419116,bear,hold
2021-08-04,114750.1328125,116646.82922262397,114275.95870996901,115698.48101756198,4162635,112640.0640625,116646.835,,-0.020242952517925294,52.9235638687803,-1626.680973373528,-1974.998012721385,348.31703934785696,118535.66986954138,112640.0640625,106744.45825545861,0.6789526656853361,-1256481,bear,hold
2021-08-05,113801.78125,115224.303515625,111905.08489583332,114750.12942708333,3491584,112568.937109375,116542.51609375,,-0.012345822988080402,50.641114151816545,-1345.4460205798096,-1849.0876142930701,503.6415937132606,118371.70997670235,112568.937109375,106766.16424204764,0.6062288813307309,-4748065,bear,hold
2021-08-06,111905.1015625,113327.6240399894,111430.92740333687,112853.44988082627,2209875,112497.8109375,116409.74734375,,-0.01255230962000664,46.336949388995116,-1261.0746107490704,-1731.4850135842703,470.4104028351999,118296.5134892844,112497.8109375,106699.1083857156,0.4488929316767925,-6957940,bear,hold
2021-08-09,110008.4140625,111905.11085668103,110008.4140625,111430.93665813578,2755724,112308.142578125,116201.11125,,-0.033333109076445155,42.4513041670026,-1331.9031402463734,-1651.568638916691,319.6654986703177,118171.62333471954,112308.142578125,106444.66182153046,0.3038939146309517,-9713664,bear,hold
2021-08-10,106689.171875,109534.21645833332,106214.99777777777,109060.0423611111,5420223,111810.259375,115897.6396875,,-0.08536591655032433,36.657931052165274,-1637.0000470861705,-1648.654920550587,11.654873464416369,117805.1380381855,111810.259375,105815.38071181449,0.07287813584547201,-15133887,bear,hold
2021-08-11,100050.7578125,104318.32568127962,99576.58360485782,103369.97726599526,13715267,110956.746875,115508.8175,,-0.14574883122016768,28.330592831585108,-2386.940910170495,-1796.3121184745687,-590.6287916959263,118375.70916376369,110956.746875,103537.7845862363,-0.23500771657901132,-28849154,bear,hold
2021-08-12,95308.9921875,98628.21082089552,94645.1484608209,96731.51445895522,19150647,109866.14609375,114968.2584375,,-0.186234869665048,24.116426774894265,-3325.5603153200937,-2102.161757843674,-1223.3985574764197,119439.76526085514,109866.14609375,100292.52692664484,-0.26027433576364806,-47999801,bear,hold
2021-08-13,96257.34375,96257.34375,93791.63839285714,94455.48214285714,11622957,108917.797265625,114456.1503125,,-0.16460914250619696,26.472137119065366,-3947.3957894080086,-2471.208564156541,-1476.1872252514677,119842.75108759121,108917.797265625,97992.8434436588,-0.0794282393289995,-36376844,bear,hold
2021-08-17,96257.34375,98154.04017857142,95308.99553571428,95783.16964285714,7851717,108087.992578125,113944.0421875,,-0.1470588235294118,26.472137119065366,-4389.604257261424,-2854.8877027775175,-1534.7165544839067,120152.81236823706,108087.992578125,96023.17278801295,0.009704702020455027,-28525127,bear,hold
2021-08-18,98628.234375,100050.75698617788,96257.36335637019,97679.88596754808,8047599,107400.44140625,113498.31875,,-0.12236264685466247,32.543798211614956,-4496.909026864392,-3183.2919675948924,-1313.6170592694998,119965.60689270738,107400.44140625,94835.27591979262,0.15093149625826238,-20477528,bear,hold
2021-08-19,97205.703125,100050.7480945122,96257.35480182926,97679.87728658537,6161038,106712.889453125,113118.97953125,,-0.12393153215748565,30.89531983737014,-4643.211165136061,-3475.275807103126,-1167.9353580329348,119913.25140363106,106712.889453125,93512.52750261893,0.1398891801690135,-26638566,bear,hold
2021-08-20,97205.703125,99102.39977134146,96731.52896341463,98628.2256097561,4719139,105906.793359375,112730.156875,,-0.14225941711034706,30.89531983737014,-4704.921260190677,-3721.2048977206364,-983.7163624700402,119359.55385971288,105906.793359375,92454.03285903714,0.17660577046040196,-21919427,bear,hold
2021-08-23,97679.875,99576.57160194175,97679.875,99102.3974514563,4515699,105171.82421875,112255.98265625,,-0.13080156515204344,32.222542026704616,-4661.826612325298,-3909.329240641569,-752.4973716837289,118735.52299333716,105171.82421875,91608.12544416284,0.22382351808096557,-17403728,bear,hold
2021-08-24,99576.5625,100050.73660714286,98628.21428571428,99102.38839285714,4454743,104602.815234375,111838.70953125,,-0.10256411159106693,37.40152629226923,-4423.634063572375,-4012.1902052277305,-411.4438583446449,118102.71060840541,104602.815234375,91102.91986034458,0.3138410485742008,-12948985,bear,hold
2021-08-25,98154.0390625,100524.90957125604,97205.69085899758,100524.90957125604,3194555,104010.096484375,111364.5353125,,-0.10775880282452821,35.22738363968361,-4300.081838753729,-4069.7685319329303,-230.31330682079897,117549.48923767914,104010.096484375,90470.70373107085,0.28374002702425893,-16143540,bear,hold
2021-08-26,98628.234375,100999.10539362981,98154.06017127403,100524.93118990384,3694741,103535.923046875,110880.878125,,-0.08771916893248,36.551429602249726,-4116.450334679263,-4079.104892482197,-37.345442197065495,117131.65939614581,103535.923046875,89940.1866976042,0.3195136862837804,-12448799,bear,hold
2021-08-27,98154.0390625,99102.38726600242,95783.16855374396,98154.0390625,3507782,103038.03984375,110444.6378125,,-0.0921053297161255,35.7641230154441,-3963.495929524841,-4055.983099890726,92.48717036588505,116656.33189975498,103038.03984375,89419.74778774501,0.32068233075173336,-15956581,bear,hold
2021-08-30,98154.0390625,100050.73546950483,98154.0390625,99576.56136775362,1815758,102611.283203125,110046.33171875,,-0.07999999121279144,35.7641230154441,-3798.4918123295065,-4004.4848423784824,205.99303004897592,116280.00418592746,102611.283203125,88942.56222032254,0.3369546007182033,-14140823,bear,hold
2021-08-31,100999.0859375,100999.0859375,96731.51892605635,98154.04126320423,4979276,102160.816796875,109752.34375,,-0.08189671855355951,44.13684236045726,-3398.9721200843924,-3883.382297919665,484.4101778352724,115412.17825098905,102160.816796875,88909.45534276096,0.45616560368541104,-9161547,bear,hold
2021-09-01,102421.609375,102421.609375,99102.39055266204,100524.91290509258,4736183,101591.808203125,109486.80625,,-0.0999999450799457,47.800460774726446,-2933.7457380395354,-3693.4549859436393,759.7092479041039,113725.0142568649,101591.808203125,89458.60214938509,0.5341954619496151,-4425364,bear,hold
2021-09-02,100999.0859375,102895.78238703051,100524.91182511738,102421.6082746479,2724565,100904.255859375,109154.884375,,-0.11983469245712342,44.6471743948098,-2649.2967871435394,-3484.6233461836196,835.3265590400802,111428.78619913947,100904.255859375,90379.72551961053,0.5045051928714912,-7149929,bear,hold
2021-09-03,101473.2578125,101947.43191442757,100524.90960864486,100999.08371057243,2513486,100287.8296875,108794.5121875,,-0.10833330816164177,45.92763937494874,-2358.4208294655546,-3259.3828428400066,900.962013374452,109007.99794134128,100287.8296875,91567.66143365871,0.5679704846565212,-4636443,bear,hold
2021-09-06,100524.9140625,101473.26230837265,99576.56581662736,100999.08818543633,1888595,99718.8203125,108367.75546875,,-0.10169498388457354,43.747922802602766,-2179.3013232567173,-3043.3665389233493,864.065215666632,106630.06392972189,99718.8203125,92807.57669527811,0.5583175615450252,-6525038,bear,hold
2021-09-07,99102.390625,100524.9129784689,98628.21650717704,100050.73886064594,2547667,99173.519140625,107959.9659375,,-0.09913808439510696,40.632761302253584,-2127.607838212658,-2860.2147987812114,732.6069605685534,104220.9664229961,99173.519140625,94126.07185825388,0.49295401104302566,-9072705,bear,hold
2021-09-08,100524.9140625,101947.43643130896,98154.0434478184,98628.21757075471,2891267,98865.30625,107599.5934375,,-0.05777772668178749,44.86106512401208,-1949.3833482127666,-2678.0485086675226,728.665160454756,102628.94674382455,98865.30625,95101.66575617544,0.720479056809905,-6181438,bear,hold
2021-09-09,97679.875,100524.91990291262,97679.875,99576.57160194175,3233011,98746.762109375,107134.9028125,,-0.02369680014761255,38.8945401362731,-2014.4882644725294,-2545.336459828524,530.8481953559944,102502.92628069904,98746.762109375,94990.59793805097,0.3579818319018081,-9414449,bear,hold
2021-09-10,99576.5625,100050.73660714286,97679.86607142857,98154.04017857142,1999369,98960.140625,106765.0471875,,0.044776156106073106,44.220733328104835,-1891.2365519755112,-2414.5164782579213,523.2799262824101,102380.77054487204,98960.140625,95539.51070512796,0.5901035612503588,-7415080,bear,hold
2021-09-13,100999.0859375,101473.26004988264,98628.21537558686,99576.56360035212,1923344,99197.227734375,106461.575625,,0.04926109533850509,47.88942406608093,-1659.641613529413,-2263.5415053122197,603.8998917828067,102490.60066603153,99197.227734375,95903.85480271847,0.7735581788817768,-5491736,bear,hold
2021-09-14,101947.4296875,102895.77787063953,100999.08150436047,101947.4296875,2463248,99481.73203125,106167.5875,,0.05911326570862285,50.23914959784603,-1383.6279396639002,-2087.558792182556,703.9308525186557,102692.13279680627,99481.73203125,96271.33126569372,0.8840171113064708,-3028488,bear,hold
2021-09-15,101947.4296875,101947.4296875,100050.73332122092,101947.4296875,2933797,99647.691796875,105835.6653125,,0.03365360166420395,50.23914959784603,-1151.6100705138233,-1900.3690478488093,748.758977334986,103004.288858904,99647.691796875,96291.09473484602,0.842569847992844,-94691,bear,hold
2021-09-16,98628.234375,101947.45380108173,98628.234375,101473.27959735577,3602821,99718.818359375,105465.80984375,,0.01463423651357898,42.4664238897083,-1221.48504046163,-1764.5922463713734,543.1072059097435,102922.20794503883,99718.818359375,96515.42877371117,0.32977656085670853,-3697512,bear,hold
2021-09-17,101473.2578125,101947.43191442757,98628.21320093458,99102.38730286215,3386517,99932.19609375,105190.78859375,,0.043902307686743525,49.65619149423424,-1035.3568932359776,-1618.7451757442946,583.3882825083169,103003.35980317974,99932.19609375,96861.03238432025,0.7508921478230391,-310995,bear,hold
2021-09-23,100050.7578125,101473.28043542654,99576.58360485782,100050.7578125,2493313,100050.740234375,104925.25125,,0.024271968125471055,46.525531276327925,-991.2068417829869,-1493.237508952033,502.0306671690462,102942.80817814337,100050.740234375,97158.67229060663,0.5000030390235192,-2804308,bear,hold
2021-09-24,98628.234375,100999.10539362981,98628.234375,100524.93118990384,2236954,100003.323828125,104621.7803125,,-0.009523607776679377,43.567409146199616,-1058.7981942995102,-1406.3496460215285,347.5514517220183,102955.40773754928,100003.323828125,97051.23991870071,0.26709851492785575,-5041262,bear,hold
2021-09-27,99102.390625,100050.73886064594,98154.04238935407,98628.21650717704,1839358,100050.74140625,104270.89140625,,0.009661869970487347,44.826627437147266,-1061.8638756808214,-1337.4524919533872,275.5886162725658,102911.54042048448,100050.74140625,97189.94239201552,0.3342507151793444,-3201904,bear,hold
2021-09-28,98154.0390625,100050.73546950483,97679.86496074879,99576.56136775362,2951945,100027.031640625,103891.55203125,,-0.004807906331335432,42.770961157761064,-1127.8167264703952,-1295.5253388567887,167.7086123863935,102941.94383368797,100027.031640625,97112.11944756204,0.1787222986369132,-6153849,bear,hold
2021-09-29,94834.828125,96731.5246875,94550.323640625,95783.17640625,6353977,99861.07109375,103445.8284375,,-0.03381634591100702,36.46757884136145,-1431.416935334346,-1322.7036581523002,-108.71327718204566,103477.24541349488,99861.07109375,96244.89677400512,-0.19496690761088573,-12507826,bear,hold
2021-09-30,97679.875,98154.04915048543,94455.49077669902,94739.99526699029,3910557,99837.362890625,103094.93953125,,-0.0048308155938247,44.07550003635824,-1426.0125968621287,-1343.365445894266,-82.64715096786267,103503.85985693167,99837.362890625,96170.86592431832,0.20578348891990633,-8597269,bear,hold
2021-10-01,94834.828125,97205.69882812501,94834.828125,96731.5246875,2681124,99529.15,102734.56734375,,-0.06103280792377219,39.04079599270712,-1632.4828790065367,-1401.1889325167203,-231.29394648981634,103747.96144267854,99529.15,95310.33855732145,-0.0563559711997395,-11278393,bear,hold
2021-10-05,92843.296875,94360.65412729826,92179.45307711951,93791.6451576864,3244145,99050.234375,102343.848125,,-0.0935184728930647,35.945490652129095,-1934.5121413247398,-1507.8535742783242,-426.65856704641556,103964.27461089632,99050.234375,94136.19413910368,-0.13155135103079368,-14522538,bear,hold
2021-10-06,91515.609375,93601.97559909326,90851.76557642486,93317.47111398964,2816951,98576.060546875,101955.02546875,,-0.0938966573258746,34.00960439098742,-2255.0114250062616,-1657.2851444239118,-597.7262805823498,104393.5289360015,98576.060546875,92758.5921577485,-0.106831932690152,-17339489,bear,hold
2021-10-07,90756.9375,91800.12068965517,90093.09365203761,91325.94651253919,3834957,98040.24453125,101503.61171875,,-0.10560733481427564,32.91861682307632,-2540.9375498278823,-1834.0156255047061,-706.9219243231762,104616.22581873329,98040.24453125,91464.26324376672,-0.053781003385231854,-21174446,bear,hold
2021-10-08,89144.75,91325.95132978723,88670.57579787234,91231.11648936171,4098832,97471.236328125,101038.9215625,,-0.11320739906750421,30.66728360416691,-2864.60474107186,-2040.1334486181372,-824.471292453723,104990.5246327208,97471.236328125,89951.9480235292,-0.05367516118751815,-25273278,bear,hold
2021-10-12,86773.8671875,88101.55477288252,86110.02339480874,87627.3806352459,4728215,96854.81015625,100555.2640625,,-0.12440187728821506,27.67025689012982,-3274.67533189182,-2287.0418252728737,-987.6335066189463,105651.0809651927,96854.81015625,88058.53934730729,-0.07302368172323848,-30001493,bear,hold
2021-10-13,87248.0390625,88670.56143851901,85825.51668648097,86204.85598675272,3045438,96190.96640625,100100.0565625,,-0.13207546729903474,29.161320419694604,-3520.8117952762113,-2533.7958192735414,-987.01597600267,105750.03036040411,96190.96640625,86631.90245209588,0.03222787363695615,-26956055,bear,hold
2021-10-14,88955.0625,89618.90625,87342.87053571429,87627.375,2414639,95754.72578125,99716.92375,,-0.08932047159151257,34.403906589763864,-3537.357732597011,-2734.5082019382353,-802.8495306587756,105786.8128749706,95754.72578125,85722.63868752941,0.16110425389418057,-24541416,bear,hold
2021-10-15,93317.4609375,93412.29575552592,90756.9208508003,91041.42530487805,4229748,95441.770703125,99421.03890625,,-0.06285717648166456,45.50365264626431,-3162.011708616483,-2820.0089032738847,-342.0028053425981,105367.38266083607,95441.770703125,85516.15874541394,0.39298847392605063,-20311668,bear,hold
2021-10-18,92084.625,93222.64302265705,91705.2856591143,93222.64302265705,2111399,94996.04765625,99128.94796875,,-0.08826278826935552,43.27502733742083,-2930.248753690219,-2842.0568733571517,-88.19188033306727,104681.10994456561,94996.04765625,85310.98536793438,0.3496952022826722,-22423067,bear,hold
2021-10-19,92653.625,93507.13843398158,92084.61604401229,93507.13843398158,1400175,94531.357421875,98781.8521875,,-0.0911627170590602,44.623093337084654,-2669.884629418186,-2807.622424569359,137.73779515117303,103716.65708079113,94531.357421875,85346.05776295887,0.3977860009143908,-21022892,bear,hold
2021-10-20,92843.296875,93507.14067288049,92179.45307711951,93127.80135980592,2010529,94076.15078125,98362.6825,,-0.08930222998664061,45.09153072554603,-2420.339087559274,-2730.1657571673422,309.8266696080682,102626.65729218823,94076.15078125,85525.64427031178,0.4279075511682917,-19012363,bear,hold
2021-10-21,91325.9453125,93222.64199604103,91136.2756441459,92274.29365427051,2152221,93711.036328125,97894.19875,,-0.07403852566938951,42.028609400822674,-2318.2862767004844,-2647.7898610739708,329.5035843734863,102074.43039711665,93711.036328125,85347.64225913335,0.3574089062436964,-21164584,bear,hold
2021-10-22,93412.3046875,94076.14847715736,90567.25987468274,90567.25987468274,1962833,93307.988671875,97486.40921875,,-0.07943918721812249,47.326695511245774,-2045.4779274327739,-2527.3274743457314,481.8495469129575,100875.28689148638,93307.988671875,85740.69045226363,0.5068925534978025,-19201751,bear,hold
2021-10-25,94834.828125,96257.35054687501,93222.636046875,94360.653984375,2950459,93047.1921875,97145.00375,,-0.05213283538816271,50.63909997012169,-1694.9512493462826,-2360.852229345842,665.9009799995592,100001.70178385937,93047.1921875,86092.68259114062,0.6285235078571043,-16251292,bear,hold
2021-10-26,96731.515625,98154.03791360294,95783.16743259804,96257.34152879902,3458645,92952.35625,96879.46578125,,-0.019230991632562144,54.72711083265772,-1249.7036952973722,-2138.6225225361477,888.9188272387755,99646.7172922788,92952.35625,86257.9952077212,0.782264382749332,-12792647,bear,hold
2021-10-27,96257.34375,98628.21428571428,96257.34375,97679.86607142857,2859255,92810.10390625,96670.82921875,,-0.02870815584828379,53.53345550535827,-924.4470581331552,-1895.7874296555492,971.340371522394,99083.34316196675,92810.10390625,86536.86465053326,0.7747575617021585,-15651902,bear,hold
2021-10-28,100999.0859375,101947.43416226526,96257.34481367371,96731.51892605635,6329703,92952.35625,96689.79578125,,0.02898553031718243,62.371895054595655,-280.8227142508258,-1572.7944865746047,1291.9717723237789,99806.03734799706,92952.35625,86098.67515200294,1.08703706609953,-9322199,bear,hold
2021-10-29,97679.875,102895.7906553398,97679.875,101473.26820388349,4007223,93094.60859375,96737.2134375,,0.030000021418818745,54.55000649255557,-38.138727998302784,-1265.8633348593444,1227.7246068610416,100211.71111585265,93094.60859375,85977.50607164735,0.8221301359654535,-13329422,bear,hold
2021-11-01,100999.0859375,101473.26004988264,97205.69303843897,98154.04126320423,3118661,93260.569140625,96832.04828125,,0.033980499437576084,59.957857030924814,417.21328733344853,-929.2480104207858,1346.4612977542342,100930.91434211093,93260.569140625,85590.22393913906,1.0044438414177148,-10210761,bear,hold
2021-11-02,101947.4296875,102895.77787063953,100999.08150436047,101473.25559593023,2892292,93616.19921875,96945.85,,0.07499988878690234,61.37204829820658,844.8673502020974,-574.4249382962091,1419.2922884983066,102155.81018543245,93616.19921875,85076.58825206755,0.9877991808558112,-7318469,bear,hold
2021-11-03,100050.7578125,103369.97726599526,99102.40939721564,102895.80305835308,3116506,93976.572265625,96974.30046875,,0.0776303856077385,57.03361578552475,1018.994374099726,-255.7410758170221,1274.7354499167482,102952.46853192136,93976.572265625,85000.67599932864,0.838360948403726,-10434975,bear,hold
2021-11-04,100524.9140625,102421.61055424529,100050.73993956369,101473.26230837265,2059242,94427.0375,97040.6846875,,0.0984455520651446,57.83606457471079,1181.6306392719562,31.733267200773554,1149.8973720711826,103760.84307231211,94427.0375,85093.2319276879,0.8266554309095957,-8375733,bear,hold
