,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-30,106671.3359375,108093.62041666667,106671.3359375,108093.62041666667,2888566,113308.669140625,,,-0.08163266816047288,30.428085979056064,-2588.9957400196436,-1940.4719294917518,-648.5238105278918,119979.7718562168,113308.669140625,106637.5664250332,0.00253102926955904,-13965394,bear,hold
2021-08-02,109990.0,110938.18965517242,107145.43103448277,107619.52586206897,4276730,112976.803515625,,,-0.05691044711332094,41.38313872730219,-2470.2791792337957,-2046.4333794401607,-423.845799793635,119614.80822286892,112976.803515625,106338.79880838108,0.2750224918968829,-9688664,bear,hold
2021-08-03,113782.7578125,114256.85263671874,110938.18886718749,111886.378515625,4396423,112739.75546875,,,-0.040000102827519535,50.898986401423606,-2046.560120307753,-2046.4587276136792,-0.10139269407386564,118889.11300670024,112739.75546875,106590.39793079975,0.5848057977856389,-5292241,bear,hold
2021-08-04,114730.9453125,116627.32457386363,114256.85049715909,115679.13494318181,4162635,112621.23125,,,-0.020243001142906114,52.95516424796482,-1615.624987299525,-1960.2919795508485,344.66699225132356,118515.85025113088,112621.23125,106726.61224886912,0.6789525380771222,-1129606,bear,hold
2021-08-05,113782.7578125,115205.04228515625,111886.378515625,114730.9474609375,3491584,112550.11640625,116523.0315625,,-0.012345785337787962,50.67005847672914,-1335.224954460573,-1835.2785745327935,500.0536200722206,118351.91819227567,112550.11640625,106748.31462022434,0.606229189802637,-4621190,bear,hold
2021-08-06,111886.390625,113308.67525158898,111412.29574947034,112834.58037605933,2209875,112479.002734375,116390.285,,-0.012552203746003854,46.36116989624131,-1251.599234806592,-1718.5427065875533,466.9434717809613,118276.73529290158,112479.002734375,106681.27017584842,0.44889276942384504,-6831065,bear,hold
2021-08-09,109990.0,111886.37931034483,109990.0,111412.28448275862,2755724,112289.36484375,116181.68359375,,-0.03333332646717879,42.47159219345033,-1323.0962936553842,-1639.4534240011196,316.3571303457354,118151.86637155827,112289.36484375,106426.86331594172,0.3038921753074899,-9586789,bear,hold
2021-08-10,106671.3359375,109515.90489583333,106197.24111111111,109041.81006944444,5420223,111791.566015625,115878.2628125,,-0.08536573765686317,36.673090923298254,-1628.7712217431254,-1637.316983549521,8.545761806395603,117785.44633266864,111791.566015625,105797.68569858135,0.07287851881480005,-15007012,bear,hold
2021-08-11,100034.0234375,104300.8775177725,99559.92853969194,103352.68772215639,13715267,110938.195703125,115489.5053125,,-0.14574891438598603,28.33963528610586,-2379.1708523333073,-1785.6877573062784,-593.4830950270289,118355.92235935351,110938.195703125,103520.4690468965,-0.2350076897528304,-28722279,bear,hold
2021-08-12,95293.078125,98611.74253731343,94629.34524253731,96715.36287313432,19150647,109847.778125,114949.03734375,,-0.18623471652479695,24.122997900371374,-3318.172800347471,-2092.184765914517,-1225.988034432954,119419.7934271831,109847.778125,100275.76282281689,-0.2602735443120573,-47872926,bear,hold
2021-08-13,96241.25,96241.25,93775.95689655172,94439.68965517242,11622957,108899.587890625,114437.01484375,,-0.16460913749783246,26.479076415078637,-3940.4065097563143,-2461.8291146828765,-1478.5773950734379,119822.71277102586,108899.587890625,97976.46301022414,-0.07942841582529153,-36249969,bear,hold
2021-08-17,96241.25,98137.62931034483,95293.0603448276,95767.1551724138,7851717,108069.920703125,113924.99234375,,-0.1470590108806945,26.479076415078637,-4383.0066352503345,-2846.0646187963684,-1536.942016453966,120132.71954886388,108069.920703125,96007.12185738611,0.009704553048092687,-28398252,bear,hold
2021-08-18,98611.71875,100034.00315504808,96241.24474158653,97663.52914663461,8047599,107382.482421875,113479.34296875,,-0.12236299711127874,32.55158164517168,-4490.727099551921,-3174.997114947479,-1315.729984604442,119945.54574032503,107382.482421875,94819.41910342497,0.15093053144951066,-20350653,bear,hold
2021-08-19,97189.453125,100034.0224847561,96241.26333841463,97663.54801829268,6161038,106695.0453125,113100.06734375,,-0.12393154718959865,30.902357377086986,-4637.404184408704,-3467.4785288397243,-1169.92565556898,119893.1978818288,106695.0453125,93496.8927431712,0.1398892898999341,-26511691,bear,hold
2021-08-20,97189.453125,99085.83269817074,96715.35823170732,98611.73780487805,4719139,105889.084765625,112711.31015625,,-0.14225929738796317,30.902357377086986,-4699.474217451381,-3713.8776665620558,-985.5965508893255,119339.59433231973,105889.084765625,92438.57519893027,0.1766058714174497,-21792552,bear,hold
2021-08-23,97663.5390625,99559.91846177184,97663.5390625,99085.82361195389,4515699,105154.2375,112237.21515625,,-0.13080172619627872,32.22972912382993,-4656.730502257458,-3902.4482337011364,-754.2822685563219,118715.66527994104,105154.2375,91592.80972005897,0.2238233850059786,-17276853,bear,hold
2021-08-24,99559.9296875,100034.02459077381,98611.73988095239,99085.8347842262,4454743,104585.32421875,111820.01234375,,-0.10256400505658803,37.409308553510435,-4418.894658418823,-4005.737518644674,-413.1571397741495,118082.95721602289,104585.32421875,91087.69122147711,0.31384163681641997,-12822110,bear,hold
2021-08-25,98137.6484375,100508.12303743961,97189.45859752415,100508.12303743961,3194555,103992.706640625,111345.9178125,,-0.1077584467906173,35.234289042714224,-4295.656593776934,-4063.721333671126,-231.93526010580763,117529.830215794,103992.706640625,90455.58306545598,0.2837406827745571,-16016665,bear,hold
2021-08-26,98611.71875,100982.19275841345,98137.62394831731,100508.09795673077,3694741,103518.6109375,110862.340625,,-0.08771945040414542,36.55832588222996,-4112.331628245243,-4073.4433925859494,-38.88823565929397,117112.07020248796,103518.6109375,89925.15167251203,0.31951274904179666,-12321924,bear,hold
2021-08-27,98137.6484375,99085.83827747584,95767.17383756039,98137.6484375,3507782,103020.81171875,110426.1734375,,-0.09210518802961987,35.77079391030442,-3959.6543539312843,-4050.6855848550167,91.03123092373244,116636.82086218371,103020.81171875,89404.8025753163,0.32068301989923026,-15829706,bear,hold
2021-08-30,98137.6484375,100034.02811745169,98137.6484375,99559.93319746376,1815758,102594.12734375,110027.9340625,,-0.07999981836732584,35.77079391030442,-3794.9111406775482,-3999.530696019523,204.61955534197477,116260.55548289914,102594.12734375,88927.69920460087,0.3369552431376022,-14013948,bear,hold
2021-08-31,100982.203125,100982.203125,96715.34947183098,98137.63402288733,4979276,102143.7375,109733.99484375,,-0.08189650763705791,44.14401408375305,-3395.6759285479493,-3878.759742525209,483.0838139772595,115392.87813269842,102143.7375,88894.59686730159,0.45616567114800727,-9034672,bear,hold
2021-09-01,102404.5,102404.5,99085.83564814815,100508.12037037036,4736183,101574.824609375,109468.5015625,,-0.09999984207844537,47.807769442054436,-2930.728066582611,-3689.1534073366893,758.4253407540782,113705.9960551121,101574.824609375,89443.65316363791,0.5341960129051074,-4298489,bear,hold
2021-09-02,100982.203125,102878.58252640846,100508.1082746479,102404.48767605633,2724565,100887.3875,109136.6353125,,-0.11983464574489189,44.653512587040524,-2646.5136454806197,-3480.6254549654755,834.1118094848557,111410.15230694089,100887.3875,90364.62269305911,0.5045052620076361,-7023054,bear,hold
2021-09-03,101456.296875,101930.39172021029,100508.10718457944,100982.20202978973,2513486,100271.064453125,108776.32328125,,-0.10833329385294466,45.93401773672071,-2355.859385124597,-3255.6722409973,899.812855872703,108989.76729620023,100271.064453125,91552.36161004977,0.5679706857320159,-4509568,bear,hold
2021-09-06,100508.1171875,101456.30697228774,99559.92740271226,100982.21207989387,1888595,99702.15078125,108349.638125,,-0.10169488330028964,43.75371260741913,-2176.929676040818,-3039.923728006004,862.9940519651859,106612.23085210513,99702.15078125,92792.07071039488,0.5583181669376991,-6398163,bear,hold
2021-09-07,99085.8203125,100508.1048145933,98611.7254784689,100034.0099805622,2547667,99156.941796875,107941.9165625,,-0.09913791878807166,40.637719669652654,-2125.3938464049133,-2857.0177516857857,731.6239052808723,104203.54457288694,99156.941796875,94110.33902086307,0.49295352858827446,-8945830,bear,hold
2021-09-08,100508.1171875,101930.40186468161,98137.64272553066,98611.73761792453,2891267,98848.780859375,107581.60453125,,-0.05777764659862428,44.866198643467385,-1947.3361796371319,-2675.081437276055,727.7452576389232,102611.79269198491,98848.780859375,95085.76902676508,0.7204798180204149,-6054563,bear,hold
2021-09-09,97663.5390625,100508.10816140777,97663.5390625,99559.91846177184,3233011,98730.256640625,107116.9915625,,-0.02369678129042818,38.898358660250544,-2012.5583574727643,-2542.576821315397,530.0184638426326,102485.79464738953,98730.256640625,94974.71863386047,0.3579807239064537,-9287574,bear,hold
2021-09-10,99559.9296875,100034.02459077381,97663.55007440476,98137.64497767857,1999369,98943.59921875,106747.1978125,,0.04477609125925164,44.2247608141672,-1889.444192159106,-2411.9502954841387,522.5061033250327,102363.66321536995,98943.59921875,95523.53522213004,0.590105107588502,-7288205,bear,hold
2021-09-13,100982.203125,101456.29797535212,98611.72887323944,99559.91857394367,1923344,99180.646875,106443.7771875,,0.049261134129076734,47.893469409451846,-1657.9973873730924,-2261.1597138619295,603.1623264888372,102473.47457971542,99180.646875,95887.8191702846,0.7735576245638545,-5364861,bear,hold
2021-09-14,101930.3984375,102878.58819040697,100982.20868459302,101930.3984375,2463248,99465.104296875,106149.83890625,,0.05911340966061851,50.24322859660447,-1382.1303514310857,-2085.353841375761,703.2234899446753,102674.97440746272,99465.104296875,96255.23418628727,0.8840177414801387,-2901613,bear,hold
2021-09-15,101930.3984375,101930.3984375,100034.01893168605,101930.3984375,2933797,99631.03828125,105817.9725,,0.03365400917423922,50.24322859660447,-1150.2444360755908,-1898.331960315727,748.0875242401362,102987.07931791792,99631.03828125,96274.99724458209,0.8425703278248565,32184,bear,hold
2021-09-16,98611.71875,101930.38236177884,98611.71875,101456.28756009616,3602821,99702.1515625,105448.17828125,,0.014633950282349595,42.469259840946975,-1220.197218932968,-1762.7050120391752,542.5077931062071,102905.01245411424,99702.1515625,96499.29067088576,0.3297720616972495,-3570637,bear,hold
2021-09-17,101456.296875,101930.39172021029,98611.72780373832,99085.8226489486,3386517,99915.49375,105173.203125,,0.04390233315246883,49.65916090124068,-1034.180235770691,-1617.0000567854786,582.8198210147875,102986.15048807296,99915.49375,96844.83701192703,0.750891463362811,-184120,bear,hold
2021-09-23,100034.0234375,101456.30813092417,99559.92853969194,100034.0234375,2493313,100034.01796875,104907.7103125,,0.024271948341775706,46.52812247704779,-990.1126145094167,-1491.6225683302664,501.50995382084966,102925.60762079347,100034.01796875,97142.42831670654,0.5000009456303716,-2677433,bear,hold
2021-09-24,98611.71875,100982.19275841345,98611.71875,100508.09795673077,2236954,99986.607421875,104604.28953125,,-0.009524021767354118,43.569651379287684,-1057.7635687690054,-1404.8507684180142,347.0871996490089,102938.20609883509,99986.607421875,97035.00874491491,0.2670942390293,-4914387,bear,hold
2021-09-27,99085.8203125,100034.0099805622,98137.6306444378,98611.7254784689,1839358,100034.016015625,104253.4596875,,0.009661652689832323,44.82894363048678,-1060.8920998126268,-1336.0590346969368,275.16693488430997,102894.34782660256,100034.016015625,97173.68420464745,0.33425075030002427,-3075029,bear,hold
2021-09-28,98137.6484375,100034.02811745169,97663.55351751207,99559.93319746376,2951945,100010.3125,103874.1840625,,-0.004807443968214975,42.77312343312554,-1126.8909321138926,-1294.225414180328,167.33448206643538,102924.74327430053,100010.3125,97095.88172569947,0.17872558871304103,-6026974,bear,hold
2021-09-29,94818.9609375,96715.34015625,94534.5040546875,95767.150546875,6353977,99844.378125,103428.5346875,,-0.03381666009771511,36.469126927714726,-1430.4959610437945,-1321.4795235530214,-109.01643749077311,103459.9585682846,99844.378125,96228.79768171541,-0.19496686166034236,-12380951,bear,hold
2021-09-30,97663.5390625,98137.63391231796,94439.69408373786,94724.15099362865,3910557,99820.67265625,103077.704375,,-0.004831065167634874,44.07712939548298,-1425.143287572413,-1342.2122763568998,-82.93101121551331,103486.56964101836,99820.67265625,96154.77567148164,0.20578365912724897,-8470394,bear,hold
2021-10-01,94818.9609375,97189.43496093749,94818.9609375,96715.34015625,2681124,99512.510546875,102717.39171875,,-0.06103295429067712,39.04208291601051,-1631.6265614900185,-1400.0951333835237,-231.5314281064948,103730.63081280452,99512.510546875,95294.39028094547,-0.05635559366165989,-11151518,bear,hold
2021-10-05,92827.7734375,94344.87698704035,92164.0406345761,93775.96315596272,3244145,99033.67421875,102326.7375,,-0.09351861063234523,35.94660942607814,-1933.6483394996758,-1506.8057746067543,-426.8425648929215,103946.9036156142,99033.67421875,94120.44482188582,-0.13155007429643406,-14395663,bear,hold
2021-10-06,91500.3046875,93586.32199643782,90836.57190738342,93301.86509067357,2816951,98559.579296875,101937.9796875,,-0.09389672778046754,34.01060941418615,-2254.1341531596554,-1656.2714503173347,-597.8627028423207,104376.08490123873,98559.579296875,92743.07369251127,-0.10683123936809301,-17212614,bear,hold
2021-10-07,90741.7734375,91784.7823275862,90078.04050744514,91310.68737754702,3834957,98023.853125,101486.641875,,-0.10560727887299992,32.919582178968994,-2540.0485039968335,-1833.0268610532346,-707.0216429435989,104598.74099219282,98023.853125,91448.96525780717,-0.053779762833362776,-21047571,bear,hold
2021-10-08,89129.8203125,91310.65634142287,88655.72552360373,91215.83738364362,4098832,97454.93828125,101022.02859375,,-0.11320774076160978,30.668084789439746,-2863.697905604349,-2039.1610699634575,-824.5368356408917,104972.97954316941,97454.93828125,89936.89701933059,-0.053675996094794926,-25146403,bear,hold
2021-10-12,86759.359375,88086.8249829235,86095.62657103824,87612.73012295082,4728215,96838.615234375,100538.451875,,-0.12440186596451863,27.670949962609498,-3273.7312391361193,-2286.07510379799,-987.6561353381294,105633.42361270133,96838.615234375,88043.80685604867,-0.07302305097482437,-29874618,bear,hold
2021-10-13,87233.453125,88655.73768682065,85811.16856317935,86190.44444633152,3045438,96174.88203125,100083.3209375,,-0.13207554209513084,29.162032981027806,-3519.855503422994,-2532.8311837229908,-987.0243197000032,105732.35378189797,96174.88203125,86617.41028060204,0.032228337183219824,-26829180,bear,hold
2021-10-14,88940.1875,89603.92024253731,87328.26512526652,87612.72201492537,2414639,95738.714453125,99700.25203125,,-0.08932045312137904,34.404654165474014,-3536.4258400759863,-2733.55011499359,-802.8757250823965,105769.13013146885,95738.714453125,85708.29877478114,0.1611044262201745,-24414541,bear,hold
2021-10-15,93301.8359375,93396.65487646087,90741.72458555641,91026.18140243903,4229748,95425.809765625,99404.41609375,,-0.06285755493844747,45.50440421249433,-3161.1693812989542,-2819.073968254663,-342.09541304429104,105349.76762088755,95425.809765625,85501.85191036246,0.3929875630719911,-20184793,bear,hold
2021-10-18,92069.203125,93207.0305580587,91689.92731398043,93207.0305580587,2111399,94980.159765625,99112.3734375,,-0.0882630772965719,43.275701995363114,-2929.4699940087157,-2841.153173405474,-88.31682060324192,104663.60873890841,94980.159765625,85296.71079234158,0.3496942231710877,-22296192,bear,hold
2021-10-19,92638.125,93491.49564994882,92069.21123336744,93491.49564994882,1400175,94515.54609375,98765.3359375,,-0.09116292666311598,44.62381178445787,-2669.1707803880417,-2806.7566948019876,137.58591441394583,103699.31342591197,94515.54609375,85331.77876158804,0.397785896253317,-20896017,bear,hold
2021-10-20,92827.7734375,93491.5062404239,92164.0406345761,93112.23035303882,2010529,94060.41484375,98346.23625,,-0.08930235866370517,45.09227008731533,-2419.68609914236,-2729.3425756700626,309.6564765277026,102609.49156841994,94060.41484375,85511.33811908006,0.4279079223436501,-18885488,bear,hold
2021-10-21,91310.671875,93207.05135319315,91121.03392718069,92258.86161409658,2152221,93695.3625,97877.83078125,,-0.07403832898916995,42.0292516564909,-2317.668469543685,-2647.007754444787,329.339284901102,102057.36009740534,93695.3625,85333.36490259467,0.35740903431137355,-21037709,bear,hold
2021-10-22,93396.671875,94060.40456852791,90552.10318845177,90552.10318845177,1962833,93292.38125,97470.1090625,,-0.07943937683759461,47.32731669612329,-2044.923392569879,-2526.5908820698055,481.66748949992643,100858.41396278204,93292.38125,85726.34853721797,0.5068920284222276,-19074876,bear,hold
2021-10-25,94818.9609375,96241.2453515625,93207.0386015625,94344.8661328125,2950459,93031.628125,97128.76046875,,-0.052132887599570576,50.63972738879455,-1694.4713028602564,-2360.1669662278955,665.6956633676391,99984.9743319496,93031.628125,86078.2819180504,0.6285232145289722,-16124417,bear,hold
2021-10-26,96715.359375,98137.64407169117,95767.16957720587,96241.26447610294,3458645,92936.81015625,96863.26765625,,-0.01923056812149926,54.72778389959368,-1249.3107155907637,-2137.9957161004695,888.6850005097058,99630.05709571904,92936.81015625,86243.56321678095,0.7822657861663885,-12665772,bear,hold
2021-10-27,96241.25,98611.72413793104,96241.25,97663.53448275862,2859255,92794.581640625,96654.6659375,,-0.028708147175132703,53.534061960012,-924.1217074384331,-1895.2209143680625,971.0992069296294,99066.77728058583,92794.581640625,86522.38600066416,0.7747577209977246,-15525027,bear,hold
2021-10-28,100982.203125,101930.39282570423,96241.25462147887,96715.34947183098,6329703,92936.809375,96673.62953125,,0.028985356107361637,62.37244986177343,-280.61700210609706,-1572.3001319156695,1291.6831298095724,99789.3475753567,92936.809375,86084.27117464329,1.0870374972576733,-9195324,bear,hold
2021-10-29,97663.5390625,102878.58241049758,97663.5390625,101456.2978610437,4007223,93079.03828125,96721.03875,,0.03000009804869097,54.55043114240631,-37.98546870207065,-1265.4371992729498,1227.4517305708791,100194.95419890601,93079.03828125,85963.122363594,0.8221300556598018,-13202547,bear,hold
2021-11-01,100982.203125,101456.29797535212,97189.4443221831,98137.63402288733,3118661,93244.971484375,96815.8578125,,0.03398058368923351,59.95826805350842,417.28007919229276,-928.8937435799013,1346.173822772194,100914.03905888453,93244.971484375,85575.90390986546,1.0044440908528458,-10083886,bear,hold
2021-11-02,101930.3984375,102878.58819040697,100982.20868459302,101456.3035610465,2892292,93600.543359375,96929.64078125,,0.07500016272786958,61.37246535314693,844.8537945888093,-574.1442359461593,1418.9980305349686,102138.73472178506,93600.543359375,85062.35199696495,0.9877997414533085,-7191594,bear,hold
2021-11-03,100034.0234375,103352.68772215639,99085.83364188389,102878.59282434834,3116506,93960.855859375,96958.086875,,0.0776303226194679,57.033944780197395,1018.941705003861,-255.52704775615518,1274.4687527600163,102935.25889596768,93960.855859375,84986.45282278233,0.8383605323586405,-10308100,bear,hold
2021-11-04,100508.1171875,102404.49675707547,100034.02229510613,101456.30697228774,2059242,94411.246484375,97024.46015625,,0.09844571043521966,57.83641751950878,1181.5429401723086,31.88694982953757,1149.655990342771,103743.50059411296,94411.246484375,85078.99237463705,0.8266558449562079,-8248858,bear,hold
2021-11-05,101456.296875,102878.58141063084,100034.01233936916,102404.48656542056,2523345,94946.97265625,97109.79703125,,0.11807707775162468,59.46693461160284,1371.1104591484764,299.7316516933253,1071.378807455151,104599.77003093543,94946.97265625,85294.17528156457,0.8371729440742628,-5725513,bear,hold
