Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-07-09,762.2718505859375,857.2489624023438,756.3502197265625,805.9783935546875,2196,,,,630.2905465950101,52.84797125008954,bear,hold
2021-07-10,775.4995727539062,828.8182983398438,692.9939575195312,762.3810424804688,7166,,,,632.2528307322925,53.85026858511247,bear,hold
2021-07-11,789.9915771484375,831.505615234375,712.7498168945312,779.5682983398438,7701,,,,634.3844354135919,54.97937731620948,bear,hold
2021-07-12,720.8800048828125,859.6453857421875,712.8869018554688,789.8700561523438,3009,,,,635.5532944604732,48.84219832027843,bear,hold
2021-07-13,751.6315307617188,799.3779907226562,715.4839477539062,720.9312133789062,1630,,,,637.121919275355,51.43967205448527,bear,hold
2021-07-14,827.7818603515625,841.3661499023438,738.7576293945312,752.3009033203125,1156,,,,639.698404965574,57.23076544816556,bear,hold
2021-07-15,763.586181640625,844.7049560546875,752.0460205078125,827.8355712890625,744,,,,641.3725641098315,51.639853527206824,bear,hold
2021-07-16,753.7449951171875,783.5773315429688,742.2758178710938,763.1492309570312,46,,,,642.8911104747958,50.82022692125904,bear,hold
2021-07-17,922.3097534179688,963.2518920898438,748.1666259765625,753.2363891601562,13822,,,,646.6670380821361,61.958000478357405,bear,hold
2021-07-18,968.7879638671875,979.5413818359375,921.5219116210938,922.00048828125,744,,,,651.0200235657178,64.35505085932073,bear,hold
2021-07-19,832.3401489257812,974.2078247070312,832.3401489257812,968.87060546875,3734,,,,653.470295530043,53.6644445714329,bear,hold
2021-07-20,816.3616333007812,911.2316284179688,753.9189453125,832.6127319335938,6861,,,,655.6715298242422,52.563268935222865,bear,hold
2021-07-21,906.730224609375,952.3853759765625,805.9953002929688,816.257568359375,12292,,,,659.0642148889061,57.833215414368745,bear,hold
2021-07-22,898.8206176757812,918.021240234375,882.6144409179688,906.3807373046875,349,,,,662.304166277918,57.23388440875344,bear,hold
2021-07-23,930.9517822265625,983.8297729492188,884.6390380859375,898.7666625976562,2284,,,,665.9345394664132,59.088651777228364,bear,hold
2021-07-24,951.4089965820312,954.7565307617188,867.9337768554688,931.1495971679688,2194,,,,669.7923024004081,60.270092425102234,bear,hold
2021-07-25,1018.0171508789062,1025.6434326171875,936.3944091796875,951.7551879882812,1097,,,,674.4980435960634,63.923194284190366,bear,hold
2021-07-26,941.6818237304688,1079.7813720703125,876.3925170898438,1017.8253784179688,7266,,,,678.1086352195014,57.40837550286894,bear,hold
2021-07-27,986.1385498046875,1018.6469116210938,908.0692138671875,941.4181518554688,1588,,,,682.2712016328147,59.967288203753434,bear,hold
2021-07-28,916.5650634765625,1002.427490234375,904.546142578125,987.2994384765625,1085,,,,685.4373349009735,54.453523549586315,bear,hold
2021-07-29,1018.572998046875,1068.6484375,861.2733154296875,920.2546997070312,22992,,,,689.939168186729,60.22769235705735,bear,hold
2021-07-30,1020.8702392578125,1065.499755859375,950.2852783203125,1018.1248168945312,5903,,,,694.4112096876897,60.349602422841805,bear,hold
2021-07-31,1033.5556640625,1163.7724609375,1010.6010131835938,1021.7955932617188,4631,,,,698.9942428549168,61.05941605432415,bear,hold
2021-08-01,1209.2523193359375,1345.80029296875,1027.4464111328125,1032.88427734375,9610,,,,705.8896222668225,69.2659496163089,bear,hold
2021-08-02,2155.7080078125,2957.2294921875,1185.9599609375,1209.8236083984375,51636,,,,725.4817626120343,86.1719295445892,bear,hold
2021-08-03,1827.093505859375,2157.146484375,1437.541259765625,2156.9931640625,104913,,,,740.3684077910525,71.47165315095943,bear,hold
2021-08-04,2284.62109375,2426.984375,1608.976806640625,1826.4771728515625,20480,,,,761.2366873310383,77.28245774897763,bear,hold
2021-08-05,2432.582763671875,2626.583251953125,1863.6470947265625,2283.554443359375,18913,,,,783.8224451194279,78.78723936981758,bear,hold
2021-08-06,2562.400146484375,2790.158447265625,2375.171630859375,2432.50439453125,6262,,,,807.857278921657,80.03667346400178,bear,hold
2021-08-07,2731.112548828125,2811.978759765625,2516.61865234375,2562.754638671875,4892,,,,833.8472150014742,81.55703135607169,bear,hold
2021-08-08,2429.158447265625,2750.836181640625,2385.606689453125,2729.195068359375,6383,,,,855.4054748969356,71.11777232700845,bear,hold
2021-08-09,2303.93603515625,2552.650634765625,2231.71435546875,2427.529541015625,2000,1070.0151428222657,,,874.9802121977372,67.27212690505473,bear,hold
2021-08-10,2022.482421875,2311.671875,1971.116943359375,2304.966064453125,2769,1098.5318530273437,,,890.4869988149975,59.48609781754927,bear,hold
2021-08-11,2261.949951171875,2362.2568359375,2017.695556640625,2023.3095703125,2537,1132.5162353515625,,,909.0202819549554,63.37059827319011,bear,hold
2021-08-12,2180.75634765625,2306.16357421875,2141.335205078125,2263.95263671875,0,1163.7710180664062,,,926.2059044644324,61.22704506533055,bear,hold
2021-08-13,2368.80419921875,2370.083984375,2174.08349609375,2177.472900390625,0,1199.567694091797,,,945.7004760151664,64.24372972628035,bear,hold
2021-08-14,2299.857666015625,2379.87548828125,2264.488525390625,2368.203857421875,291,1232.011427001953,,,963.9998975016591,62.328946809054095,bear,hold
2021-08-15,2213.55810546875,2307.904541015625,2097.654541015625,2301.078369140625,863,1264.0320373535155,,,980.8858192309442,59.92152340718585,bear,hold
2021-08-16,1839.3680419921875,2229.4716796875,1685.244384765625,2215.24609375,4995,1287.4769311523437,,,992.4869303493394,50.76562836819213,bear,hold
2021-08-17,1780.5628662109375,1935.55419921875,1631.07275390625,1840.1015625,3163,1308.863779296875,,,1003.13660515828,49.48592981393753,bear,hold
2021-08-18,1801.751220703125,1845.731201171875,1531.6905517578125,1778.82958984375,3375,1331.0516333007813,,,1013.9286945575346,49.97524561385947,bear,hold
2021-08-19,1835.8558349609375,1839.1065673828125,1726.6785888671875,1801.3531494140625,184,1350.8940014648438,,,1025.0358180764995,50.80134200958235,bear,hold
2021-08-20,1825.962158203125,2013.455810546875,1483.7166748046875,1838.019775390625,7500,1370.8258056640625,,,1035.8591469971295,50.540597368219686,bear,hold
2021-08-21,2243.270263671875,2283.071533203125,1799.4403076171875,1826.962158203125,3132,1399.0456665039062,,,1052.1755134386801,59.89162010487137,bear,hold
2021-08-22,2224.9130859375,2268.456787109375,2161.94287109375,2242.6416015625,134,1426.136181640625,,,1068.023318472448,59.35995569356239,bear,hold
2021-08-23,2287.888916015625,2312.229248046875,2222.562255859375,2225.6396484375,0,1453.4836779785155,,,1084.507988709518,60.650472665321914,bear,hold
2021-08-24,2366.108642578125,2501.714599609375,2127.23291015625,2288.145751953125,3225,1486.2517944335937,,,1101.8269164644992,62.25375631327251,bear,hold
2021-08-25,3266.98974609375,3294.780029296875,2354.34716796875,2365.92919921875,4651,1534.7661877441406,,,1131.0858736216512,74.92555063642197,bear,hold
2021-08-26,2562.58447265625,3291.747314453125,2347.032470703125,3269.767578125,7467,1568.6490734863282,,,1150.430449284281,58.413013946639474,bear,hold
2021-08-27,3378.08056640625,3494.965087890625,2504.71044921875,2566.8916015625,13014,1620.1021911621094,,,1180.5338292453887,67.37684692962554,bear,hold
2021-08-28,3678.04248046875,3931.029541015625,2404.791259765625,3378.08056640625,11272,1678.4176037597656,,,1214.2839461538126,69.9431540513412,bear,hold
2021-08-29,3624.603271484375,6680.53955078125,2671.4638671875,3678.04248046875,32356,1735.399677734375,,,1246.85582892855,68.90323178855834,bear,hold
2021-08-30,4200.86865234375,4331.15576171875,3270.0390625,3623.971435546875,14774,1803.6172192382812,,,1286.7749211368634,73.48195471221953,bear,hold
2021-08-31,4074.677490234375,4435.5458984375,2955.033203125,4198.79248046875,20549,1870.6931689453124,,,1324.4492801787217,71.01604768345247,bear,hold
2021-09-01,4471.66943359375,4471.66943359375,3038.20703125,4072.071044921875,15586,1945.093927001953,,,1366.9792822518978,73.97491561548316,bear,hold
2021-09-02,4061.03271484375,5389.41162109375,3525.53759765625,4471.66943359375,10919,2009.7589440917968,,,1403.3854097193553,66.4215930277532,bear,hold
2021-09-03,3899.89404296875,4091.3388671875,3753.96875,4060.17333984375,1010,2072.4851013183593,,,1437.122012871374,63.67406086510818,bear,hold
2021-09-04,3850.629150390625,3945.040283203125,3808.07421875,3898.939697265625,0,2134.422784423828,,,1469.7369741892016,62.81851439681217,bear,hold
2021-09-05,3225.8291015625,3897.296142578125,3192.87890625,3852.138671875,1925,2180.4931713867186,,,1493.4679488834354,53.07796380061454,bear,hold
2021-09-06,3220.38916015625,3250.959716796875,3158.1552734375,3226.33740234375,0,2225.5251953125,,,1516.8047220087437,53.00090593269517,bear,hold
2021-09-07,2543.414794921875,3231.85498046875,2443.66943359375,3219.44775390625,783,2259.746688232422,,,1530.6778311021644,44.36836169753603,bear,hold
2021-09-08,2588.703369140625,2629.50244140625,2397.345458984375,2545.697998046875,0,2295.1935229492187,,,1544.9754735080896,45.01358792125352,bear,hold
2021-09-09,2499.411376953125,2871.938232421875,1731.8453369140625,2573.0458984375,8358,2327.0471459960936,,,1557.8732559870766,43.93171350577224,bear,hold
2021-09-10,2339.14208984375,2553.8671875,2313.6240234375,2499.279541015625,0,2355.853575439453,,,1568.4309429310856,41.98136487535264,bear,hold
2021-09-11,2952.9912109375,3102.94482421875,1978.1534423828125,2339.414794921875,5774,2396.294364013672,,,1587.1412168230643,50.96122787446756,bear,hold
2021-09-12,3074.944580078125,3122.223388671875,2930.609619140625,2952.051513671875,0,2438.7650756835938,,,1607.2466676778624,52.53307445293043,bear,hold
2021-09-13,3086.810546875,3098.33203125,2868.879150390625,3074.428466796875,326,2480.1409436035156,,,1627.2407741534994,52.69196551962259,bear,hold
2021-09-14,3030.02197265625,4024.83447265625,2974.749267578125,3086.924072265625,5527,2521.9077465820315,,,1646.197276835969,51.79831739249728,bear,hold
2021-09-15,3735.869873046875,3740.12939453125,1676.0919189453125,3030.83642578125,10746,2576.902373046875,,,1674.4360957036838,60.71634620342015,bear,hold
2021-09-16,3318.317138671875,3752.255126953125,3257.832763671875,3737.11328125,1067,2624.9374145507813,,,1696.6507043924432,54.314472176817254,bear,hold
2021-09-17,2969.56787109375,3336.701416015625,2938.32177734375,3315.788818359375,528,2663.957312011719,,,1713.8522877262449,49.6095401611597,bear,hold
2021-09-18,3955.75146484375,4064.29833984375,2950.24072265625,2971.462646484375,2558,2722.6549365234373,,,1744.1482225521572,60.12767055423191,bear,hold
2021-09-19,3750.468505859375,3988.07421875,3725.350830078125,3957.61865234375,214,2776.993193359375,,,1771.2606588130657,57.43995012596907,bear,hold
2021-09-20,2534.867919921875,3756.744384765625,2299.32275390625,3750.671875,4541,2803.505505371094,,,1781.5796758550769,44.69835185238217,bear,hold
2021-09-21,2345.286376953125,2631.01220703125,2317.788818359375,2532.552001953125,0,2807.2970727539064,,,1789.1973339780236,43.09287103845729,bear,hold
2021-09-22,2612.12890625,2620.955078125,2344.874267578125,2345.272705078125,0,2822.997780761719,,,1800.318030900618,46.03119765335506,bear,hold
2021-09-23,2962.324462890625,3217.905517578125,2594.44873046875,2610.847900390625,5169,2836.551848144531,,,1816.0208205221047,49.701711504039075,bear,hold
2021-09-24,2747.3212890625,2969.9619140625,2619.35693359375,2962.65673828125,0,2842.8466186523438,,,1828.6059619888667,47.56290553855758,bear,hold
2021-09-25,2761.496337890625,2776.02392578125,2660.291015625,2748.2578125,0,2846.828542480469,,,1841.212588690242,47.72263246282351,bear,hold
2021-09-26,2959.90625,3008.93798828125,2493.486328125,2760.971923828125,868,2851.4044165039063,,,1856.3300705998333,50.01761795127462,bear,hold
2021-09-27,2854.830078125,3065.91748046875,2854.830078125,2958.194580078125,0,2859.9178491210937,,,1869.8233139447682,48.79588855093312,bear,hold
2021-09-28,2675.88916015625,2881.43115234375,2670.271728515625,2855.050048828125,129,2867.356911621094,,,1880.7160956503287,46.70373417094079,bear,hold
2021-09-29,2760.76806640625,2828.8828125,2540.432373046875,2672.48681640625,2752,2882.1226245117186,,,1892.608689849733,47.84601475277961,bear,hold
2021-09-30,3333.7314453125,3371.42626953125,2671.52490234375,2757.6435546875,7517,2903.558254394531,,,1912.083321680311,54.87657371695792,bear,hold
2021-10-01,3662.334228515625,3684.800048828125,3311.1611328125,3333.769775390625,0,2933.189812011719,,,1935.7353609618692,58.34474994458613,bear,hold
2021-10-02,3995.908935546875,4063.088623046875,2864.34130859375,3662.597900390625,9060,2965.7319067382814,,,1963.5755444022072,61.57351406076019,bear,hold
2021-10-03,4021.42041015625,4105.89013671875,3953.625732421875,3990.092041015625,0,3000.163161621094,,,1991.384258804289,61.81727305328688,bear,hold
2021-10-04,3986.61376953125,4030.765380859375,3885.25146484375,4023.208740234375,0,3035.6242749023436,,,2018.3468197600587,61.24642314383522,bear,hold
2021-10-05,5151.9609375,5180.2080078125,3646.86328125,3987.603515625,3992,3101.8761328125,,,2060.692956486274,70.92664220902901,bear,hold
2021-10-06,6272.01025390625,6612.15185546875,4271.84521484375,5143.27197265625,8627,3191.705080566406,,,2117.602649694652,76.89927163512958,bear,hold
2021-10-07,6303.44970703125,6505.71728515625,6101.1181640625,6275.7861328125,0,3281.739050292969,,,2174.168150469471,77.04184222091918,bear,hold
2021-10-08,5924.49267578125,6405.0087890625,4471.408203125,6295.7373046875,22624,3363.511787109375,,,2224.848211622333,71.32756472227855,bear,hold
2021-10-09,5539.546875,5943.80322265625,5510.3818359375,5922.51904296875,903,3437.7834814453126,,,2269.6414368031124,65.97447057006659,bear,hold
2021-10-10,5319.5771484375,6101.94091796875,4064.53662109375,5533.26611328125,17528,3499.309619140625,,,2310.8567842576313,63.06198915433503,bear,hold
2021-10-11,5479.41552734375,5590.89794921875,5277.92724609375,5314.69580078125,0,3564.39966796875,,,2353.6751456506868,64.29541782414901,bear,hold
2021-10-12,5404.26416015625,5480.46142578125,5280.216796875,5475.8466796875,0,3626.7271728515625,,,2394.8993215223836,63.22641320275152,bear,hold
2021-10-13,5548.34814453125,5558.06005859375,5311.40283203125,5406.35546875,0,3690.371962890625,,,2437.5134948062873,64.44692025675016,bear,hold
2021-10-14,5600.39013671875,5658.927734375,5381.3974609375,5551.97021484375,626,3737.039970703125,,,2480.255071048348,64.90006145111968,bear,hold
2021-10-15,6933.75048828125,6987.9423828125,4883.52197265625,5593.70751953125,6010,3824.463291015625,,,2540.4374415514953,74.03215785750095,bear,hold
2021-10-16,6758.57177734375,6987.85009765625,6697.89794921875,6943.26025390625,264,3892.073115234375,,,2597.4392569000393,71.4036865591328,bear,hold
2021-10-17,6743.34619140625,6882.53271484375,6495.43359375,6758.400390625,29,3953.379189453125,,,2653.4650262852583,71.16718175289125,bear,hold
2021-10-18,6516.01416015625,6851.2822265625,6445.412109375,6749.59130859375,186,4011.2074072265623,,,2705.6616362024342,67.56856708413261,bear,hold
2021-10-19,6740.89990234375,6768.6591796875,6495.2978515625,6516.49609375,0,4062.0080322265626,,,2760.191883042182,69.2263242877371,bear,hold
2021-10-20,7218.84765625,7218.84765625,6618.16259765625,6709.5361328125,0,4124.891435546875,,,2820.4439880855307,72.44952309518027,bear,hold
2021-10-21,5008.25537109375,7522.193359375,5004.23876953125,7206.3720703125,4537,4135.623154296875,,,2850.009006774831,47.61091868797707,bear,hold
2021-10-22,6209.37744140625,6651.41552734375,4693.8916015625,5002.9345703125,10859,4178.590048828125,,,2895.4058775130934,56.36465154001667,bear,hold
2021-10-23,6524.34326171875,6626.49853515625,6182.54052734375,6213.80224609375,0,4231.079033203125,,,2944.445571894251,58.330853282384076,bear,hold
2021-10-24,6390.52978515625,6690.63720703125,6226.4482421875,6530.533203125,0,4281.877045898437,,,2991.0142774788724,57.152578541873226,bear,hold
2021-10-25,4605.44384765625,6513.57568359375,3360.93603515625,6380.64892578125,11587,4309.469340820313,,,3012.8308932920804,44.297576204209655,bear,hold
2021-10-26,4263.39990234375,5659.77734375,3747.9541015625,4614.41552734375,17346,4330.329555664062,,,3029.7304744954818,42.33276671938201,bear,hold
2021-10-27,4603.64208984375,27391.015625,4065.49609375,4261.23681640625,65991,4371.5341015625,,,3050.9995503785663,44.948540932041496,bear,hold
2021-10-28,5021.66455078125,5024.26220703125,4561.361328125,4609.947265625,0,4420.193325195312,,,3077.630158492116,48.065446736513394,bear,hold
2021-10-29,5175.5849609375,5272.67431640625,4987.95556640625,5026.99072265625,0,4473.716796875,,,3105.9808990657025,49.20582782939069,bear,hold
2021-10-30,5042.13037109375,5206.33349609375,4925.75634765625,5179.58984375,0,4527.7765625,,,3132.1450811201357,48.217234017296924,bear,hold
2021-10-31,5048.22119140625,5193.60107421875,4874.18603515625,5061.2451171875,0,4569.681162109375,,,3158.0380015294077,48.268318017750055,bear,hold
2021-11-01,5061.98388671875,5107.0771484375,4858.556640625,5039.00634765625,0,4609.421948242188,,,3183.7669999779127,48.39220547704628,bear,hold
2021-11-02,5399.79541015625,5421.583984375,5037.01611328125,5066.8984375,0,4655.681645507812,,,3213.7133298451877,51.46465340314247,bear,hold
2021-11-03,5409.853515625,5490.76220703125,5243.88818359375,5402.451171875,0,4703.278276367188,,,3243.3908999232935,51.557128653718856,bear,hold
2021-11-04,5303.16845703125,5422.94921875,5195.9853515625,5405.1279296875,0,4734.624248046875,,,3271.2257317761037,50.45893839079052,bear,hold
2021-11-05,4844.48779296875,5369.919921875,4805.005859375,5296.0419921875,1005,4765.147661132813,,,3292.486029900329,45.92923662220787,bear,hold
2021-11-06,4604.46728515625,4868.16259765625,2781.68017578125,4848.91552734375,11559,4797.845649414063,,,3310.2155063227065,43.71761628347627,bear,hold
2021-11-07,4742.87451171875,4789.03125,4587.56396484375,4608.5673828125,0,4813.588110351562,,2923.882063947405,3329.5757631523825,45.35176869033617,bear,hold
2021-11-08,5926.9853515625,6014.787109375,3609.39697265625,4737.76708984375,16795,4857.118447265625,,2961.9559099469866,3364.6758927254923,56.8853297267572,bear,hold
2021-11-09,3685.300537109375,6405.17138671875,3411.222900390625,5936.71826171875,9984,4880.127099609375,,2984.259979248047,3369.0086581901396,39.77207998588744,bear,hold
2021-11-10,3554.929931640625,3750.32080078125,3519.071044921875,3684.9169921875,0,4904.319970703125,,3005.237927246094,3371.5211078313623,39.03656151933972,bear,hold
2021-11-11,3652.845947265625,3665.366455078125,3549.93359375,3557.491455078125,0,4925.134311523438,,3027.1941811697825,3375.3227948507442,39.93501456807789,bear,hold
2021-11-12,3286.91455078125,3722.570068359375,3265.338134765625,3656.092041015625,959,4931.62611328125,,3045.8316349574498,3374.1280888498054,37.69894285389841,bear,hold
2021-11-13,3307.237060546875,3389.181884765625,3259.2841796875,3286.24169921875,0,4942.824428710937,,3065.0795597621373,3373.224156034901,37.90688268917121,bear,hold
2021-11-14,4433.0234375,5072.42138671875,3309.648193359375,3316.736083984375,6008,4976.254970703125,,3091.9788460867744,3387.5457679465917,48.217578345021224,bear,hold
2021-11-15,4405.255859375,4553.78271484375,4387.197265625,4429.32666015625,0,5005.161962890625,,3118.364813232422,3401.2986070199486,48.00583720400113,bear,hold
2021-11-16,4076.190673828125,32019.44140625,0.0,4402.15576171875,0,5029.589174804688,,3142.5350428989955,3410.4187700849243,45.458182640864266,bear,hold
2021-11-17,4083.11279296875,7109.98779296875,0.0,4075.15185546875,0,5057.733647460937,,3165.673438371931,3419.5092298536247,45.52367582497671,bear,hold
2021-11-18,3563.165283203125,4132.91064453125,3500.001220703125,4084.949462890625,736,5073.781591796875,,3185.2005336216516,3421.450527871861,41.493265764676025,bear,hold
2021-11-19,2983.923095703125,3841.26416015625,2787.197509765625,3564.39599609375,4831,5066.785424804688,,3200.5694327218193,3415.537995004716,37.50912884004619,bear,hold
2021-11-20,3065.364501953125,3071.347412109375,2960.754638671875,2985.060791015625,0,5054.8460302734375,,3216.2478410993303,3410.805920774289,38.404646901614974,bear,hold
2021-11-21,3176.681396484375,3236.845703125,2180.290283203125,3064.49560546875,14330,5038.461479492187,,3232.363321794782,3407.642075851453,39.67709627044751,bear,hold
2021-11-22,2977.017822265625,3175.53662109375,2973.7861328125,3175.53662109375,136,5017.573427734375,,3248.4298575265066,3401.822829181374,38.154580880495615,bear,hold
2021-11-23,3156.21435546875,3166.29736328125,2971.70654296875,2976.976318359375,0,5000.965439453125,,3264.965173775809,3398.503795752825,40.36629528336745,bear,hold
2021-11-24,3104.504150390625,3167.2724609375,3061.4345703125,3157.64208984375,1,4960.016303710938,,3280.9370592389787,3394.530827572255,39.92261328216716,bear,hold
2021-11-25,3133.17626953125,3238.1669921875,3030.98291015625,3107.0625,30,4897.2396240234375,,3297.563856288365,3390.9990092203498,40.3143471160353,bear,hold
2021-11-26,2777.7578125,3089.053955078125,2717.24267578125,3077.24462890625,0,4826.725786132813,,3311.960184587751,3382.711966021426,37.08617309146738,bear,hold
2021-11-27,2114.40283203125,2836.86376953125,2105.0791015625,2774.66552734375,2255,4750.523989257813,,3321.523779296875,3365.5726533999373,31.944707598217448,bear,hold
2021-11-28,2988.098876953125,2988.098876953125,2082.828369140625,2115.500732421875,2578,4699.495029296875,,3337.2245457240515,3360.471656420926,43.12805991679157,bear,hold
2021-11-29,3090.834228515625,3094.138427734375,2984.89013671875,2987.78515625,0,4654.920170898437,,3354.1527901785716,3356.8279073951785,44.287391901107036,bear,hold
2021-11-30,3240.93115234375,3273.546875,3069.548095703125,3090.694580078125,0,4610.150483398437,,3371.9335017613002,3355.2617350296186,46.018759160968756,bear,hold
2021-12-01,3209.327880859375,3306.572021484375,3201.14892578125,3239.55908203125,0,4566.2517578125,,3388.9445447649273,3353.28965591921,45.69675167054798,bear,hold
2021-12-02,3045.251708984375,3212.479736328125,3018.000244140625,3209.399658203125,388,4516.189829101562,,3405.2421556745257,3349.126980960631,43.976279277792315,bear,hold
2021-12-03,2841.457763671875,3089.537841796875,2808.907958984375,3043.9619140625,1,4461.011181640625,,3420.1543897356305,3342.266586132405,41.867783230541285,bear,hold
2021-12-04,2743.310546875,2841.25732421875,2559.915771484375,2841.25732421875,0,4377.2023828125,,3433.1615382603236,3334.1725856018998,40.8519132996551,bear,hold
2021-12-05,2057.06005859375,2828.95166015625,2048.582275390625,2742.393798828125,2476,4283.1721484375,,3440.9349103655136,3316.9143082098976,34.541120495448936,bear,hold
2021-12-06,2131.2353515625,2136.867919921875,1967.1019287109375,2057.89208984375,0,4190.929931640625,,3450.21273324149,3300.8916196065543,35.69739611123403,bear,hold
2021-12-07,2140.2177734375,2180.254638671875,2128.07275390625,2133.135986328125,0,4103.41400390625,,3459.6688485281807,3285.2068379015673,35.845184706340405,bear,hold
2021-12-08,2182.227783203125,2184.486328125,2123.872802734375,2140.298095703125,0,4012.2405615234375,,3468.779545375279,3270.3017155407774,36.57933866460653,bear,hold
2021-12-09,2014.1807861328125,2189.400146484375,2007.2686767578125,2182.8896484375,177,3908.1472241210936,,3476.746403721401,3253.3271083866157,34.8608053380818,bear,hold
2021-12-10,2331.228515625,2381.030029296875,1936.8583984375,2012.97119140625,1482,3854.606687011719,,3486.7483803885325,3240.86631659254,40.536883304263036,bear,hold
2021-12-11,2399.272705078125,2399.78369140625,2287.668701171875,2330.5751953125,0,3778.4045922851565,,3497.0902640206473,3229.4934299504534,41.71082083707822,bear,hold
2021-12-12,2435.770263671875,2439.947998046875,2372.6767578125,2398.955322265625,0,3696.633132324219,,3507.2170719691685,3218.767441216959,42.36805188619059,bear,hold
2021-12-13,2228.473388671875,2438.640380859375,2200.774658203125,2435.924072265625,0,3613.3920043945313,,3516.4084402901785,3205.385089155539,39.63455994714672,bear,hold
2021-12-14,2220.62744140625,2405.315673828125,2199.888671875,2227.81103515625,1,3565.6956762695313,,3525.2262180873327,3192.0775533751435,39.53060382674062,bear,hold
2021-12-15,2602.4013671875,2609.126708984375,2264.703857421875,2269.90771484375,724,3532.4757055664063,,3537.267905970982,3184.1089562644997,46.837411909380236,bear,hold
2021-12-16,2574.0263671875,2626.577880859375,2568.908935546875,2602.183349609375,0,3491.883391113281,,3548.3782871791295,3175.8645969526483,46.38875017579196,bear,hold
2021-12-17,2164.14599609375,2575.761474609375,2154.37109375,2573.833251953125,1140,3434.733020019531,,3556.5445425851003,3162.192723968069,40.372598493039305,bear,hold
2021-12-18,2205.180419921875,2208.443359375,1678.655517578125,2164.4375,3852,3375.324929199219,,3564.913290841239,3149.260125264742,41.19483635485184,bear,hold
2021-12-19,2193.77880859375,2227.39306640625,2182.947265625,2205.137939453125,0,3318.3578979492186,,3571.945622907366,3136.348215579999,41.02555519342417,bear,hold
2021-12-20,2182.046875,2200.58837890625,2112.565185546875,2193.5185546875,10,3261.0344116210936,,3572.133757672991,3123.452251518107,40.83958846434542,bear,hold
2021-12-21,2228.11865234375,2236.780517578125,2180.99853515625,2181.58349609375,871,3204.357106933594,,3574.9982230050223,3111.3531488265617,41.95238362991191,bear,hold
2021-12-22,2218.6201171875,2253.35498046875,2208.1474609375,2230.01416015625,0,3140.7336010742188,,3574.5267874581473,3099.2891889395473,41.77790707611443,bear,hold
2021-12-23,2281.091796875,2284.516357421875,2188.642578125,2216.546142578125,0,3078.1583666992187,,3573.444709123884,3088.2324674251613,43.443892422209395,bear,hold
2021-12-24,2259.17919921875,2289.72314453125,2254.148193359375,2280.30224609375,0,3017.278581542969,,3571.278845214844,3077.0290448818314,42.97933603994764,bear,hold
2021-12-25,2295.433837890625,2309.31884765625,1347.6903076171875,2261.188232421875,7118,2966.2975024414063,,3568.166854422433,3066.4669474900584,44.04544007162119,bear,hold
2021-12-26,1997.9632568359375,2295.69580078125,1731.402099609375,2286.94677734375,2999,2914.167421875,,3565.086888776507,3052.0277084271647,37.800478909146115,bear,hold
