Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-07-16,753.7449951171875,783.5773315429688,742.2758178710938,763.1492309570312,46,,,,927.0079378113226,46.45641243317209,bear,hold
2021-07-17,922.3097534179688,963.2518920898438,748.1666259765625,753.2363891601562,13822,,,,926.944448833034,57.74793870303411,bear,hold
2021-07-18,968.7879638671875,979.5413818359375,921.5219116210938,922.00048828125,744,,,,927.5099017389009,60.237841720547436,bear,hold
2021-07-19,832.3401489257812,974.2078247070312,832.3401489257812,968.87060546875,3734,,,,926.2238239981831,50.77748362420832,bear,hold
2021-07-20,816.3616333007812,911.2316284179688,753.9189453125,832.6127319335938,6861,,,,924.7391997995695,49.79132587090737,bear,hold
2021-07-21,906.730224609375,952.3853759765625,805.9953002929688,816.257568359375,12292,,,,924.4958352699723,55.10220038719594,bear,hold
2021-07-22,898.8206176757812,918.021240234375,882.6144409179688,906.3807373046875,349,,,,924.1488728700508,54.55823697697423,bear,hold
2021-07-23,930.9517822265625,983.8297729492188,884.6390380859375,898.7666625976562,2284,,,,924.2408040775713,56.439501372322695,bear,hold
2021-07-24,951.4089965820312,954.7565307617188,867.9337768554688,931.1495971679688,2194,,,,924.607941814118,57.64186601399944,bear,hold
2021-07-25,1018.0171508789062,1025.6434326171875,936.3944091796875,951.7551879882812,1097,,,,925.8702284231017,61.37973590572938,bear,hold
2021-07-26,941.6818237304688,1079.7813720703125,876.3925170898438,1017.8253784179688,7266,,,,926.0838986299581,55.35138270372802,bear,hold
2021-07-27,986.1385498046875,1018.6469116210938,908.0692138671875,941.4181518554688,1588,,,,926.8954479701572,57.94208776557783,bear,hold
2021-07-28,916.5650634765625,1002.427490234375,904.546142578125,987.2994384765625,1085,,,,926.7558481797032,52.78059617504233,bear,hold
2021-07-29,1018.572998046875,1068.6484375,861.2733154296875,920.2546997070312,22992,,,,927.9966204752056,58.60326447527019,bear,hold
2021-07-30,1020.8702392578125,1065.499755859375,950.2852783203125,1018.1248168945312,5903,,,,929.2516693776734,58.72669657272732,bear,hold
2021-07-31,1033.5556640625,1163.7724609375,1010.6010131835938,1021.7955932617188,4631,,,,930.6611828193602,59.44578307053898,bear,hold
2021-08-01,1209.2523193359375,1345.80029296875,1027.4464111328125,1032.88427734375,9610,,,,934.4259279074221,67.81077591984933,bear,hold
2021-08-02,2155.7080078125,2957.2294921875,1185.9599609375,1209.8236083984375,51636,,,,950.9297397980313,85.34592457345369,bear,hold
2021-08-03,1827.093505859375,2157.146484375,1437.541259765625,2156.9931640625,104913,,,,962.7697906907522,70.90356541645318,bear,hold
2021-08-04,2284.62109375,2426.984375,1608.976806640625,1826.4771728515625,20480,,,,980.6326461374988,76.79209148001243,bear,hold
2021-08-05,2432.582763671875,2626.583251953125,1863.6470947265625,2283.554443359375,18913,937.9476428222656,,,1000.2535936717471,78.32014912791465,bear,hold
2021-08-06,2562.400146484375,2790.158447265625,2375.171630859375,2432.50439453125,6262,969.0047192382813,,,1021.3636822232692,79.5898963011618,bear,hold
2021-08-07,2731.112548828125,2811.978759765625,2516.61865234375,2562.754638671875,4892,1007.0334130859375,,,1044.4683966368482,81.13618090144152,bear,hold
2021-08-08,2429.158447265625,2750.836181640625,2385.606689453125,2729.195068359375,6383,1039.8083837890624,,,1063.180424348048,70.79800647181519,bear,hold
2021-08-09,2303.93603515625,2552.650634765625,2231.71435546875,2427.529541015625,2000,1070.0151428222657,,,1079.9473920616724,66.98612020973854,bear,hold
2021-08-10,2022.482421875,2311.671875,1971.116943359375,2304.966064453125,2769,1098.5318530273437,,,1092.6843519240147,59.26269809264221,bear,hold
2021-08-11,2261.949951171875,2362.2568359375,2017.695556640625,2023.3095703125,2537,1132.5162353515625,,,1108.485238400337,63.15517409757223,bear,hold
2021-08-12,2180.75634765625,2306.16357421875,2141.335205078125,2263.95263671875,0,1163.7710180664062,,,1122.975388525417,61.02601288765197,bear,hold
2021-08-13,2368.80419921875,2370.083984375,2174.08349609375,2177.472900390625,0,1199.567694091797,,,1139.8109129942459,64.04903551263828,bear,hold
2021-08-14,2299.857666015625,2379.87548828125,2264.488525390625,2368.203857421875,291,1232.011427001953,,,1155.4872204675078,62.14573812271477,bear,hold
2021-08-15,2213.55810546875,2307.904541015625,2097.654541015625,2301.078369140625,863,1264.0320373535155,,,1169.7854756702272,59.75226124200661,bear,hold
2021-08-16,1839.3680419921875,2229.4716796875,1685.244384765625,2215.24609375,4995,1287.4769311523437,,,1178.833888728632,50.644377587902895,bear,hold
2021-08-17,1780.5628662109375,1935.55419921875,1631.07275390625,1840.1015625,3163,1308.863779296875,,,1186.9653613973119,49.37075462803965,bear,hold
2021-08-18,1801.751220703125,1845.731201171875,1531.6905517578125,1778.82958984375,3375,1331.0516333007813,,,1195.2732784149582,49.86003749389775,bear,hold
2021-08-19,1835.8558349609375,1839.1065673828125,1726.6785888671875,1801.3531494140625,184,1350.8940014648438,,,1203.9297994493634,50.68612916107041,bear,hold
2021-08-20,1825.962158203125,2013.455810546875,1483.7166748046875,1838.019775390625,7500,1370.8258056640625,,,1212.335642135225,50.42657204414325,bear,hold
2021-08-21,2243.270263671875,2283.071533203125,1799.4403076171875,1826.962158203125,3132,1399.0456665039062,,,1226.2671910749095,59.781727599781725,bear,hold
2021-08-22,2224.9130859375,2268.456787109375,2161.94287109375,2242.6416015625,134,1426.136181640625,,,1239.76240587035,59.25201662100248,bear,hold
2021-08-23,2287.888916015625,2312.229248046875,2222.562255859375,2225.6396484375,0,1453.4836779785155,,,1253.92627762907,60.54365239517855,bear,hold
2021-08-24,2366.108642578125,2501.714599609375,2127.23291015625,2288.145751953125,3225,1486.2517944335937,,,1268.9557690473005,62.14853657472512,bear,hold
2021-08-25,3266.98974609375,3294.780029296875,2354.34716796875,2365.92919921875,4651,1534.7661877441406,,,1295.9562281965768,74.84119691371328,bear,hold
2021-08-26,2562.58447265625,3291.747314453125,2347.032470703125,3269.767578125,7467,1568.6490734863282,,,1313.0728260946807,58.36188427913883,bear,hold
2021-08-27,3378.08056640625,3494.965087890625,2504.71044921875,2566.8916015625,13014,1620.1021911621094,,,1340.9783360988913,67.33049044015435,bear,hold
2021-08-28,3678.04248046875,3931.029541015625,2404.791259765625,3378.08056640625,11272,1678.4176037597656,,,1372.5602839957814,69.89879586341524,bear,hold
2021-08-29,3624.603271484375,6680.53955078125,2671.4638671875,3678.04248046875,32356,1735.399677734375,,,1402.993297340222,68.86018979069166,bear,hold
2021-08-30,4200.86865234375,4331.15576171875,3270.0390625,3623.971435546875,14774,1803.6172192382812,,,1440.8024237591885,73.44277949756275,bear,hold
2021-08-31,4074.677490234375,4435.5458984375,2955.033203125,4198.79248046875,20549,1870.6931689453124,,,1476.395330062907,70.97947066924912,bear,hold
2021-09-01,4471.66943359375,4471.66943359375,3038.20703125,4072.071044921875,15586,1945.093927001953,,,1516.872007137648,73.94068713342564,bear,hold
2021-09-02,4061.03271484375,5389.41162109375,3525.53759765625,4471.66943359375,10919,2009.7589440917968,,,1551.2525572417846,66.39402987436087,bear,hold
2021-09-03,3899.89404296875,4091.3388671875,3753.96875,4060.17333984375,1010,2072.4851013183593,,,1582.9909556975545,63.64874346062689,bear,hold
2021-09-04,3850.629150390625,3945.040283203125,3808.07421875,3898.939697265625,0,2134.422784423828,,,1613.6347150852987,62.79387681672447,bear,hold
2021-09-05,3225.8291015625,3897.296142578125,3192.87890625,3852.138671875,1925,2180.4931713867186,,,1635.421125713369,53.06041408689721,bear,hold
2021-09-06,3220.38916015625,3250.959716796875,3158.1552734375,3226.33740234375,0,2225.5251953125,,,1656.8396126653,52.983407511578775,bear,hold
2021-09-07,2543.414794921875,3231.85498046875,2443.66943359375,3219.44775390625,783,2259.746688232422,,,1668.8203583714699,44.35613433404282,bear,hold
2021-09-08,2588.703369140625,2629.50244140625,2397.345458984375,2545.697998046875,0,2295.1935229492187,,,1681.2512098683503,45.00132341923241,bear,hold
2021-09-09,2499.411376953125,2871.938232421875,1731.8453369140625,2573.0458984375,8358,2327.0471459960936,,,1692.307428342469,43.92003647813307,bear,hold
2021-09-10,2339.14208984375,2553.8671875,2313.6240234375,2499.279541015625,0,2355.853575439453,,,1701.0484372816754,41.97071050566174,bear,hold
2021-09-11,2952.9912109375,3102.94482421875,1978.1534423828125,2339.414794921875,5774,2396.294364013672,,,1717.966582871619,50.95025920963586,bear,hold
2021-09-12,3074.944580078125,3122.223388671875,2930.609619140625,2952.051513671875,0,2438.7650756835938,,,1736.3041233744098,52.52212470424352,bear,hold
2021-09-13,3086.810546875,3098.33203125,2868.879150390625,3074.428466796875,326,2480.1409436035156,,,1754.5542101784717,52.68101890895356,bear,hold
2021-09-14,3030.02197265625,4024.83447265625,2974.749267578125,3086.924072265625,5527,2521.9077465820315,,,1771.7902610227661,51.78774165641348,bear,hold
2021-09-15,3735.869873046875,3740.12939453125,1676.0919189453125,3030.83642578125,10746,2576.902373046875,,,1798.3318774014701,60.706220022613174,bear,hold
2021-09-16,3318.317138671875,3752.255126953125,3257.832763671875,3737.11328125,1067,2624.9374145507813,,,1818.872218769989,54.30638115338151,bear,hold
2021-09-17,2969.56787109375,3336.701416015625,2938.32177734375,3315.788818359375,528,2663.957312011719,,,1834.4221600176077,49.60279946036625,bear,hold
2021-09-18,3955.75146484375,4064.29833984375,2950.24072265625,2971.462646484375,2558,2722.6549365234373,,,1863.088772244988,60.12118767952932,bear,hold
2021-09-19,3750.468505859375,3988.07421875,3725.350830078125,3957.61865234375,214,2776.993193359375,,,1888.5939037803175,57.43403749638306,bear,hold
2021-09-20,2534.867919921875,3756.744384765625,2299.32275390625,3750.671875,4541,2803.505505371094,,,1897.3273364308793,44.694785453290656,bear,hold
2021-09-21,2345.286376953125,2631.01220703125,2317.788818359375,2532.552001953125,0,2807.2970727539064,,,1903.3808369784772,43.08955842910791,bear,hold
2021-09-22,2612.12890625,2620.955078125,2344.874267578125,2345.272705078125,0,2822.997780761719,,,1912.9585135902546,46.027837894621726,bear,hold
2021-09-23,2962.324462890625,3217.905517578125,2594.44873046875,2610.847900390625,5169,2836.551848144531,,,1927.1391345267461,49.69832622170697,bear,hold
2021-09-24,2747.3212890625,2969.9619140625,2619.35693359375,2962.65673828125,0,2842.8466186523438,,,1938.2226771556077,47.559807567945136,bear,hold
2021-09-25,2761.496337890625,2776.02392578125,2660.291015625,2748.2578125,0,2846.828542480469,,,1949.3479968952702,47.71953338247268,bear,hold
2021-09-26,2959.90625,3008.93798828125,2493.486328125,2760.971923828125,868,2851.4044165039063,,,1963.0041895047937,50.0145100408245,bear,hold
2021-09-27,2854.830078125,3065.91748046875,2854.830078125,2958.194580078125,0,2859.9178491210937,,,1975.0558907023642,48.79293178795444,bear,hold
2021-09-28,2675.88916015625,2881.43115234375,2670.271728515625,2855.050048828125,129,2867.356911621094,,,1984.5266105598491,46.70102749190389,bear,hold
2021-09-29,2760.76806640625,2828.8828125,2540.432373046875,2672.48681640625,2752,2882.1226245117186,,,1995.016359963179,47.84330019498037,bear,hold
2021-09-30,3333.7314453125,3371.42626953125,2671.52490234375,2757.6435546875,7517,2903.558254394531,,,2013.1071043597915,54.87387421446454,bear,hold
2021-10-01,3662.334228515625,3684.800048828125,3311.1611328125,3333.769775390625,0,2933.189812011719,,,2035.3939573889245,58.342098138897256,bear,hold
2021-10-02,3995.908935546875,4063.088623046875,2864.34130859375,3662.597900390625,9060,2965.7319067382814,,,2061.887403039708,61.570930573907056,bear,hold
2021-10-03,4021.42041015625,4105.89013671875,3953.625732421875,3990.092041015625,0,3000.163161621094,,,2088.367578811553,61.81469566041727,bear,hold
2021-10-04,3986.61376953125,4030.765380859375,3885.25146484375,4023.208740234375,0,3035.6242749023436,,,2114.0195543618192,61.24389343468527,bear,hold
2021-10-05,5151.9609375,5180.2080078125,3646.86328125,3987.603515625,3992,3101.8761328125,,,2155.072816296119,70.92444052626281,bear,hold
2021-10-06,6272.01025390625,6612.15185546875,4271.84521484375,5143.27197265625,8627,3191.705080566406,,,2210.7071059935533,76.89737327970575,bear,hold
2021-10-07,6303.44970703125,6505.71728515625,6101.1181640625,6275.7861328125,0,3281.739050292969,,,2266.0144384400087,77.03995204744555,bear,hold
2021-10-08,5924.49267578125,6405.0087890625,4471.408203125,6295.7373046875,22624,3363.511787109375,,,2315.453333539215,71.3259458735928,bear,hold
2021-10-09,5539.546875,5943.80322265625,5510.3818359375,5922.51904296875,903,3437.7834814453126,,,2359.022165180577,65.9730868366781,bear,hold
2021-10-10,5319.5771484375,6101.94091796875,4064.53662109375,5533.26611328125,17528,3499.309619140625,,,2399.0296649543193,63.06072559640478,bear,hold
2021-10-11,5479.41552734375,5590.89794921875,5277.92724609375,5314.69580078125,0,3564.39966796875,,,2440.656500932555,64.2941722686599,bear,hold
2021-10-12,5404.26416015625,5480.46142578125,5280.216796875,5475.8466796875,0,3626.7271728515625,,,2480.7052530842266,63.22520897215518,bear,hold
2021-10-13,5548.34814453125,5558.06005859375,5311.40283203125,5406.35546875,0,3690.371962890625,,,2522.15988675243,64.445733236852,bear,hold
2021-10-14,5600.39013671875,5658.927734375,5381.3974609375,5551.97021484375,626,3737.039970703125,,,2563.757592833056,64.8988812188241,bear,hold
2021-10-15,6933.75048828125,6987.9423828125,4883.52197265625,5593.70751953125,6010,3824.463291015625,,,2622.8115508796536,74.03116032134893,bear,hold
2021-10-16,6758.57177734375,6987.85009765625,6697.89794921875,6943.26025390625,264,3892.073115234375,,,2678.700202588628,71.4027589644731,bear,hold
2021-10-17,6743.34619140625,6882.53271484375,6495.43359375,6758.400390625,29,3953.379189453125,,,2733.627851086164,71.16626032679244,bear,hold
2021-10-18,6516.01416015625,6851.2822265625,6445.412109375,6749.59130859375,186,4011.2074072265623,,,2784.741179587111,67.56773697904035,bear,hold
2021-10-19,6740.89990234375,6768.6591796875,6495.2978515625,6516.49609375,0,4062.0080322265626,,,2838.2027839486873,69.22551706169057,bear,hold
2021-10-20,7218.84765625,7218.84765625,6618.16259765625,6709.5361328125,0,4124.891435546875,,,2897.4006876284348,72.44876638274138,bear,hold
2021-10-21,5008.25537109375,7522.193359375,5004.23876953125,7206.3720703125,4537,4135.623154296875,,,2925.9257509185068,47.6105937578724,bear,hold
2021-10-22,6209.37744140625,6651.41552734375,4693.8916015625,5002.9345703125,10859,4178.590048828125,,,2970.2967197088815,56.36433031035461,bear,hold
2021-10-23,6524.34326171875,6626.49853515625,6182.54052734375,6213.80224609375,0,4231.079033203125,,,3018.324375681988,58.330535675605276,bear,hold
2021-10-24,6390.52978515625,6690.63720703125,6226.4482421875,6530.533203125,0,4281.877045898437,,,3063.8947190532617,57.15227372228582,bear,hold
2021-10-25,4605.44384765625,6513.57568359375,3360.93603515625,6380.64892578125,11587,4309.469340820313,,,3084.7264640343833,44.29739382469491,bear,hold
2021-10-26,4263.39990234375,5659.77734375,3747.9541015625,4614.41552734375,17346,4330.329555664062,,,3100.6544834709966,42.332600299060296,bear,hold
2021-10-27,4603.64208984375,27391.015625,4065.49609375,4261.23681640625,65991,4371.5341015625,,,3120.965126800358,44.948372058538354,bear,hold
2021-10-28,5021.66455078125,5024.26220703125,4561.361328125,4609.947265625,0,4420.193325195312,,,3146.6502541514515,48.06527618091735,bear,hold
2021-10-29,5175.5849609375,5272.67431640625,4987.95556640625,5026.99072265625,0,4473.716796875,,,3174.0682907296414,49.20565699557624,bear,hold
2021-10-30,5042.13037109375,5206.33349609375,4925.75634765625,5179.58984375,0,4527.7765625,,,3199.3123728967244,48.217070033384275,bear,hold
2021-10-31,5048.22119140625,5193.60107421875,4874.18603515625,5061.2451171875,0,4569.681162109375,,,3224.2976272009073,48.26815401917833,bear,hold
2021-11-01,5061.98388671875,5107.0771484375,4858.556640625,5039.00634765625,0,4609.421948242188,,,3249.1312253025,48.39204144437099,bear,hold
2021-11-02,5399.79541015625,5421.583984375,5037.01611328125,5066.8984375,0,4655.681645507812,,,3278.1942548275506,51.464489180330055,bear,hold
2021-11-03,5409.853515625,5490.76220703125,5243.88818359375,5402.451171875,0,4703.278276367188,,2809.083736310686,3307.0004610545434,51.556964444723384,bear,hold
2021-11-04,5303.16845703125,5422.94921875,5195.9853515625,5405.1279296875,0,4734.624248046875,,2839.7524658203124,3333.975704243418,50.45878115556738,bear,hold
2021-11-05,4844.48779296875,5369.919921875,4805.005859375,5296.0419921875,1005,4765.147661132813,,2868.429679652623,3354.3880297667333,45.92910655254988,bear,hold
2021-11-06,4604.46728515625,4868.16259765625,2781.68017578125,4848.91552734375,11559,4797.845649414063,,2895.6729466029574,3371.2809926774025,43.717498542123245,bear,hold
2021-11-07,4742.87451171875,4789.03125,4587.56396484375,4608.5673828125,0,4813.588110351562,,2923.882063947405,3389.8160402320154,45.35165001622964,bear,hold
2021-11-08,5926.9853515625,6014.787109375,3609.39697265625,4737.76708984375,16795,4857.118447265625,,2961.9559099469866,3424.102112006752,56.88521186939722,bear,hold
2021-11-09,3685.300537109375,6405.17138671875,3411.222900390625,5936.71826171875,9984,4880.127099609375,,2984.259979248047,3427.631820454085,39.77202272013967,bear,hold
2021-11-10,3554.929931640625,3750.32080078125,3519.071044921875,3684.9169921875,0,4904.319970703125,,3005.237927246094,3429.3520651998488,39.03650637296697,bear,hold
2021-11-11,3652.845947265625,3665.366455078125,3549.93359375,3557.491455078125,0,4925.134311523438,,3027.1941811697825,3432.3722527953323,39.934958958283794,bear,hold
2021-11-12,3286.91455078125,3722.570068359375,3265.338134765625,3656.092041015625,959,4931.62611328125,,3045.8316349574498,3430.4066081735205,37.698893356078614,bear,hold
2021-11-13,3307.237060546875,3389.181884765625,3259.2841796875,3286.24169921875,0,4942.824428710937,,3065.0795597621373,3428.7421548272146,37.90683307867302,bear,hold
2021-11-14,4433.0234375,5072.42138671875,3309.648193359375,3316.736083984375,6008,4976.254970703125,,3091.9788460867744,3442.313523511982,48.2175254815291,bear,hold
2021-11-15,4405.255859375,4553.78271484375,4387.197265625,4429.32666015625,0,5005.161962890625,,3118.364813232422,3455.3262577804016,48.00578480759375,bear,hold
2021-11-16,4076.190673828125,32019.44140625,0.0,4402.15576171875,0,5029.589174804688,,3142.5350428989955,3463.716317456722,45.45813570190206,bear,hold
2021-11-17,4083.11279296875,7109.98779296875,0.0,4075.15185546875,0,5057.733647460937,,3165.673438371931,3472.0865400987764,45.523628873648015,bear,hold
2021-11-18,3563.165283203125,4132.91064453125,3500.001220703125,4084.949462890625,736,5073.781591796875,,3185.2005336216516,3473.317333924511,41.4932268252981,bear,hold
2021-11-19,2983.923095703125,3841.26416015625,2787.197509765625,3564.39599609375,4831,5066.785424804688,,3200.5694327218193,3466.7038982728704,37.50909708455108,bear,hold
2021-11-20,3065.364501953125,3071.347412109375,2960.754638671875,2985.060791015625,0,5054.8460302734375,,3216.2478410993303,3461.2803929171987,38.404614837955116,bear,hold
2021-11-21,3176.681396484375,3236.845703125,2180.290283203125,3064.49560546875,14330,5038.461479492187,,3232.363321794782,3457.4344605329716,39.6770638070842,bear,hold
2021-11-22,2977.017822265625,3175.53662109375,2973.7861328125,3175.53662109375,136,5017.573427734375,,3248.4298575265066,3450.9423437996293,38.15455088487672,bear,hold
2021-11-23,3156.21435546875,3166.29736328125,2971.70654296875,2976.976318359375,0,5000.965439453125,,3264.965173775809,3446.95953314651,40.36626464871321,bear,hold
2021-11-24,3104.504150390625,3167.2724609375,3061.4345703125,3157.64208984375,1,4960.016303710938,,3280.9370592389787,3442.331757703863,39.922583323839895,bear,hold
2021-11-25,3133.17626953125,3238.1669921875,3030.98291015625,3107.0625,30,4897.2396240234375,,3297.563856288365,3438.1539808366656,40.31431705515927,bear,hold
2021-11-26,2777.7578125,3089.053955078125,2717.24267578125,3077.24462890625,0,4826.725786132813,,3311.960184587751,3429.2297082915757,37.08614769598893,bear,hold
2021-11-27,2114.40283203125,2836.86376953125,2105.0791015625,2774.66552734375,2255,4750.523989257813,,3321.523779296875,3411.461777531301,31.94468882154011,bear,hold
2021-11-28,2988.098876953125,2988.098876953125,2082.828369140625,2115.500732421875,2578,4699.495029296875,,3337.2245457240515,3405.7406572532173,43.12803859425973,bear,hold
2021-11-29,3090.834228515625,3094.138427734375,2984.89013671875,2987.78515625,0,4654.920170898437,,3354.1527901785716,3401.4851649729794,44.28737044135264,bear,hold
2021-11-30,3240.93115234375,3273.546875,3069.548095703125,3090.694580078125,0,4610.150483398437,,3371.9335017613002,3399.3155161536656,46.018737540597314,bear,hold
2021-12-01,3209.327880859375,3306.572021484375,3201.14892578125,3239.55908203125,0,4566.2517578125,,3388.9445447649273,3396.7481156767158,45.696730354289194,bear,hold
2021-12-02,3045.251708984375,3212.479736328125,3018.000244140625,3209.399658203125,388,4516.189829101562,,3405.2421556745257,3391.9981642349276,43.97625954989751,bear,hold
2021-12-03,2841.457763671875,3089.537841796875,2808.907958984375,3043.9619140625,1,4461.011181640625,,3420.1543897356305,3384.558429092184,41.86776536538863,bear,hold
2021-12-04,2743.310546875,2841.25732421875,2559.915771484375,2841.25732421875,0,4377.2023828125,,3433.1615382603236,3375.8929171703303,40.851896299003606,bear,hold
2021-12-05,2057.06005859375,2828.95166015625,2048.582275390625,2742.393798828125,2476,4283.1721484375,,3440.9349103655136,3358.07085151389,34.541108385034136,bear,hold
2021-12-06,2131.2353515625,2136.867919921875,1967.1019287109375,2057.89208984375,0,4190.929931640625,,3450.21273324149,3341.4919934064387,35.69738380725559,bear,hold
2021-12-07,2140.2177734375,2180.254638671875,2128.07275390625,2133.135986328125,0,4103.41400390625,,3459.6688485281807,3325.2585580014534,35.845172378678,bear,hold
2021-12-08,2182.227783203125,2184.486328125,2123.872802734375,2140.298095703125,0,4012.2405615234375,,3468.779545375279,3309.8121961798543,36.57932622284028,bear,hold
2021-12-09,2014.1807861328125,2189.400146484375,2007.2686767578125,2182.8896484375,177,3908.1472241210936,,3476.746403721401,3292.3036636116512,34.86079405010179,bear,hold
2021-12-10,2331.228515625,2381.030029296875,1936.8583984375,2012.97119140625,1482,3854.606687011719,,3486.7483803885325,3279.316161611832,40.536871283539,bear,hold
2021-12-11,2399.272705078125,2399.78369140625,2287.668701171875,2330.5751953125,0,3778.4045922851565,,3497.0902640206473,3267.423682469485,41.710808705699435,bear,hold
2021-12-12,2435.770263671875,2439.947998046875,2372.6767578125,2398.955322265625,0,3696.633132324219,,3507.2170719691685,3256.1851227560037,42.368039698981626,bear,hold
2021-12-13,2228.473388671875,2438.640380859375,2200.774658203125,2435.924072265625,0,3613.3920043945313,,3516.4084402901785,3242.2971263494615,39.634549295651986,bear,hold
2021-12-14,2220.62744140625,2405.315673828125,2199.888671875,2227.81103515625,1,3565.6956762695313,,3525.2262180873327,3228.4907792556346,39.530593231609494,bear,hold
2021-12-15,2602.4013671875,2609.126708984375,2264.703857421875,2269.90771484375,724,3532.4757055664063,,3537.267905970982,3220.030111524984,46.837400837934005,bear,hold
2021-12-16,2574.0263671875,2626.577880859375,2568.908935546875,2602.183349609375,0,3491.883391113281,,3548.3782871791295,3211.3003311960993,46.388739317226786,bear,hold
2021-12-17,2164.14599609375,2575.761474609375,2154.37109375,2573.833251953125,1140,3434.733020019531,,3556.5445425851003,3197.14959693796,40.372590289390516,bear,hold
2021-12-18,2205.180419921875,2208.443359375,1678.655517578125,2164.4375,3852,3375.324929199219,,3564.913290841239,3183.744608059364,41.19482809629294,bear,hold
2021-12-19,2193.77880859375,2227.39306640625,2182.947265625,2205.137939453125,0,3318.3578979492186,,3571.945622907366,3170.3666918503695,41.02554700325467,bear,hold
2021-12-20,2182.046875,2200.58837890625,2112.565185546875,2193.5185546875,10,3261.0344116210936,,3572.133757672991,3157.011018649689,40.83958034897852,bear,hold
2021-12-21,2228.11865234375,2236.780517578125,2180.99853515625,2181.58349609375,871,3204.357106933594,,3574.9982230050223,3144.4584191050144,41.952375445980934,bear,hold
2021-12-22,2218.6201171875,2253.35498046875,2208.1474609375,2230.01416015625,0,3140.7336010742188,,3574.5267874581473,3131.947090700724,41.777898960759686,bear,hold
