Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-08-08,2429.158447265625,2750.836181640625,2385.606689453125,2729.195068359375,6383,,,,866.9216959189303,71.12679801701914,bear,hold
2021-08-09,2303.93603515625,2552.650634765625,2231.71435546875,2427.529541015625,2000,,,,886.3408086113265,67.27623281588689,bear,hold
2021-08-10,2022.482421875,2311.671875,1971.116943359375,2304.966064453125,2769,,,,901.6940736554302,59.4817959597166,bear,hold
2021-08-11,2261.949951171875,2362.2568359375,2017.695556640625,2023.3095703125,2537,1132.5162353515625,,,920.075909838085,63.370286837236996,bear,hold
2021-08-12,2180.75634765625,2306.16357421875,2141.335205078125,2263.95263671875,0,1163.7710180664062,,,937.1121319707629,61.224836824839606,bear,hold
2021-08-13,2368.80419921875,2370.083984375,2174.08349609375,2177.472900390625,0,1199.567694091797,,,956.4593220687086,64.24416868556119,bear,hold
2021-08-14,2299.857666015625,2379.87548828125,2264.488525390625,2368.203857421875,291,1232.011427001953,,,974.613353743667,62.327848422016274,bear,hold
2021-08-15,2213.55810546875,2307.904541015625,2097.654541015625,2301.078369140625,863,1264.0320373535155,,,991.3558503886006,59.91862513793007,bear,hold
2021-08-16,1839.3680419921875,2229.4716796875,1685.244384765625,2215.24609375,4995,1287.4769311523437,,,1002.81547459946,50.75723778008983,bear,hold
2021-08-17,1780.5628662109375,1935.55419921875,1631.07275390625,1840.1015625,3163,1308.863779296875,,,1013.3255744861017,49.476942209442115,bear,hold
2021-08-18,1801.751220703125,1845.731201171875,1531.6905517578125,1778.82958984375,3375,1331.0516333007813,,,1023.979975110656,49.966651332846475,bear,hold
2021-08-19,1835.8558349609375,1839.1065673828125,1726.6785888671875,1801.3531494140625,184,1350.8940014648438,,,1034.9512705140382,50.79339815974515,bear,hold
2021-08-20,1825.962158203125,2013.455810546875,1483.7166748046875,1838.019775390625,7500,1370.8258056640625,,,1045.640606834161,50.5325346654098,bear,hold
2021-08-21,2243.270263671875,2283.071533203125,1799.4403076171875,1826.962158203125,3132,1399.0456665039062,,,1061.824791386022,59.88972501884171,bear,hold
2021-08-22,2224.9130859375,2268.456787109375,2161.94287109375,2242.6416015625,134,1426.136181640625,,,1077.5422007718528,59.35781582837057,bear,hold
2021-08-23,2287.888916015625,2312.229248046875,2222.562255859375,2225.6396484375,0,1453.4836779785155,,,1093.8982374643363,60.649015619920355,bear,hold
2021-08-24,2366.108642578125,2501.714599609375,2127.23291015625,2288.145751953125,3225,1486.2517944335937,,,1111.090269965874,62.25309137164486,bear,hold
2021-08-25,3266.98974609375,3294.780029296875,2354.34716796875,2365.92919921875,4651,1534.7661877441406,,,1140.224046670305,74.92895535781939,bear,hold
2021-08-26,2562.58447265625,3291.747314453125,2347.032470703125,3269.767578125,7467,1568.6490734863282,,,1159.445133507953,58.411760834769225,bear,hold
2021-08-27,3378.08056640625,3494.965087890625,2504.71044921875,2566.8916015625,13014,1620.1021911621094,,,1189.4266934119842,67.37752777757476,bear,hold
2021-08-28,3678.04248046875,3931.029541015625,2404.791259765625,3378.08056640625,11272,1678.4176037597656,,,1223.056636480319,69.94422019451946,bear,hold
2021-08-29,3624.603271484375,6680.53955078125,2671.4638671875,3678.04248046875,32356,1735.399677734375,,,1255.5099693857792,68.90410688527444,bear,hold
2021-08-30,4200.86865234375,4331.15576171875,3270.0390625,3623.971435546875,14774,1803.6172192382812,,,1295.3121137500762,73.48335870993844,bear,hold
2021-08-31,4074.677490234375,4435.5458984375,2955.033203125,4198.79248046875,20549,1870.6931689453124,,,1332.8711053241882,71.01706220172083,bear,hold
2021-09-01,4471.66943359375,4471.66943359375,3038.20703125,4072.071044921875,15586,1945.093927001953,,,1375.2872989494524,73.97619540859043,bear,hold
2021-09-02,4061.03271484375,5389.41162109375,3525.53759765625,4471.66943359375,10919,2009.7589440917968,,,1411.581155920997,66.42189667905076,bear,hold
2021-09-03,3899.89404296875,4091.3388671875,3753.96875,4060.17333984375,1010,2072.4851013183593,,,1445.2070057459664,63.67405714266504,bear,hold
2021-09-04,3850.629150390625,3945.040283203125,3808.07421875,3898.939697265625,0,2134.422784423828,,,1477.7127104033266,62.81842015733835,bear,hold
2021-09-05,3225.8291015625,3897.296142578125,3192.87890625,3852.138671875,1925,2180.4931713867186,,,1501.3359048784505,53.0770129515528,bear,hold
2021-09-06,3220.38916015625,3250.959716796875,3158.1552734375,3226.33740234375,0,2225.5251953125,,,1524.5663542740965,52.99994958191082,bear,hold
2021-09-07,2543.414794921875,3231.85498046875,2443.66943359375,3219.44775390625,783,2259.746688232422,,,1538.3345764450123,44.36691571148094,bear,hold
2021-09-08,2588.703369140625,2629.50244140625,2397.345458984375,2545.697998046875,0,2295.1935229492187,,,1552.5287493192775,45.012206388110265,bear,hold
2021-09-09,2499.411376953125,2871.938232421875,1731.8453369140625,2573.0458984375,8358,2327.0471459960936,,,1565.3244605035186,43.930287152753046,bear,hold
2021-09-10,2339.14208984375,2553.8671875,2313.6240234375,2499.279541015625,0,2355.853575439453,,,1575.7814554946028,41.97986743239108,bear,hold
2021-09-11,2952.9912109375,3102.94482421875,1978.1534423828125,2339.414794921875,5774,2396.294364013672,,,1594.3923981357232,50.96048530671666,bear,hold
2021-09-12,3074.944580078125,3122.223388671875,2930.609619140625,2952.051513671875,0,2438.7650756835938,,,1614.3998600538637,52.53244431617573,bear,hold
2021-09-13,3086.810546875,3098.33203125,2868.879150390625,3074.428466796875,326,2480.1409436035156,,,1634.2973017676627,52.69134642133671,bear,hold
2021-09-14,3030.02197265625,4024.83447265625,2974.749267578125,3086.924072265625,5527,2521.9077465820315,,,1653.15844596886,51.79765942700666,bear,hold
2021-09-15,3735.869873046875,3740.12939453125,1676.0919189453125,3030.83642578125,10746,2576.902373046875,,,1681.3031949834276,60.716211480559366,bear,hold
2021-09-16,3318.317138671875,3752.255126953125,3257.832763671875,3737.11328125,1067,2624.9374145507813,,,1703.4250050332714,54.314093828230824,bear,hold
2021-09-17,2969.56787109375,3336.701416015625,2938.32177734375,3315.788818359375,528,2663.957312011719,,,1720.5350437638185,49.60902151451443,bear,hold
2021-09-18,3955.75146484375,4064.29833984375,2950.24072265625,2971.462646484375,2558,2722.6549365234373,,,1750.7406710757095,60.12756631986278,bear,hold
2021-09-19,3750.468505859375,3988.07421875,3725.350830078125,3957.61865234375,214,2776.993193359375,,,1777.7640201944077,57.439775816745936,bear,hold
2021-09-20,2534.867919921875,3756.744384765625,2299.32275390625,3750.671875,4541,2803.505505371094,,,1787.9951539745089,44.69794051154181,bear,hold
2021-09-21,2345.286376953125,2631.01220703125,2317.788818359375,2532.552001953125,0,2807.2970727539064,,,1795.5261164471929,43.09244098142687,bear,hold
2021-09-22,2612.12890625,2620.955078125,2344.874267578125,2345.272705078125,0,2822.997780761719,,,1806.561289282366,46.03084793214347,bear,hold
2021-09-23,2962.324462890625,3217.905517578125,2594.44873046875,2610.847900390625,5169,2836.551848144531,,,1822.1797105473427,49.70145324470671,bear,hold
2021-09-24,2747.3212890625,2969.9619140625,2619.35693359375,2962.65673828125,0,2842.8466186523438,,,1834.6816237705204,47.56262065515756,bear,hold
2021-09-25,2761.496337890625,2776.02392578125,2660.291015625,2748.2578125,0,2846.828542480469,,,1847.2061469343057,47.72235125690991,bear,hold
2021-09-26,2959.90625,3008.93798828125,2493.486328125,2760.971923828125,868,2851.4044165039063,,,1862.2426348135718,50.01738768850569,bear,hold
2021-09-27,2854.830078125,3065.91748046875,2854.830078125,2958.194580078125,0,2859.9178491210937,,,1875.6559786421049,48.795643867037015,bear,hold
2021-09-28,2675.88916015625,2881.43115234375,2670.271728515625,2855.050048828125,129,2867.356911621094,,,1886.4699405544582,46.703467122833075,bear,hold
2021-09-29,2760.76806640625,2828.8828125,2540.432373046875,2672.48681640625,2752,2882.1226245117186,,,1898.284780092996,47.845770982297005,bear,hold
2021-09-30,3333.7314453125,3371.42626953125,2671.52490234375,2757.6435546875,7517,2903.558254394531,,,1917.6827080013677,54.876456285488366,bear,hold
2021-10-01,3662.334228515625,3684.800048828125,3311.1611328125,3333.769775390625,0,2933.189812011719,,,1941.2590799002091,58.344684107158116,bear,hold
2021-10-02,3995.908935546875,4063.088623046875,2864.34130859375,3662.597900390625,9060,2965.7319067382814,,,1969.024618490029,61.573489884407515,bear,hold
2021-10-03,4021.42041015625,4105.89013671875,3953.625732421875,3990.092041015625,0,3000.163161621094,,,1996.759696755789,61.8172517727651,bear,hold
2021-10-04,3986.61376953125,4030.765380859375,3885.25146484375,4023.208740234375,0,3035.6242749023436,,,2023.64961665816,61.246395696661835,bear,hold
2021-10-05,5151.9609375,5180.2080078125,3646.86328125,3987.603515625,3992,3101.8761328125,,,2065.9240939668334,70.92670256828717,bear,hold
2021-10-06,6272.01025390625,6612.15185546875,4271.84521484375,5143.27197265625,8627,3191.705080566406,,,2122.763096128177,76.89935927975253,bear,hold
2021-10-07,6303.44970703125,6505.71728515625,6101.1181640625,6275.7861328125,0,3281.739050292969,,,2179.2588611403808,77.04193026608897,bear,hold
2021-10-08,5924.49267578125,6405.0087890625,4471.408203125,6295.7373046875,22624,3363.511787109375,,,2229.870128905798,71.32761130153226,bear,hold
2021-10-09,5539.546875,5943.80322265625,5510.3818359375,5922.51904296875,903,3437.7834814453126,,,2274.5954903395036,65.97448338243535,bear,hold
2021-10-10,5319.5771484375,6101.94091796875,4064.53662109375,5533.26611328125,17528,3499.309619140625,,,2315.7438911246118,63.061985658421484,bear,hold
2021-10-11,5479.41552734375,5590.89794921875,5277.92724609375,5314.69580078125,0,3564.39966796875,,,2358.4962105329782,64.29542088932875,bear,hold
2021-10-12,5404.26416015625,5480.46142578125,5280.216796875,5475.8466796875,0,3626.7271728515625,,,2399.655236879239,63.22641072454891,bear,hold
2021-10-13,5548.34814453125,5558.06005859375,5311.40283203125,5406.35546875,0,3690.371962890625,,,2442.205141036699,64.44692392349135,bear,hold
2021-10-14,5600.39013671875,5658.927734375,5381.3974609375,5551.97021484375,626,3737.039970703125,,,2484.883316654024,64.90006729335053,bear,hold
2021-10-15,6933.75048828125,6987.9423828125,4883.52197265625,5593.70751953125,6010,3824.463291015625,,,2545.0031432976352,74.03219531219652,bear,hold
2021-10-16,6758.57177734375,6987.85009765625,6697.89794921875,6943.26025390625,264,3892.073115234375,,,2601.9432599739343,71.40371348615713,bear,hold
2021-10-17,6743.34619140625,6882.53271484375,6495.43359375,6758.400390625,29,3953.379189453125,,,2657.9081644527496,71.1672077658626,bear,hold
2021-10-18,6516.01416015625,6851.2822265625,6445.412109375,6749.59130859375,186,4011.2074072265623,,,2710.0447319622567,67.5685798653991,bear,hold
2021-10-19,6740.89990234375,6768.6591796875,6495.2978515625,6516.49609375,0,4062.0080322265626,,,2764.5157477782227,69.22634162452377,bear,hold
2021-10-20,7218.84765625,7218.84765625,6618.16259765625,6709.5361328125,0,4124.891435546875,,,2824.7094222170304,72.44954768299559,bear,hold
2021-10-21,5008.25537109375,7522.193359375,5004.23876953125,7206.3720703125,4537,4135.623154296875,,,2854.2167999045537,47.61088892966603,bear,hold
2021-10-22,6209.37744140625,6651.41552734375,4693.8916015625,5002.9345703125,10859,4178.590048828125,,,2899.5568085734953,56.364640232245485,bear,hold
2021-10-23,6524.34326171875,6626.49853515625,6182.54052734375,6213.80224609375,0,4231.079033203125,,,2948.5404092916747,58.330845375103245,bear,hold
2021-10-24,6390.52978515625,6690.63720703125,6226.4482421875,6530.533203125,0,4281.877045898437,,,2995.0537792357904,57.15256909686246,bear,hold
2021-10-25,4605.44384765625,6513.57568359375,3360.93603515625,6380.64892578125,11587,4309.469340820313,,,3016.815807187418,44.29755452977225,bear,hold
2021-10-26,4263.39990234375,5659.77734375,3747.9541015625,4614.41552734375,17346,4330.329555664062,,,3033.6615382030445,42.33274390972267,bear,hold
2021-10-27,4603.64208984375,27391.015625,4065.49609375,4261.23681640625,65991,4371.5341015625,,,3054.8774916035945,44.94852182162833,bear,hold
2021-10-28,5021.66455078125,5024.26220703125,4561.361328125,4609.947265625,0,4420.193325195312,,,3081.4556951059953,48.06543170341775,bear,hold
2021-10-29,5175.5849609375,5272.67431640625,4987.95556640625,5026.99072265625,0,4473.716796875,,,3109.7547392388537,49.205814198226314,bear,hold
2021-10-30,5042.13037109375,5206.33349609375,4925.75634765625,5179.58984375,0,4527.7765625,,,3135.8679234531096,48.21721974949421,bear,hold
2021-10-31,5048.22119140625,5193.60107421875,4874.18603515625,5061.2451171875,0,4569.681162109375,,,3161.710535182206,48.26830381102494,bear,hold
2021-11-01,5061.98388671875,5107.0771484375,4858.556640625,5039.00634765625,0,4609.421948242188,,,3187.389904797565,48.392191418059305,bear,hold
2021-11-02,5399.79541015625,5421.583984375,5037.01611328125,5066.8984375,0,4655.681645507812,,,3217.2872764916015,51.464642833438866,bear,hold
2021-11-03,5409.853515625,5490.76220703125,5243.88818359375,5402.451171875,0,4703.278276367188,,,3246.9165499934043,51.55711818383098,bear,hold
2021-11-04,5303.16845703125,5422.94921875,5195.9853515625,5405.1279296875,0,4734.624248046875,,,3274.7037379263484,50.45892721786568,bear,hold
2021-11-05,4844.48779296875,5369.919921875,4805.005859375,5296.0419921875,1005,4765.147661132813,,,3295.917035967462,45.929222975493296,bear,hold
2021-11-06,4604.46728515625,4868.16259765625,2781.68017578125,4848.91552734375,11559,4797.845649414063,,,3313.600147442987,43.717601678095455,bear,hold
2021-11-07,4742.87451171875,4789.03125,4587.56396484375,4608.5673828125,0,4813.588110351562,,,3332.9146658791456,45.35175566825642,bear,hold
2021-11-08,5926.9853515625,6014.787109375,3609.39697265625,4737.76708984375,16795,4857.118447265625,,,3367.969675145137,56.88532590792828,bear,hold
2021-11-09,3685.300537109375,6405.17138671875,3411.222900390625,5936.71826171875,9984,4880.127099609375,,2984.259979248047,3372.257930036546,39.772070619553276,bear,hold
2021-11-10,3554.929931640625,3750.32080078125,3519.071044921875,3684.9169921875,0,4904.319970703125,,3005.237927246094,3374.726470598763,39.03655204373715,bear,hold
2021-11-11,3652.845947265625,3665.366455078125,3549.93359375,3557.491455078125,0,4925.134311523438,,3027.1941811697825,3378.4848419050722,39.9350055720973,bear,hold
2021-11-12,3286.91455078125,3722.570068359375,3265.338134765625,3656.092041015625,959,4931.62611328125,,3045.8316349574498,3377.247405538534,37.69893356287557,bear,hold
2021-11-13,3307.237060546875,3389.181884765625,3259.2841796875,3286.24169921875,0,4942.824428710937,,3065.0795597621373,3376.3013197954037,37.90687350318941,bear,hold
2021-11-14,4433.0234375,5072.42138671875,3309.648193359375,3316.736083984375,6008,4976.254970703125,,3091.9788460867744,3390.5813484130335,48.21757374565909,bear,hold
2021-11-15,4405.255859375,4553.78271484375,4387.197265625,4429.32666015625,0,5005.161962890625,,3118.364813232422,3404.293166128736,48.00583256224618,bear,hold
2021-11-16,4076.190673828125,32019.44140625,0.0,4402.15576171875,0,5029.589174804688,,3142.5350428989955,3413.372862178728,45.45817753232935,bear,hold
2021-11-17,4083.11279296875,7109.98779296875,0.0,4075.15185546875,0,5057.733647460937,,3165.673438371931,3422.4234017839985,45.523670740886324,bear,hold
2021-11-18,3563.165283203125,4132.91064453125,3500.001220703125,4084.949462890625,736,5073.781591796875,,3185.2005336216516,3424.3253191004733,41.493260103661804,bear,hold
2021-11-19,2983.923095703125,3841.26416015625,2787.197509765625,3564.39599609375,4831,5066.785424804688,,3200.5694327218193,3418.3739377032116,37.509122804830234,bear,hold
2021-11-20,3065.364501953125,3071.347412109375,2960.754638671875,2985.060791015625,0,5054.8460302734375,,3216.2478410993303,3413.6035399228053,38.40464115621694,bear,hold
2021-11-21,3176.681396484375,3236.845703125,2180.290283203125,3064.49560546875,14330,5038.461479492187,,3232.363321794782,3410.4018893357998,39.67709092668534,bear,hold
2021-11-22,2977.017822265625,3175.53662109375,2973.7861328125,3175.53662109375,136,5017.573427734375,,3248.4298575265066,3404.545347888906,38.15457541622719,bear,hold
2021-11-23,3156.21435546875,3166.29736328125,2971.70654296875,2976.976318359375,0,5000.965439453125,,3264.965173775809,3401.189523667012,40.36629047053169,bear,hold
2021-11-24,3104.504150390625,3167.2724609375,3061.4345703125,3157.64208984375,1,4960.016303710938,,3280.9370592389787,3397.18026186598,39.92260843175667,bear,hold
2021-11-25,3133.17626953125,3238.1669921875,3030.98291015625,3107.0625,30,4897.2396240234375,,3297.563856288365,3393.612640347943,40.31434237661238,bear,hold
2021-11-26,2777.7578125,3089.053955078125,2717.24267578125,3077.24462890625,0,4826.725786132813,,3311.960184587751,3385.2902778094576,37.08616812993343,bear,hold
2021-11-27,2114.40283203125,2836.86376953125,2105.0791015625,2774.66552734375,2255,4750.523989257813,,3321.523779296875,3368.116123136779,31.944702499176245,bear,hold
2021-11-28,2988.098876953125,2988.098876953125,2082.828369140625,2115.500732421875,2578,4699.495029296875,,3337.2245457240515,3362.980754945108,43.12805715590329,bear,hold
2021-11-29,3090.834228515625,3094.138427734375,2984.89013671875,2987.78515625,0,4654.920170898437,,3354.1527901785716,3359.303099182547,44.28738934885273,bear,hold
2021-11-30,3240.93115234375,3273.546875,3069.548095703125,3090.694580078125,0,4610.150483398437,,3371.9335017613002,3357.7034782793203,46.01875690848673,bear,hold
2021-12-01,3209.327880859375,3306.572021484375,3201.14892578125,3239.55908203125,0,4566.2517578125,,3388.9445447649273,3355.6984026385103,45.696749393112675,bear,hold
2021-12-02,3045.251708984375,3212.479736328125,3018.000244140625,3209.399658203125,388,4516.189829101562,,3405.2421556745257,3351.5031770485894,43.9762768767558,bear,hold
2021-12-03,2841.457763671875,3089.537841796875,2808.907958984375,3043.9619140625,1,4461.011181640625,,3420.1543897356305,3344.610671462418,41.86778070036587,bear,hold
2021-12-04,2743.310546875,2841.25732421875,2559.915771484375,2841.25732421875,0,4377.2023828125,,3433.1615382603236,3336.484994103129,40.85191071604287,bear,hold
2021-12-05,2057.06005859375,2828.95166015625,2048.582275390625,2742.393798828125,2476,4283.1721484375,,3440.9349103655136,3319.1954679475966,34.54111770781115,bear,hold
2021-12-06,2131.2353515625,2136.867919921875,1967.1019287109375,2057.89208984375,0,4190.929931640625,,3450.21273324149,3303.1419528613114,35.69739348139417,bear,hold
2021-12-07,2140.2177734375,2180.254638671875,2128.07275390625,2133.135986328125,0,4103.41400390625,,3459.6688485281807,3287.4267612474764,35.845182096388,bear,hold
2021-12-08,2182.227783203125,2184.486328125,2123.872802734375,2140.298095703125,0,4012.2405615234375,,3468.779545375279,3272.4916399225526,36.57933615250159,bear,hold
2021-12-09,2014.1807861328125,2189.400146484375,2007.2686767578125,2182.8896484375,177,3908.1472241210936,,3476.746403721401,3255.487439195664,34.860802792342966,bear,hold
2021-12-10,2331.228515625,2381.030029296875,1936.8583984375,2012.97119140625,1482,3854.606687011719,,3486.7483803885325,3242.9974537420067,40.536881437602766,bear,hold
2021-12-11,2399.272705078125,2399.78369140625,2287.668701171875,2330.5751953125,0,3778.4045922851565,,3497.0902640206473,3231.5957679492517,41.71081909997216,bear,hold
2021-12-12,2435.770263671875,2439.947998046875,2372.6767578125,2398.955322265625,0,3696.633132324219,,3507.2170719691685,3220.8413692428007,42.36805021998527,bear,hold
2021-12-13,2228.473388671875,2438.640380859375,2200.774658203125,2435.924072265625,0,3613.3920043945313,,3516.4084402901785,3207.4309911269775,39.63455818878947,bear,hold
2021-12-14,2220.62744140625,2405.315673828125,2199.888671875,2227.81103515625,1,3565.6956762695313,,3525.2262180873327,3194.0958080226437,39.53060206542234,bear,hold
2021-12-15,2602.4013671875,2609.126708984375,2264.703857421875,2269.90771484375,724,3532.4757055664063,,3537.267905970982,3186.099937200547,46.83741082885511,bear,hold
2021-12-16,2574.0263671875,2626.577880859375,2568.908935546875,2602.183349609375,0,3491.883391113281,,3548.3782871791295,3177.8286727409113,46.38874907715804,bear,hold
2021-12-17,2164.14599609375,2575.761474609375,2154.37109375,2573.833251953125,1140,3434.733020019531,,3556.5445425851003,3164.1302581916257,40.37259720476494,bear,hold
2021-12-18,2205.180419921875,2208.443359375,1678.655517578125,2164.4375,3852,3375.324929199219,,3564.913290841239,3151.1714765933857,41.19483512910802,bear,hold
2021-12-19,2193.77880859375,2227.39306640625,2182.947265625,2205.137939453125,0,3318.3578979492186,,3571.945622907366,3138.233737836634,41.02555396353885,bear,hold
2021-12-20,2182.046875,2200.58837890625,2112.565185546875,2193.5185546875,10,3261.0344116210936,,3572.133757672991,3125.312293744247,40.83958722999767,bear,hold
2021-12-21,2228.11865234375,2236.780517578125,2180.99853515625,2181.58349609375,871,3204.357106933594,,3574.9982230050223,3113.188055346943,41.952382477714586,bear,hold
2021-12-22,2218.6201171875,2253.35498046875,2208.1474609375,2230.01416015625,0,3140.7336010742188,,3574.5267874581473,3101.09929942587,41.777905919507326,bear,hold
2021-12-23,2281.091796875,2284.516357421875,2188.642578125,2216.546142578125,0,3078.1583666992187,,3573.444709123884,3090.0181169589664,43.44389138404581,bear,hold
2021-12-24,2259.17919921875,2289.72314453125,2254.148193359375,2280.30224609375,0,3017.278581542969,,3571.278845214844,3078.7905640165313,42.97933498934079,bear,hold
2021-12-25,2295.433837890625,2309.31884765625,1347.6903076171875,2261.188232421875,7118,2966.2975024414063,,3568.166854422433,3068.2046623121273,44.0454390936793,bear,hold
2021-12-26,1997.9632568359375,2295.69580078125,1731.402099609375,2286.94677734375,2999,2914.167421875,,3565.086888776507,3053.741940616503,37.80047780330894,bear,hold
2021-12-27,2328.4267578125,2357.8525390625,1992.8140869140625,1998.1978759765625,1188,2865.878466796875,,3565.261822509766,3043.940384092125,46.82102583631146,bear,hold
2021-12-28,2004.8760986328125,2329.142822265625,1584.9869384765625,2328.3896484375,4156,2787.436281738281,,3565.1360630580357,3029.898974829161,40.61100466003337,bear,hold
