Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-07-25,1018.0171508789062,1025.6434326171875,936.3944091796875,951.7551879882812,1097,,,,818.6150243769354,62.33699069496144,bear,hold
2021-07-26,941.6818237304688,1079.7813720703125,876.3925170898438,1017.8253784179688,7266,,,,820.2780892330643,56.12864886628976,bear,hold
2021-07-27,986.1385498046875,1018.6469116210938,908.0692138671875,941.4181518554688,1588,,,,822.5194468083565,58.70789841989978,bear,hold
2021-07-28,916.5650634765625,1002.427490234375,904.546142578125,987.2994384765625,1085,,,,823.790333520089,53.415299376144645,bear,hold
2021-07-29,1018.572998046875,1068.6484375,861.2733154296875,920.2546997070312,22992,,,,826.42253168937,59.22017230705727,bear,hold
2021-07-30,1020.8702392578125,1065.499755859375,950.2852783203125,1018.1248168945312,5903,,,,829.0502034132679,59.34304110996677,bear,hold
2021-07-31,1033.5556640625,1163.7724609375,1010.6010131835938,1021.7955932617188,4631,,,,831.8137907193386,60.058692660457915,bear,hold
2021-08-01,1209.2523193359375,1345.80029296875,1027.4464111328125,1032.88427734375,9610,,,,836.9143113763197,68.36454147132903,bear,hold
2021-08-02,2155.7080078125,2957.2294921875,1185.9599609375,1209.8236083984375,51636,,,,854.7358478146465,85.66181043907876,bear,hold
2021-08-03,1827.093505859375,2157.146484375,1437.541259765625,2156.9931640625,104913,,,,867.8758161666022,71.12145117318947,bear,hold
2021-08-04,2284.62109375,2426.984375,1608.976806640625,1826.4771728515625,20480,,,,887.021022620432,76.98019784186391,bear,hold
2021-08-05,2432.582763671875,2626.583251953125,1863.6470947265625,2283.554443359375,18913,,,,907.9069920941001,78.49933787843499,bear,hold
2021-08-06,2562.400146484375,2790.158447265625,2375.171630859375,2432.50439453125,6262,969.0047192382813,,,930.2650076939688,79.76130225545182,bear,hold
2021-08-07,2731.112548828125,2811.978759765625,2516.61865234375,2562.754638671875,4892,1007.0334130859375,,,954.6007852768628,81.29765247785323,bear,hold
2021-08-08,2429.158447265625,2750.836181640625,2385.606689453125,2729.195068359375,6383,1039.8083837890624,,,974.5272401686029,70.92091977973863,bear,hold
2021-08-09,2303.93603515625,2552.650634765625,2231.71435546875,2427.529541015625,2000,1070.0151428222657,,,992.4922238846522,67.09614382311824,bear,hold
2021-08-10,2022.482421875,2311.671875,1971.116943359375,2304.966064453125,2769,1098.5318530273437,,,1006.4110103439812,59.34879684487352,bear,hold
2021-08-11,2261.949951171875,2362.2568359375,2017.695556640625,2023.3095703125,2537,1132.5162353515625,,,1023.3777527876014,63.238149303170104,bear,hold
2021-08-12,2180.75634765625,2306.16357421875,2141.335205078125,2263.95263671875,0,1163.7710180664062,,,1039.01800406961,61.10348425490823,bear,hold
2021-08-13,2368.80419921875,2370.083984375,2174.08349609375,2177.472900390625,0,1199.567694091797,,,1056.9880877878418,64.12403041872999,bear,hold
2021-08-14,2299.857666015625,2379.87548828125,2264.488525390625,2368.203857421875,291,1232.011427001953,,,1073.7836226287577,62.216339661613794,bear,hold
2021-08-15,2213.55810546875,2307.904541015625,2097.654541015625,2301.078369140625,863,1264.0320373535155,,,1089.185980504974,59.817526364098626,bear,hold
2021-08-16,1839.3680419921875,2229.4716796875,1685.244384765625,2215.24609375,4995,1287.4769311523437,,,1099.3235759304769,50.69125489340573,bear,hold
2021-08-17,1780.5628662109375,1935.55419921875,1631.07275390625,1840.1015625,3163,1308.863779296875,,,1108.5295122856182,49.415302769080064,bear,hold
2021-08-18,1801.751220703125,1845.731201171875,1531.6905517578125,1778.82958984375,3375,1331.0516333007813,,,1117.8973732101792,49.90459195394345,bear,hold
2021-08-19,1835.8558349609375,1839.1065673828125,1726.6785888671875,1801.3531494140625,184,1350.8940014648438,,,1127.5995145851896,50.730674924327346,bear,hold
2021-08-20,1825.962158203125,2013.455810546875,1483.7166748046875,1838.019775390625,7500,1370.8258056640625,,,1137.0368476070537,50.470662550915016,bear,hold
2021-08-21,2243.270263671875,2283.071533203125,1799.4403076171875,1826.962158203125,3132,1399.0456665039062,,,1151.9859478241458,59.82412672660337,bear,hold
2021-08-22,2224.9130859375,2268.456787109375,2161.94287109375,2242.6416015625,134,1426.136181640625,,,1166.484963204056,59.29366743877813,bear,hold
2021-08-23,2287.888916015625,2312.229248046875,2222.562255859375,2225.6396484375,0,1453.4836779785155,,,1181.6390706744826,60.584861207467725,bear,hold
2021-08-24,2366.108642578125,2501.714599609375,2127.23291015625,2288.145751953125,3225,1486.2517944335937,,,1197.645416240748,62.1891160248606,bear,hold
2021-08-25,3266.98974609375,3294.780029296875,2354.34716796875,2365.92919921875,4651,1534.7661877441406,,,1225.609528806329,74.87367034632358,bear,hold
2021-08-26,2562.58447265625,3291.747314453125,2347.032470703125,3269.767578125,7467,1568.6490734863282,,,1243.6767577772741,58.381629585162905,bear,hold
2021-08-27,3378.08056640625,3494.965087890625,2504.71044921875,2566.8916015625,13014,1620.1021911621094,,,1272.5200524884767,67.348362155622,bear,hold
2021-08-28,3678.04248046875,3931.029541015625,2404.791259765625,3378.08056640625,11272,1678.4176037597656,,,1305.0271123260482,69.91589036133635,bear,hold
2021-08-29,3624.603271484375,6680.53955078125,2671.4638671875,3678.04248046875,32356,1735.399677734375,,,1336.372736098458,68.87677999803141,bear,hold
2021-08-30,4200.86865234375,4331.15576171875,3270.0390625,3623.971435546875,14774,1803.6172192382812,,,1375.082140372043,73.4578693142384,bear,hold
2021-08-31,4074.677490234375,4435.5458984375,2955.033203125,4198.79248046875,20549,1870.6931689453124,,,1411.563158613426,70.99356512381084,bear,hold
2021-09-01,4471.66943359375,4471.66943359375,3038.20703125,4072.071044921875,15586,1945.093927001953,,,1452.9159461131599,73.95387115274036,bear,hold
2021-09-02,4061.03271484375,5389.41162109375,3525.53759765625,4471.66943359375,10919,2009.7589440917968,,,1488.1607673122219,66.40465981946917,bear,hold
2021-09-03,3899.89404296875,4091.3388671875,3753.96875,4060.17333984375,1010,2072.4851013183593,,,1520.7517575237964,63.65851245268299,bear,hold
2021-09-04,3850.629150390625,3945.040283203125,3808.07421875,3898.939697265625,0,2134.422784423828,,,1552.236587157132,62.803385136648714,bear,hold
2021-09-05,3225.8291015625,3897.296142578125,3192.87890625,3852.138671875,1925,2180.4931713867186,,,1574.852702216664,53.06720300030086,bear,hold
2021-09-06,3220.38916015625,3250.959716796875,3158.1552734375,3226.33740234375,0,2225.5251953125,,,1597.0896813780098,52.990176732525626,bear,hold
2021-09-07,2543.414794921875,3231.85498046875,2443.66943359375,3219.44775390625,783,2259.746688232422,,,1609.877858588062,44.360878471502275,bear,hold
2021-09-08,2588.703369140625,2629.50244140625,2397.345458984375,2545.697998046875,0,2295.1935229492187,,,1623.1052303522858,45.00608074911272,bear,hold
2021-09-09,2499.411376953125,2871.938232421875,1731.8453369140625,2573.0458984375,8358,2327.0471459960936,,,1634.9472053063512,43.9245679258803,bear,hold
2021-09-10,2339.14208984375,2553.8671875,2313.6240234375,2499.279541015625,0,2355.853575439453,,,1644.4633523946943,41.974848617710066,bear,hold
2021-09-11,2952.9912109375,3102.94482421875,1978.1534423828125,2339.414794921875,5774,2396.294364013672,,,1662.1461612939215,50.954505260184874,bear,hold
2021-09-12,3074.944580078125,3122.223388671875,2930.609619140625,2952.051513671875,0,2438.7650756835938,,,1681.2380318180324,52.526361469945876,bear,hold
2021-09-13,3086.810546875,3098.33203125,2868.879150390625,3074.428466796875,326,2480.1409436035156,,,1700.232254994478,52.68525426884105,bear,hold
2021-09-14,3030.02197265625,4024.83447265625,2974.749267578125,3086.924072265625,5527,2521.9077465820315,,,1718.2023863142317,51.79183459605924,bear,hold
2021-09-15,3735.869873046875,3740.12939453125,1676.0919189453125,3030.83642578125,10746,2576.902373046875,,,1745.46816316197,60.710130245776895,bear,hold
2021-09-16,3318.317138671875,3752.255126953125,3257.832763671875,3737.11328125,1067,2624.9374145507813,,,1766.722879047239,54.309510357827406,bear,hold
2021-09-17,2969.56787109375,3336.701416015625,2938.32177734375,3315.788818359375,528,2663.957312011719,,,1782.9775411019218,49.6054100729059,bear,hold
2021-09-18,3955.75146484375,4064.29833984375,2950.24072265625,2971.462646484375,2558,2722.6549365234373,,,1812.3393508822169,60.12369145174397,bear,hold
2021-09-19,3750.468505859375,3988.07421875,3725.350830078125,3957.61865234375,214,2776.993193359375,,,1838.5302854089352,57.43632245110799,bear,hold
2021-09-20,2534.867919921875,3756.744384765625,2299.32275390625,3750.671875,4541,2803.505505371094,,,1847.9402534428941,44.696169175099385,bear,hold
2021-09-21,2345.286376953125,2631.01220703125,2317.788818359375,2532.552001953125,0,2807.2970727539064,,,1854.6611470038433,43.09084454077008,bear,hold
2021-09-22,2612.12890625,2620.955078125,2344.874267578125,2345.272705078125,0,2822.997780761719,,,1864.8971978044672,46.029140774566834,bear,hold
2021-09-23,2962.324462890625,3217.905517578125,2594.44873046875,2610.847900390625,5169,2836.551848144531,,,1879.7272959813072,49.699637326397145,bear,hold
2021-09-24,2747.3212890625,2969.9619140625,2619.35693359375,2962.65673828125,0,2842.8466186523438,,,1891.451539131053,47.5610082652354,bear,hold
2021-09-25,2761.496337890625,2776.02392578125,2660.291015625,2748.2578125,0,2846.828542480469,,,1903.208901276453,47.72073444267083,bear,hold
2021-09-26,2959.90625,3008.93798828125,2493.486328125,2760.971923828125,868,2851.4044165039063,,,1917.4885951781225,50.01571360325856,bear,hold
2021-09-27,2854.830078125,3065.91748046875,2854.830078125,2958.194580078125,0,2859.9178491210937,,,1930.1553719747021,48.7940772749404,bear,hold
2021-09-28,2675.88916015625,2881.43115234375,2670.271728515625,2855.050048828125,129,2867.356911621094,,,1940.2328555987772,46.702076862197835,bear,hold
2021-09-29,2760.76806640625,2828.8828125,2540.432373046875,2672.48681640625,2752,2882.1226245117186,,,1951.3211692583377,47.844352192018725,bear,hold
2021-09-30,3333.7314453125,3371.42626953125,2671.52490234375,2757.6435546875,7517,2903.558254394531,,,1970.0023892050156,54.87491815478033,bear,hold
2021-10-01,3662.334228515625,3684.800048828125,3311.1611328125,3333.769775390625,0,2933.189812011719,,,1992.8717383848887,58.34312275410561,bear,hold
2021-10-02,3995.908935546875,4063.088623046875,2864.34130859375,3662.597900390625,9060,2965.7319067382814,,,2019.9398086168073,61.57192808183529,bear,hold
2021-10-03,4021.42041015625,4105.89013671875,3953.625732421875,3990.092041015625,0,3000.163161621094,,,2046.986843772746,61.81569076498036,bear,hold
2021-10-04,3986.61376953125,4030.765380859375,3885.25146484375,4023.208740234375,0,3035.6242749023436,,,2073.198018445158,61.244870246191525,bear,hold
2021-10-05,5151.9609375,5180.2080078125,3646.86328125,3987.603515625,3992,3101.8761328125,,,2114.8029227567104,70.92528917916711,bear,hold
2021-10-06,6272.01025390625,6612.15185546875,4271.84521484375,5143.27197265625,8627,3191.705080566406,,,2170.9814002046774,76.89810438158733,bear,hold
2021-10-07,6303.44970703125,6505.71728515625,6101.1181640625,6275.7861328125,0,3281.739050292969,,,2226.8255665131446,77.04067998446237,bear,hold
2021-10-08,5924.49267578125,6405.0087890625,4471.408203125,6295.7373046875,22624,3363.511787109375,,,2276.7940409627136,71.32656983333781,bear,hold
2021-10-09,5539.546875,5943.80322265625,5510.3818359375,5922.51904296875,903,3437.7834814453126,,,2320.8852954767312,65.97362065664902,bear,hold
2021-10-10,5319.5771484375,6101.94091796875,4064.53662109375,5533.26611328125,17528,3499.309619140625,,,2361.4081583545794,63.06121332585432,bear,hold
2021-10-11,5479.41552734375,5590.89794921875,5277.92724609375,5314.69580078125,0,3564.39966796875,,,2403.543393070649,64.29465293339257,bear,hold
2021-10-12,5404.26416015625,5480.46142578125,5280.216796875,5475.8466796875,0,3626.7271728515625,,,2444.093673706941,63.22567378651024,bear,hold
2021-10-13,5548.34814453125,5558.06005859375,5311.40283203125,5406.35546875,0,3690.371962890625,,,2486.0430584478104,64.44619129945326,bear,hold
2021-10-14,5600.39013671875,5658.927734375,5381.3974609375,5551.97021484375,626,3737.039970703125,,,2528.128829775796,64.89933662306325,bear,hold
2021-10-15,6933.75048828125,6987.9423828125,4883.52197265625,5593.70751953125,6010,3824.463291015625,,,2587.6642575934375,74.03154465216537,bear,hold
2021-10-16,6758.57177734375,6987.85009765625,6697.89794921875,6943.26025390625,264,3892.073115234375,,,2644.0278727251984,71.40311648913269,bear,hold
2021-10-17,6743.34619140625,6882.53271484375,6495.43359375,6758.400390625,29,3953.379189453125,,,2699.4240662208886,71.16661548699784,bear,hold
2021-10-18,6516.01416015625,6851.2822265625,6445.412109375,6749.59130859375,186,4011.2074072265623,,,2750.999608030826,67.56805712988063,bear,hold
2021-10-19,6740.89990234375,6768.6591796875,6495.2978515625,6516.49609375,0,4062.0080322265626,,,2804.917179575595,69.22582830131815,bear,hold
2021-10-20,7218.84765625,7218.84765625,6618.16259765625,6709.5361328125,0,4124.891435546875,,,2864.5648887198436,72.44905799767044,bear,hold
2021-10-21,5008.25537109375,7522.193359375,5004.23876953125,7206.3720703125,4537,4135.623154296875,,,2893.5336790221936,47.61071969516707,bear,hold
2021-10-22,6209.37744140625,6651.41552734375,4693.8916015625,5002.9345703125,10859,4178.590048828125,,,2938.34237851387,56.364454490764984,bear,hold
2021-10-23,6524.34326171875,6626.49853515625,6182.54052734375,6213.80224609375,0,4231.079033203125,,,2986.80184990853,58.330658397183825,bear,hold
2021-10-24,6390.52978515625,6690.63720703125,6226.4482421875,6530.533203125,0,4281.877045898437,,,3032.7981733578235,57.152391536044206,bear,hold
2021-10-25,4605.44384765625,6513.57568359375,3360.93603515625,6380.64892578125,11587,4309.469340820313,,,3054.050141929424,44.29746460055166,bear,hold
2021-10-26,4263.39990234375,5659.77734375,3747.9541015625,4614.41552734375,17346,4330.329555664062,,,3070.3927062593475,42.3326649356813,bear,hold
2021-10-27,4603.64208984375,27391.015625,4065.49609375,4261.23681640625,65991,4371.5341015625,,,3091.1122925240015,44.94843757605579,bear,hold
2021-10-28,5021.66455078125,5024.26220703125,4561.361328125,4609.947265625,0,4420.193325195312,,,3117.200836554505,48.0653422749929,bear,hold
2021-10-29,5175.5849609375,5272.67431640625,4987.95556640625,5026.99072265625,0,4473.716796875,,,3145.0168382353563,49.20572317205171,bear,hold
2021-10-30,5042.13037109375,5206.33349609375,4925.75634765625,5179.58984375,0,4527.7765625,,,3170.653507598308,48.21713357747717,bear,hold
2021-10-31,5048.22119140625,5193.60107421875,4874.18603515625,5061.2451171875,0,4569.681162109375,,,3196.026043865983,48.268217567840665,bear,hold
2021-11-01,5061.98388671875,5107.0771484375,4858.556640625,5039.00634765625,0,4609.421948242188,,,3221.2416903910207,48.3921050035633,bear,hold
2021-11-02,5399.79541015625,5421.583984375,5037.01611328125,5066.8984375,0,4655.681645507812,,,3250.6816055229833,51.46455275073581,bear,hold
2021-11-03,5409.853515625,5490.76220703125,5243.88818359375,5402.451171875,0,4703.278276367188,,,3279.8596043081457,51.557028008018015,bear,hold
2021-11-04,5303.16845703125,5422.94921875,5195.9853515625,5405.1279296875,0,4734.624248046875,,2839.7524658203124,3307.201615831431,50.45884203985396,bear,hold
2021-11-05,4844.48779296875,5369.919921875,4805.005859375,5296.0419921875,1005,4765.147661132813,,2868.429679652623,3327.975753360314,45.92915699633388,bear,hold
2021-11-06,4604.46728515625,4868.16259765625,2781.68017578125,4848.91552734375,11559,4797.845649414063,,2895.6729466029574,3345.225638925124,43.717544244864335,bear,hold
2021-11-07,4742.87451171875,4789.03125,4587.56396484375,4608.5673828125,0,4813.588110351562,,2923.882063947405,3364.1127858547675,45.3516960507567,bear,hold
2021-11-08,5926.9853515625,6014.787109375,3609.39697265625,4737.76708984375,16795,4857.118447265625,,2961.9559099469866,3398.7461989048725,56.88525742471524,bear,hold
2021-11-09,3685.300537109375,6405.17138671875,3411.222900390625,5936.71826171875,9984,4880.127099609375,,2984.259979248047,3402.6185548265553,39.77204498887613,bear,hold
2021-11-10,3554.929931640625,3750.32080078125,3519.071044921875,3684.9169921875,0,4904.319970703125,,3005.237927246094,3404.676816675394,39.03652782567388,bear,hold
2021-11-11,3652.845947265625,3665.366455078125,3549.93359375,3557.491455078125,0,4925.134311523438,,3027.1941811697825,3408.030453575262,39.93498058130263,bear,hold
2021-11-12,3286.91455078125,3722.570068359375,3265.338134765625,3656.092041015625,959,4931.62611328125,,3045.8316349574498,3406.393752186154,37.69891262542715,bear,hold
2021-11-13,3307.237060546875,3389.181884765625,3259.2841796875,3286.24169921875,0,4942.824428710937,,3065.0795597621373,3405.0537968937315,37.90685238963825,bear,hold
2021-11-14,4433.0234375,5072.42138671875,3309.648193359375,3316.736083984375,6008,4976.254970703125,,3091.9788460867744,3418.9452785235458,48.21754596626413,bear,hold
2021-11-15,4405.255859375,4553.78271484375,4387.197265625,4429.32666015625,0,5005.161962890625,,3118.364813232422,3432.2737998864036,48.005805112811935,bear,hold
2021-11-16,4076.190673828125,32019.44140625,0.0,4402.15576171875,0,5029.589174804688,,3142.5350428989955,3440.9753792639945,45.45815390912643,bear,hold
2021-11-17,4083.11279296875,7109.98779296875,0.0,4075.15185546875,0,5057.733647460937,,3165.673438371931,3449.652911881626,45.523647085209674,bear,hold
2021-11-18,3563.165283203125,4132.91064453125,3500.001220703125,4084.949462890625,736,5073.781591796875,,3185.2005336216516,3451.18686284543,41.49324195491201,bear,hold
2021-11-19,2983.923095703125,3841.26416015625,2787.197509765625,3564.39599609375,4831,5066.785424804688,,3200.5694327218193,3444.872487613777,37.50910944819902,bear,hold
2021-11-20,3065.364501953125,3071.347412109375,2960.754638671875,2985.060791015625,0,5054.8460302734375,,3216.2478410993303,3439.7440013210658,38.4046273153755,bear,hold
2021-11-21,3176.681396484375,3236.845703125,2180.290283203125,3064.49560546875,14330,5038.461479492187,,3232.363321794782,3436.1891012557053,39.67707643161406,bear,hold
2021-11-22,2977.017822265625,3175.53662109375,2973.7861328125,3175.53662109375,136,5017.573427734375,,3248.4298575265066,3429.9840839720555,38.15456255912292,bear,hold
2021-11-23,3156.21435546875,3166.29736328125,2971.70654296875,2976.976318359375,0,5000.965439453125,,3264.965173775809,3426.2844930463357,40.3662765579883,bear,hold
2021-11-24,3104.504150390625,3167.2724609375,3061.4345703125,3157.64208984375,1,4960.016303710938,,3280.9370592389787,3421.936110037475,39.922594972754744,bear,hold
2021-11-25,3133.17626953125,3238.1669921875,3030.98291015625,3107.0625,30,4897.2396240234375,,3297.563856288365,3418.033950030634,40.314328741675304,bear,hold
2021-11-26,2777.7578125,3089.053955078125,2717.24267578125,3077.24462890625,0,4826.725786132813,,3311.960184587751,3409.381569793734,37.08615758584296,bear,hold
2021-11-27,2114.40283203125,2836.86376953125,2105.0791015625,2774.66552734375,2255,4750.523989257813,,3321.523779296875,3391.881857121268,31.944696159304172,bear,hold
2021-11-28,2988.098876953125,2988.098876953125,2082.828369140625,2115.500732421875,2578,4699.495029296875,,3337.2245457240515,3386.4253303622386,43.12804687293702,bear,hold
2021-11-29,3090.834228515625,3094.138427734375,2984.89013671875,2987.78515625,0,4654.920170898437,,3354.1527901785716,3382.43085601296,44.28737876927353,bear,hold
2021-11-30,3240.93115234375,3273.546875,3069.548095703125,3090.694580078125,0,4610.150483398437,,3371.9335017613002,3380.518697855268,46.018745925166904,bear,hold
2021-12-01,3209.327880859375,3306.572021484375,3201.14892578125,3239.55908203125,0,4566.2517578125,,3388.9445447649273,3378.2053084364043,45.6967386219305,bear,hold
2021-12-02,3045.251708984375,3212.479736328125,3018.000244140625,3209.399658203125,388,4516.189829101562,,3405.2421556745257,3373.7059354708363,43.97626720670882,bear,hold
2021-12-03,2841.457763671875,3089.537841796875,2808.907958984375,3043.9619140625,1,4461.011181640625,,3420.1543897356305,3366.5133926086883,41.867772305571734,bear,hold
2021-12-04,2743.310546875,2841.25732421875,2559.915771484375,2841.25732421875,0,4377.2023828125,,3433.1615382603236,3358.091732531206,40.85190290648282,bear,hold
2021-12-05,2057.06005859375,2828.95166015625,2048.582275390625,2742.393798828125,2476,4283.1721484375,,3440.9349103655136,3340.510223423943,34.541113108751375,bear,hold
2021-12-06,2131.2353515625,2136.867919921875,1967.1019287109375,2057.89208984375,0,4190.929931640625,,3450.21273324149,3324.168671101491,35.697388602867235,bear,hold
2021-12-07,2140.2177734375,2180.254638671875,2128.07275390625,2133.135986328125,0,4103.41400390625,,3459.6688485281807,3308.169334646572,35.84517718307613,bear,hold
2021-12-08,2182.227783203125,2184.486328125,2123.872802734375,2140.298095703125,0,4012.2405615234375,,3468.779545375279,3292.9539082757146,36.57933106953344,bear,hold
2021-12-09,2014.1807861328125,2189.400146484375,2007.2686767578125,2182.8896484375,177,3908.1472241210936,,3476.746403721401,3275.673190408919,34.86079845208792,bear,hold
2021-12-10,2331.228515625,2381.030029296875,1936.8583984375,2012.97119140625,1482,3854.606687011719,,3486.7483803885325,3262.9104245334606,40.53687595622839,bear,hold
2021-12-11,2399.272705078125,2399.78369140625,2287.668701171875,2330.5751953125,0,3778.4045922851565,,3497.0902640206473,3251.2396445408212,41.71081341878767,bear,hold
2021-12-12,2435.770263671875,2439.947998046875,2372.6767578125,2398.955322265625,0,3696.633132324219,,3507.2170719691685,3240.2197880425924,42.368044432354225,bear,hold
2021-12-13,2228.473388671875,2438.640380859375,2200.774658203125,2435.924072265625,0,3613.3920043945313,,3516.4084402901785,3226.5475394024475,39.634553437954345,bear,hold
2021-12-14,2220.62744140625,2405.315673828125,2199.888671875,2227.81103515625,1,3565.6956762695313,,3525.2262180873327,3212.9540245646613,39.530597352210954,bear,hold
2021-12-15,2602.4013671875,2609.126708984375,2264.703857421875,2269.90771484375,724,3532.4757055664063,,3537.267905970982,3204.703312978483,46.83740513023886,bear,hold
2021-12-16,2574.0263671875,2626.577880859375,2568.908935546875,2602.183349609375,0,3491.883391113281,,3548.3782871791295,3196.180651548875,46.3887435276924,bear,hold
2021-12-17,2164.14599609375,2575.761474609375,2154.37109375,2573.833251953125,1140,3434.733020019531,,3556.5445425851003,3182.2342372859684,40.372593478564475,bear,hold
2021-12-18,2205.180419921875,2208.443359375,1678.655517578125,2164.4375,3852,3375.324929199219,,3564.913290841239,3169.030807321589,41.1948313055453,bear,hold
2021-12-19,2193.77880859375,2227.39306640625,2182.947265625,2205.137939453125,0,3318.3578979492186,,3571.945622907366,3155.8517262576993,41.02555018618579,bear,hold
2021-12-20,2182.046875,2200.58837890625,2112.565185546875,2193.5185546875,10,3261.0344116210936,,3572.133757672991,3142.6922012407035,40.839583503118924,bear,hold
2021-12-21,2228.11865234375,2236.780517578125,2180.99853515625,2181.58349609375,871,3204.357106933594,,3574.9982230050223,3130.333099228583,41.952378625119906,bear,hold
2021-12-22,2218.6201171875,2253.35498046875,2208.1474609375,2230.01416015625,0,3140.7336010742188,,3574.5267874581473,3118.012653525325,41.77790211351009,bear,hold
2021-12-23,2281.091796875,2284.516357421875,2188.642578125,2216.546142578125,0,3078.1583666992187,,3573.444709123884,3106.7029122192394,43.44388740336531,bear,hold
