,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-30,1279486.0,1293178.5,1279486.0,1287092.875,33706,1284278.3375,,,0.028117348484871352,49.91059530875854,,,,1311379.100933216,1284278.3375,1257177.5740667838,0.41158297972288554,266891,bear,hold
2021-07-01,1300785.375,1308392.375,1274921.875,1285571.5,70166,1286636.4875,,,0.0376213770115581,56.79456464944156,,,,1310693.6432549548,1286636.4875,1262579.3317450453,0.7940681692407853,337057,bear,hold
2021-07-02,1300785.375,1308392.375,1291657.125,1299264.0,28588,1287777.525,,,0.017857106177723736,56.79456464944157,6885.114111814881,,,1312242.5375764586,1287777.525,1263312.5124235412,0.7658459700224473,365645,bear,hold
2021-07-05,1319042.0,1332734.5,1293178.5,1303828.125,96268,1289679.25625,,,0.029691183471914018,61.987811152887545,8697.178361381404,,,1317435.2827411606,1289679.25625,1261923.2297588396,1.0289435748188074,461913,bear,hold
2021-07-06,1293178.5,1315999.25,1293178.5,1314477.875,46132,1289298.9125,,,-0.005847909383206229,52.38199873162857,7954.5884901143145,,,1316641.1532225874,1289298.9125,1261956.6717774128,0.5709449444791661,415781,bear,hold
2021-07-07,1285571.5,1306871.0,1285571.5,1293178.5,41555,1290135.675,,,0.013189448204998788,49.93118407277364,6675.310517011909,,,1315900.613410125,1290135.675,1264370.736589875,0.41142662700473526,374226,bear,hold
2021-07-08,1312956.5,1322084.75,1293178.5,1294699.875,98383,1290744.23125,,,0.009356751108921424,57.61870991097171,7781.513694586931,,,1318017.3952974295,1290744.23125,1263471.0672025704,0.9072184054510811,472609,bear,hold
2021-07-09,1303828.125,1334255.875,1290135.75,1312956.5,72744,1291657.0625,,,0.014201174341528233,54.60884062751296,7831.329418389825,,,1319394.738304029,1291657.0625,1263919.386695971,0.7193958604533137,399865,bear,hold
2021-07-12,1323606.25,1323606.25,1303828.125,1314477.875,38302,1292950.24375,,,0.019929702933199067,59.54037723980708,9358.855077569839,,,1323924.9542445592,1292950.24375,1261975.5332554406,0.9948554120527592,438167,bear,hold
2021-07-13,1315999.25,1325127.625,1305349.5,1323606.25,33079,1294699.8375,,,0.027315904406873592,56.976372836550134,9842.154610231519,,,1326714.1045084475,1294699.8375,1262685.5704915524,0.8326550080684316,405088,bear,hold
2021-07-14,1314477.875,1320563.375,1306871.0,1317520.625,29344,1297057.9875,,,0.037214902886703705,56.45277239722344,9987.283536274219,8583.963874482122,1403.3196617920967,1327568.915470863,1297057.9875,1266547.059529137,0.7854696441326767,375744,bear,hold
2021-07-15,1329691.75,1335777.25,1315999.25,1317520.625,54752,1300176.83125,,,0.04921971345124465,60.37442429000865,11200.815788458334,9107.334257277365,2093.481531180969,1330641.0713199459,1300176.83125,1269712.5911800542,0.9844190874650702,430496,bear,hold
2021-07-16,1367726.375,1375333.375,1329691.75,1334255.875,153789,1304969.2,,,0.07535887847821998,68.10705302037627,15058.045435742708,10297.476492970434,4760.568942772274,1344826.9150821688,1304969.2,1265111.4849178311,1.287265086202543,584285,bear,hold
2021-07-19,1393590.0,1405761.0,1355555.25,1370769.125,120926,1309685.5,,,0.07259956406088364,72.09483260113674,19971.68495500274,12232.318185376895,7739.366769625845,1365037.8521264577,1309685.5,1254333.1478735423,1.2579126882296905,705211,bear,hold
2021-07-20,1389025.75,1417932.125,1369247.75,1390547.25,82864,1314782.14375,,,0.07919620796595583,70.4214088957932,23229.70526262792,14431.7956008271,8797.909661800819,1378944.9794807257,1314782.14375,1250619.3080192744,1.078556148621459,622347,bear,hold
2021-07-21,1370769.125,1392068.625,1347948.375,1392068.625,81910,1318129.19375,,,0.051341889867577484,64.02029969648578,24061.19034395693,16357.674549453066,7703.515794503863,1386502.937414806,1318129.19375,1249755.450085194,0.8849425848909253,540437,bear,hold
2021-07-22,1344905.625,1382940.25,1343384.25,1366205.0,70660,1320335.20625,,,0.0339181627099705,56.223444642462546,22375.25198495295,17561.190036553046,4814.0619483999035,1389173.6889647623,1320335.20625,1251496.7235352378,0.6784642672312335,469777,bear,hold
2021-07-23,1358598.125,1369247.75,1331213.125,1338820.0,48378,1323682.25625,,,0.05182567316384379,59.06573775379942,21891.650683910586,18427.282166024554,3464.3685178860324,1393124.6744760247,1323682.25625,1254239.8380239755,0.7514015902812746,518155,bear,hold
2021-07-26,1360119.5,1399675.5,1354033.875,1366205.0,78523,1327561.79375,,,0.06049825393777719,59.38130466306833,21384.646522878204,19018.755037395284,2365.89148548292,1396037.0340585096,1327561.79375,1259086.5534414903,0.7377334208928215,596678,bear,hold
2021-07-27,1381418.875,1392068.625,1364683.625,1372290.5,78367,1332278.09375,,,0.07328608667808845,63.61083240344109,22442.81680670893,19703.567391258013,2739.249415450915,1401937.658461123,1332278.09375,1262618.529038877,0.8527209899587082,675045,bear,hold
2021-07-28,1378376.125,1395111.375,1364683.625,1364683.625,103380,1337222.6,,,0.07728894649882845,62.60788300671343,22773.382507069968,20317.530414420406,2455.852092649562,1405209.8565415125,1337222.6,1269235.3434584877,0.8026561674456736,571665,bear,hold
2021-07-29,1385983.0,1399675.5,1373812.0,1387504.375,54140,1341482.48125,,,0.0654970655708671,64.1305245018079,23379.66324089025,20929.956979714378,2449.706261175874,1410472.7830863951,1341482.48125,1272492.1794136048,0.8225128573544247,625805,bear,hold
2021-07-30,1354033.875,1389025.75,1352512.5,1389025.75,62227,1344144.90625,,,0.04093565396981802,54.15581851300398,21039.586456950055,20951.882875161515,87.70358178854076,1410714.9019353173,1344144.90625,1277574.9105646827,0.574274969137343,563578,bear,hold
2021-08-02,1389025.75,1392068.625,1361640.875,1366205.0,50570,1347644.09375,,,0.05305649858003014,61.26240291553818,21757.800242102938,21113.0663485498,644.733893553137,1415903.9935419399,1347644.09375,1279384.1939580601,0.8031183489584198,614148,bear,hold
2021-08-03,1382940.25,1395111.375,1373812.0,1389025.75,40469,1352132.18125,,,0.0694117246768331,59.533959375244336,21587.098219164647,21207.87272267277,379.2254964918757,1417206.7980423556,1352132.18125,1287057.5644576442,0.7367134089187531,573679,bear,hold
2021-08-04,1373812.0,1389025.75,1357076.75,1384461.625,53790,1356544.20625,,,0.06863912275591044,56.938906361940596,20479.171013510088,21062.132380840238,-582.9613673301501,1414550.929505009,1356544.20625,1298537.4829949911,0.6488430373328221,519889,bear,hold
2021-08-05,1387504.375,1427060.5,1379897.5,1381418.875,122601,1360271.6,1315147.275,,0.056778632803143214,59.77154249395206,20470.025242544245,20943.710953181042,-473.685710636797,1416136.9279654876,1360271.6,1304406.2720345126,0.743735927020994,642490,bear,hold
2021-08-06,1398154.125,1413368.0,1393590.0,1410325.25,59777,1364987.9,1317946.625,,0.07234542513032527,61.872372118003135,21079.135818083538,20970.795926161543,108.33989192199442,1416774.0457533912,1364987.9,1313201.7542466086,0.8202229526593813,702267,bear,hold
2021-08-09,1382940.25,1398154.125,1378376.125,1393590.0,42065,1367954.6,1319894.0,,0.044827530846125896,57.27109830424571,20102.49868133408,20797.13647719605,-694.6377958619705,1416622.5446781092,1367954.6,1319286.655321891,0.6539581145157796,660202,bear,hold
2021-08-10,1440753.0,1497044.25,1392068.625,1399675.5,344174,1374192.2875,1323393.19,,0.09479773639688616,67.2408158883478,23720.082136230078,21381.725609002857,2338.356527227221,1426470.2330180518,1374192.2875,1321914.3419819484,1.1366041343095272,1004376,bear,hold
2021-08-11,1483351.75,1490958.75,1434667.375,1455966.75,182342,1382635.98125,1328170.3425,,0.12847220802404147,72.35857127450333,29682.24772469583,23041.83003214145,6640.41769255438,1446806.0301016802,1382635.98125,1318465.9323983197,1.284756834008261,1186718,bear,hold
2021-08-12,1478787.625,1501608.375,1452924.0,1469659.25,99909,1390090.775,1332673.6475,,0.11212814924962866,71.07735321311101,33651.111103411764,25163.686246395515,8487.424857016249,1462090.1414197232,1390090.775,1318091.4085802766,1.1159557674642453,1086809,bear,hold
2021-08-13,1495522.875,1506172.5,1469659.25,1487915.875,96876,1396480.6,1337024.8125,,0.09343718329625683,72.96743128059848,37712.136700942414,27673.376337304897,10038.760363637517,1481001.2576839598,1396480.6,1311959.9423160404,1.085905728338861,1183685,bear,hold
2021-08-17,1539643.0,1551814.125,1506172.5,1512258.125,212033,1403783.25,1342197.525,,0.1048034213793152,77.19804198149484,43983.63810412516,30935.428690668952,13048.209413456207,1508796.8216387131,1403783.25,1298769.6783612869,1.1468675804466948,1395718,bear,hold
2021-08-18,1510736.75,1592891.625,1497044.25,1547250.0,156064,1409868.8,1346396.5525,,0.08762328560143673,69.5213574346662,46090.057857569074,33966.35452404898,12123.703333520098,1524428.6883742001,1409868.8,1295308.9116258,0.9402411325267855,1239654,bear,hold
2021-08-19,1483351.75,1527472.0,1478787.625,1497044.25,95922,1415497.93125,1350686.8625,,0.08213098978283462,63.11775143890719,45030.585495081265,36179.20071825544,8851.384776825827,1532849.5883363388,1415497.93125,1298146.274163661,0.7891046468141398,1143732,bear,hold
2021-08-20,1500087.0,1527472.0,1484873.125,1492480.125,95470,1423257.0,1354672.895,,0.11538458321192602,65.2257406814401,45022.35118834488,37947.83081227333,7074.520376071552,1541430.6273434157,1423257.0,1305083.3726565843,0.8250725298324386,1239202,bear,hold
2021-08-23,1535078.875,1542685.875,1507694.0,1513779.5,86923,1432081.0375,1359663.0425,,0.12989915616142933,69.19081153199191,47294.19922507997,39817.10449483466,7477.094730245306,1555847.8503810987,1432081.0375,1308314.2246189015,0.9160963472451569,1326125,bear,hold
2021-08-24,1454445.375,1542685.875,1437710.125,1541164.5,210130,1436797.33125,1362797.0975,,0.06935116730551982,53.93057967018075,42102.86991796293,40274.25757946032,1828.6123385026149,1556353.1358196225,1436797.33125,1317241.5266803775,0.5738067206921883,1115995,bear,hold
2021-08-25,1465095.125,1477266.25,1422496.25,1465095.125,130764,1440981.14375,1366478.8525,,0.060572684733296356,55.33184165430042,38405.33704295126,39900.473472158505,-1495.1364292072467,1558328.370394033,1440981.14375,1323633.9171059672,0.6027462767532996,1246759,bear,hold
2021-08-26,1451402.625,1468137.875,1439231.5,1466616.5,65781,1444632.46875,1370160.6075,,0.052980096415990996,53.095726426750716,33978.462715885835,38716.07132090397,-4737.608605018133,1558452.0043481337,1444632.46875,1330812.9331518663,0.5297407479938401,1180978,bear,hold
2021-08-27,1440753.0,1451402.625,1434667.375,1440753.0,49477,1447370.96875,1373629.37,,0.03951707921381442,51.35729546559012,29273.35220076749,36827.527496876675,-7554.175296109184,1558005.263493537,1447370.96875,1336736.674006463,0.47009078981638913,1131501,bear,hold
2021-08-30,1440753.0,1451402.625,1416410.75,1448359.875,56114,1451706.925,1377006.85,,0.06404501881461422,51.35729546559012,25253.412598315626,34512.70451716447,-9259.291918848845,1553839.8873340483,1451706.925,1349573.9626659518,0.4463741932591124,1187615,bear,hold
2021-08-31,1468137.875,1468137.875,1428581.875,1431624.625,84685,1455662.53125,1380384.3275,,0.05695511764270744,55.68442670523998,24000.647524049506,32410.29311854148,-8409.645594491976,1553829.5521664582,1455662.53125,1357495.5103335418,0.5635414196821595,1272300,bear,hold
2021-09-01,1463573.75,1474223.5,1454445.375,1469659.25,44456,1459694.20625,1383913.945,,0.05830584510068304,54.80930570654925,22381.535029691877,30404.541500771564,-8023.006471079687,1552033.5685001863,1459694.20625,1367354.8439998138,0.5210069880030611,1227844,bear,hold
2021-09-02,1442274.375,1463573.75,1442274.375,1463573.75,37465,1463117.325,1386682.87,,0.049833874649515275,50.79723619489417,19158.84392978577,28155.401986574405,-8996.558056788635,1547172.2254338649,1463117.325,1379062.424566135,0.3760158545640099,1190379,bear,hold
2021-09-03,1446838.5,1462052.375,1442274.375,1443795.75,35169,1466084.03125,1389603.9325,,0.04276319849441923,51.61457859653295,16779.69883521786,25880.261356303097,-9100.562521085238,1543152.5545924606,1466084.03125,1389015.5079075394,0.3751401323437792,1225548,bear,hold
2021-09-06,1451402.625,1459009.625,1440753.0,1448359.875,25302,1468746.45625,1392798.8425,,0.038084857061091215,52.464958699344336,15088.564372690627,23721.921959580606,-8633.357586889979,1539678.9422344463,1468746.45625,1397813.9702655538,0.37774408996603387,1250850,bear,hold
2021-09-07,1445317.125,1449881.25,1439231.5,1445317.125,25312,1471865.3,1396054.61,,0.04510453361958344,51.17353891944843,13106.199031705502,21598.77737400559,-8492.578342300087,1532112.7441694166,1471865.3,1411617.8558305835,0.2796738486918528,1225538,bear,hold
2021-09-08,1416410.75,1445317.125,1414889.375,1437710.125,45339,1470648.1875,1398640.9675,,-0.01689550533644557,45.45059230204962,9097.783747096779,19098.57864862383,-10000.79490152705,1534250.6674711367,1470648.1875,1407045.7075288633,0.07362167698010046,1180199,bear,hold
2021-09-09,1389025.75,1414889.375,1382940.25,1407282.5,68041,1465931.8875,1400831.7625,,-0.06358977228428797,40.79586555360278,3669.0505896727555,16012.673036833614,-12343.622447160858,1538433.4038728925,1465931.8875,1393430.3711271074,-0.030376062098159434,1112158,bear,hold
2021-09-10,1407282.5,1422496.25,1398154.125,1398154.125,39278,1462356.63125,1402961.705,,-0.048353883810733134,44.85084722602789,830.3360009253956,12976.205629651971,-12145.869628726576,1538908.810715038,1462356.63125,1385804.451784962,0.14028371474940898,1151436,bear,hold
2021-09-13,1389025.75,1413368.0,1381418.875,1399675.5,30070,1457031.775,1404726.5125,,-0.07121062925901422,41.76989524925135,-2859.5695714654867,9809.05058942848,-12668.620160893966,1538286.334801885,1457031.775,1375777.2151981147,0.08152486970692983,1121366,bear,hold
2021-09-14,1389025.75,1398154.125,1384461.625,1393590.0,36305,1449500.9125,1406126.1875,,-0.09782608695652173,41.76989524925135,-5717.933543322142,6703.653762878355,-12421.587306200498,1526543.0368001678,1449500.9125,1372458.7881998324,0.10751885381314386,1157671,bear,hold
2021-09-15,1424017.75,1430103.25,1392068.625,1398154.125,50457,1445164.9625,1408742.9725,,-0.05740179419081448,49.483574163324604,-5100.846244425513,4342.753761417582,-9443.600005843095,1517554.1869909936,1445164.9625,1372775.7380090063,0.35393397533474785,1208128,bear,hold
2021-09-16,1393590.0,1433146.0,1393590.0,1424017.75,36714,1440676.875,1410903.3425,,-0.06051278801538473,44.022540602309874,-6986.528887803899,2076.897231573286,-9063.426119377185,1514161.4128854496,1440676.875,1367192.3371145504,0.1796137231385958,1171414,bear,hold
2021-09-17,1419453.5,1419453.5,1390547.25,1395111.375,46817,1436645.2,1413033.2825,,-0.05375254901882354,49.15863638962701,-6321.111826202134,397.29542001820187,-6718.407246220336,1505341.1491803594,1436645.2,1367949.2508196405,0.37487107897102073,1218231,bear,hold
2021-09-23,1399675.5,1428581.875,1398154.125,1398154.125,32886,1429875.03125,1414950.23,,-0.08820613533620547,45.70509764760154,-7305.47040385101,-1143.2577447556405,-6162.212659095369,1483459.6070437252,1429875.03125,1376290.4554562748,0.2182068645438788,1185345,bear,hold
2021-09-24,1402718.25,1408803.875,1392068.625,1401196.875,30817,1427288.675,1416532.47,,-0.035564845465578254,46.32979027307816,-7750.711791993119,-2464.7485542031363,-5285.9632377899825,1480873.2586370802,1427288.675,1373704.09136292,0.27073233258271057,1216162,bear,hold
2021-09-27,1399675.5,1422496.25,1395111.375,1407282.5,33605,1424017.69375,1418205.995,,-0.04465213478885888,45.76276261873035,-8253.946933221538,-3622.588230006817,-4631.358703214721,1475932.4535452975,1424017.69375,1372102.9339547027,0.2655561361934195,1182557,bear,hold
2021-09-28,1325127.625,1389025.75,1322084.75,1389025.75,117725,1417703.94375,1418418.99,,-0.08700204741602968,34.592185954056546,-14500.996437794063,-5798.269871564267,-8702.726566229796,1483594.3890051043,1417703.94375,1351813.4984948959,-0.202501845233992,1064832,bear,hold
2021-09-29,1329691.75,1335777.25,1291657.125,1299264.0,67160,1412150.88125,1418418.99,,-0.07708555873213518,35.62820073797184,-18866.065178552642,-8411.828932961944,-10454.236245590699,1487391.7093577143,1412150.88125,1336910.053142286,-0.047967993733084906,1131992,bear,hold
2021-09-30,1329691.75,1341862.875,1317520.625,1319042.0,38912,1406597.81875,1417658.2975,,-0.07708555873213518,35.628200737971824,-22070.99293637136,-11143.661733643828,-10927.331202727531,1488659.5127839525,1406597.81875,1324536.1247160477,0.03141310537544615,1170904,bear,hold
2021-10-01,1331213.125,1343384.25,1323606.25,1326649.0,35078,1399751.58125,1416410.76,,-0.09326423105868042,36.019968664645674,-24209.091687524226,-13756.747724419907,-10452.343963104318,1482972.8072791926,1399751.58125,1316530.3552208075,0.08821529362017604,1205982,bear,hold
2021-10-05,1235365.75,1306871.0,1227758.875,1291657.125,112271,1388341.18125,1413337.56,,-0.1559251797184802,25.493352075622525,-33254.29764141864,-17656.257707819655,-15598.039933598986,1493197.6069354191,1388341.18125,1283484.7555645807,-0.22945186835255552,1093711,bear,hold
2021-10-06,1203416.625,1252101.0,1191245.625,1244494.125,91738,1376398.29375,1409990.51,,-0.16561186563409613,23.072826361728843,-42510.67925610603,-22627.14201747693,-19883.5372386291,1505557.11142579,1376398.29375,1247239.47607421,-0.1696471517113624,1001973,bear,hold
2021-10-07,1239929.875,1253622.375,1214066.375,1214066.375,52458,1366052.8625,1407890.995,,-0.143007408912605,31.121804090199518,-46365.64001683169,-27374.841617347884,-18990.798399483807,1503843.4635014127,1366052.8625,1228262.2614985874,0.042338205278939695,1054431,bear,hold
2021-10-08,1262750.75,1262750.75,1235365.75,1259708.0,39769,1356620.26875,1405974.0475,,-0.12997900909818183,35.653418152597965,-47037.05639612558,-31307.284573103425,-15729.771823022158,1495572.4307430813,1356620.26875,1217668.1067569188,0.16222361205623395,1094200,bear,hold
2021-10-12,1268836.25,1284050.125,1249058.25,1277964.625,54798,1347796.225,1404148.3825,,-0.1221052957495401,36.84662672108724,-46541.607047753176,-34354.14906803337,-12187.457979719802,1485506.1689328807,1347796.225,1210086.2810671194,0.21331055425276726,1148998,bear,hold
2021-10-13,1261229.375,1279486.0,1261229.375,1268836.25,29528,1340037.15625,1401744.5925,,-0.10955958573457591,35.94924876417464,-46229.862036375795,-36729.29166170186,-9500.570374673931,1478890.9979761746,1340037.15625,1201183.3145238254,0.21622037867194144,1119470,bear,hold
2021-10-14,1306871.0,1306871.0,1270357.625,1279486.0,40052,1335929.41875,1400314.49,,-0.05914559179338463,44.65827946644458,-41817.85398431239,-37747.00412622397,-4070.849858088419,1473599.0147151265,1335929.41875,1198259.8227848734,0.3944631944828224,1159522,bear,hold
2021-10-15,1322084.75,1325127.625,1300785.375,1314477.875,41464,1331669.53125,1399036.525,,-0.06054061640075825,47.23377883407369,-36670.96329982625,-37531.79596094442,860.8326611181692,1465461.9586027323,1331669.53125,1197877.1038972677,0.46418040452793885,1200986,bear,hold
2021-10-18,1305349.5,1334255.875,1305349.5,1332734.5,29747,1327485.71875,1398062.8375,,-0.06024096385542166,44.76583057837744,-33555.60207067244,-36736.55718289003,3180.955112217591,1459056.9850353713,1327485.71875,1195914.4524646287,0.4158774579930405,1171239,bear,hold
2021-10-19,1320563.375,1325127.625,1306871.0,1323606.25,19858,1324062.6,1396693.59,,-0.049288053155242095,47.45375684832978,-29518.749517111108,-35292.99564973424,5774.246132623135,1452578.2637277266,1324062.6,1195546.9362722735,0.48638599802350335,1191097,bear,hold
2021-10-20,1331213.125,1349469.75,1320563.375,1323606.25,28295,1319422.36875,1395659.0475,,-0.06517097487022194,49.313223728140294,-25170.024587487802,-33268.401437284956,8098.376849797154,1439597.942135005,1319422.36875,1199246.7953649948,0.549056376091613,1219392,bear,hold
2021-10-21,1320563.375,1334255.875,1309913.75,1331213.125,25577,1315771.0375,1394594.075,,-0.05240180038605324,47.50291871438068,-22325.618735646363,-31079.84489695724,8754.226161310875,1431048.6694709556,1315771.0375,1200493.4055290446,0.5207860684595228,1193815,bear,hold
2021-10-22,1338820.0,1343384.25,1319042.0,1320563.375,28349,1311739.3625,1393620.3875,,-0.05680601724536938,50.83496106524237,-18386.303680948447,-28541.13665375548,10154.832972807031,1417475.6152615815,1311739.3625,1206003.1097384186,0.6280574863999697,1222164,bear,hold
2021-10-25,1334255.875,1337298.625,1309913.75,1334255.875,26097,1308468.38125,1392342.4225,,-0.046739137035691436,49.980876369768396,-15454.504949421855,-25923.810312888756,10469.305363466901,1406917.371524448,1308468.38125,1210019.3909755521,0.6309688076947852,1196067,bear,hold
2021-10-26,1337298.625,1352512.5,1323606.25,1335777.25,33593,1305197.4,1391429.59,,-0.04663775138022197,50.57703341254951,-12738.665430996334,-23286.781336510274,10548.11590551394,1394858.0683655955,1305197.4,1215536.7316344043,0.6790150886958919,1229660,bear,hold
2021-10-27,1366205.0,1381418.875,1358598.125,1361640.875,57740,1303523.875,1389938.63,,-0.023913042701683374,55.948549254486224,-8159.779307659715,-20261.380930740164,12101.601623080449,1387112.1270674574,1303523.875,1219935.6229325426,0.8749397998501934,1287400,bear,hold
2021-10-28,1347948.375,1381418.875,1347948.375,1381418.875,50129,1304664.9125,1387230.5625,,0.01722154875459636,52.09735626922529,-5935.71292262245,-17396.24732911662,11460.534406494171,1390006.2908262534,1304664.9125,1219323.5341737468,0.753590130303091,1237271,bear,hold
2021-10-29,1325127.625,1367726.375,1317520.625,1363162.25,36429,1304436.70625,1384157.3625,,-0.003432468464965699,47.67930761866556,-5946.026006452041,-15106.203064583706,9160.177058131665,1389533.2311130976,1304436.70625,1219340.1813869025,0.6215732298309907,1200842,bear,hold
2021-11-01,1329691.75,1343384.25,1323606.25,1334255.875,25928,1304436.70625,1380840.74,,0.0,48.61781921204801,-5522.255334165413,-13189.413518500047,7667.158184334634,1389533.2311130976,1304436.70625,1219340.1813869025,0.6483905705352246,1226770,bear,hold
2021-11-02,1329691.75,1343384.25,1320563.375,1320563.375,23928,1304360.6375,1376641.715,,-0.0011428485577769099,48.61781921204801,-5127.3095899617765,-11576.992732792394,6449.683142830618,1389363.9522865699,1304360.6375,1219357.32271343,0.6490007334631746,1250698,bear,hold
2021-11-03,1329691.75,1338820.0,1311435.125,1332734.5,24933,1309076.9375,1373020.815,,0.07635471519264647,48.61781921204801,-4759.448285073275,-10213.48384324857,5454.035558175296,1388530.4694152947,1309076.9375,1229623.4055847053,0.6297287357972797,1275631,bear,hold
2021-11-04,1315999.25,1352512.5,1314477.875,1341862.875,30173,1314706.06875,1369673.765,,0.09355249267891752,45.55592423176692,-5509.278336399002,-9272.642741878657,3763.364405479655,1377657.4675735843,1314706.06875,1251754.669926416,0.51027126699459,1245458,bear,hold
2021-11-05,1314477.875,1328170.375,1293178.5,1315999.25,32199,1318433.46875,1365961.5825,,0.06012275492595909,45.21518873947509,-6155.33147249301,-8649.180488001528,2493.8490155085183,1371244.6338094457,1318433.46875,1265622.3036905543,0.46254964508407004,1213259,bear,hold
2021-11-08,1252101.0,1299264.0,1229280.25,1293178.5,63753,1317900.98125,1360302.025,,-0.008433770480833158,33.98996025211254,-11567.285280287731,-9232.801446458769,-2334.483833828963,1373107.604329129,1317900.98125,1262694.358170871,-0.09594281972008323,1149506,bear,hold
2021-11-09,1256665.125,1271879.0,1247536.875,1249058.25,25743,1317292.425,1356346.42,,-0.009592352835127493,35.25651942617186,-15311.509371519322,-10448.54303147088,-4862.966340048442,1374866.6059891426,1317292.425,1259718.2440108575,-0.02651465429819405,1175249,bear,hold
2021-11-10,1247536.875,1271879.0,1238408.5,1249058.25,37524,1316607.8,1351995.255,,-0.010856470893726211,33.8573103171224,-18798.70762679749,-12118.575950536202,-6680.13167626129,1377084.7849373133,1316607.8,1256130.8150626868,-0.07105132697665695,1137725,bear,hold
2021-11-11,1246015.5,1247536.875,1233844.375,1236887.125,25874,1313565.025,1347887.5125,,-0.0465658048881642,33.61784288123829,-21437.97597350506,-13982.455955129975,-7455.520018375086,1381374.5029312999,1313565.025,1245755.5470687,0.0019167890627576096,1111851,bear,hold
2021-11-12,1267314.875,1284050.125,1247536.875,1247536.875,30516,1310826.53125,1344418.75,,-0.04142690171715546,40.01453312991585,-21562.37594914739,-15498.439953933459,-6063.935995213931,1381405.7494195832,1310826.53125,1240247.3130804168,0.1917530586308496,1142367,bear,hold
2021-11-15,1314477.875,1328170.375,1277964.625,1285571.5,50354,1311282.95,1341893.2475,,0.006993050520186284,51.222833779092554,-17651.82463719626,-15929.11689058602,-1722.70774661024,1381832.646335999,1311282.95,1240733.253664001,0.5226430811607178,1192721,bear,hold
2021-11-16,1326649.0,1331213.125,1294699.875,1317520.625,30058,1311587.23125,1339063.47,,0.004608355127219799,53.63073108505845,-13415.92603510106,-15426.478719489027,2010.552684387967,1382346.5920842362,1311587.23125,1240827.8704157637,0.6064295138651998,1222779,bear,hold
