Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-21,1299264.0,1302306.75,1258186.625,1259708.0,52359,1275682.5125,,,-0.0046619698402611265,51.180412278508086,bear,hold
2021-06-22,1287092.875,1294699.875,1277964.625,1293178.5,43523,1275378.23125,,,-0.004705943533704016,47.92712697039086,bear,hold
2021-06-23,1303828.125,1315999.25,1288614.25,1291657.125,82025,1277051.75625,,,0.026347305153539002,52.40682948121417,bear,hold
2021-06-24,1300785.375,1314477.875,1291657.125,1305349.5,46459,1279942.3875,,,0.0465115787936623,51.538689503622145,bear,hold
2021-06-25,1291657.125,1309913.75,1284050.125,1300785.375,39818,1281615.9125,,,0.02660217437933743,48.92051363531533,bear,hold
2021-06-28,1282528.75,1299264.0,1282528.75,1293178.5,31970,1281463.775,,,-0.002366846184751248,46.382963852604256,bear,hold
2021-06-29,1287092.875,1300785.375,1276443.25,1281007.375,33205,1282528.74375,,,0.016826895540228426,47.83980275035347,bear,hold
2021-06-30,1279486.0,1293178.5,1279486.0,1287092.875,33706,1284278.3375,,,0.028117348484871352,45.615203556195404,bear,hold
2021-07-01,1300785.375,1308392.375,1274921.875,1285571.5,70166,1286636.4875,,,0.0376213770115581,52.303211725899814,bear,hold
2021-07-02,1300785.375,1308392.375,1291657.125,1299264.0,28588,1287777.525,,,0.017857106177723736,52.3032117258998,bear,hold
2021-07-05,1319042.0,1332734.5,1293178.5,1303828.125,96268,1289679.25625,,,0.029691183471914018,57.49889331765818,bear,hold
2021-07-06,1293178.5,1315999.25,1293178.5,1314477.875,46132,1289298.9125,,,-0.005847909383206229,49.304910467624595,bear,hold
2021-07-07,1285571.5,1306871.0,1285571.5,1293178.5,41555,1290135.675,,,0.013189448204998788,47.17548359979881,bear,hold
2021-07-08,1312956.5,1322084.75,1293178.5,1294699.875,98383,1290744.23125,,,0.009356751108921424,54.751796584497185,bear,hold
2021-07-09,1303828.125,1334255.875,1290135.75,1312956.5,72744,1291657.0625,,,0.014201174341528233,52.07088349514031,bear,hold
2021-07-12,1323606.25,1323606.25,1303828.125,1314477.875,38302,1292950.24375,,,0.019929702933199067,56.98535713604264,bear,hold
2021-07-13,1315999.25,1325127.625,1305349.5,1323606.25,33079,1294699.8375,,,0.027315904406873592,54.66374353747838,bear,hold
2021-07-14,1314477.875,1320563.375,1306871.0,1317520.625,29344,1297057.9875,,,0.037214902886703705,54.18825573696222,bear,hold
2021-07-15,1329691.75,1335777.25,1315999.25,1317520.625,54752,1300176.83125,,,0.04921971345124465,58.11214201963427,bear,hold
2021-07-16,1367726.375,1375333.375,1329691.75,1334255.875,153789,1304969.2,,,0.07535887847821998,65.96149766124618,bear,hold
2021-07-19,1393590.0,1405761.0,1355555.25,1370769.125,120926,1309685.5,,,0.07259956406088364,70.06886861052534,bear,hold
2021-07-20,1389025.75,1417932.125,1369247.75,1390547.25,82864,1314782.14375,,,0.07919620796595583,68.49801334394499,bear,hold
2021-07-21,1370769.125,1392068.625,1347948.375,1392068.625,81910,1318129.19375,,,0.051341889867577484,62.46564249194916,bear,hold
2021-07-22,1344905.625,1382940.25,1343384.25,1366205.0,70660,1320335.20625,,,0.0339181627099705,55.06698624452327,bear,hold
2021-07-23,1358598.125,1369247.75,1331213.125,1338820.0,48378,1323682.25625,,,0.05182567316384379,57.909336216092704,bear,hold
2021-07-26,1360119.5,1399675.5,1354033.875,1366205.0,78523,1327561.79375,,,0.06049825393777719,58.22553565929443,bear,hold
2021-07-27,1381418.875,1392068.625,1364683.625,1372290.5,78367,1332278.09375,1304862.705,,0.07328608667808845,62.47567776040674,bear,hold
2021-07-28,1378376.125,1395111.375,1364683.625,1364683.625,103380,1337222.6,1305227.8375,,0.07728894649882845,61.51286331256797,bear,hold
2021-07-29,1385983.0,1399675.5,1373812.0,1387504.375,54140,1341482.48125,1305836.3925,,0.0654970655708671,63.04612505437403,bear,hold
2021-07-30,1354033.875,1389025.75,1352512.5,1389025.75,62227,1344144.90625,1306718.795,,0.04093565396981802,53.420179290791076,bear,hold
2021-08-02,1389025.75,1392068.625,1361640.875,1366205.0,50570,1347644.09375,1308392.32,,0.05305649858003014,60.528424512875574,bear,hold
2021-08-03,1382940.25,1395111.375,1373812.0,1389025.75,40469,1352132.18125,1310187.555,,0.0694117246768331,58.84652837987283,bear,hold
2021-08-04,1373812.0,1389025.75,1357076.75,1384461.625,53790,1356544.20625,1312256.6425,,0.06863912275591044,56.31858423820165,bear,hold
2021-08-05,1387504.375,1427060.5,1379897.5,1381418.875,122601,1360271.6,1315147.275,,0.056778632803143214,59.15311705665862,bear,hold
2021-08-06,1398154.125,1413368.0,1393590.0,1410325.25,59777,1364987.9,1317946.625,,0.07234542513032527,61.25884683582428,bear,hold
2021-08-09,1382940.25,1398154.125,1378376.125,1393590.0,42065,1367954.6,1319894.0,,0.044827530846125896,56.75740768622741,bear,hold
2021-08-10,1440753.0,1497044.25,1392068.625,1399675.5,344174,1374192.2875,1323393.19,,0.09479773639688616,66.75468053039408,bear,hold
2021-08-11,1483351.75,1490958.75,1434667.375,1455966.75,182342,1382635.98125,1328170.3425,,0.12847220802404147,71.9082339034557,bear,hold
2021-08-12,1478787.625,1501608.375,1452924.0,1469659.25,99909,1390090.775,1332673.6475,,0.11212814924962866,70.64465909396338,bear,hold
2021-08-13,1495522.875,1506172.5,1469659.25,1487915.875,96876,1396480.6,1337024.8125,,0.09343718329625683,72.54939026863948,bear,hold
2021-08-17,1539643.0,1551814.125,1506172.5,1512258.125,212033,1403783.25,1342197.525,,0.1048034213793152,76.81966222903971,bear,hold
2021-08-18,1510736.75,1592891.625,1497044.25,1547250.0,156064,1409868.8,1346396.5525,,0.08762328560143673,69.22188328479132,bear,hold
2021-08-19,1483351.75,1527472.0,1478787.625,1497044.25,95922,1415497.93125,1350686.8625,,0.08213098978283462,62.877157792038965,bear,hold
2021-08-20,1500087.0,1527472.0,1484873.125,1492480.125,95470,1423257.0,1354672.895,,0.11538458321192602,64.98907621531153,bear,hold
2021-08-23,1535078.875,1542685.875,1507694.0,1513779.5,86923,1432081.0375,1359663.0425,,0.12989915616142933,68.96475096256495,bear,hold
2021-08-24,1454445.375,1542685.875,1437710.125,1541164.5,210130,1436797.33125,1362797.0975,,0.06935116730551982,53.803071063024035,bear,hold
2021-08-25,1465095.125,1477266.25,1422496.25,1465095.125,130764,1440981.14375,1366478.8525,,0.060572684733296356,55.20384944806067,bear,hold
2021-08-26,1451402.625,1468137.875,1439231.5,1466616.5,65781,1444632.46875,1370160.6075,,0.052980096415990996,52.97955315995281,bear,hold
2021-08-27,1440753.0,1451402.625,1434667.375,1440753.0,49477,1447370.96875,1373629.37,,0.03951707921381442,51.249924960278925,bear,hold
2021-08-30,1440753.0,1451402.625,1416410.75,1448359.875,56114,1451706.925,1377006.85,,0.06404501881461422,51.249924960278925,bear,hold
2021-08-31,1468137.875,1468137.875,1428581.875,1431624.625,84685,1455662.53125,1380384.3275,,0.05695511764270744,55.5752184489977,bear,hold
2021-09-01,1463573.75,1474223.5,1454445.375,1469659.25,44456,1459694.20625,1383913.945,,0.05830584510068304,54.70407154999429,bear,hold
2021-09-02,1442274.375,1463573.75,1442274.375,1463573.75,37465,1463117.325,1386682.87,,0.049833874649515275,50.70930087897712,bear,hold
2021-09-03,1446838.5,1462052.375,1442274.375,1443795.75,35169,1466084.03125,1389603.9325,,0.04276319849441923,51.52617445964619,bear,hold
2021-09-06,1451402.625,1459009.625,1440753.0,1448359.875,25302,1468746.45625,1392798.8425,,0.038084857061091215,52.37613582705621,bear,hold
2021-09-07,1445317.125,1449881.25,1439231.5,1445317.125,25312,1471865.3,1396054.61,,0.04510453361958344,51.08981401862064,bear,hold
2021-09-08,1416410.75,1445317.125,1414889.375,1437710.125,45339,1470648.1875,1398640.9675,,-0.01689550533644557,45.38769409618739,bear,hold
2021-09-09,1389025.75,1414889.375,1382940.25,1407282.5,68041,1465931.8875,1400831.7625,,-0.06358977228428797,40.74778159304474,bear,hold
2021-09-10,1407282.5,1422496.25,1398154.125,1398154.125,39278,1462356.63125,1402961.705,,-0.048353883810733134,44.79924652571902,bear,hold
2021-09-13,1389025.75,1413368.0,1381418.875,1399675.5,30070,1457031.775,1404726.5125,,-0.07121062925901422,41.726649100576076,bear,hold
2021-09-14,1389025.75,1398154.125,1384461.625,1393590.0,36305,1449500.9125,1406126.1875,,-0.09782608695652173,41.726649100576076,bear,hold
2021-09-15,1424017.75,1430103.25,1392068.625,1398154.125,50457,1445164.9625,1408742.9725,,-0.05740179419081448,49.4355876036877,bear,hold
2021-09-16,1393590.0,1433146.0,1393590.0,1424017.75,36714,1440676.875,1410903.3425,,-0.06051278801538473,43.98643343226436,bear,hold
2021-09-17,1419453.5,1419453.5,1390547.25,1395111.375,46817,1436645.2,1413033.2825,,-0.05375254901882354,49.12020872623527,bear,hold
2021-09-23,1399675.5,1428581.875,1398154.125,1398154.125,32886,1429875.03125,1414950.23,,-0.08820613533620547,45.672886725500575,bear,hold
2021-09-24,1402718.25,1408803.875,1392068.625,1401196.875,30817,1427288.675,1416532.47,,-0.035564845465578254,46.297320215081015,bear,hold
2021-09-27,1399675.5,1422496.25,1395111.375,1407282.5,33605,1424017.69375,1418205.995,,-0.04465213478885888,45.7312538500477,bear,hold
2021-09-28,1325127.625,1389025.75,1322084.75,1389025.75,117725,1417703.94375,1418418.99,,-0.08700204741602968,34.576767685770506,bear,hold
2021-09-29,1329691.75,1335777.25,1291657.125,1299264.0,67160,1412150.88125,1418418.99,,-0.07708555873213518,35.61225931320534,bear,hold
2021-09-30,1329691.75,1341862.875,1317520.625,1319042.0,38912,1406597.81875,1417658.2975,,-0.07708555873213518,35.61225931320534,bear,hold
2021-10-01,1331213.125,1343384.25,1323606.25,1326649.0,35078,1399751.58125,1416410.76,,-0.09326423105868042,36.003835840335924,bear,hold
2021-10-05,1235365.75,1306871.0,1227758.875,1291657.125,112271,1388341.18125,1413337.56,,-0.1559251797184802,25.487416226229627,bear,hold
2021-10-06,1203416.625,1252101.0,1191245.625,1244494.125,91738,1376398.29375,1409990.51,,-0.16561186563409613,23.06859532416641,bear,hold
2021-10-07,1239929.875,1253622.375,1214066.375,1214066.375,52458,1366052.8625,1407890.995,,-0.143007408912605,31.11461677278865,bear,hold
2021-10-08,1262750.75,1262750.75,1235365.75,1259708.0,39769,1356620.26875,1405974.0475,,-0.12997900909818183,35.644915823507574,bear,hold
2021-10-12,1268836.25,1284050.125,1249058.25,1277964.625,54798,1347796.225,1404148.3825,,-0.1221052957495401,36.83782000616831,bear,hold
2021-10-13,1261229.375,1279486.0,1261229.375,1268836.25,29528,1340037.15625,1401744.5925,,-0.10955958573457591,35.940995439418174,bear,hold
2021-10-14,1306871.0,1306871.0,1270357.625,1279486.0,40052,1335929.41875,1400314.49,,-0.05914559179338463,44.64830528968914,bear,hold
2021-10-15,1322084.75,1325127.625,1300785.375,1314477.875,41464,1331669.53125,1399036.525,,-0.06054061640075825,47.22346713953078,bear,hold
2021-10-18,1305349.5,1334255.875,1305349.5,1332734.5,29747,1327485.71875,1398062.8375,,-0.06024096385542166,44.756785467628674,bear,hold
2021-10-19,1320563.375,1325127.625,1306871.0,1323606.25,19858,1324062.6,1396693.59,,-0.049288053155242095,47.4443975131638,bear,hold
2021-10-20,1331213.125,1349469.75,1320563.375,1323606.25,28295,1319422.36875,1395659.0475,,-0.06517097487022194,49.30369216900513,bear,hold
2021-10-21,1320563.375,1334255.875,1309913.75,1331213.125,25577,1315771.0375,1394594.075,,-0.05240180038605324,47.49420901423971,bear,hold
2021-10-22,1338820.0,1343384.25,1319042.0,1320563.375,28349,1311739.3625,1393620.3875,,-0.05680601724536938,50.82599033435865,bear,hold
2021-10-25,1334255.875,1337298.625,1309913.75,1334255.875,26097,1308468.38125,1392342.4225,,-0.046739137035691436,49.97226139139849,bear,hold
2021-10-26,1337298.625,1352512.5,1323606.25,1335777.25,33593,1305197.4,1391429.59,,-0.04663775138022197,50.56837965328155,bear,hold
2021-10-27,1366205.0,1381418.875,1358598.125,1361640.875,57740,1303523.875,1389938.63,,-0.023913042701683374,55.93969993940394,bear,hold
2021-10-28,1347948.375,1381418.875,1347948.375,1381418.875,50129,1304664.9125,1387230.5625,,0.01722154875459636,52.08987431785721,bear,hold
2021-10-29,1325127.625,1367726.375,1317520.625,1363162.25,36429,1304436.70625,1384157.3625,,-0.003432468464965699,47.67325625271862,bear,hold
2021-11-01,1329691.75,1343384.25,1323606.25,1334255.875,25928,1304436.70625,1380840.74,,0.0,48.611710272966256,bear,hold
2021-11-02,1329691.75,1343384.25,1320563.375,1320563.375,23928,1304360.6375,1376641.715,,-0.0011428485577769099,48.611710272966256,bear,hold
2021-11-03,1329691.75,1338820.0,1311435.125,1332734.5,24933,1309076.9375,1373020.815,,0.07635471519264647,48.611710272966256,bear,hold
2021-11-04,1315999.25,1352512.5,1314477.875,1341862.875,30173,1314706.06875,1369673.765,,0.09355249267891752,45.5507077458166,bear,hold
2021-11-05,1314477.875,1328170.375,1293178.5,1315999.25,32199,1318433.46875,1365961.5825,,0.06012275492595909,45.21006734860458,bear,hold
2021-11-08,1252101.0,1299264.0,1229280.25,1293178.5,63753,1317900.98125,1360302.025,,-0.008433770480833158,33.98749916774817,bear,hold
2021-11-09,1256665.125,1271879.0,1247536.875,1249058.25,25743,1317292.425,1356346.42,,-0.009592352835127493,35.25395183992359,bear,hold
2021-11-10,1247536.875,1271879.0,1238408.5,1249058.25,37524,1316607.8,1351995.255,,-0.010856470893726211,33.85500769608734,bear,hold
2021-11-11,1246015.5,1247536.875,1233844.375,1236887.125,25874,1313565.025,1347887.5125,,-0.0465658048881642,33.61558425705827,bear,hold
2021-11-12,1267314.875,1284050.125,1247536.875,1247536.875,30516,1310826.53125,1344418.75,,-0.04142690171715546,40.01182318839947,bear,hold
2021-11-15,1314477.875,1328170.375,1277964.625,1285571.5,50354,1311282.95,1341893.2475,,0.006993050520186284,51.21967702229017,bear,hold
2021-11-16,1326649.0,1331213.125,1294699.875,1317520.625,30058,1311587.23125,1339063.47,,0.004608355127219799,53.627535495558384,bear,hold
2021-11-17,1293178.5,1325127.625,1285571.5,1320563.375,32839,1309685.5,1335655.565,,-0.02857140174305295,46.78785820758257,bear,hold
2021-11-18,1279486.0,1294699.875,1268836.25,1285571.5,25882,1307631.63125,1332399.7975,,-0.03110594749002482,44.29874620229608,bear,hold
2021-11-19,1357076.75,1357076.75,1293178.5,1299264.0,73406,1308544.46875,1330604.5625,,0.013636448514363408,57.950394321711606,bear,hold
2021-11-22,1332734.5,1363162.25,1328170.375,1344905.625,45630,1308468.4,1328231.2,,-0.001140242309219719,53.51878175187637,bear,hold
2021-11-23,1300785.375,1334255.875,1296221.25,1322084.75,39381,1306642.7375,1325340.565,,-0.0273037370392869,48.29819600659372,bear,hold
2021-11-24,1291657.125,1315999.25,1288614.25,1294699.875,27474,1302915.34375,1322845.4925,,-0.05456565815525494,46.89080760527664,bear,hold
2021-11-25,1288614.25,1300785.375,1285571.5,1285571.5,16314,1299948.6375,1320837.2625,,-0.04401809898691411,46.40537093957468,bear,hold
2021-11-26,1323606.25,1344905.625,1281007.375,1284050.125,46902,1299872.56875,1319163.7375,,-0.001148096961604006,52.49577911805145,bear,hold
2021-11-29,1344905.625,1399675.5,1332734.5,1350991.125,74687,1300633.2625,1318281.335,,0.011441655556635677,55.789122697644174,bear,hold
2021-11-30,1352512.5,1376854.75,1344905.625,1349469.75,78476,1301774.3,1317551.07,,0.017162436331578323,56.937354706243184,bear,hold
2021-12-01,1355555.25,1392068.625,1347948.375,1354033.875,62705,1303067.475,1316181.82,,0.019450748641555382,57.41380112719804,bear,hold
2021-12-02,1357076.75,1363162.25,1315999.25,1347948.375,39266,1305121.35,1315451.555,,0.03121392356416619,57.66602880603573,bear,hold
2021-12-03,1369247.75,1375333.375,1326649.0,1332734.5,38520,1307859.84375,1314447.44,,0.04166663893068567,59.72116116124757,bear,hold
2021-12-06,1370769.125,1382940.25,1346427.0,1370769.125,30875,1313793.25,1313869.3125,,0.09477520184074617,59.982674319045834,bear,hold
2021-12-07,1334255.875,1357076.75,1291657.125,1347948.375,61591,1317672.7875,1312500.065,,0.06174337813345465,51.363424428623105,bear,hold
2021-12-08,1390547.25,1399675.5,1341862.875,1343384.25,91576,1324823.30625,1312317.5,,0.11463418666482306,60.73173727085723,bear,hold
2021-12-09,1393590.0,1398154.125,1369247.75,1390547.25,63498,1332202.03125,1313686.7475,,0.11843713019621349,61.16715558883605,bear,hold
2021-12-10,1370769.125,1393590.0,1370769.125,1379897.5,25979,1337374.74375,1314508.295,,0.08163263293189083,56.139300956088285,bear,hold
2021-12-13,1326649.0,1384461.625,1325127.625,1379897.5,51401,1337983.3,1314447.44,,0.009259284793971867,47.93556936061881,bear,hold
2021-12-14,1354033.875,1361640.875,1326649.0,1347948.375,49237,1339352.54375,1314903.855,,0.020642140460664482,52.568638153731946,bear,hold
2021-12-15,1375333.375,1387504.375,1361640.875,1367726.375,52222,1343460.2875,1317703.2075,,0.0635294160860238,55.85878468709823,bear,hold
2021-12-16,1457488.25,1459009.625,1395111.375,1395111.375,187591,1352360.4,1322784.64,,0.13912012323698741,65.73250142218558,bear,hold
2021-12-17,1452924.0,1471180.625,1434667.375,1449881.25,92131,1357152.7625,1327044.5225,,0.07062772978757459,64.8644136427242,bear,hold
2021-12-20,1422496.25,1463573.75,1414889.375,1462052.375,42630,1361640.85,1330239.4325,,0.06735156177018009,59.24701723325367,bear,hold
2021-12-21,1413368.0,1437710.125,1405761.0,1424017.75,31774,1367269.98125,1333130.0675,,0.08654973154199253,57.63446709245918,bear,hold
2021-12-22,1370769.125,1407282.5,1366205.0,1392068.625,52868,1371225.58125,1335320.8625,,0.061248452448245505,50.69948179750101,bear,hold
2021-12-23,1363162.25,1376854.75,1341862.875,1370769.125,44871,1374952.98125,1336446.6875,,0.05785129258038246,49.55284805827502,bear,hold
2021-12-24,1346427.0,1373812.0,1346427.0,1363162.25,32486,1376094.01875,1336933.5325,,0.01724134348866979,47.032668832029145,bear,hold
2021-12-27,1347948.375,1364683.625,1346427.0,1346427.0,37587,1376246.15625,1337785.51,,0.0022624264063138,47.295092268530325,bear,hold
2021-12-28,1355555.25,1358598.125,1343384.25,1355555.25,59704,1376398.29375,1338485.3475,,0.0022497019436049648,48.66460515118374,bear,hold
2021-12-29,1354033.875,1376854.75,1344905.625,1367726.375,47036,1376322.225,1338941.7625,,-0.0011223260726554996,48.393761212493914,bear,hold
2021-12-30,1373812.0,1459009.625,1363162.25,1459009.625,113716,1377158.9875,1340006.735,,0.012331837532401968,52.12416468332566,bear,hold
2022-01-04,1350991.125,1385983.0,1346427.0,1372290.5,46733,1376246.15625,1340250.1575,,-0.013333324812839775,47.82812020422875,bear,hold
2022-01-05,1309913.75,1341862.875,1297742.625,1340341.5,63638,1373203.3875,1339763.315,,-0.0443950581393493,41.23945222396252,bear,hold
2022-01-06,1274921.875,1317520.625,1270357.625,1309913.75,53912,1370236.6875,1338515.78,,-0.04446973111510566,36.612519907938704,bear,hold
2022-01-07,1284050.125,1293178.5,1274921.875,1274921.875,47446,1364911.83125,1336872.6825,,-0.07658648420612824,38.549437380957336,bear,hold
2022-01-10,1271879.0,1297742.625,1268836.25,1297742.625,32107,1358826.28125,1335351.295,,-0.0873363040779569,36.92910435168677,bear,hold
2022-01-11,1267314.875,1284050.125,1267314.875,1267314.875,27066,1353653.56875,1334195.04,,-0.07547168090760725,36.312713150566395,bear,hold
2022-01-12,1303828.125,1311435.125,1274921.875,1281007.375,42927,1352512.525,1333677.7675,,-0.017201893643307264,44.3196637501948,bear,hold
2022-01-13,1315999.25,1315999.25,1285571.5,1300785.375,40603,1350610.79375,1333403.9175,,-0.028089862227412832,46.724083286073274,bear,hold
2022-01-14,1293178.5,1311435.125,1282528.75,1306871.0,32354,1346503.05,1332673.6525,,-0.059734517094809814,42.97672204808905,bear,hold
2022-01-17,1256665.125,1293178.5,1250579.625,1274921.875,46732,1336461.89375,1331486.97,,-0.13778713138853782,37.758672110675604,bear,hold
2022-01-18,1226237.5,1264272.125,1224716.125,1256665.125,62886,1325127.56875,1329722.1625,,-0.15602089304051692,34.048656903104416,bear,hold
2022-01-19,1241451.375,1256665.125,1217109.125,1218630.5,31552,1316075.325,1329509.17,,-0.1272726553760687,37.3626298903953,bear,hold
2022-01-20,1241451.375,1250579.625,1232323.0,1247536.875,24691,1307479.49375,1329204.895,,-0.12163613793435257,37.3626298903953,bear,hold
2022-01-21,1244494.125,1262750.75,1232323.0,1233844.375,25168,1301165.74375,1329144.04,,-0.09211981631115307,38.08427237799805,bear,hold
2022-01-24,1233844.375,1247536.875,1226237.5,1236887.125,26581,1294699.85,1328900.6175,,-0.09486609169231319,36.499267672866914,bear,hold
2022-01-25,1186681.375,1239929.875,1186681.375,1236887.125,68241,1286712.56875,1327287.9475,,-0.11864410398781366,30.45445997903707,bear,hold
2022-01-26,1186681.375,1186681.375,1186681.375,1186681.375,0,1278649.21875,1324732.0175,,-0.11963885486341419,30.45445997903707,bear,hold
2022-01-27,1083227.125,1153210.875,1083227.125,1151689.5,108983,1265032.8125,1319863.58,,-0.20089784241549724,21.426847652216182,bear,hold
2022-01-28,1124304.625,1141039.875,1054320.75,1063449.125,111794,1253546.35,1316486.1025,,-0.16966285278497928,30.265933295088374,bear,hold
2022-02-03,1174510.375,1194288.375,1133432.875,1141039.875,63111,1243581.26875,1314386.59,,-0.14507197855310627,39.25974721266453,bear,hold
2022-02-04,1169946.125,1186681.375,1156253.625,1157775.125,27419,1234529.01875,1310643.9775,,-0.13400902245009194,38.770196646535815,bear,hold
2022-02-07,1160817.875,1168424.75,1136475.625,1165382.0,30733,1227074.225,1307205.645,,-0.11382113898720436,37.75618953524281,bear,hold
2022-02-08,1160817.875,1160817.875,1160817.875,1160817.875,0,1221369.025,1304406.295,,-0.08949881732949327,37.75618953524281,bear,hold
2022-02-09,1160817.875,1160817.875,1160817.875,1160817.875,0,1215207.4125,1301789.51,,-0.09597152603368964,37.75618953524281,bear,hold
2022-02-10,1180595.875,1188202.75,1172988.875,1177553.125,33750,1210643.25625,1299629.1425,,-0.07177029025559822,41.87042409792017,bear,hold
2022-02-11,1147125.375,1159296.5,1133432.875,1159296.5,40549,1204633.78125,1296099.525,,-0.0948379146895123,37.36882486218435,bear,hold
2022-02-14,1160817.875,1177553.125,1124304.625,1128868.75,39371,1197483.26875,1292417.77,,-0.10968489424171612,40.20123983255432,bear,hold
2022-02-15,1125826.0,1172988.875,1118219.0,1163860.625,37467,1187974.60625,1287884.04,,-0.14450863098896138,35.75154448983493,bear,hold
2022-02-16,1151689.5,1165382.0,1134954.25,1142561.25,29164,1180900.15625,1283806.725,,-0.10941180973856279,40.95375452506812,bear,hold
2022-02-17,1156253.625,1179074.5,1133432.875,1162339.25,33849,1175879.58125,1279790.2625,,-0.07990314842229751,41.84858424690958,bear,hold
2022-02-18,1151689.5,1154732.25,1133432.875,1134954.25,25090,1172152.18125,1275439.0975,,-0.06079409576040529,41.17656317407719,bear,hold
2022-02-21,1166903.375,1171467.5,1130390.125,1133432.875,21776,1168424.78125,1271361.7825,,-0.0600490695819641,44.38267883361859,bear,hold
2022-02-22,1179074.5,1183638.625,1148646.75,1150168.125,34765,1165305.9375,1268258.155,,-0.0502451213604721,46.877189670184265,bear,hold
2022-02-23,1169946.125,1194288.375,1169946.125,1186681.375,23905,1161578.5375,1263846.1325,,-0.059902251446948385,45.23837531043732,bear,hold
2022-02-24,1156253.625,1165382.0,1141039.875,1163860.625,27022,1157699.0,1259099.405,,-0.06288536185935123,42.820183861674415,bear,hold
2022-02-25,1169946.125,1174510.375,1153210.875,1156253.625,37127,1156862.2375,1255082.945,,-0.014102563967518189,45.93264196241595,bear,hold
2022-02-28,1169946.125,1169946.125,1169946.125,1169946.125,0,1156025.475,1251948.8875,,-0.014102563967518189,45.93264196241595,bear,hold
2022-03-02,1180827.625,1220803.5,1171602.375,1213115.875,41493,1160905.5,1248484.7625,,0.09010160265327549,48.51556855636372,bear,hold
2022-03-03,1210040.75,1211578.375,1173139.875,1180827.625,29464,1165192.30625,1245178.91,,0.07625702420284886,54.7635453714872,bear,hold
2022-03-04,1210040.75,1210040.75,1210040.75,1210040.75,0,1166968.825,1240229.96,,0.030251222770169228,54.7635453714872,bear,hold
2022-03-07,1174677.5,1183902.625,1160839.625,1174677.5,25646,1167205.39375,1234665.03,,0.004044096474955294,46.79143388904119,bear,hold
2022-03-08,1182365.125,1194665.375,1157764.625,1168527.375,25154,1168282.75625,1229862.4075,,0.018562128016851975,48.545046653875694,bear,hold
2022-03-10,1182365.125,1182365.125,1182365.125,1182365.125,0,1169360.11875,1225242.35,,0.018562128016851975,48.545046653875694,bear,hold
2022-03-11,1210040.75,1228491.25,1199278.0,1206965.75,25921,1171821.2625,1222027.7825,1315988.985625,0.042403615640394854,54.76895738519987,bear,hold
2022-03-14,1228491.25,1228491.25,1196203.0,1203890.625,33547,1174216.03125,1219334.3625,1315330.844375,0.0405688144556664,58.38306931966284,bear,hold
2022-03-15,1228491.25,1228491.25,1228491.25,1228491.25,0,1178284.325,1216975.6475,1314695.524375,0.07093023724629921,58.383069319662845,bear,hold
