,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-06,40931.36328125,41800.56211540782,40694.30905375241,41800.56211540782,1528452,41733.3994140625,41608.55078125,,-0.00766297530765403,44.42079867141326,22.303167363716057,47.38447613825417,-25.081308774538115,43255.208445530894,41733.3994140625,40211.590382594106,0.23648594658469893,-5239143,bear,hold
2021-09-07,40615.296875,41010.387311527236,40457.2607003891,40773.3330496109,993703,41670.184765625,41528.742578125,,-0.030188761959393462,42.43469647377934,-66.07535217094119,24.692510476415098,-90.76786264735628,43265.701826134115,41670.184765625,40074.66770511589,0.16942130650473897,-6232846,bear,hold
2021-09-08,41484.49609375,41484.49609375,40615.29712797619,40615.29712797619,1697491,41678.0869140625,41471.849765625,,0.0038242567846789033,49.165945415510976,-65.22695712349378,6.708616956433325,-71.93557407992711,43268.27265258336,41678.0869140625,40087.90117554164,0.439129494239908,-4535355,bear,hold
2021-09-09,40931.36328125,41484.4898120777,40931.36328125,41010.38135708253,1304317,41606.9705078125,41408.6353125,,-0.03358215252968744,45.518276274684546,-107.94348784560134,-16.22180400397361,-91.72168384162774,43197.15649090718,41606.9705078125,40016.78452471781,0.2875697453804468,-5839672,bear,hold
2021-09-10,40694.3125,41089.402912621365,40378.240169902914,41010.38483009709,1371352,41531.9037109375,41358.063671875,,-0.03558034994352022,44.01128161900394,-159.09076383477077,-44.79559597013304,-114.29516786463773,43145.41911269949,41531.9037109375,39918.388309175505,0.2404452383835844,-7211024,bear,hold
2021-09-13,40931.36328125,41010.38135708253,40378.23675042229,40536.27290208735,948301,41476.591015625,41315.39390625,,-0.026315809036363436,45.93879032078989,-178.44038197346526,-71.52455317079949,-106.91582880266577,43092.81331225833,41476.591015625,39860.368718991675,0.3313265026999258,-6262723,bear,hold
2021-09-14,41326.453125,41879.579648661565,41247.435050191205,41247.435050191205,2061406,41441.0328125,41288.527734375,,-0.016917325721103604,49.08495268078609,-160.04969204538793,-89.22958094571717,-70.82011109967075,43037.48988145968,41441.0328125,39844.57574354032,0.4641143849941839,-4201317,bear,hold
2021-09-15,41642.52734375,41879.58157910341,40852.34655923861,40931.36463768975,1095987,41429.1796875,41271.143671875,,-0.005660573584518436,51.515884293600784,-118.6032059388308,-95.1043059443399,-23.4988999944909,43015.92690808532,41429.1796875,39842.43246691468,0.5672279911639928,-3105330,bear,hold
2021-09-16,41168.41796875,41958.59873590451,40931.36373860365,41800.56258247361,974810,41460.78671875,41260.081171875,,0.015594441976982898,47.82716678094653,-122.59997516088333,-100.60343978764858,-21.99653537323475,42999.58987056498,41460.78671875,39921.98356693502,0.40500125059688113,-4080140,bear,hold
2021-09-17,41168.41796875,41247.43604546545,40931.36373860365,41168.41796875,914476,41512.1478515625,41256.92046875,,0.025590235872475997,47.82716678094653,-124.33419634441816,-105.34959109900251,-18.98460524541565,42935.59257387739,41512.1478515625,40088.70312924761,0.37926124652964927,-3165664,bear,hold
2021-09-23,40694.3125,41010.38483009709,40141.1859223301,40457.258252427186,1181357,41527.9515625,41274.304375,,0.007827835789873339,44.16001224176956,-162.0963819999597,-116.69894927919395,-45.39743272076575,42907.01522966419,41527.9515625,40148.88789533581,0.19775178537832314,-4347021,bear,hold
2021-09-24,41879.58984375,42037.62603183962,41089.40890330188,41247.445091391506,1358283,41547.70625,41298.009921875,,0.009523889337046176,53.71489773368134,-95.28284895801335,-112.41572921495784,17.13288025694449,42935.00860637178,41547.70625,40160.40389362822,0.619614730064315,-2988738,bear,hold
2021-09-27,41800.55859375,42274.66700880198,41168.41404034735,41168.41404034735,1014095,41516.0986328125,41309.072265625,,-0.014897760001266747,53.06291687857187,-48.1547065581035,-99.56352468358698,51.40881812548348,42849.047193075116,41516.0986328125,40183.150072549884,0.6067032777624427,-4002833,bear,hold
2021-09-28,43064.8515625,43222.88771502293,42195.65272362385,42590.74310493119,2317955,41527.9513671875,41356.483046875,,0.005535066120535781,61.18045111862119,90.17310287554574,-61.61619917176044,151.7893020473062,42910.63230897744,41527.9513671875,40145.27042539757,1.0557681996118784,-1684878,bear,hold
2021-09-29,43617.984375,43697.002462635865,42669.76732336956,43143.87584918478,2471338,41547.705859375,41410.21546875,,0.009140753946137226,64.10530816138518,241.64653288337286,-0.9636527607337797,242.61018564410665,43034.0862803344,41547.705859375,40061.325438415595,1.1964161012995305,786460,bear,hold
2021-09-30,43697.00390625,44092.09435748192,43301.91345501808,43617.98581600362,1198334,41658.33125,41454.465625,,0.05333336597605043,64.51661779300554,363.8720428424058,72.00348635989414,291.8685564825116,43414.3130755249,41658.33125,39902.349424475105,1.080493666453694,1984794,bear,hold
2021-10-01,43617.984375,43934.05672554347,43301.91202445652,43934.05672554347,1563801,41749.2025390625,41519.260546875,,0.043478504651412564,63.73017266064639,449.18252772093547,147.43929463210242,301.74323308883305,43702.26274230064,41749.2025390625,39796.142335824356,0.9784240221676451,420993,bear,hold
2021-10-05,43301.8984375,43776.006814552915,42748.77199760493,42906.80812328923,1505488,41816.367578125,41582.474609375,,0.03201491127647138,60.55058648658554,485.6875048739603,215.088936680474,270.59856819348624,43882.71779896561,41816.367578125,39750.017357284385,0.8594576670480069,-1084495,bear,hold
2021-10-06,42827.796875,43855.03185539668,42748.77879958487,43696.99570456642,1234783,41859.8275390625,41639.367578125,,0.020715640352687803,56.03479204607769,470.93330244543176,266.25780983346556,204.6754926119662,43972.36159271465,41859.8275390625,39747.293485410344,0.7291014751369507,-2319278,bear,hold
2021-10-07,44092.0859375,44092.0859375,43301.90518593189,43380.923261088705,1350703,41974.40390625,41702.58203125,,0.05482049572640468,63.79015538405517,554.861948805461,323.97863762786466,230.88331117759634,44299.523710060486,41974.40390625,39649.28410243952,0.9553920249140431,-968575,bear,hold
2021-10-08,43538.96484375,43855.03718381352,43222.892503686475,43538.96484375,1029116,42104.783984375,41748.4125,,0.06370668732879703,58.89537997855873,570.171177662407,373.21714563477315,196.95403202763384,44473.36365990509,42104.783984375,39736.204308844906,0.8027512382613922,-1997691,bear,hold
2021-10-12,43143.87109375,43459.94340945513,42116.636067708336,42669.76262019231,1672336,42231.2126953125,41792.66265625,,0.06225669669563394,55.612777329258705,544.150460354751,407.4038085787687,136.7466517759823,44537.391100794586,42231.2126953125,39925.03428983041,0.6978724621364926,-3670027,bear,hold
2021-10-13,42432.7109375,42985.83752327746,42353.692853817505,42511.729021182495,1082239,42278.6234375,41817.948515625,,0.022857089588533164,50.19017520631755,460.8319889130871,418.0894446456324,42.74254426745472,44560.3050313522,42278.6234375,39996.94184364779,0.5337662144479706,-4752266,bear,hold
2021-10-14,43143.87109375,43301.90725160256,42511.72646233974,43143.87109375,1223866,42389.248828125,41851.136015625,,0.054054095322877194,54.92351696521131,447.03306234012416,423.87816818453075,23.15489415559341,44612.720821005874,42389.248828125,40165.77683524412,0.669694574080797,-3528400,bear,hold
2021-10-15,44092.0859375,44171.104012656804,42827.79673499104,42827.79673499104,1385071,42559.1375,41901.7078125,,0.08349504460850632,60.33574587639459,506.768613816108,440.4562573108462,66.31235650526179,44757.716148293744,42559.1375,40360.55885170625,0.8486226064029321,-2143329,bear,hold
2021-10-18,44171.10546875,44487.17777979651,43617.9789244186,44250.123546511626,848627,42721.124609375,41974.404375,,0.07915060549630093,60.758592716328195,554.0983832623606,463.1846825011491,90.91370076121149,44893.346316137046,42721.124609375,40548.90290261296,0.8337552642212493,-1294702,bear,hold
2021-10-19,43776.01953125,44329.14613182536,43459.94718806408,44013.07378863944,726488,42843.6029296875,42045.520703125,,0.05927356985707921,57.460269137456855,553.3487730477354,481.2175006104664,72.13127243726905,44963.05624054756,42843.6029296875,40724.14961882744,0.7199662990415517,-2021190,bear,hold
2021-10-20,44329.13671875,44566.19092580214,43617.97409759358,43934.0463736631,1221886,42977.9333984375,42116.636875,,0.0645160019425004,60.678559590843165,590.5788110784706,503.08976270406725,87.48904837440335,45116.332157471814,42977.9333984375,40839.53463940318,0.8159381089714752,-799304,bear,hold
2021-10-21,45356.3828125,45356.3828125,44013.07530760017,44487.183838741286,1812633,43187.331640625,42190.913984375,,0.10172761185355705,65.84639918594269,694.962958768323,541.4644019169184,153.4985568514046,45395.021352135656,43187.331640625,40979.64192911435,0.9912491009415411,1013329,bear,hold
2021-10-22,45514.41015625,45988.5185953776,45040.30171712239,45119.31979031033,1476494,43404.63125,42279.4140625,,0.10556616945540487,66.57418573952981,781.4317747359455,589.4578764807238,191.97389825522168,45630.136536907165,43404.63125,41179.12596309283,0.9739999762440483,2489823,bear,hold
2021-10-25,46699.6875,46857.72366751269,45514.41624365482,45830.488578680204,1912966,43704.9,42388.458984375,,0.14757283342727567,71.48268363536046,934.8248314799712,658.5312674805733,276.29356399939786,46005.88719812995,43704.9,41403.91280187005,1.1507614432696345,4402789,bear,hold
2021-10-26,46699.6875,46936.74175126904,45988.524746192896,46857.72366751269,1311289,43945.9048828125,42484.8609375,,0.11509419443297952,71.48268363536046,1044.3513023594205,735.6952744563428,308.65602790307776,46433.797097625946,43945.9048828125,41458.01266799906,1.0534368813871609,5714078,bear,hold
2021-10-27,46304.59765625,46936.74233415103,46067.54340203712,46778.70616467577,1371500,44171.1068359375,42584.423828125,,0.10775069075687993,67.64267135262358,1086.7440620671478,805.9050319785038,280.839030088644,46656.85182962821,44171.1068359375,41685.361842246784,0.9291451507953753,4342578,bear,hold
2021-10-28,45672.453125,46778.706314878895,45593.43504000865,46462.63397491349,2055977,44301.4869140625,42650.7990625,,0.06055057588473489,61.911923930702244,1057.145731002638,856.1531717833307,200.9925592193074,46814.84727511413,44301.4869140625,41788.12655301087,0.772735703200926,2286601,bear,hold
2021-10-29,44724.23046875,46225.57389437942,44329.14009358436,45751.465444180656,1747964,44356.79921875,42701.370703125,,0.02536215530362873,54.45881708830869,946.2672172084785,874.1759808683603,72.09123634011826,46856.20910484935,44356.79921875,41857.389332650644,0.5735036001984901,538637,bear,hold
2021-11-01,44882.2734375,45198.34578565141,44487.18300231074,45040.30961157571,1034399,44416.0626953125,42758.263828125,,0.027124732253793526,55.42205295513284,861.2203310625264,871.5848509071936,-10.364519844667257,46906.27549749405,44416.0626953125,41925.84989313096,0.5936086148499186,1573036,bear,hold
2021-11-02,45040.30859375,45751.471361019736,44645.21816748904,45119.326679002195,1226486,44487.17890625,42818.31765625,,0.032608664502278506,56.41478210503446,797.3804716910527,856.7439750639655,-59.363503372912874,46963.361558153745,44487.17890625,42010.99625434626,0.6116900013564709,2799522,bear,hold
2021-11-03,43776.01953125,45119.32698979016,43617.98335965704,45040.30890399368,972628,44510.8849609375,42856.24625,,0.010949198784767411,47.333333040068915,637.4215629619357,812.8794926435596,-175.4579296816239,46950.02501244822,44510.8849609375,42071.74490942679,0.34935973044427,1826894,bear,hold
2021-11-04,44250.125,44803.2515625,44013.070758928574,44408.16116071429,1102324,44582.0013671875,42930.523203125,,0.033210396723214686,50.548162485009065,542.6539474993915,758.8343836147261,-216.1804361153346,46900.66824027916,44582.0013671875,42263.334494095834,0.42843379723086716,2929218,bear,hold
2021-11-05,43538.96484375,44250.12760889292,42985.83824863884,43855.03718381352,1337402,44554.3453125,42998.47859375,,-0.012544679662786717,46.01122272853533,405.4910004418416,688.1657069801493,-282.67470653830765,46908.64738554095,44554.3453125,42200.04323945905,0.28435637457548524,1591816,bear,hold
