,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-07,41721.55078125,42195.65931285512,41484.49651544745,41958.60504705256,2142738,43696.0990234375,,,-0.0597275047864404,31.216801625596887,-511.1289820923266,,,45294.21931499434,43696.0990234375,42097.978731880656,-0.11777209532329709,-12453722,bear,hold
2021-07-08,41326.4609375,41958.60565547323,41247.442847753344,41484.497116993305,2043669,43532.1369140625,,,-0.07351620886482779,29.100771309187195,-625.1100592868243,-362.55218950554354,-262.5578697812807,45377.134252920245,43532.1369140625,41687.13957520476,-0.09774502924976064,-14497391,bear,hold
2021-07-09,39825.11328125,40536.27601841518,39588.05903552828,40536.27601841518,4244069,43300.9052734375,,,-0.10404182743240153,22.781284899444273,-827.053336683799,-455.45241894119465,-371.60091774260434,45703.0181799022,43300.9052734375,40898.7923669728,-0.223486390425956,-18741460,bear,hold
2021-07-12,40694.3125,41326.45716019418,40615.29441747573,40694.3125,1993981,43144.3267578125,,,-0.07145481417676802,31.98951001972472,-906.5080654941557,-545.6635482517869,-360.84451724236885,45785.505279455116,43144.3267578125,40503.14823616989,0.03618919778872482,-16747479,bear,hold
2021-07-13,41247.44921875,41721.557830459766,41168.43111679837,41247.44921875,1474584,43027.10234375,,,-0.053782612467041635,37.127704295932396,-914.3034787017677,-619.3915343417831,-294.91194435998466,45783.987458242926,43027.10234375,40270.21722925707,0.17723480466335517,-15272895,bear,hold
2021-07-14,40694.3125,41247.43907766991,40536.27633495146,41089.402912621365,1457880,42843.2296875,,,-0.08287822387054267,34.33421850094054,-954.1164497624122,-686.3365174259089,-267.7799323365033,45705.385648079224,42843.2296875,39981.07372692078,0.12459816706404744,-16730775,bear,hold
2021-07-15,40931.3671875,41247.43952099421,40615.29485400579,40694.31293737935,1254010,42671.209765625,,,-0.07753575700764104,36.53797221583449,-955.5254810804399,-740.1743101568152,-215.35117092362475,45558.65371312026,42671.209765625,39783.76581812974,0.19872270946865656,-15476765,bear,hold
2021-07-16,41484.4921875,41484.4921875,40615.29330357143,40694.31138392857,1171346,42530.7451171875,,,-0.06342408892895435,41.47352427617706,-901.616312100763,-772.4627105456048,-129.15360155515828,45361.561399194885,42530.7451171875,39699.928835180115,0.31520296171506007,-14305419,bear,hold
2021-07-19,40378.2421875,41326.45922517124,40220.206014554795,41010.38687928082,1350304,42401.2529296875,,,-0.06027365877472657,35.52310707701845,-937.3528171782236,-805.4407318721286,-131.91208530609504,45373.60019907314,42401.2529296875,39428.90566030186,0.15969475319658039,-15655723,bear,hold
2021-07-20,40141.19140625,40378.24568620817,39588.06475301427,39667.08284633366,1220986,42232.6146484375,,,-0.07750997277902838,34.38465707408875,-973.5794539377312,-839.0684762852491,-134.5109776524821,45314.01795612543,42232.6146484375,39151.21134074956,0.16063785987223575,-16876709,bear,hold
2021-07-21,39983.15234375,40694.315132472824,39983.15234375,40378.242781929344,1087436,42067.7716796875,,,-0.07617510356568868,33.61127214444194,-1003.4743287044475,-871.9496467690889,-131.52468193535867,45258.22016457282,42067.7716796875,38877.323194802186,0.17330308798067995,-17964145,bear,hold
2021-07-22,40931.3671875,41247.43952099421,40536.27677063224,40615.29485400579,1657259,41926.9447265625,,,-0.06438111681059022,42.03533038614279,-939.8195640919876,-885.5236302336687,-54.295933858318904,45056.376817358214,41926.9447265625,38797.51263576678,0.34093319327959043,-16306886,bear,hold
2021-07-23,41247.44921875,41484.50352460489,40536.28630118534,41010.39491289511,1366442,41755.13203125,,,-0.07690172626555336,44.56068633434148,-854.0228820412958,-879.2234805951941,25.200598553898317,44627.00707333943,41755.13203125,38883.256989160574,0.411611263536968,-14940444,bear,hold
2021-07-26,40931.3671875,41642.529937861975,40615.29485400579,41563.51185448842,907906,41571.415234375,,,-0.08237368049559246,42.56366398586296,-802.2853258672039,-863.8358496495962,61.55052378239225,44144.97801834106,41571.415234375,38997.852450408944,0.37564942054985745,-15848350,bear,hold
2021-07-27,41168.4296875,41563.520183541266,40931.37538987524,41089.41158829175,1076839,41413.3794921875,,,-0.07130105661122876,44.57008916615794,-733.6963821311729,-837.8079561459116,104.11157401473872,43657.21315692506,41413.3794921875,39169.54582744994,0.445417120587646,-14771511,bear,hold
2021-07-28,41484.4921875,41563.51026785714,40773.329464285714,40852.34754464286,1101854,41282.9998046875,,,-0.05913972302640058,47.217497973377796,-646.3844304048689,-799.5232509977031,153.13882059283424,43162.55076766092,41282.9998046875,39403.448841714075,0.553601202303593,-13669657,bear,hold
2021-07-29,41563.515625,41958.606077709126,41484.497534458176,41879.5879871673,1150868,41200.030859375,,,-0.03839120272359997,47.887667949943705,-564.3075623240875,-752.48011326298,188.17255093889253,42863.84453702324,41200.030859375,39536.217181726766,0.6092324130123682,-12518789,bear,hold
2021-07-30,40536.28125,41089.40789473684,39904.13651315789,39983.15460526316,1698067,41073.6021484375,43064.0009375,,-0.05871549297512124,40.66053006620678,-575.5160908952894,-717.0873087894419,141.57121789415248,42521.682816831024,41073.6021484375,39625.52148004398,0.3144713515740816,-14216856,bear,hold
2021-08-02,40220.21484375,40615.30536284381,39983.16053229371,40457.26915520628,1091630,40951.124609375,42980.969921875,,-0.057407176846896446,38.72403355908688,-602.952388241436,-694.2603246798408,91.3079364384048,42244.585486809534,40951.124609375,39657.66373194047,0.21745965480042287,-15308486,bear,hold
2021-08-03,40773.33203125,40773.33203125,39983.151177931206,40378.24160459061,1043675,40864.2046875,42890.285625,,-0.040892205947200444,43.770969328403474,-573.4535021081756,-670.0989601655078,96.64545805733223,41942.18644090904,40864.2046875,39786.22293409096,0.45785055917568956,-14264811,bear,hold
2021-08-04,41642.51953125,41800.55565850332,40852.3388949834,41168.411149490035,1333664,40860.253125,42831.021953125,,-0.0018942548519916835,50.64970140477935,-474.46986195125646,-630.9731405226576,156.5032785714011,41926.14642904347,40860.253125,39794.35982095654,0.8669534292421536,-12931147,bear,hold
2021-08-05,41089.40234375,41800.565076622595,41089.40234375,41405.47466947115,927728,40848.4001953125,42788.769375,,-0.005736242309945516,46.73184020732658,-435.6348213787278,-591.9054766938716,156.2706553151438,41898.44709704571,40848.4001953125,39798.35329357928,0.6147578017894739,-13858875,bear,hold
2021-08-06,41247.44921875,42116.64834021791,41010.39491289511,41484.50352460489,1270530,40919.5169921875,42724.7234375,,0.03571454844221744,47.97028609873594,-387.6362802306903,-551.0516374012354,163.41535717054512,41870.72301801549,40919.5169921875,39968.31096635951,0.672377075869052,-12588345,bear,hold
2021-08-09,41879.5859375,42037.62211084906,41484.49550412736,41563.513590801886,1879902,40978.7806640625,42645.246875,,0.02912626764489512,52.70639371883101,-295.18621737703506,-499.8785533963954,204.6923360193603,42010.74347136006,40978.7806640625,39946.81785676494,0.9364523929871432,-10708443,bear,hold
2021-08-10,41326.4609375,42037.623745219884,41168.424758006695,42037.623745219884,1162055,40982.73125,42554.7078125,,0.0019155540584090414,48.54259199579306,-263.5138180771319,-452.60560633254266,189.0917882554108,42019.372250144406,40982.73125,39946.09024985559,0.6657901276585239,-11870498,bear,hold
2021-08-11,42353.6953125,42353.6953125,41484.49634153451,41563.514429804105,1802909,41065.700390625,42483.153671875,,0.040776774702853125,55.5635591982036,-153.7516312401567,-392.8348113140655,239.0831800739088,42251.601089275275,41065.700390625,39879.79969197473,1.043045013524709,-10067589,bear,hold
2021-08-12,42195.65234375,42669.76079705056,41958.59811709972,42669.76079705056,1578901,41128.9146484375,42417.796484375,,0.030887928821397903,54.33521315412962,-78.61087688081898,-329.99002442741624,251.37914754659727,42410.36909510266,41128.9146484375,39847.460201772345,0.9162214654171146,-11646490,bear,hold
2021-08-13,42037.62109375,42511.72960232613,41247.44024612312,42511.72960232613,1382277,41156.57109375,42360.196328125,,0.01333338983034893,53.07179551861639,-31.450546520871285,-270.2821288461073,238.831582325236,42490.33583556242,41156.57109375,39822.80635193757,0.8302868835784196,-13028767,bear,hold
2021-08-17,42037.62109375,42353.69343280075,41642.53066993656,42274.675348038065,1440176,41239.5400390625,42296.3575,,0.04109586788212627,53.07179551861639,5.856841043430904,-215.05433486819967,220.91117591163058,42575.759948432235,41239.5400390625,39903.320129692765,0.7986338734706988,-11588591,bear,hold
2021-08-18,41879.5859375,42274.67637087264,41642.531677476414,41879.5859375,917398,41326.459765625,42230.91765625,,0.04330699887944367,51.678149072690104,22.412738026359875,-167.56092028928776,189.97365831564764,42589.757552100695,41326.459765625,40063.1619791493,0.7189215313271838,-12505989,bear,hold
2021-08-19,40536.28125,41800.57072368421,40299.22697368421,41800.57072368421,1269467,41354.1162109375,42154.20796875,,0.01383404943898725,41.6632332327467,-72.02974212121626,-148.45468465567347,76.42494253445722,42518.95235084014,41354.1162109375,40189.28007103486,0.1489484945900387,-13775456,bear,hold
2021-08-20,40141.19140625,40931.37233944389,39667.08284633366,40615.299966166334,1843597,41314.607421875,42064.917734375,,-0.019304895867033545,39.25373109666314,-176.71942501892772,-154.10763272832435,-22.611792290603375,42583.10788469411,41314.607421875,40046.10695905589,0.03747907469532723,-15619053,bear,hold
2021-08-23,40378.2421875,40931.36879280822,40141.187928082196,40220.206014554795,1017940,41271.1470703125,41983.48765625,,-0.02107298869901708,41.44195191865935,-237.81732593572815,-170.84957136980512,-66.96775456592303,42603.81062167135,41271.1470703125,39938.48351895365,0.16499238239762296,-14601113,bear,hold
2021-08-24,41484.4921875,41563.51026785714,40615.29330357143,40694.31138392857,1402216,41298.8033203125,41936.65984375,,0.013513474823995564,50.41812223497042,-194.72801952083682,-175.62526100001148,-19.102758520825347,42625.055868855525,41298.8033203125,39972.55077176948,0.5700050934459995,-13198897,bear,hold
2021-08-25,42432.70703125,42511.72510765828,41563.50819075885,41958.59857280028,1215743,41362.0171875,41913.475234375,,0.030709875342509685,56.56410597170483,-83.1083985317382,-157.1218885063568,74.01348997461861,42775.06705173223,41362.0171875,39948.967323267774,0.8788577710000884,-11983154,bear,hold
2021-08-26,42827.79296875,43222.88330979013,41800.55808204566,42590.73876412592,2216554,41429.1822265625,41882.59578125,,0.032380793651242135,58.85275253945592,36.8068026538167,-118.33615027432212,155.1429529281388,42980.10616150337,41429.1822265625,39878.258291621634,0.950895982284529,-9766600,bear,hold
2021-08-27,43222.89453125,43301.91261997258,42353.695555301645,42748.785998914536,1461836,41512.151171875,41859.618359375,,0.039923930430271426,61.06229414735185,161.85608147266612,-62.29770392492448,224.15378539759058,43249.30440128158,41512.151171875,39774.99794246841,0.9923985202961623,-8304764,bear,hold
2021-08-30,41484.4921875,43301.90803571429,41484.4921875,43301.90803571429,1885591,41559.56171875,41803.4325,,0.023391660711353568,48.67688383366799,119.30867897777352,-25.976427344384874,145.2851063221584,43238.37048856778,41559.56171875,39880.752948932226,0.4776420243330778,-10190355,bear,hold
2021-08-31,41800.56640625,41958.60257413753,40457.25897920605,41326.45790258743,2261916,41638.579296875,41780.082109375,,0.03929246943705911,50.63734936748174,109.82807419996243,1.1844729644845877,108.64360123547785,43202.63505565443,41638.579296875,40074.52353809558,0.5517843141031655,-7928439,bear,hold
2021-09-01,41958.59765625,42195.65188029661,41642.52535752118,42116.63380561441,1121570,41697.842578125,41748.974921875,,0.029069628748800147,51.63216236683504,113.7551294401419,23.69860425961605,90.05652518052585,43215.39773510814,41697.842578125,40180.28742114185,0.5859128832731775,-6806869,bear,hold
2021-09-02,41958.59765625,42353.68802966102,41484.48920815678,41800.56150688559,1487899,41713.646484375,41722.546640625,,0.007590273800863745,51.632162366835054,115.53552736973506,42.06598888163985,73.46953848809521,43235.14611136332,41713.646484375,40192.14685738668,0.5804966256744539,-5318970,bear,hold
2021-09-03,41800.56640625,42037.62065808129,41563.51215441871,41800.56640625,1134378,41749.2046875,41683.59984375,,0.01730772466706787,50.45293173015643,103.00730036449386,54.25425117821066,48.7530491862832,43243.68735278271,41749.2046875,40254.72202221729,0.5171837786891568,-6453348,bear,hold
2021-09-06,40931.3671875,41800.566104609075,40694.31293737935,41800.566104609075,1528452,41733.4005859375,41608.553125,,-0.007663068559069064,44.440887113762535,22.68003611122549,47.93940816481363,-25.259372053588137,43255.208485615665,41733.4005859375,40211.59268625934,0.23648664900243982,-7981800,bear,hold
2021-09-07,40615.296875,41010.387311527236,40457.2607003891,40773.3330496109,993703,41670.1861328125,41528.745,,-0.030188671501833686,42.459541884778055,-65.72647831639915,25.20623086857107,-90.93270918497022,43265.702402070645,41670.1861328125,40074.66986355436,0.16942071411688384,-8975503,bear,hold
2021-09-08,41484.4921875,41484.4921875,40615.29330357143,40615.29330357143,1697491,41678.0876953125,41471.851953125,,0.0038239724964350685,49.170869882328574,-64.90430396974989,7.184123900906876,-72.08842787065677,43268.273053374345,41678.0876953125,40087.90233725065,0.4391280057915841,-7278012,bear,hold
2021-09-09,40931.3671875,41484.49377111487,40931.3671875,41010.38527087356,1304317,41606.9712890625,41408.637578125,,-0.03358214943243032,45.53141071426039,-107.6444317156056,-15.781587222395622,-91.86284449320999,43197.156332672144,41606.9712890625,40016.78624545286,0.28757060246620325,-8582329,bear,hold
2021-09-10,40694.3125,41089.402912621365,40378.240169902914,41010.38483009709,1371352,41531.904296875,41358.0659375,,-0.03558043922438325,44.027363124012105,-158.81391505819192,-44.388052789554884,-114.42586226863705,43145.41859674236,41531.904296875,39918.38999700764,0.24044487955766683,-9953681,bear,hold
2021-09-13,40931.3671875,41010.38527087356,40378.24060388514,40536.27677063224,948301,41476.5916015625,41315.396171875,,-0.026315806591026947,45.95014358279061,-178.1837754826338,-71.14719732817068,-107.03657815446311,43092.81234361616,41476.5916015625,39860.37085950883,0.33132736764357357,-9005380,bear,hold
2021-09-14,41326.4609375,41879.58756572658,41247.442847753344,41247.442847753344,2061406,41441.03359375,41288.530078125,,-0.016917231226382,49.08920700246938,-159.81155757604574,-88.8800693777457,-70.93148819830004,43037.4887369982,41441.03359375,39844.578450501795,0.46411654385199796,-6943974,bear,hold
2021-09-15,41642.51953125,41879.57372212998,40852.3388949834,40931.35695861006,1095987,41429.1802734375,41271.145859375,,-0.005660667385866458,51.51506029409551,-118.38350407287362,-94.78075631677129,-23.602747756102332,43015.92559155073,41429.1802734375,39842.43495532427,0.5672254253335931,-5847987,bear,hold
2021-09-16,41168.4296875,41958.61067958253,40931.37538987524,41800.574481166026,974810,41460.7876953125,41260.0834375,,0.01559463320281762,47.83324303791162,-122.39566046983964,-100.30373714738496,-22.091923322454676,42999.58886131354,41460.7876953125,39921.98652931146,0.4050046184419436,-6822797,bear,hold
2021-09-17,41168.4296875,41247.44778670825,40931.37538987524,41168.4296875,914476,41512.149609375,41256.9228125,,0.025590627613759853,47.83324303791162,-124.14426550483768,-105.07184281887551,-19.072422685962167,42935.59072559528,41512.149609375,40088.70849315473,0.3792644395478411,-5908321,bear,hold
2021-09-23,40694.3125,41010.38483009709,40141.1859223301,40457.258252427186,1181357,41527.953125,41274.306796875,,0.007827738291139585,44.171681301779444,-161.92081984275137,-116.4416382236507,-45.47918161910067,42907.01364076409,41527.953125,40148.89260923591,0.19775052817819644,-7089678,bear,hold
2021-09-24,41879.5859375,42037.62211084906,41089.405070754714,41247.44124410377,1358283,41547.7078125,41298.012265625,,0.009523890233831711,53.711264266695764,-95.12085663351172,-112.17748190562291,17.05662527211119,42935.00672469386,41547.7078125,40160.40890030613,0.6196130560194748,-5731395,bear,hold
2021-09-27,41800.56640625,42274.674909912574,41168.42173469991,41168.42173469991,1014095,41516.10078125,41309.074609375,,-0.01489748520014178,53.06031780911624,-48.004257106236764,-99.34283694574569,51.338579839508924,42849.046775776995,41516.10078125,40183.15478672301,0.606705607792063,-6745490,bear,hold
2021-09-28,43064.85546875,43222.8916356078,42195.65655103211,42590.7469681766,2317955,41527.95390625,41356.48546875,,0.005535249041970891,61.169074197723724,90.31248263287853,-61.411773030020846,151.72425566289937,42910.633903753915,41527.95390625,40145.27390874608,1.055769073565284,-4427535,bear,hold
2021-09-29,43617.984375,43697.002462635865,42669.76732336956,43143.87584918478,2471338,41547.7083984375,41410.2178125,,0.009140753946137226,64.09170246841256,241.77533982012392,-0.7743504599918936,242.5496902801158,43034.08780601037,41547.7083984375,40061.328990864626,1.1964157219935792,-1956197,bear,hold
2021-09-30,43697.0,44092.0904159132,43301.909584086796,43617.981916817356,1198334,41658.3337890625,41454.46796875,,0.05333337099801039,64.50272175264092,363.9907867352522,72.17867697905692,291.81210975619524,43414.313132590585,41658.3337890625,39902.35444553441,1.0804926517078055,-757863,bear,hold
2021-10-01,43617.984375,43934.05672554347,43301.91202445652,43934.05672554347,1563801,41749.2046875,41519.2628125,,0.04347830962592547,63.71728837658775,449.2923458655132,147.60141075634817,301.690935109165,43702.2621455592,41749.2046875,39796.1472294408,0.9784241446119689,-2321664,bear,hold
2021-10-05,43301.90625,43776.01471259124,42748.77971031022,42906.815864507305,1505488,41816.3701171875,41582.477109375,,0.032015097471921994,60.541506406434614,485.78970164147177,215.2390689333729,270.5506327080989,43882.71858733136,41816.3701171875,39750.02164704364,0.8594592476236784,-3827152,bear,hold
2021-10-06,42827.79296875,43855.02785545433,42748.774900541976,43696.991719038284,1234783,41859.8298828125,41639.369921875,,0.020715547254962274,56.030338383520565,471.02742858397687,266.39674086349373,204.63068772048314,43972.36165713263,41859.8298828125,39747.29810849237,0.7291002430600173,-5061935,bear,hold
2021-10-07,44092.0859375,44092.0859375,43301.90518593189,43380.923261088705,1350703,41974.405859375,41702.584296875,,0.0548202985811066,63.780761023367525,554.9489907488023,324.10719084055546,230.84179990824686,44299.523247099365,41974.405859375,39649.28847165064,0.9553920781173143,-3711232,bear,hold
2021-10-08,43538.96484375,43855.03718381352,43222.892503686475,43538.96484375,1029116,42104.7857421875,41748.414609375,,0.06370658581485977,58.890056606368084,570.2516773793759,373.3360881483196,196.9155892310563,44473.36300295857,42104.7857421875,39736.208481416434,0.8027511758463001,-4740348,bear,hold
2021-10-12,43143.8671875,43459.93947458792,42116.63225446429,42669.758756868134,1672336,42231.2142578125,41792.664609375,,0.06225660051881632,55.60984173043908,544.2246054104035,407.5137916007364,136.71081380966706,44537.389488555535,42231.2142578125,39925.03902706946,0.6978715488574235,-6412684,bear,hold
2021-10-13,42432.70703125,42985.833566108005,42353.68895484171,42511.72510765828,1082239,42278.625,41817.95015625,,0.022857091740795532,50.190691982788714,460.90031028758676,418.1910953381065,42.70921494948027,44560.302930489925,42278.625,39996.947069510075,0.5337650702561941,-7494923,bear,hold
2021-10-14,43143.8671875,43301.903331043955,42511.72261332418,43143.8671875,1223866,42389.25,41851.13765625,,0.054053899295982255,54.92148332536504,447.0960424103105,423.97208475254735,23.12395765776313,44612.718169756954,42389.25,40165.781830243046,0.6696937239228585,-6271057,bear,hold
2021-10-15,44092.0859375,44171.104012656804,42827.79673499104,42827.79673499104,1385071,42559.138671875,41901.7090625,,0.08349504460850632,60.33145906267389,506.8270029918058,440.5430684003991,66.2839345914067,44757.71309154418,42559.138671875,40360.56425220582,0.8486230104177375,-4885986,bear,hold
2021-10-18,44171.10546875,44487.17777979651,43617.9789244186,44250.123546511626,848627,42721.1255859375,41974.405546875,,0.07915050250848643,60.75415683405572,554.1525101796869,463.2649567562567,90.88755342343023,44893.34330690619,42721.1255859375,40548.907864968816,0.8337556518427375,-4037359,bear,hold
2021-10-19,43776.01171875,44329.138220611465,43459.93943197202,44013.06593383348,726488,42843.603125,42045.521484375,,0.05927318056473729,57.457448962191116,553.3983205385084,481.29162951270706,72.10669102580135,44963.052556175695,42843.603125,40724.15369382431,0.7199648125675676,-4763847,bear,hold
2021-10-20,44329.14453125,44566.198780080216,43617.98178475936,43934.05411653298,1221886,42977.934375,42116.637734375,,0.0645163892637155,60.674737716074254,590.6254524944161,503.1583941090489,87.46705838536718,45116.32925118782,42977.934375,40839.53949881218,0.8159402810249072,-3541961,bear,hold
2021-10-21,45356.3828125,45356.3828125,44013.07530760017,44487.183838741286,1812633,43187.33203125,42190.915,,0.10172729824260429,65.8412238836321,695.0061685995315,541.5279490071455,153.47821959238604,45395.01975461279,43187.33203125,40979.64430788721,0.9912494548699268,-1729328,bear,hold
2021-10-22,45514.4140625,45988.52254231771,45040.3055826823,45119.323662651914,1476494,43404.63125,42279.415234375,,0.10556594963639276,66.56888795062497,781.4721151935737,589.5167822444312,191.95533294914253,45630.13750775865,43404.63125,41179.12499224135,0.9740006470763205,-252834,bear,hold
2021-10-25,46699.69140625,46857.72758698181,45514.42005076142,45830.492412225045,1912966,43704.9001953125,42388.460078125,,0.147572929417348,71.47672088286811,934.862464132566,658.5859186220582,276.27654551050773,46005.88934926078,43704.9001953125,41403.91104136421,1.1507616965075036,1660132,bear,hold
2021-10-26,46699.69140625,46936.74567734772,45988.528592956856,46857.72758698181,1311289,43945.90546875,42484.8621875,,0.11509439171493718,71.47672088286811,1044.3863846502136,735.7460118276894,308.6403728225242,46433.79963264766,43945.90546875,41458.01130485235,1.053437115103358,2971421,bear,hold
2021-10-27,46304.6015625,46936.74629372867,46067.54728828924,46778.7101109215,1371500,44171.1072265625,42584.425,,0.107750577168652,67.63809686674341,1086.7767464130447,805.9521587447605,280.82458766828427,46656.85611930797,44171.1072265625,41685.35833381702,0.9291451848100971,1599921,bear,hold
2021-10-28,45672.453125,46778.706314878895,45593.43504000865,46462.63397491349,2055977,44301.487109375,42650.80015625,,0.060550479686207304,61.90916341274724,1057.1758525359037,856.1968975029891,200.97895503291454,46814.85162997979,44301.487109375,41788.1225887702,0.7727352129756143,-456056,bear,hold
2021-10-29,44724.234375,46225.57793175795,44329.14396532685,45751.46944015018,1747964,44356.799609375,42701.371796875,,0.025362244859578054,54.458088271263094,946.295299184465,874.2165778392844,72.07872134518061,46856.213775804616,44356.799609375,41857.38544294538,0.5735041776109236,-2204020,bear,hold
2021-11-01,44882.2734375,45198.34578565141,44487.18300231074,45040.30961157571,1034399,44416.06328125,42758.26484375,,0.02712482407259076,55.42110514087919,861.2461834625719,871.6224989639419,-10.376315501369959,46906.2801167957,44416.06328125,41925.846445704294,0.5936083455856642,-1169621,bear,hold
