Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-10-21,45356.375,45356.375,44013.06772648084,44487.17617595819,1812633,43187.3322265625,42190.913984375,,0.10172742208430208,65.83445726726738,bear,hold
2021-10-22,45514.41015625,45988.5185953776,45040.30171712239,45119.31979031033,1476494,43404.6318359375,42279.414140625,,0.10556616945540487,66.56217639438023,bear,hold
2021-10-25,46699.69140625,46857.72758698181,45514.42005076142,45830.492412225045,1912966,43704.900390625,42388.459140625,,0.14757270910617315,71.47039224987287,bear,hold
2021-10-26,46699.69140625,46936.74567734772,45988.528592956856,46857.72758698181,1311289,43945.905859375,42484.861328125,,0.11509449572355557,71.47039224987287,bear,hold
2021-10-27,46304.59375,46936.73837457338,46067.539515784985,46778.70221843004,1371500,44171.107421875,42584.42421875,,0.10775049378821167,67.6324939702067,bear,hold
2021-10-28,45672.4453125,46778.698313148794,45593.427241025085,46462.626027249134,2055977,44301.487109375,42650.799296875,,0.06055039447229027,61.90466585594347,bear,hold
2021-10-29,44724.23828125,46225.58196913648,44329.147837069344,45751.4734361197,1747964,44356.8001953125,42701.371015625,,0.025362518070154882,54.454934676132495,bear,hold
2021-11-01,44882.26953125,45198.341851892605,44487.17913044674,45040.3056915713,1034399,44416.0638671875,42758.263984375,,0.02712482649738779,55.41788172155122,bear,hold
2021-11-02,45040.3046875,45751.467393092105,44645.21429550438,45119.32276589912,1226486,44487.1802734375,42818.31765625,,0.03260875989884471,56.410401930681836,bear,hold
2021-11-03,43776.015625,45119.32296367329,43617.97946750902,45040.3048849278,972628,44510.885546875,42856.246328125,,0.010948834983012246,47.3319743562127,bear,hold
2021-11-04,44250.12109375,44803.24760742187,44013.06687360491,44408.15724051339,1102324,44582.0017578125,42930.523359375,,0.03321030551492732,50.546116699016636,bear,hold
2021-11-05,43538.96484375,44250.12760889292,42985.83824863884,43855.03718381352,1337402,44554.3451171875,42998.47875,,-0.01254494210759316,46.01037237593801,bear,hold
2021-11-08,43696.99609375,43855.03224598779,42906.81533256103,43776.0141698689,681934,44562.2466796875,43064.85390625,,0.0036296510623790024,47.14539937699168,bear,hold
2021-11-09,44092.09765625,44487.188137040765,43301.916694668456,43617.98907930107,1028240,44609.6580078125,43117.006015625,,0.021978244845937356,49.97690158420982,bear,hold
2021-11-10,44092.09765625,44487.188137040765,43617.98907930107,43617.98907930107,765574,44692.627734375,43150.19390625,,0.039106500624334295,49.97690158420982,bear,hold
2021-11-11,44171.11328125,44645.22183167486,43697.00473082513,44566.20373993739,1082231,44743.98984375,43177.060234375,,0.023809689799690004,50.59082655308726,bear,hold
2021-11-12,44566.19921875,44645.21730247119,44092.09071642288,44645.21730247119,687470,44767.694921875,43203.92640625,,0.010752529085737317,53.65366030737832,bear,hold
2021-11-15,44487.18359375,44566.20168183837,43934.05697713144,44250.1293294849,908971,44783.4984375,43263.980234375,,0.007155588551447378,52.94675494710764,bear,hold
2021-11-16,44961.2890625,44961.2890625,44171.10823539104,44566.198648945516,834355,44842.762109375,43327.194765625,,0.0270758638166948,56.63835260393486,bear,hold
2021-11-17,44171.11328125,44961.294198624775,43934.05900603757,44803.25801514982,823002,44834.860546875,43371.445,,-0.0035649514934490423,49.64714083901623,bear,hold
2021-11-18,44092.09765625,44171.11575240815,43222.8985985103,43776.02527161738,863089,44771.6466796875,43414.114921875,,-0.02787430308859562,48.99584982280386,bear,hold
2021-11-19,44803.25,44803.25,43222.88844797178,43222.88844797178,1022217,44736.088671875,43474.168671875,,-0.015624945018700709,54.74944268323257,bear,hold
2021-11-22,44566.19921875,44882.27155363475,44013.07263270169,44171.108800144066,1115756,44629.4140625,43546.8653125,,-0.04568535943718177,52.61867101014619,bear,hold
2021-11-23,45119.33203125,45830.494882880914,44724.241558121714,44882.27774737303,1564146,44550.39609375,43636.946015625,,-0.033840895462287635,56.839664995753935,bear,hold
2021-11-24,45514.41015625,45988.5185953776,45277.355936686195,45751.4643758138,1269042,44510.8869140625,43717.544375,,-0.017064907167013033,59.60753743791584,bear,hold
2021-11-25,45119.33203125,45593.44059900394,44724.241558121714,44803.25965274737,846949,44483.23125,43801.303671875,,-0.012110437211440894,55.75680098239763,bear,hold
2021-11-26,44092.09765625,45040.314810147844,43855.043367775535,44961.296713989694,1005921,44451.62421875,43869.25921875,,-0.014134184265470529,47.215925894690805,bear,hold
2021-11-29,43696.99609375,44250.12262658228,42906.81533256103,43380.92378927441,1155738,44392.360546875,43924.571796875,,-0.026408500503182775,44.39884034877089,bear,hold
2021-11-30,41721.54296875,43380.92251864347,41247.434525923294,43143.86829723012,3787449,44226.4224609375,43932.473671875,,-0.07368426438889197,33.60345550916159,bear,hold
2021-12-01,42590.7421875,42827.796411178104,41405.47106910946,42116.633740143785,1403246,44167.1587890625,43951.43796875,,-0.02707586381669469,40.46293561213195,bear,hold
2021-12-02,43459.94140625,43459.94140625,41563.50759943182,41642.52567471591,928830,44127.6498046875,43997.2684375,,-0.01785711921162647,46.42371443028205,bear,hold
2021-12-03,45040.3046875,45040.3046875,43143.87080592105,43538.961197916666,1554736,44202.716796875,44074.706171875,,0.03448267199594479,55.20515751023989,bear,hold
2021-12-06,45040.3046875,45435.39507949561,44408.16006030702,45040.3046875,902870,44269.8822265625,44161.625859375,,0.030741440232367134,55.20515751023989,bear,hold
2021-12-07,45356.375,45435.39307491289,44645.21232578397,44645.21232578397,819690,44333.09609375,44231.16171875,,0.028673558550253997,56.84579471210642,bear,hold
2021-12-08,45435.39453125,46146.55722826086,45277.358376358694,45356.37645380435,1138515,44400.2609375,44303.858359375,,0.030465705793191855,57.26718206823521,bear,hold
2021-12-09,45514.41015625,45751.4643758138,44724.22942437066,45356.37400987413,1587365,44467.42578125,44352.84953125,,0.030411207126405104,57.711854525989615,bear,hold
2021-12-10,45751.46484375,45988.51906573834,44882.26602979275,45435.39254776554,1268070,44526.6890625,44395.519296875,,0.026595618333576265,59.087342016079745,bear,hold
2021-12-13,45435.39453125,46383.61146059782,45198.34029891304,45751.466841032605,875843,44574.099609375,44430.287265625,,0.021314249653538786,56.45083914288491,bear,hold
2021-12-14,45356.375,45514.411149825784,44803.248475609755,44961.28462543554,664523,44593.85390625,44465.055234375,,0.00878724666792352,55.7807179983544,bear,hold
2021-12-15,45277.35546875,45356.37354112129,44487.17474503708,45277.35546875,607229,44649.166015625,44504.564140625,,0.025044471495573095,55.076617161302785,bear,hold
2021-12-16,44724.23828125,45356.38299193905,44408.16592590547,44882.274458922264,818664,44680.773046875,44542.49296875,,0.014336823571613255,50.29129714804293,bear,hold
2021-12-17,46146.5546875,46146.5546875,44487.17515250428,44724.229371789384,1714082,44747.93828125,44583.582109375,,0.029982304576118946,59.93193639559999,bear,hold
2021-12-20,44882.26953125,45751.468413017166,44803.251451089345,45514.41417253521,883171,44763.741796875,44610.448203125,,0.007092153202219231,50.54752934144815,bear,hold
2021-12-21,45198.34375,45593.434167395106,44961.28949956294,45435.39800043707,756164,44767.6923828125,44651.53765625,,0.001751172173720894,52.54799814703285,bear,hold
2021-12-22,45119.33203125,45514.422504378286,44961.29584199869,45040.31393662434,525681,44747.9384765625,44705.270234375,,-0.008680286609091592,51.98191118572356,bear,hold
2021-12-23,45356.375,45514.411149825784,45040.30270034843,45514.411149825784,624055,44759.790625,44749.5203125,,0.005253689673105688,53.596988778572545,bear,hold
2021-12-24,45356.375,45751.46537456446,45277.35692508711,45356.375,512369,44823.0044921875,44774.805859375,,0.028673558550253997,53.59698877857255,bear,hold
2021-12-27,44803.25,45514.41269841269,44803.25,45435.39462081128,725512,44878.3171875,44787.44859375,,0.025316474932889577,49.125415661398925,bear,hold
2021-12-28,44882.26953125,45198.341851892605,44645.21529076804,45198.341851892605,1454159,45036.353515625,44809.573671875,,0.0757576622913354,49.7701454126056,bear,hold
2021-12-29,45531.546875,45613.733782716605,44874.05161326715,45202.799244133574,1160250,45183.39375,44833.62171875,,0.06904797936024454,54.83491981823151,bear,hold
2021-12-30,45202.80078125,45695.92224431818,45038.42696022727,45284.98769176136,716768,45270.53671875,44830.550234375,,0.04010266278797503,51.977159740847064,bear,hold
2022-01-04,46353.421875,46353.421875,45695.92652925532,45860.30036569149,927067,45336.192578125,44847.33046875,,0.0291542696393976,59.861814798802165,bear,hold
2022-01-05,46517.79296875,46928.727535611746,45860.297661771205,46353.4191420053,1429634,45410.0669921875,44843.6925,,0.03280369197102795,60.85067951558811,bear,hold
2022-01-06,45860.296875,46764.35290658602,45613.7361391129,46517.79217069893,988985,45435.2630859375,44826.904609375,,0.011110276670038166,55.012311612136735,bear,hold
2022-01-07,45778.1171875,46106.8648872307,45038.434863105926,46024.677962298025,1193940,45452.39921875,44816.375078125,,0.007543076488843559,54.310906272374595,bear,hold
2022-01-10,47504.03125,47750.591965830456,45942.48004974049,46106.85386029412,1944937,45551.8802734375,44853.006796875,,0.04371409157934103,64.53726029007348,bear,hold
2022-01-11,49312.140625,49312.140625,47750.589505208336,47914.96330729167,3039380,45729.9140625,44944.76484375,,0.07782648694222982,71.68692312409242,bear,hold
2022-01-12,50873.6953125,50955.882219305335,48983.39645597739,49394.33099000404,2905914,46001.8291015625,45064.593359375,,0.11969304629917077,76.15766197240657,bear,hold
2022-01-13,51202.44140625,51202.44140625,50298.38545846709,51202.44140625,1673509,46294.132421875,45187.83609375,,0.12889183507831037,76.98171156261789,bear,hold
2022-01-14,51120.25390625,51777.74913334003,49887.45035545619,50955.880099477494,1504980,46586.27734375,45334.720859375,,0.12904681329130874,76.27197148213922,bear,hold
2022-01-17,50298.38671875,51038.068876378675,49969.63909313726,50955.88196997549,1391788,46864.984765625,45455.686171875,,0.12463372550800678,69.38312970888606,bear,hold
2022-01-18,50709.3203125,51202.44174179497,50134.01197832253,50380.57269297002,1148864,47093.123046875,45599.09328125,,0.09887554240828167,70.80307945140636,bear,hold
2022-01-19,50873.6953125,52106.49891457997,50298.386964862686,50709.32149888934,1465535,47392.6943359375,45742.627265625,,0.13349204137456483,71.3749622710214,bear,hold
2022-01-20,48901.2109375,50873.69675682773,48736.83711922269,50873.69675682773,1735684,47577.8376953125,45838.80953125,,0.0819248423787653,56.9576434218578,bear,hold
2022-01-21,49558.7109375,49640.89785447762,48736.84176772388,48901.215601679105,1622020,47799.806640625,45948.141796875,,0.09839194656461792,59.867688115868745,bear,hold
2022-01-24,48325.8984375,49887.44957748725,47586.216318558676,49805.262675382655,1241129,47948.2828125,46031.2375,,0.06547091643677438,52.676414984955876,bear,hold
2022-01-25,46928.734375,47997.16440455341,46106.86512149737,47586.2297778021,1693689,48026.90078125,46078.488203125,,0.034666777823403994,45.94121042739733,bear,hold
2022-01-26,46928.734375,46928.734375,46928.734375,46928.734375,0,48133.175,46127.31921875,,0.04744040610893174,45.94121042739733,bear,hold
2022-01-27,47668.40625,48983.396767241386,47010.910991379315,47914.96697198276,1435153,48272.4818359375,46181.4615625,,0.06207655601751849,49.876166803950305,bear,hold
2022-01-28,48901.2109375,49065.58475577731,47668.40730042017,48079.34184611344,1509299,48440.9650390625,46276.063515625,,0.07400723879974702,55.66817384579791,bear,hold
2022-02-03,48819.01953125,49887.44925163089,48572.45882654672,49805.26235006313,1640427,48621.7759765625,46370.601953125,,0.07999988247409662,55.21011604618687,bear,hold
2022-02-04,50051.82421875,50134.011122229065,49065.58137700123,49640.88970135468,1112228,48806.69609375,46475.5734375,,0.07978704039851436,60.46483414310648,bear,hold
2022-02-07,50298.38671875,50462.76053155638,49476.51765471814,50380.573625153185,1267454,48995.72578125,46590.2171875,,0.08127199311755295,61.43922383977036,bear,hold
2022-02-08,50298.38671875,50298.38671875,50298.38671875,50298.38671875,0,49217.6302734375,46693.79828125,,0.09677411936182545,61.43922383977036,bear,hold
2022-02-09,50298.38671875,50298.38671875,50298.38671875,50298.38671875,0,49443.64375,46789.4778125,,0.09874301978684885,61.43922383977036,bear,hold
2022-02-10,53832.42578125,53832.42578125,52599.62213740458,53585.86505248091,2290176,49760.0634765625,46963.7396875,,0.13321805254685626,73.24420594631931,bear,hold
2022-02-11,54078.984375,54572.10581306991,52517.43315444529,53174.928405205166,1965423,49998.4056640625,47163.477421875,,0.09666673743186349,73.84578775109966,bear,hold
