,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,44605.70703125,45073.59906304633,44215.79700475306,44761.67104184878,1044763,44461.44140625,,,-0.027210860013758165,52.79048375915603,-154.58217463005712,,,46055.996161642346,44461.44140625,42866.886650857654,0.5452369617638194,-2461840,bear,hold
2021-06-29,44329.14453125,44724.23494596702,44013.07219947638,44724.23494596702,1108424,44385.227734375,,,-0.03324230788070848,50.21745043297073,-128.28649362282886,,,45846.5119351172,44385.227734375,42923.9435336328,0.48081030264457875,-3570264,bear,hold
2021-06-30,44092.0859375,44487.17631328405,44013.06786234319,44171.104012656804,915409,44293.2619140625,,,-0.04004485629427512,48.05533692155124,-125.13316705166653,,,45574.11159493672,44293.2619140625,43012.41223318828,0.42146776488822874,-4485673,bear,hold
2021-07-01,43222.89453125,44013.075418475775,43222.89453125,43934.057329753196,1803641,44181.23125,,,-0.049283774813213,41.07267214360257,-190.57379924460838,,,45424.45874346621,44181.23125,42938.003756533784,0.11457708915442279,-6289314,bear,hold
2021-07-02,43064.859375,43538.96791857798,42906.82319380734,43538.96791857798,1687207,44088.592578125,,,-0.04124824309495667,39.93642775439524,-252.27996172631538,,,45373.92782109118,44088.592578125,42803.257335158814,0.1017641277918606,-7976521,bear,hold
2021-07-05,42669.76953125,43222.89617332176,42511.733347800924,43064.85998987268,1241061,43960.6025390625,,,-0.056595735125578917,37.168108980333855,-329.26739893590275,,,45275.443448075785,43960.6025390625,42645.761630049215,0.009129584056979619,-9217582,bear,hold
2021-07-06,42511.734375,42827.80674953532,42274.68009409851,42511.734375,1093402,43828.6103515625,,,-0.05846625654349702,36.09044914404634,-398.43964968203363,,,45168.49022971489,43828.6103515625,42488.73047341011,0.008584314894559193,-10310984,bear,hold
2021-07-07,41721.54296875,42195.651411576706,41484.48874733665,41958.59719016335,2142738,43696.0994140625,,,-0.059727598079120425,31.21671625264851,-511.1290221363306,,,45294.21874729643,43696.0994140625,42097.980080828565,-0.11777503226771326,-12453722,bear,hold
2021-07-08,41326.4609375,41958.60565547323,41247.442847753344,41484.497116993305,2043669,43532.137109375,,,-0.07351628999967685,29.100729374783455,-625.1100996616515,-362.5520319137768,-262.5580677478747,45377.133302404756,43532.137109375,41687.14091634524,-0.09774545340739993,-14497391,bear,hold
2021-07-09,39825.11328125,40536.27601841518,39588.05903552828,40536.27601841518,4244069,43300.90546875,,,-0.10404182743240153,22.781242273665654,-827.0533768577079,-455.452300902563,-371.6010759551449,45703.01757034017,43300.90546875,40898.79336715984,-0.22348667349851714,-18741460,bear,hold
2021-07-12,40694.3125,41326.45716019418,40615.29441747573,40694.3125,1993981,43144.3263671875,,,-0.07145506246351752,31.989485051104637,-906.5081050528242,-545.6634617326154,-360.8446433202089,45785.503598313786,43144.3263671875,40503.14913606122,0.03618904511327736,-16747479,bear,hold
2021-07-13,41247.4375,41721.54597701149,41168.41942049808,41247.4375,1474584,43027.1013671875,,,-0.05378288129542308,37.12758706610394,-914.3044521566553,-619.3916598174234,-294.91279233923194,45783.986691855236,43027.1013671875,40270.21604251976,0.17723288102272028,-15272895,bear,hold
2021-07-14,40694.3125,41247.43907766991,40536.27633495146,41089.402912621365,1457880,42843.22890625,,,-0.08287814313210007,34.334157425484364,-954.1172089798056,-686.3367696498999,-267.7804393299057,45705.38523555234,42843.22890625,39981.072576947656,0.12459835190522213,-16730775,bear,hold
2021-07-15,40931.3671875,41247.43952099421,40615.29485400579,40694.31293737935,1254010,42671.2091796875,,,-0.07753567579887655,36.537922223835686,-955.5260637959,-740.1746284791,-215.3514353168,45558.65376661994,42671.2091796875,39783.76459275507,0.1987228776508092,-15476765,bear,hold
2021-07-16,41484.5,41484.5,40615.30095238095,40694.31904761905,1171346,42530.7451171875,,,-0.06342382995355589,41.473561120580925,-901.6161266712297,-772.462928117526,-129.15319855370376,45361.56184420263,42530.7451171875,39699.92839017237,0.31520437066749263,-14305419,bear,hold
2021-07-19,40378.23828125,41326.45522718933,40220.202123593444,41010.38291187622,1350304,42401.252734375,,,-0.060273749685222366,35.52307097569134,-937.3529668679039,-805.4409358676015,-131.91203100030236,45373.600959306255,42401.252734375,39428.90450944374,0.15969423835395608,-15655723,bear,hold
2021-07-20,40141.18359375,40378.237827571356,39588.05704816683,39667.07512610729,1220986,42232.6140625,,,-0.07751015231912395,34.384603114428685,-973.5801760890245,-839.0687839118862,-134.5113921771383,45314.01930966714,42232.6140625,39151.20881533285,0.1606369008632134,-16876709,bear,hold
2021-07-21,39983.1484375,40694.31115674407,39983.1484375,40378.23883708004,1087436,42067.770703125,,,-0.07617527720104655,33.61123791467149,-1003.4751795262055,-871.9500630347501,-131.52511649145538,45258.221153725186,42067.770703125,38877.32025252482,0.1733028301328349,-17964145,bear,hold
2021-07-22,40931.3671875,41247.43952099421,40536.27677063224,40615.29485400579,1657259,41926.9435546875,,,-0.06438120035198114,42.03533650142992,-939.8201944182874,-885.5240893114576,-54.29610510682983,45056.37701914433,41926.9435546875,38797.51009023067,0.3409334503361452,-16306886,bear,hold
2021-07-23,41247.4375,41484.49173850575,40536.27478448275,41010.38326149425,1366442,41755.130859375,,,-0.07690174643380887,44.5606030066684,-854.0242672605891,-879.224124901284,25.19985764069486,44627.00992222437,41755.130859375,38883.25179652563,0.4116095510527374,-14940444,bear,hold
2021-07-26,40931.3671875,41642.529937861975,40615.29485400579,41563.51185448842,907906,41571.4138671875,,,-0.08237376085476733,42.56365175194837,-802.2863519118473,-863.8365703033967,61.55021839154938,44144.97988224263,41571.4138671875,38997.84785213236,0.37564984229211906,-15848350,bear,hold
2021-07-27,41168.42578125,41563.51623980326,40931.37150611804,41089.40768953935,1076839,41413.3779296875,,,-0.0713011447304569,44.570051930507994,-733.697426688057,-837.8087415803288,104.11131489227182,43657.215000434866,41413.3779296875,39169.540858940134,0.4454166811773208,-14771511,bear,hold
2021-07-28,41484.5,41563.5180952381,40773.33714285715,40852.35523809524,1101854,41282.9986328125,,,-0.05913954584040826,47.217565576625816,-646.3845427328051,-799.5239018108241,153.13935907801897,43162.55339588778,41282.9986328125,39403.443869737224,0.5536034839596287,-13669657,bear,hold
2021-07-29,41563.50390625,41958.594247564164,41484.485837987166,41879.57617930133,1150868,41200.0291015625,,,-0.038391473847274815,47.887572384651925,-564.3085010415525,-752.4808216569699,188.17232061541733,42863.846326279774,41200.0291015625,39536.21187684522,0.6092291867423316,-12518789,bear,hold
2021-07-30,40536.26953125,41089.396016081875,39904.12497715643,39983.14304641813,1698067,41073.599609375,43064.000625,,-0.05871585047408501,40.66041844990411,-575.5176663713064,-717.0881905998372,141.57052422853076,42521.68353476649,41073.599609375,39625.51568398351,0.31446859926308035,-14216856,bear,hold
2021-08-02,40220.20703125,40615.2974736002,39983.152765839885,40457.261296660115,1091630,40951.121484375,42980.96953125,,-0.057407446229725156,38.72394227544489,-602.9541330385327,-694.2613790875764,91.30724604904367,42244.58489133448,40951.121484375,39657.658077415515,0.21745839534682176,-15308486,bear,hold
2021-08-03,40773.328125,40773.328125,39983.14734738372,40378.237736191855,1043675,40864.201171875,42890.284921875,,-0.04089238596255229,43.77093959436136,-573.4550480708203,-670.1001128842252,96.64506481340482,41942.183824376145,40864.201171875,39786.218519373855,0.45785041314711533,-14264811,bear,hold
2021-08-04,41642.5234375,41800.5595795778,40852.342727111005,41168.4150112666,1333664,40860.2501953125,42831.02125,,-0.0018939743266251918,50.649751568902396,-474.4706112947315,-630.9742125663265,156.50360127159502,41926.146192457614,40860.2501953125,39794.35419816739,0.8669557087571078,-12931147,bear,hold
2021-08-05,41089.3984375,41800.56110276442,41089.3984375,41405.470733173075,927728,40848.3970703125,42788.768515625,,-0.005736336831709821,46.731827849380366,-435.63556127022457,-591.9064823071062,156.27092103688165,41898.44639419888,40848.3970703125,39798.34774642612,0.6147571650708364,-13858875,bear,hold
2021-08-06,41247.4375,42116.63637452107,41010.38326149425,41484.49173850575,1270530,40919.51328125,42724.72234375,,0.03571425418693397,47.970215253046575,-387.63762750435126,-551.0527113465553,163.415083842204,41870.72210746811,40919.51328125,39968.304455031895,0.6723723591031985,-12588345,bear,hold
2021-08-09,41879.58984375,42037.62603183962,41484.49937352594,41563.51746757075,1879902,40978.7771484375,42645.24578125,,0.029126363634967456,52.706444225318016,-295.1867787276278,-499.87952482276984,204.692746095142,42010.74407138435,40978.7771484375,39946.81022549064,0.9364542483300564,-10708443,bear,hold
2021-08-10,41326.4609375,42037.623745219884,41168.424758006695,42037.623745219884,1162055,40982.7283203125,42554.706640625,,0.0019158387111926078,48.54261318110203,-263.51406888855854,-452.6064336359276,189.09236474736906,42019.37406961874,40982.7283203125,39946.082571006256,0.665790781189013,-11870498,bear,hold
2021-08-11,42353.69140625,42353.69140625,41484.492515450096,41563.5105964319,1802909,41065.697265625,42483.152421875,,0.04077667871278079,55.56354850468225,-153.75194750310038,-392.8355364093622,239.0835889062618,42251.60208707105,41065.697265625,39879.79244417895,1.043042796239949,-10067589,bear,hold
2021-08-12,42195.65234375,42669.76079705056,41958.59811709972,42669.76079705056,1578901,41128.9115234375,42417.7953125,,0.030887928821397903,54.33523277784649,-78.61092920962255,-329.99061496941425,251.3796857597917,42410.37040210046,41128.9115234375,39847.45264477454,0.916221245205117,-11646490,bear,hold
2021-08-13,42037.6171875,42511.72565202068,41247.43641329888,42511.72565202068,1382277,41156.5673828125,42360.195,,0.013333104834335696,53.071783902039385,-31.450703077010985,-270.28263259093364,238.83192951392266,42490.33574175647,41156.5673828125,39822.79902386853,0.8302859146340389,-13028767,bear,hold
2021-08-17,42037.6171875,42353.68949718045,41642.526800399435,42274.67141976034,1440176,41239.536328125,42296.3559375,,0.04109587185780095,53.071783902039385,5.856604611806688,-215.05478515038558,220.91138976219227,42575.75979947072,41239.536328125,39903.31285677929,0.7986330043174767,-11588591,bear,hold
2021-08-18,41879.58984375,42274.68031397405,41642.535561615565,41879.58984375,917398,41326.456640625,42230.916171875,,0.04330729924641963,51.67820532568017,22.413064927983214,-167.56121513471186,189.97428006269507,42589.75809207109,41326.456640625,40063.15518917891,0.718923679099645,-12505989,bear,hold
2021-08-19,40536.26953125,41800.558639437135,40299.215323464916,41800.558639437135,1269467,41354.1126953125,42154.206328125,,0.013833855395720462,41.663176958903215,-72.0302240257588,-148.45501691292125,76.42479288716245,42518.953832820174,41354.1126953125,40189.27155780482,0.14894647959790597,-13775456,bear,hold
2021-08-20,40141.18359375,40931.36437315453,39667.07512610729,40615.29206139272,1843597,41314.603515625,42064.915859375,,-0.01930508673532194,39.25370389195439,-176.72022350204497,-154.108058230746,-22.612165271298977,42583.10957501934,41314.603515625,40046.09745623066,0.037479575605946,-15619053,bear,hold
2021-08-23,40378.23828125,40931.36483304794,40141.18404476516,40220.202123593444,1017940,41271.1435546875,41983.485703125,,-0.021072805280328066,41.44195870977207,-237.81805174127658,-170.8500569328521,-66.96799480842446,42603.81240537759,41271.1435546875,39938.47470399741,0.16499356799135403,-14601113,bear,hold
2021-08-24,41484.5,41563.5180952381,40615.30095238095,40694.31904761905,1402216,41298.8001953125,41936.6578125,,0.013513665692284071,50.418197927522684,-194.72774528493028,-175.62559460326776,-19.102150681662522,42625.05858081981,41298.8001953125,39972.54180980519,0.5700089087906008,-13198897,bear,hold
2021-08-25,42432.71484375,42511.732934706706,41563.51584322626,41958.60629800978,1215743,41362.0146484375,41913.473359375,,0.03071016291023243,56.56415719974681,-83.10734391275037,-157.1219444651643,74.01460055241392,42775.07162719409,41362.0146484375,39948.95766968091,0.8788595263351144,-11983154,bear,hold
2021-08-26,42827.79296875,43222.88330979013,41800.55808204566,42590.73876412592,2216554,41429.179296875,41882.593984375,,0.03238059922983272,58.852752876519055,36.807833446218865,-118.33598888288766,155.1438223291065,42980.110097976045,41429.179296875,39878.24849577396,0.9508949306062169,-9766600,bear,hold
2021-08-27,43222.89453125,43301.91261997258,42353.695555301645,42748.785998914536,1461836,41512.148828125,41859.616640625,,0.03992422363482384,61.062291784213976,161.85708185059775,-62.297374736190584,224.15445658678834,43249.30881661471,41512.148828125,39774.98883963528,0.9923972790244616,-8304764,bear,hold
2021-08-30,41484.5,43301.91619047619,41484.5,43301.91619047619,1885591,41559.5603515625,41803.431015625,,0.023392149295311748,48.67693830577992,119.31026734574698,-25.975846319803072,145.28611366555006,43238.37488167487,41559.5603515625,39880.745821450124,0.4776448350260964,-10190355,bear,hold
2021-08-31,41800.55859375,41958.59473210066,40457.251417769374,41326.45017869801,2261916,41638.5779296875,41780.08046875,,0.03929247706935257,50.63730844013994,109.82885870410973,1.1850946849794894,108.64376401913024,43202.638568897666,41638.5779296875,40074.51729047733,0.5517820920755032,-7928439,bear,hold
2021-09-01,41958.60546875,42195.65973693503,41642.53311116996,42116.64164754002,1121570,41697.841796875,41748.9734375,,0.02906991894594091,51.63222043016367,113.75652163496852,23.699380074977295,90.05714155999122,43215.40198993483,41697.841796875,40180.28160381517,0.5859154296045507,-6806869,bear,hold
2021-09-02,41958.60546875,42353.695915725046,41484.496932379945,41800.56928995998,1487899,41713.6458984375,41722.545234375,,0.007590366893216682,51.63222043016367,115.53737981002632,42.066980021987106,73.47039978803922,43235.15086898217,41713.6458984375,40192.140927892826,0.580499102879963,-5318970,bear,hold
2021-09-03,41800.55859375,42037.61280127599,41563.504386224005,41800.55859375,1134378,41749.20390625,41683.598203125,,0.017307631245361943,50.45287476147234,103.00824584678776,54.25523318694724,48.75301265984052,43243.69166884215,41749.20390625,40254.716143657846,0.5171813676851156,-6453348,bear,hold
2021-09-06,40931.3671875,41800.566104609075,40694.31293737935,41800.566104609075,1528452,41733.400390625,41608.55171875,,-0.007662786627654183,44.440897500075465,22.680883458531753,47.940363241264144,-25.25947978273239,43255.21251520944,41733.400390625,40211.58826604056,0.23648744474814465,-7981800,bear,hold
2021-09-07,40615.29296875,41010.38336727869,40457.25680933852,40773.32912816148,993703,41670.185546875,41528.7434375,,-0.030188855232752054,42.4595304686593,-65.72602912154252,25.207084768702813,-90.93311389024534,43265.70622890336,41670.185546875,40074.66486484664,0.16942058789738337,-8975503,bear,hold
2021-09-08,41484.5,41484.5,40615.30095238095,40615.30095238095,1697491,41678.0875,41471.850546875,,0.0038241615399636775,49.170930309566806,-64.90323700767476,7.185020413427299,-72.08825742110206,43268.27710705104,41678.0875,40087.89789294896,0.4391306863214244,-7278012,bear,hold
2021-09-09,40931.3671875,41484.49377111487,40931.3671875,41010.38527087356,1304317,41606.9712890625,41408.636171875,,-0.03358206030041844,45.53142909794492,-107.64351612635801,-15.780686894529762,-91.86282923182824,43197.16091358301,41606.9712890625,40016.781664541995,0.28757121441846345,-8582329,bear,hold
2021-09-10,40694.3125,41089.402912621365,40378.240169902914,41010.38483009709,1371352,41531.904296875,41358.06453125,,-0.03558043922438325,44.02738642851387,-158.81312849995447,-44.387175215614704,-114.42595328433977,43145.423111419586,41531.904296875,39918.385482330414,0.24044560580119134,-9953681,bear,hold
2021-09-13,40931.3671875,41010.38527087356,40378.24060388514,40536.27677063224,948301,41476.591796875,41315.3946875,,-0.026315716113637033,45.95015926237749,-178.18309898069128,-71.14635996863002,-107.03673901206126,43092.817317234956,41476.591796875,39860.366276515044,0.33132780589506755,-9005380,bear,hold
2021-09-14,41326.4609375,41879.58756572658,41247.442847753344,41247.442847753344,2061406,41441.033984375,41288.528515625,,-0.0169171398756508,49.08921127727509,-159.81097500997566,-88.87928297689916,-70.9316920330765,43037.4942744373,41441.033984375,39844.5736943127,0.46411653719538304,-6943974,bear,hold
2021-09-15,41642.5234375,41879.577650616695,40852.342727111005,40931.3607981499,1095987,41429.1806640625,41271.144296875,,-0.005660666857877028,51.515085194841106,-118.38269013251556,-94.77996440802244,-23.602725724493126,43015.931055435314,41429.1806640625,39842.430272689686,0.5672263182027394,-5847987,bear,hold
2021-09-16,41168.42578125,41958.606698356525,40931.37150611804,41800.57051493522,974810,41460.7884765625,41260.081953125,,0.015594830439753737,47.83322272067461,-122.3952977483932,-100.30303107609659,-22.092266672296617,42999.59358210369,41460.7884765625,39921.983371021306,0.4050033385450474,-6822797,bear,hold
2021-09-17,41168.42578125,41247.443872960655,40931.37150611804,41168.42578125,914476,41512.1505859375,41256.92125,,0.02559072990712563,47.83322272067461,-124.14426043606363,-105.07127694809,-19.07298348797363,42935.5945319696,41512.1505859375,40088.70663990541,0.37926296443015917,-5908321,bear,hold
2021-09-23,40694.3125,41010.38483009709,40141.1859223301,40457.258252427186,1181357,41527.954296875,41274.305234375,,0.007827835789873339,44.17170622510842,-161.92078343425237,-116.44117824532248,-45.479605188929895,42907.01703743305,41527.954296875,40148.89155631696,0.19775059090579694,-7089678,bear,hold
2021-09-24,41879.58984375,42037.62603183962,41089.40890330188,41247.445091391506,1358283,41547.7087890625,41298.01078125,,0.009523794278585962,53.71128179765785,-95.12048447632696,-112.17703949152337,17.05655501519641,42935.010104181514,41547.7087890625,40160.40747394348,0.6196139047338215,-5731395,bear,hold
2021-09-27,41800.55859375,42274.66700880198,41168.41404034735,41168.41404034735,1014095,41516.1009765625,41309.073203125,,-0.01489785068732441,53.06024209195343,-48.004560968242004,-99.3425437868671,51.33798281862509,42849.04815671114,41516.1009765625,40183.153796413855,0.606702509080585,-6745490,bear,hold
2021-09-28,43064.859375,43222.895556192656,42195.66037844036,42590.75083142202,2317955,41527.954296875,41356.484140625,,0.005535340250266474,61.169037664566915,90.3125874180696,-61.41151754587976,151.72410496394934,42910.636299046455,41527.954296875,40145.27229470355,1.05576953909552,-4427535,bear,hold
2021-09-29,43617.984375,43697.002462635865,42669.76732336956,43143.87584918478,2471338,41547.7087890625,41410.216484375,,0.009140753946137226,64.09163324816396,241.77545196668507,-0.7741236433667993,242.54957561005187,43034.09004067842,41547.7087890625,40061.327537446574,1.196414726600863,-1956197,bear,hold
2021-09-30,43697.0,44092.0904159132,43301.909584086796,43617.981916817356,1198334,41658.3337890625,41454.466484375,,0.053333172630741554,64.5026512675793,363.99090337124653,72.17888175955586,291.8120216116907,43414.31474976082,41658.3337890625,39902.35282836417,1.0804921171032396,-757863,bear,hold
2021-10-01,43617.984375,43934.05672554347,43301.91202445652,43934.05672554347,1563801,41749.205078125,41519.26140625,,0.043478504651412564,63.71722263298434,449.29246468967904,147.6015983455805,301.69086634409854,43702.26403125745,41749.205078125,39796.14612499255,0.9784236783732827,-2321664,bear,hold
2021-10-05,43301.90625,43776.01471259124,42748.77971031022,42906.815864507305,1505488,41816.3701171875,41582.475859375,,0.03201490531544149,60.541458858097755,485.78982082589937,215.23924284164428,270.5505779842551,43882.71984209647,41816.3701171875,39750.02039227853,0.8594590293465311,-3827152,bear,hold
2021-10-06,42827.79296875,43855.02785545433,42748.774900541976,43696.991719038284,1234783,41859.8294921875,41639.36875,,0.02071535720240636,56.03031399070601,471.02754669243586,266.3969036118026,204.63064308063326,43972.362420786616,41859.8294921875,39747.29656358838,0.7291002103348009,-5061935,bear,hold
2021-10-07,44092.0859375,44092.0859375,43301.90518593189,43380.923261088705,1350703,41974.405859375,41702.583125,,0.05482049572640468,63.78071317420884,554.9491066682967,324.10734422310145,230.8417624451953,44299.52425601452,41974.405859375,39649.28746273548,0.9553918805136269,-3711232,bear,hold
2021-10-08,43538.96875,43855.04111842105,43222.89638157895,43538.96875,1029116,42104.7859375,41748.41375,,0.06370668124900392,58.89006048850384,570.2521018725311,373.33629575298744,196.91580611954362,44473.3646617232,42104.7859375,39736.20721327679,0.8027517721561811,-4740348,bear,hold
2021-10-12,43143.875,43459.94734432235,42116.63988095238,42669.76648351648,1672336,42231.2150390625,41792.66390625,,0.0622568950369391,55.60988458556102,544.2255784357185,407.5141522895336,136.71142614618486,44537.391800962054,42231.2150390625,39925.03827716295,0.6978729419217974,-6412684,bear,hold
2021-10-13,42432.71484375,42985.84148044693,42353.696752793294,42511.732934706706,1082239,42278.62578125,41817.9496875,,0.02285708743627146,50.1907407391208,460.90170198595297,418.1916622288175,42.71003975713546,44560.30584374163,42278.62578125,39996.94571875836,0.5337665795115322,-7494923,bear,hold
2021-10-14,43143.875,43301.91117216117,42511.73031135531,43143.875,1223866,42389.251171875,41851.1371875,,0.05405409016427076,54.921519489131406,447.0977462690644,423.9728790368669,23.12486723219746,44612.72190426411,42389.251171875,40165.7804394859,0.6696950216462167,-6271057,bear,hold
2021-10-15,44092.0859375,44171.104012656804,42827.79673499104,42827.79673499104,1385071,42559.13984375,41901.708828125,,0.08349504460850632,60.331443650104994,506.8283087840973,440.54396498631303,66.28434379778429,44757.71649285412,42559.13984375,40360.56319464589,0.8486223903939507,-4885986,bear,hold
2021-10-18,44171.109375,44487.181713998216,43617.98278175313,44250.12745974956,848627,42721.126953125,41974.405625,,0.0791505979426308,60.75416205284636,554.1538008253992,463.26593215413027,90.88786867126896,44893.3471025159,42721.126953125,40548.9068037341,0.8337558631618394,-4037359,bear,hold
2021-10-19,43776.015625,44329.14217621841,43459.94331001805,44013.069861236465,726488,42843.6046875,42045.521796875,,0.05927327508650149,57.45745705835974,553.3995846090402,481.2926626451123,72.1069219639279,44963.056635228815,42843.6046875,40724.15273977119,0.7199651043042427,-4763847,bear,hold
2021-10-20,44329.14453125,44566.198780080216,43617.98178475936,43934.05411653298,1221886,42977.9357421875,42116.638125,,0.06451628940744358,60.67472134642142,590.6263697288814,503.1594040618661,87.4669656670153,45116.333207901276,42977.9357421875,40839.53827647373,0.8159395787563466,-3541961,bear,hold
2021-10-21,45356.37890625,45356.37890625,44013.07151704051,44487.18000734974,1812633,43187.3333984375,42190.915234375,,0.10172730789495943,65.8411910189741,695.0064920338409,541.5288216562611,153.47767037757978,45395.02162932242,43187.3333984375,40979.645167552575,0.9912481476025868,-1729328,bear,hold
2021-10-22,45514.41796875,45988.52648925781,45040.30944824219,45119.32753499349,1476494,43404.6330078125,42279.415625,,0.10556614942219533,66.56889113082147,781.4725929333581,589.5175759116805,191.95501702167758,45630.13919067955,43404.6330078125,41179.12682494546,0.974001145712283,-252834,bear,hold
2021-10-25,46699.6875,46857.72366751269,45514.41624365482,45830.488578680204,1912966,43704.9017578125,42388.460625,,0.14757283342727567,71.47669238036559,934.8624341032628,658.586547549997,276.27588655326576,46005.888904964,43704.9017578125,41403.914610661,1.1507610757180646,1660132,bear,hold
2021-10-26,46699.6875,46936.74175126904,45988.524746192896,46857.72366751269,1311289,43945.906640625,42484.862578125,,0.11509419443297952,71.47669238036559,1044.385957138329,735.7464294676635,308.63952767066564,46433.7981271647,43945.906640625,41458.0151540853,1.0534366901196952,2971421,bear,hold
2021-10-27,46304.59765625,46936.74233415103,46067.54340203712,46778.70616467577,1371500,44171.10859375,42584.4253125,,0.10775069075687993,67.6380690563088,1086.7760123551052,805.9523460451518,280.8236663099534,46656.85222152489,44171.10859375,41685.36496597512,0.9291450330317834,1599921,bear,hold
2021-10-28,45672.44921875,46778.70231401384,45593.43114051686,46462.630001081314,2055977,44301.4880859375,42650.80046875,,0.06055029278149138,61.909136812231736,1057.1748866718917,856.1968541704998,200.9780325013919,46814.84707397507,44301.4880859375,41788.129097899924,0.7727348419659993,-456056,bear,hold
2021-10-29,44724.234375,46225.57793175795,44329.14396532685,45751.46944015018,1747964,44356.8005859375,42701.372109375,,0.025362244859578054,54.45809056246752,946.2944743226908,874.2163782009382,72.07809612175265,46856.20910247384,44356.8005859375,41857.392069401154,0.5735041484078179,-2204020,bear,hold
2021-11-01,44882.27734375,45198.34971941021,44487.18687417473,45040.313531580105,1034399,44416.064453125,42758.2653125,,0.02712491346659962,55.421131316378975,861.2457900824593,871.6222605772424,-10.37647049478312,46906.2756712103,44416.064453125,41925.8532350397,0.5936091057736593,-1169621,bear,hold
