date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-24,209000.0,bear,미보유,death_cross,2026-03-31,115.0,035420.KS,-16.52,4.81,53.27
2026-07-24,397000.0,bull,보유,golden_cross,2025-07-28,361.0,005380.KS,96.5,-22.0,32.04
2026-07-24,130300.0,bull,보유,golden_cross,2025-06-30,389.0,000270.KS,34.94,-6.19,38.96
2026-07-24,310500.0,bull,보유,golden_cross,2025-07-30,359.0,005490.KS,-0.61,-6.33,43.28
2026-07-24,258000.0,bear,매도,death_cross,2026-07-13,11.0,051910.KS,-4.54,-13.28,41.08
2026-07-24,430000.0,bull,보유,golden_cross,2025-09-24,303.0,006400.KS,139.69,-12.07,44.18
2026-07-24,36000.0,bear,미보유,death_cross,2026-03-12,134.0,035720.KS,-39.92,5.88,48.73
2026-07-24,1519000.0,bear,미보유,death_cross,2026-04-06,109.0,207940.KS,-6.53,9.68,62.61
2026-07-24,177000.0,bear,미보유,death_cross,2026-06-22,32.0,068270.KS,4.49,2.49,52.91
2026-07-24,171100.0,bull,보유,golden_cross,2025-05-29,421.0,105560.KS,50.58,12.71,51.34
2026-07-24,103950.0,bull,보유,golden_cross,2025-06-12,407.0,055550.KS,54.9,8.62,51.42
2026-07-24,35350.0,bear,미보유,death_cross,2026-05-13,72.0,015760.KS,-1.32,-3.81,46.29
2026-07-24,170000.0,bull,보유,golden_cross,2025-10-16,281.0,066570.KS,128.98,-16.87,40.81
2026-07-24,140600.0,bear,매도,death_cross,2026-07-16,8.0,003670.KS,1.27,-21.06,38.12
2026-07-24,108500.0,bear,매도,death_cross,2026-07-15,9.0,247540.KQ,3.19,-28.85,37.58
2026-07-24,106665.0,bull,보유,golden_cross,2025-05-21,429.0,069500.KS,148.58,-22.79,40.11
2026-07-24,121610.0,bull,보유,golden_cross,2025-06-25,394.0,091160.KS,225.55,-29.07,38.49
2026-07-24,102750.0,bull,보유,,,,130730.KS,2.5,0.31,89.98
2026-07-24,13000.0,bull,보유,golden_cross,2025-09-29,298.0,305080.KS,6.03,-6.07,21.57
2026-07-24,14000.0,bull,보유,golden_cross,2025-09-10,317.0,429000.KS,19.17,-1.87,39.44
2026-07-24,27255.0,bull,보유,golden_cross,2025-07-14,375.0,360200.KS,27.41,-4.5,32.9
2026-07-24,26960.0,bull,보유,golden_cross,2025-07-14,375.0,360750.KS,27.4,-4.55,32.43
2026-07-24,24570.0,bull,보유,golden_cross,2025-07-11,378.0,379800.KS,27.36,-4.58,32.77
2026-07-24,46820.0,bull,보유,golden_cross,2025-07-10,379.0,381180.KS,128.8,-15.53,42.09
2026-07-24,17205.0,bull,보유,golden_cross,2025-07-04,385.0,448290.KS,17.46,0.12,42.04
2026-07-24,33395.0,bull,보유,golden_cross,2025-07-09,380.0,466950.KS,82.69,-24.33,35.73
2026-07-24,9605.0,bull,보유,golden_cross,2025-10-20,277.0,476760.KS,7.49,-7.97,24.09
2026-07-24,12545.0,bear,매도,death_cross,2026-07-03,21.0,0072R0.KS,24.71,-5.36,36.26
2026-07-23,18.700000762939453,bear,미보유,death_cross,2026-06-10,43.0,^VIX,21.51,-4.05,55.06
2026-07-23,678.6099853515625,bull,보유,golden_cross,2025-06-27,391.0,VOO,17.8,0.63,44.88
2026-07-23,364.69000244140625,bull,보유,golden_cross,2025-07-01,387.0,VTI,18.1,0.56,44.95
2026-07-23,691.9600219726562,bull,보유,golden_cross,2025-06-23,395.0,QQQ,23.32,-3.04,41.87
2026-07-23,738.1799926757812,bull,보유,golden_cross,2025-06-27,391.0,SPY,17.68,0.63,44.85
2026-07-23,154.30999755859375,bull,보유,golden_cross,2025-06-16,402.0,VT,18.91,-0.01,45.25
2026-07-23,219.86000061035156,bull,보유,golden_cross,2025-07-08,380.0,VTV,24.3,1.62,60.12
2026-07-23,81.80999755859375,bull,보유,golden_cross,2025-02-27,511.0,VEU,21.75,-0.98,45.76
2026-07-23,32.79999923706055,bull,보유,golden_cross,2025-08-21,336.0,SCHD,24.19,3.25,58.31
2026-07-23,72.25,bull,보유,golden_cross,2025-03-04,506.0,BND,2.9,-1.0,35.11
2026-07-23,81.7699966430664,bull,보유,golden_cross,2023-02-10,1259.0,SHY,2.69,0.05,44.0
2026-07-23,83.16999816894531,bear,미보유,death_cross,2026-05-07,77.0,TLT,1.07,-3.16,31.86
2026-07-23,371.5199890136719,bear,매도,death_cross,2026-06-30,23.0,GLD,19.01,-1.54,44.42
2026-07-23,59.33000183105469,bull,보유,golden_cross,2025-06-17,401.0,AIQ,32.64,-6.35,41.9
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-07-23,580.1699829101562,bull,보유,golden_cross,2025-06-30,388.0,SMH,103.05,-6.73,46.93
2026-07-23,551.239990234375,bull,보유,golden_cross,2025-07-08,380.0,SOXX,128.79,-8.64,47.35
2026-07-23,238.22999572753906,bull,보유,golden_cross,2023-12-13,953.0,ITA,21.61,0.97,54.31
2026-07-23,270.5400085449219,bull,보유,golden_cross,2023-12-01,965.0,XAR,22.81,-1.74,49.72
2026-07-23,57.5099983215332,bull,보유,golden_cross,2025-07-01,387.0,PAVE,25.68,-0.34,53.96
2026-07-23,78.37000274658203,bull,보유,golden_cross,2025-07-01,387.0,COPX,73.08,-1.06,50.49
2026-07-23,41.130001068115234,bear,매도,death_cross,2026-07-08,15.0,URA,4.57,-9.76,42.83
2026-07-23,51.040000915527344,bear,매도,death_cross,2026-06-29,24.0,URNM,5.66,-8.35,44.6
2026-07-23,161.44000244140625,bull,매수,golden_cross,2026-07-02,21.0,XLV,20.54,6.08,57.96
2026-07-23,46.189998626708984,bull,보유,golden_cross,2024-04-02,842.0,XLU,12.49,2.49,59.66
2026-07-23,199.42999267578125,bull,보유,golden_cross,2024-04-01,843.0,VPU,12.27,2.28,59.53
2026-07-23,47.630001068115234,bear,미보유,death_cross,2026-01-26,178.0,INDA,-12.97,-2.93,37.68
2026-07-23,175.47000122070312,bull,보유,golden_cross,2024-10-17,644.0,DXJ,47.3,1.91,53.16
