date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-13,107270.0,bear,미보유,,,,069500.KS,,,54.82
2026-08-13,123575.0,bear,미보유,,,,091160.KS,,,54.28
2026-08-13,102930.0,bear,미보유,,,,130730.KS,,,91.97
2026-08-13,12640.0,bull,보유,golden_cross,2025-09-29,318.0,305080.KS,1.33,-5.11,26.23
2026-08-13,13985.0,bull,보유,golden_cross,2025-09-10,337.0,429000.KS,18.2,-2.79,44.81
2026-08-13,27595.0,bull,보유,golden_cross,2025-07-14,395.0,360200.KS,25.47,-1.85,49.96
2026-08-13,27280.0,bull,보유,golden_cross,2025-07-14,395.0,360750.KS,25.41,-2.01,49.41
2026-08-13,24800.0,bear,미보유,,,,379800.KS,,,52.67
2026-08-13,46085.0,bear,미보유,,,,381180.KS,,,53.88
2026-08-13,17965.0,bull,보유,golden_cross,2025-07-04,405.0,448290.KS,21.23,2.88,62.93
2026-08-13,32240.0,bull,보유,golden_cross,2025-07-09,400.0,466950.KS,58.0,-10.93,45.62
2026-08-13,9160.0,bear,미보유,,,,476760.KS,,,28.08
2026-08-13,13330.0,bear,미보유,,,,0072R0.KS,,,67.14
2026-08-13,14.630000114440918,bear,미보유,death_cross,2026-06-10,64.0,^VIX,-9.97,-2.66,41.16
2026-08-13,714.9500122070312,bull,보유,golden_cross,2025-06-27,412.0,VOO,22.02,3.05,67.6
2026-08-13,384.29998779296875,bull,보유,golden_cross,2025-07-01,408.0,VTI,22.39,3.19,67.78
2026-08-13,732.0700073242188,bull,보유,golden_cross,2025-06-23,416.0,QQQ,26.75,2.0,60.14
2026-08-13,777.8800048828125,bull,보유,golden_cross,2025-06-27,412.0,SPY,21.96,3.06,67.42
2026-08-13,162.38999938964844,bull,보유,golden_cross,2025-06-16,423.0,VT,23.59,3.24,67.11
2026-08-13,227.0500030517578,bull,보유,golden_cross,2025-07-08,401.0,VTV,29.18,3.87,71.56
2026-08-13,85.70999908447266,bull,보유,golden_cross,2025-02-27,532.0,VEU,26.85,3.1,63.43
2026-08-13,34.43000030517578,bull,보유,golden_cross,2025-08-21,357.0,SCHD,29.99,6.46,71.43
2026-08-13,72.4800033569336,bear,매도,death_cross,2026-08-10,3.0,BND,2.24,-0.12,53.24
2026-08-13,82.02999877929688,bull,보유,golden_cross,2023-02-10,1280.0,SHY,2.61,0.29,57.57
2026-08-13,82.58999633789062,bear,미보유,death_cross,2026-05-07,98.0,TLT,-1.48,-1.56,44.46
2026-08-13,398.9599914550781,bear,미보유,death_cross,2026-06-30,44.0,GLD,29.03,7.15,61.63
2026-08-13,64.62000274658203,bull,보유,golden_cross,2025-06-17,422.0,AIQ,44.75,5.42,59.47
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-13,589.1199951171875,bull,보유,golden_cross,2025-06-30,409.0,SMH,96.15,-0.28,54.51
2026-08-13,550.739990234375,bull,보유,golden_cross,2025-07-08,401.0,SOXX,117.94,-0.82,53.15
2026-08-13,249.69000244140625,bull,보유,golden_cross,2023-12-13,974.0,ITA,27.75,4.45,58.8
2026-08-13,292.1000061035156,bull,보유,golden_cross,2023-12-01,986.0,XAR,33.85,9.68,65.69
2026-08-13,58.310001373291016,bull,보유,golden_cross,2025-07-01,408.0,PAVE,29.24,3.7,54.75
2026-08-13,85.5199966430664,bull,보유,golden_cross,2025-07-01,408.0,COPX,85.83,10.69,57.37
2026-08-13,45.25,bear,미보유,death_cross,2026-07-08,36.0,URA,20.18,10.64,61.01
2026-08-13,54.470001220703125,bear,미보유,death_cross,2026-06-29,45.0,URNM,19.39,2.21,56.34
2026-08-13,168.3800048828125,bull,보유,golden_cross,2026-07-02,42.0,XLV,28.53,6.37,65.88
2026-08-13,44.040000915527344,bull,보유,golden_cross,2024-04-02,863.0,XLU,4.7,-2.61,44.65
2026-08-13,190.6199951171875,bull,보유,golden_cross,2024-04-01,864.0,VPU,5.14,-2.83,45.33
2026-08-13,49.97999954223633,bear,미보유,death_cross,2026-01-26,199.0,INDA,-5.18,2.59,56.13
2026-08-13,182.63999938964844,bull,보유,golden_cross,2024-10-17,665.0,DXJ,49.46,3.31,64.41
