date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-29,31.1200008392334,bull,보유,golden_cross,2025-07-09,385.0,ASX,199.93,-25.39,33.5
2026-07-29,1015.8900146484375,bull,보유,,,,SNDK,2266.39,-50.45,32.76
2026-07-29,224.88999938964844,bull,보유,golden_cross,2026-04-23,97.0,ARM,37.57,-34.55,32.44
2026-07-29,208500.0,bull,보유,golden_cross,2025-07-01,393.0,005930.KS,225.94,-35.45,33.82
2026-07-29,1401000.0,bull,보유,golden_cross,2025-02-19,525.0,000660.KS,375.29,-46.69,33.22
2026-07-29,201500.0,bear,미보유,death_cross,2026-03-31,120.0,035420.KS,-18.55,-1.23,48.62
2026-07-29,353500.0,bull,보유,golden_cross,2025-07-28,366.0,005380.KS,75.39,-28.87,26.65
2026-07-29,120400.0,bull,보유,golden_cross,2025-06-30,394.0,000270.KS,26.32,-14.37,34.25
2026-07-29,288500.0,bull,보유,golden_cross,2025-07-30,364.0,005490.KS,-2.97,-13.36,36.4
2026-07-29,232500.0,bear,매도,death_cross,2026-07-13,16.0,051910.KS,-11.2,-24.51,33.71
2026-07-29,364000.0,bull,보유,golden_cross,2025-09-24,308.0,006400.KS,106.7,-28.91,35.73
2026-07-29,35300.0,bear,미보유,death_cross,2026-03-12,139.0,035720.KS,-36.99,-1.53,45.89
2026-07-29,1479000.0,bear,미보유,death_cross,2026-04-06,114.0,207940.KS,-6.88,2.14,56.29
2026-07-29,180000.0,bear,미보유,death_cross,2026-06-22,37.0,068270.KS,7.35,0.45,55.93
2026-07-29,160100.0,bull,보유,golden_cross,2025-05-29,426.0,105560.KS,45.49,4.16,41.6
2026-07-29,98300.0,bull,보유,golden_cross,2025-06-12,412.0,055550.KS,47.35,2.72,42.86
2026-07-29,33100.0,bear,미보유,death_cross,2026-05-13,77.0,015760.KS,-6.34,-13.46,39.19
2026-07-29,150500.0,bull,보유,golden_cross,2025-10-16,286.0,066570.KS,102.44,-23.49,35.44
2026-07-29,122100.0,bear,매도,death_cross,2026-07-16,13.0,003670.KS,-7.74,-34.91,31.79
2026-07-29,92600.0,bear,매도,death_cross,2026-07-15,14.0,247540.KQ,-9.79,-40.06,32.02
2026-07-29,89605.0,bull,보유,golden_cross,2025-05-21,434.0,069500.KS,109.02,-34.31,31.57
2026-07-29,98335.0,bull,보유,golden_cross,2025-06-25,399.0,091160.KS,164.98,-41.85,31.49
2026-07-29,102760.0,bull,보유,,,,130730.KS,2.47,0.27,87.37
2026-07-29,12910.0,bull,보유,golden_cross,2025-09-29,303.0,305080.KS,4.74,-7.52,24.17
2026-07-29,14385.0,bull,보유,golden_cross,2025-09-10,322.0,429000.KS,21.78,-2.8,53.71
2026-07-29,26995.0,bull,보유,golden_cross,2025-07-14,380.0,360200.KS,24.24,-5.73,33.04
2026-07-29,26655.0,bull,보유,golden_cross,2025-07-14,380.0,360750.KS,23.99,-5.9,33.58
2026-07-29,24330.0,bull,보유,golden_cross,2025-07-11,383.0,379800.KS,24.19,-5.77,32.92
2026-07-29,40805.0,bull,보유,golden_cross,2025-07-10,384.0,381180.KS,95.18,-24.73,30.99
2026-07-29,17250.0,bull,보유,golden_cross,2025-07-04,390.0,448290.KS,16.97,0.26,45.74
2026-07-29,28305.0,bull,보유,golden_cross,2025-07-09,385.0,466950.KS,47.06,-34.84,26.17
2026-07-29,9580.0,bull,보유,golden_cross,2025-10-20,282.0,476760.KS,7.5,-9.45,28.48
2026-07-29,12420.0,bear,매도,death_cross,2026-07-03,26.0,0072R0.KS,23.53,-5.8,36.12
2026-07-29,20.65999984741211,bear,미보유,death_cross,2026-06-10,49.0,^VIX,33.46,17.05,60.95
2026-07-29,670.6300048828125,bull,보유,golden_cross,2025-06-27,397.0,VOO,16.21,-1.52,38.84
2026-07-29,360.4200134277344,bull,보유,golden_cross,2025-07-01,393.0,VTI,16.64,-1.83,38.89
2026-07-29,661.72998046875,bull,보유,golden_cross,2025-06-23,401.0,QQQ,17.22,-8.61,32.43
2026-07-29,729.4600219726562,bull,보유,golden_cross,2025-06-27,397.0,SPY,16.1,-1.56,38.88
2026-07-29,152.22000122070312,bull,보유,golden_cross,2025-06-16,408.0,VT,18.17,-2.32,38.73
2026-07-29,219.8000030517578,bull,보유,golden_cross,2025-07-08,386.0,VTV,24.86,0.54,54.99
2026-07-29,80.62999725341797,bull,보유,golden_cross,2025-02-27,517.0,VEU,22.62,-3.11,40.51
2026-07-29,33.83000183105469,bull,보유,golden_cross,2025-08-21,342.0,SCHD,29.08,5.95,70.25
2026-07-29,72.37999725341797,bear,매도,death_cross,2026-07-24,5.0,BND,2.6,-1.48,41.59
2026-07-29,81.98999786376953,bull,보유,golden_cross,2023-02-10,1265.0,SHY,2.91,0.07,57.41
2026-07-29,82.8499984741211,bear,미보유,death_cross,2026-05-07,83.0,TLT,-0.8,-4.91,35.55
2026-07-29,371.0799865722656,bear,매도,death_cross,2026-06-30,29.0,GLD,21.17,0.68,44.85
2026-07-29,55.97999954223633,bull,보유,golden_cross,2025-06-17,407.0,AIQ,24.84,-12.83,34.3
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-07-29,504.2200012207031,bull,보유,golden_cross,2025-06-30,394.0,SMH,72.68,-20.22,32.96
2026-07-29,465.0,bull,보유,golden_cross,2025-07-08,386.0,SOXX,89.76,-24.31,33.11
2026-07-29,236.25999450683594,bull,보유,golden_cross,2023-12-13,959.0,ITA,20.4,-1.2,49.31
2026-07-29,258.1099853515625,bull,보유,golden_cross,2023-12-01,971.0,XAR,18.82,-6.81,38.83
2026-07-29,54.9900016784668,bull,보유,golden_cross,2025-07-01,393.0,PAVE,19.6,-6.16,38.69
2026-07-29,76.13999938964844,bull,보유,golden_cross,2025-07-01,393.0,COPX,76.94,0.53,46.31
2026-07-29,37.52000045776367,bear,매도,death_cross,2026-07-08,21.0,URA,-2.33,-14.59,32.62
2026-07-29,47.130001068115234,bear,매도,death_cross,2026-06-29,30.0,URNM,3.94,-11.29,35.19
2026-07-29,166.24000549316406,bull,매수,golden_cross,2026-07-02,27.0,XLV,25.82,3.42,65.01
2026-07-29,44.90999984741211,bull,보유,golden_cross,2024-04-02,848.0,XLU,9.16,-2.41,45.62
2026-07-29,193.47000122070312,bull,보유,golden_cross,2024-04-01,849.0,VPU,8.76,-2.67,44.13
2026-07-29,49.16999816894531,bear,미보유,death_cross,2026-01-26,184.0,INDA,-8.08,-0.02,53.69
2026-07-29,173.38999938964844,bull,보유,golden_cross,2024-10-17,650.0,DXJ,48.53,-0.07,47.5
