date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-09-04,168.74000549316406,bull,보유,golden_cross,2026-05-27,100.0,QCOM,7.77,5.78,54.23
2026-09-04,1714.8800048828125,bull,보유,golden_cross,2025-06-25,436.0,ASML,120.82,0.62,48.33
2026-09-04,357.0299987792969,bull,보유,golden_cross,2025-08-29,371.0,TER,197.61,-7.2,46.92
2026-09-04,103.9000015258789,bull,보유,golden_cross,2025-10-20,319.0,FORM,253.88,-9.82,44.91
2026-09-04,47.77000045776367,bull,보유,golden_cross,2025-08-20,380.0,AMKR,95.22,-11.64,41.28
2026-09-04,37.5099983215332,bull,보유,golden_cross,2025-07-09,422.0,ASX,261.87,0.7,49.84
2026-09-04,1740.0,bull,보유,,,,SNDK,2438.29,38.25,61.24
2026-09-04,252.08999633789062,bull,보유,golden_cross,2026-04-23,134.0,ARM,82.45,-12.07,47.95
2026-09-07,270000.0,bull,보유,golden_cross,2025-07-01,433.0,005930.KS,282.36,17.14,54.17
2026-09-07,1783000.0,bull,보유,golden_cross,2025-02-19,565.0,000660.KS,590.11,19.29,54.88
2026-09-07,218000.0,bear,미보유,death_cross,2026-03-31,160.0,035420.KS,-2.31,-3.54,52.39
2026-09-07,393000.0,bear,매도,death_cross,2026-08-25,13.0,005380.KS,83.4,-1.13,44.39
2026-09-07,128400.0,bear,매도,death_cross,2026-08-21,17.0,000270.KS,28.02,-3.89,45.11
2026-09-07,335500.0,bear,미보유,death_cross,2026-08-03,35.0,005490.KS,13.36,5.83,53.96
2026-09-07,279500.0,bear,미보유,death_cross,2026-07-13,56.0,051910.KS,-3.83,7.09,53.38
2026-09-07,541000.0,bull,보유,golden_cross,2025-09-24,348.0,006400.KS,144.24,26.7,57.64
2026-09-07,36550.0,bear,미보유,death_cross,2026-03-12,179.0,035720.KS,-43.43,-4.57,48.37
2026-09-07,1466000.0,bear,미보유,death_cross,2026-04-06,154.0,207940.KS,-7.43,-3.17,44.28
2026-09-07,186300.0,bear,미보유,death_cross,2026-06-22,77.0,068270.KS,12.7,-4.46,45.35
2026-09-07,175900.0,bull,보유,golden_cross,2025-05-29,466.0,105560.KS,64.42,2.57,57.31
2026-09-07,113900.0,bull,보유,golden_cross,2025-06-12,452.0,055550.KS,76.18,6.05,61.5
2026-09-07,32750.0,bear,미보유,death_cross,2026-05-13,117.0,015760.KS,-11.68,-8.9,47.44
2026-09-07,214000.0,bull,보유,golden_cross,2025-10-16,326.0,066570.KS,184.89,22.48,59.3
2026-09-07,182600.0,bear,미보유,death_cross,2026-07-16,53.0,003670.KS,15.71,23.8,56.64
2026-09-07,106700.0,bear,미보유,death_cross,2026-07-15,54.0,247540.KQ,-19.0,4.1,44.85
2026-09-07,110820.0,bull,보유,golden_cross,2025-05-21,474.0,069500.KS,159.85,12.05,54.65
2026-09-07,131200.0,bull,보유,golden_cross,2025-06-25,439.0,091160.KS,253.77,18.15,55.91
2026-09-07,103065.0,bull,보유,,,,130730.KS,2.51,0.2,91.28
2026-09-07,11860.0,bear,매도,death_cross,2026-08-14,24.0,305080.KS,-5.46,-6.72,12.76
2026-09-07,12985.0,bull,보유,golden_cross,2025-09-10,362.0,429000.KS,6.77,-7.58,22.81
2026-09-07,25935.0,bull,보유,golden_cross,2025-07-14,420.0,360200.KS,16.22,-5.95,30.45
2026-09-07,25660.0,bull,보유,golden_cross,2025-07-14,420.0,360750.KS,16.27,-5.92,30.5
2026-09-07,23320.0,bull,보유,golden_cross,2025-07-11,423.0,379800.KS,16.14,-5.93,30.52
2026-09-07,41210.0,bull,보유,golden_cross,2025-07-10,424.0,381180.KS,96.87,-6.78,42.26
2026-09-07,17845.0,bull,보유,golden_cross,2025-07-04,430.0,448290.KS,18.4,-0.34,54.26
2026-09-07,29660.0,bull,보유,golden_cross,2025-07-09,425.0,466950.KS,50.13,-4.12,41.83
2026-09-07,8655.0,bear,매도,death_cross,2026-08-13,25.0,476760.KS,-4.54,-6.24,22.74
2026-09-07,12770.0,bear,미보유,death_cross,2026-07-03,66.0,0072R0.KS,25.14,-1.5,41.39
2026-09-07,15.300000190734863,bear,미보유,death_cross,2026-06-10,89.0,^VIX,1.73,2.68,49.05
2026-09-04,708.010009765625,bull,보유,golden_cross,2025-06-27,434.0,VOO,20.41,0.23,55.77
2026-09-04,379.7300109863281,bull,보유,golden_cross,2025-07-01,430.0,VTI,20.22,0.17,54.85
2026-09-04,718.9600219726562,bull,보유,golden_cross,2025-06-23,438.0,QQQ,25.41,0.6,53.63
2026-09-04,770.1900024414062,bull,보유,golden_cross,2025-06-27,434.0,SPY,20.31,0.21,55.64
2026-09-04,161.72999572753906,bull,보유,golden_cross,2025-06-16,445.0,VT,22.47,1.13,58.32
2026-09-04,226.4600067138672,bull,보유,golden_cross,2025-07-08,423.0,VTV,26.64,1.38,58.15
2026-09-04,86.41000366210938,bull,보유,golden_cross,2025-02-27,554.0,VEU,27.47,2.42,61.09
2026-09-04,34.79999923706055,bull,보유,golden_cross,2025-08-21,379.0,SCHD,30.53,3.26,57.95
2026-09-04,71.94999694824219,bear,매도,death_cross,2026-08-10,25.0,BND,0.8,-0.07,46.87
2026-09-04,81.69000244140625,bull,보유,golden_cross,2023-02-10,1302.0,SHY,2.12,0.16,52.57
2026-09-04,82.20999908447266,bear,미보유,death_cross,2026-05-07,120.0,TLT,-2.92,0.01,48.1
2026-09-04,406.7699890136719,bear,미보유,death_cross,2026-06-30,66.0,GLD,22.87,4.39,52.41
2026-09-04,64.31999969482422,bull,보유,golden_cross,2025-06-17,444.0,AIQ,41.61,3.83,56.86
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-09-04,567.010009765625,bull,보유,golden_cross,2025-06-30,431.0,SMH,93.94,-0.78,51.16
2026-09-04,519.8599853515625,bull,보유,golden_cross,2025-07-08,423.0,SOXX,111.41,-2.38,48.95
2026-09-04,225.61000061035156,bull,보유,golden_cross,2023-12-13,996.0,ITA,14.45,-9.75,33.42
2026-09-04,252.9199981689453,bull,보유,golden_cross,2023-12-01,1008.0,XAR,17.15,-10.6,33.07
2026-09-04,55.15999984741211,bull,보유,golden_cross,2025-07-01,430.0,PAVE,19.27,-5.47,42.26
2026-09-04,90.66000366210938,bull,보유,golden_cross,2025-07-01,430.0,COPX,82.34,5.31,54.35
2026-09-04,46.060001373291016,bear,미보유,death_cross,2026-07-08,58.0,URA,18.48,6.62,54.98
2026-09-04,57.06999969482422,bear,미보유,death_cross,2026-06-29,67.0,URNM,13.93,7.56,54.26
2026-09-04,171.4499969482422,bull,보유,golden_cross,2026-07-02,64.0,XLV,26.5,4.26,55.53
2026-09-04,43.08000183105469,bull,보유,golden_cross,2024-04-02,885.0,XLU,6.1,-0.69,44.01
2026-09-04,186.35000610351562,bull,보유,golden_cross,2024-04-01,886.0,VPU,5.74,-0.69,43.96
2026-09-04,49.90999984741211,bear,미보유,death_cross,2026-01-26,221.0,INDA,-4.9,-0.42,54.17
2026-09-04,179.97000122070312,bull,보유,golden_cross,2024-10-17,687.0,DXJ,42.96,1.32,56.3
