date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-07,370.7799987792969,bull,보유,golden_cross,2026-04-17,81.0,AVGO,36.22,-11.35,43.88
2026-07-07,938.3800048828125,bull,보유,golden_cross,2025-06-27,375.0,MU,683.76,-5.77,46.27
2026-07-07,230.6999969482422,bull,보유,golden_cross,2025-10-24,256.0,MRVL,223.3,-27.09,43.54
2026-07-07,554.5,bull,보유,golden_cross,2025-07-14,358.0,AMAT,192.78,10.52,48.07
2026-07-07,216.47000122070312,bull,보유,golden_cross,2025-06-06,396.0,KLAC,138.72,1.58,45.14
2026-07-07,326.1300048828125,bull,보유,golden_cross,2025-06-16,386.0,LRCX,234.15,-2.99,43.89
2026-07-07,182.97000122070312,bull,보유,golden_cross,2026-05-27,41.0,QCOM,17.74,-24.57,42.07
2026-07-07,1747.280029296875,bull,보유,golden_cross,2025-06-25,377.0,ASML,124.3,-0.58,48.4
2026-07-07,343.1099853515625,bull,보유,golden_cross,2025-08-29,312.0,TER,279.72,-15.67,41.23
2026-07-07,106.05000305175781,bull,보유,golden_cross,2025-10-20,260.0,FORM,205.27,-16.24,39.07
2026-07-07,65.33000183105469,bull,보유,golden_cross,2025-08-20,321.0,AMKR,206.99,-11.5,38.58
2026-07-07,39.650001525878906,bull,보유,golden_cross,2025-07-09,363.0,ASX,295.35,4.29,51.32
2026-07-07,1617.699951171875,bull,보유,,,,SNDK,3477.4,-8.07,43.77
2026-07-07,300.42999267578125,bull,보유,golden_cross,2026-04-23,75.0,ARM,104.54,-23.64,42.46
2026-07-07,296000.0,bull,보유,golden_cross,2025-07-01,371.0,005930.KS,391.39,0.17,45.4
2026-07-07,2201000.0,bull,보유,golden_cross,2025-02-19,503.0,000660.KS,672.8,15.18,45.94
2026-07-07,197200.0,bear,미보유,death_cross,2026-03-31,98.0,035420.KS,-29.71,-29.32,40.34
2026-07-07,479500.0,bull,보유,golden_cross,2025-07-28,344.0,005380.KS,127.49,-24.96,34.2
2026-07-07,153700.0,bull,보유,golden_cross,2025-06-30,372.0,000270.KS,58.7,1.52,50.79
2026-07-07,315500.0,bull,보유,golden_cross,2025-07-30,342.0,005490.KS,20.29,-12.12,36.11
2026-07-07,265500.0,bull,보유,golden_cross,2025-08-11,330.0,051910.KS,25.74,-17.29,34.77
2026-07-07,445000.0,bull,보유,golden_cross,2025-09-24,286.0,006400.KS,153.71,-11.53,37.22
2026-07-07,35400.0,bear,미보유,death_cross,2026-03-12,117.0,035720.KS,-48.92,-8.29,40.0
2026-07-07,1422000.0,bear,미보유,death_cross,2026-04-06,92.0,207940.KS,-7.88,14.4,54.42
2026-07-07,178200.0,bear,매도,death_cross,2026-06-22,15.0,068270.KS,17.07,11.79,52.14
2026-07-07,173200.0,bull,보유,golden_cross,2025-05-29,404.0,105560.KS,63.28,14.32,63.9
2026-07-07,108600.0,bull,보유,golden_cross,2025-06-12,390.0,055550.KS,85.07,11.84,63.71
2026-07-07,38200.0,bear,미보유,death_cross,2026-05-13,55.0,015760.KS,4.24,6.11,48.7
2026-07-07,189100.0,bull,보유,golden_cross,2025-10-16,264.0,066570.KS,152.03,-29.44,42.0
2026-07-07,158200.0,bull,보유,golden_cross,2025-08-29,312.0,003670.KS,21.84,-15.72,34.9
2026-07-07,120200.0,bull,보유,golden_cross,2025-09-01,309.0,247540.KQ,14.1,-24.73,30.72
2026-07-07,123710.0,bull,보유,golden_cross,2025-05-21,412.0,069500.KS,200.31,3.47,44.08
2026-07-07,143560.0,bull,보유,golden_cross,2025-06-25,377.0,091160.KS,282.16,1.16,40.7
2026-07-07,102545.0,bull,보유,,,,130730.KS,2.4,0.2,78.47
2026-07-07,13745.0,bull,보유,golden_cross,2025-09-29,281.0,305080.KS,13.21,0.37,49.93
2026-07-07,14905.0,bull,보유,golden_cross,2025-09-10,300.0,429000.KS,32.3,6.18,70.7
2026-07-07,28830.0,bull,보유,golden_cross,2025-07-14,358.0,360200.KS,39.86,1.21,56.23
2026-07-07,28525.0,bull,보유,golden_cross,2025-07-14,358.0,360750.KS,39.87,1.26,56.31
2026-07-07,26010.0,bull,보유,golden_cross,2025-07-11,361.0,379800.KS,39.98,1.23,56.31
2026-07-07,50215.0,bull,보유,golden_cross,2025-07-10,362.0,381180.KS,156.94,1.38,44.34
2026-07-07,17495.0,bull,보유,golden_cross,2025-07-04,368.0,448290.KS,21.7,1.6,57.0
2026-07-07,38445.0,bull,보유,golden_cross,2025-07-09,363.0,466950.KS,114.0,-0.04,41.61
2026-07-07,10230.0,bull,보유,golden_cross,2025-10-20,260.0,476760.KS,13.71,0.27,45.65
2026-07-07,13340.0,bear,매도,death_cross,2026-07-03,4.0,0072R0.KS,35.58,-4.1,44.13
2026-07-07,16.1299991607666,bear,매도,death_cross,2026-06-12,25.0,^VIX,-9.33,4.74,44.89
2026-07-07,687.0800170898438,bull,보유,golden_cross,2025-06-27,375.0,VOO,21.83,-1.0,55.3
2026-07-07,369.6099853515625,bull,보유,golden_cross,2025-07-01,371.0,VTI,22.36,-0.72,55.83
2026-07-07,709.4299926757812,bull,보유,golden_cross,2025-06-23,379.0,QQQ,29.13,-4.1,47.25
2026-07-07,747.7100219726562,bull,보유,golden_cross,2025-06-27,375.0,SPY,21.8,-0.98,55.28
2026-07-07,156.33999633789062,bull,보유,golden_cross,2025-06-16,386.0,VT,23.69,-1.03,52.64
2026-07-07,219.57000732421875,bull,보유,golden_cross,2025-07-08,364.0,VTV,25.79,2.66,65.61
2026-07-07,82.94000244140625,bull,보유,golden_cross,2025-02-27,495.0,VEU,27.83,-1.15,49.71
2026-07-07,32.540000915527344,bull,보유,golden_cross,2025-08-21,320.0,SCHD,24.67,0.64,60.61
2026-07-07,72.8499984741211,bull,보유,golden_cross,2025-03-04,490.0,BND,3.68,-0.09,44.73
2026-07-07,81.86000061035156,bull,보유,golden_cross,2023-02-10,1243.0,SHY,2.72,0.08,50.31
2026-07-07,84.55000305175781,bear,미보유,death_cross,2026-05-07,61.0,TLT,2.23,-0.75,39.56
2026-07-07,377.489990234375,bear,매도,death_cross,2026-06-30,7.0,GLD,22.81,-8.21,42.32
2026-07-07,62.08000183105469,bull,보유,golden_cross,2025-06-17,385.0,AIQ,42.71,-8.8,46.01
2026-07-02,71.08999633789062,bull,보유,golden_cross,2025-06-27,370.0,IRBO,75.98,-11.91,46.74
2026-07-07,581.4500122070312,bull,보유,golden_cross,2025-06-30,372.0,SMH,108.49,-7.34,45.35
2026-07-07,551.6900024414062,bull,보유,golden_cross,2025-07-08,364.0,SOXX,132.12,-8.42,45.38
2026-07-07,245.11000061035156,bull,보유,golden_cross,2023-12-13,937.0,ITA,30.99,5.92,60.33
2026-07-07,279.3299865722656,bull,보유,golden_cross,2023-12-01,949.0,XAR,33.66,-0.37,50.87
2026-07-07,56.439998626708984,bull,보유,golden_cross,2025-07-01,371.0,PAVE,28.23,-1.86,45.02
2026-07-07,74.62999725341797,bull,보유,golden_cross,2025-07-01,371.0,COPX,69.07,-17.0,39.6
2026-07-07,41.75,bull,보유,golden_cross,2025-06-16,386.0,URA,15.17,-16.96,34.39
2026-07-07,50.66999816894531,bear,매도,death_cross,2026-06-29,8.0,URNM,12.1,-17.0,34.06
2026-07-07,164.44000244140625,bull,매수,golden_cross,2026-07-02,5.0,XLV,24.53,8.6,70.72
2026-07-07,45.70000076293945,bull,보유,golden_cross,2024-04-02,826.0,XLU,14.56,4.67,56.43
2026-07-07,197.25,bull,보유,golden_cross,2024-04-01,827.0,VPU,14.39,4.04,55.7
2026-07-07,49.33000183105469,bear,미보유,death_cross,2026-01-26,162.0,INDA,-10.89,2.73,53.14
2026-07-07,175.5800018310547,bull,보유,golden_cross,2024-10-17,628.0,DXJ,57.09,1.88,56.25
