date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-30,433.3299865722656,bull,보유,golden_cross,2025-06-16,379.0,LRCX,347.64,36.29,67.14
2026-06-30,184.7899932861328,bull,보유,golden_cross,2026-05-27,34.0,QCOM,18.48,-26.11,41.07
2026-06-30,1989.43994140625,bull,보유,golden_cross,2025-06-25,370.0,ASML,150.19,23.36,63.8
2026-06-30,483.8399963378906,bull,보유,golden_cross,2025-08-29,305.0,TER,439.46,29.26,62.81
2026-06-30,159.92999267578125,bull,보유,golden_cross,2025-10-20,253.0,FORM,364.78,28.37,59.9
2026-06-30,86.2300033569336,bull,보유,golden_cross,2025-08-20,314.0,AMKR,314.36,24.1,57.85
2026-06-30,45.119998931884766,bull,보유,golden_cross,2025-07-09,356.0,ASX,352.49,17.65,64.86
2026-06-30,2273.72998046875,bull,보유,,,,SNDK,4913.74,34.14,61.63
2026-06-30,354.57000732421875,bull,보유,golden_cross,2026-04-23,68.0,ARM,119.22,0.36,52.13
2026-06-30,334000.0,bull,보유,golden_cross,2025-07-01,364.0,005930.KS,468.38,5.36,53.03
2026-06-30,2650000.0,bull,보유,golden_cross,2025-02-19,496.0,000660.KS,979.54,13.59,58.75
2026-06-30,199000.0,bear,미보유,death_cross,2026-03-31,91.0,035420.KS,-17.42,-14.96,40.23
2026-06-30,495000.0,bull,보유,golden_cross,2025-07-28,337.0,005380.KS,147.38,-31.54,33.86
2026-06-30,138000.0,bull,보유,golden_cross,2025-06-30,365.0,000270.KS,45.66,-18.44,37.62
2026-06-30,317000.0,bull,보유,golden_cross,2025-07-30,335.0,005490.KS,25.76,-25.15,35.47
2026-06-30,280000.0,bull,보유,golden_cross,2025-08-11,323.0,051910.KS,35.81,-23.71,37.91
2026-06-30,487000.0,bull,보유,golden_cross,2025-09-24,279.0,006400.KS,187.83,-29.22,42.48
2026-06-30,34550.0,bear,미보유,death_cross,2026-03-12,110.0,035720.KS,-37.32,-17.64,36.13
2026-06-30,1391000.0,bear,미보유,death_cross,2026-04-06,85.0,207940.KS,-9.89,2.05,51.71
2026-06-30,173300.0,bear,매도,death_cross,2026-06-22,8.0,068270.KS,12.59,-5.67,49.08
2026-06-30,159000.0,bull,보유,golden_cross,2025-05-29,397.0,105560.KS,53.4,5.58,52.23
2026-06-30,95800.0,bull,보유,golden_cross,2025-06-12,383.0,055550.KS,67.12,2.35,47.07
2026-06-30,37000.0,bear,미보유,death_cross,2026-05-13,48.0,015760.KS,32.23,-4.88,44.62
2026-06-30,203000.0,bull,보유,golden_cross,2025-10-16,257.0,066570.KS,178.99,-30.72,45.0
2026-06-30,175600.0,bull,보유,golden_cross,2025-08-29,305.0,003670.KS,45.54,-28.47,40.17
2026-06-30,142500.0,bull,보유,golden_cross,2025-09-01,302.0,247540.KQ,57.71,-34.33,37.23
2026-06-30,138580.0,bull,보유,golden_cross,2025-05-21,405.0,069500.KS,249.92,2.79,54.65
2026-06-30,173450.0,bull,보유,golden_cross,2025-06-25,370.0,091160.KS,398.38,7.75,54.95
2026-06-30,102495.0,bull,보유,,,,130730.KS,2.39,0.18,74.87
2026-06-30,14005.0,bull,보유,golden_cross,2025-09-29,274.0,305080.KS,14.51,3.43,69.99
2026-06-30,14810.0,bull,보유,golden_cross,2025-09-10,293.0,429000.KS,31.11,8.15,74.87
2026-06-30,28950.0,bull,보유,golden_cross,2025-07-14,351.0,360200.KS,41.49,1.17,60.87
2026-06-30,28640.0,bull,보유,golden_cross,2025-07-14,351.0,360750.KS,41.46,1.2,60.99
2026-06-30,26115.0,bull,보유,golden_cross,2025-07-11,354.0,379800.KS,41.59,1.22,61.04
2026-06-30,55910.0,bull,보유,golden_cross,2025-07-10,355.0,381180.KS,197.2,10.0,59.33
2026-06-30,17330.0,bull,보유,golden_cross,2025-07-04,361.0,448290.KS,23.4,-1.73,52.43
2026-06-30,44980.0,bull,보유,golden_cross,2025-07-09,356.0,466950.KS,153.75,9.03,58.75
2026-06-30,10640.0,bull,보유,golden_cross,2025-10-20,253.0,476760.KS,18.27,5.53,71.95
2026-06-30,13090.0,bull,보유,,,,0072R0.KS,,-8.4,36.75
2026-06-30,16.450000762939453,bear,매도,death_cross,2026-06-10,20.0,^VIX,-2.26,7.38,45.27
2026-06-30,686.8099975585938,bull,보유,golden_cross,2025-06-27,368.0,VOO,22.34,-0.96,56.12
2026-06-30,370.0400085449219,bull,보유,golden_cross,2025-07-01,364.0,VTI,23.17,-0.39,57.73
2026-06-30,736.4000244140625,bull,보유,golden_cross,2025-06-23,372.0,QQQ,34.14,-0.15,56.84
2026-06-30,746.77001953125,bull,보유,golden_cross,2025-06-27,368.0,SPY,22.21,-1.03,55.58
2026-06-30,156.9499969482422,bull,보유,golden_cross,2025-06-16,379.0,VT,24.26,-0.38,55.46
2026-06-30,217.92999267578125,bull,보유,golden_cross,2025-07-08,357.0,VTV,25.88,3.38,62.61
2026-06-30,83.75,bull,보유,golden_cross,2025-02-27,488.0,VEU,28.18,0.17,53.93
2026-06-30,31.709999084472656,bull,보유,golden_cross,2025-08-21,313.0,SCHD,24.05,-1.65,45.78
2026-06-30,73.41000366210938,bull,보유,golden_cross,2025-03-04,483.0,BND,3.69,0.27,53.95
2026-06-30,82.11000061035156,bull,보유,golden_cross,2023-02-10,1236.0,SHY,2.78,0.06,55.01
2026-06-30,86.41999816894531,bear,미보유,death_cross,2026-05-07,54.0,TLT,2.39,1.17,53.77
2026-06-30,368.3800048828125,bear,매도,death_cross,2026-06-30,0.0,GLD,20.85,-11.68,33.09
2026-06-30,65.61000061035156,bull,보유,golden_cross,2025-06-17,378.0,AIQ,50.3,-2.54,54.81
2026-06-26,72.27999877929688,bull,보유,golden_cross,2025-06-27,364.0,IRBO,80.63,1.73,49.16
2026-06-30,655.8900146484375,bull,보유,golden_cross,2025-06-30,365.0,SMH,135.92,9.51,59.17
2026-06-30,640.760009765625,bull,보유,golden_cross,2025-07-08,357.0,SOXX,169.69,12.65,59.55
2026-06-30,242.4199981689453,bull,보유,golden_cross,2023-12-13,930.0,ITA,29.16,3.04,62.16
2026-06-30,283.7900085449219,bull,보유,golden_cross,2023-12-01,942.0,XAR,35.0,-1.44,57.32
2026-06-30,58.91999816894531,bull,보유,golden_cross,2025-07-01,364.0,PAVE,36.35,4.82,57.44
2026-06-30,76.97000122070312,bull,보유,golden_cross,2025-07-01,364.0,COPX,75.65,-12.38,41.06
2026-06-30,43.70000076293945,bull,보유,golden_cross,2025-06-16,379.0,URA,17.98,-13.91,38.36
2026-06-30,52.59000015258789,bear,매도,death_cross,2026-06-29,1.0,URNM,13.44,-14.18,36.64
2026-06-30,158.66000366210938,bear,미보유,death_cross,2026-05-18,43.0,XLV,19.76,6.62,65.67
2026-06-30,45.34000015258789,bull,보유,golden_cross,2024-04-02,819.0,XLU,14.14,2.72,55.23
2026-06-30,195.72999572753906,bull,보유,golden_cross,2024-04-01,820.0,VPU,13.94,2.27,54.11
2026-06-30,49.38999938964844,bear,미보유,death_cross,2026-01-26,155.0,INDA,-11.3,1.71,55.27
2026-06-30,173.52000427246094,bull,보유,golden_cross,2024-10-17,621.0,DXJ,53.44,1.84,56.37
