date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-30,26110.0,bull,보유,golden_cross,2025-07-14,381.0,360750.KS,20.54,-8.83,28.62
2026-07-30,23730.0,bull,보유,golden_cross,2025-07-11,384.0,379800.KS,20.26,-9.13,26.82
2026-07-30,39260.0,bull,보유,golden_cross,2025-07-10,385.0,381180.KS,87.44,-29.78,28.77
2026-07-30,16980.0,bull,보유,golden_cross,2025-07-04,391.0,448290.KS,14.34,-2.02,37.89
2026-07-30,27565.0,bull,보유,golden_cross,2025-07-09,386.0,466950.KS,40.77,-38.72,25.06
2026-07-30,9280.0,bull,보유,golden_cross,2025-10-20,283.0,476760.KS,3.24,-12.78,20.81
2026-07-30,12345.0,bear,매도,death_cross,2026-07-03,27.0,0072R0.KS,22.6,-5.69,34.93
2026-07-30,17.09000015258789,bear,미보유,death_cross,2026-06-10,50.0,^VIX,2.21,3.89,48.1
2026-07-30,681.7899780273438,bull,보유,golden_cross,2025-06-27,398.0,VOO,18.28,-0.73,49.4
2026-07-30,366.2699890136719,bull,보유,golden_cross,2025-07-01,394.0,VTI,18.67,-1.02,49.3
2026-07-30,683.5499877929688,bull,보유,golden_cross,2025-06-23,402.0,QQQ,20.92,-7.18,43.2
2026-07-30,741.6900024414062,bull,보유,golden_cross,2025-06-27,398.0,SPY,18.2,-0.68,49.36
2026-07-30,155.4499969482422,bull,보유,golden_cross,2025-06-16,409.0,VT,21.1,-0.96,50.77
2026-07-30,220.5399932861328,bull,보유,golden_cross,2025-07-08,387.0,VTV,25.98,1.2,57.09
2026-07-30,83.02999877929688,bull,보유,golden_cross,2025-02-27,518.0,VEU,27.15,-0.86,53.13
2026-07-30,33.40999984741211,bull,보유,golden_cross,2025-08-21,343.0,SCHD,29.05,5.36,61.02
2026-07-30,72.41999816894531,bear,매도,death_cross,2026-07-24,6.0,BND,2.92,-1.02,42.8
2026-07-30,82.01000213623047,bull,보유,golden_cross,2023-02-10,1266.0,SHY,3.05,0.17,58.51
2026-07-30,82.80000305175781,bear,미보유,death_cross,2026-05-07,84.0,TLT,-0.34,-3.83,35.2
2026-07-30,377.1600036621094,bear,매도,death_cross,2026-06-30,30.0,GLD,25.32,2.38,50.34
2026-07-30,58.689998626708984,bull,보유,golden_cross,2025-06-17,408.0,AIQ,31.06,-10.55,44.32
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-07-30,538.9000244140625,bull,보유,golden_cross,2025-06-30,395.0,SMH,82.47,-17.84,42.25
2026-07-30,504.5299987792969,bull,보유,golden_cross,2025-07-08,387.0,SOXX,104.43,-21.26,42.52
2026-07-30,238.1300048828125,bull,보유,golden_cross,2023-12-13,960.0,ITA,20.49,-1.77,51.63
2026-07-30,262.8299865722656,bull,보유,golden_cross,2023-12-01,972.0,XAR,20.58,-7.39,43.81
2026-07-30,56.099998474121094,bull,보유,golden_cross,2025-07-01,394.0,PAVE,22.81,-4.79,45.95
2026-07-30,79.5,bull,보유,golden_cross,2025-07-01,394.0,COPX,90.26,3.29,53.22
2026-07-30,39.720001220703125,bear,매도,death_cross,2026-07-08,22.0,URA,3.81,-9.11,42.73
2026-07-30,49.45000076293945,bear,미보유,death_cross,2026-06-29,31.0,URNM,10.18,-5.97,43.83
2026-07-30,163.52000427246094,bull,매수,golden_cross,2026-07-02,28.0,XLV,23.99,3.06,57.57
2026-07-30,44.65999984741211,bull,보유,golden_cross,2024-04-02,849.0,XLU,7.75,-1.5,43.39
2026-07-30,192.5800018310547,bull,보유,golden_cross,2024-04-01,850.0,VPU,7.48,-1.61,42.26
2026-07-30,49.70000076293945,bear,미보유,death_cross,2026-01-26,185.0,INDA,-5.69,0.63,58.1
2026-07-30,174.91000366210938,bull,보유,golden_cross,2024-10-17,651.0,DXJ,48.73,0.8,50.98
