date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-15,82.44999694824219,bull,보유,golden_cross,2025-12-05,222.0,KO,22.24,0.44,52.79
2026-07-15,135.39999389648438,bear,매도,death_cross,2026-06-29,16.0,PEP,5.19,-6.15,38.58
2026-07-15,132.49000549316406,bear,미보유,death_cross,2026-01-08,188.0,ORCL,-42.97,-27.8,30.59
2026-07-15,167.0,bear,미보유,death_cross,2025-04-14,457.0,CRM,-34.62,0.67,50.69
2026-07-15,224.55999755859375,bear,미보유,death_cross,2024-10-25,628.0,ADBE,-38.34,10.07,53.08
2026-07-15,916.5399780273438,bull,보유,golden_cross,2026-03-04,133.0,COST,-4.75,-6.7,37.62
2026-07-15,394.2799987792969,bull,보유,golden_cross,2026-04-17,89.0,AVGO,41.37,3.36,51.76
2026-07-15,904.280029296875,bull,보유,golden_cross,2025-06-27,383.0,MU,654.08,-7.86,44.37
2026-07-15,206.25999450683594,bull,보유,golden_cross,2025-10-24,264.0,MRVL,185.46,-26.24,39.11
2026-07-15,579.4299926757812,bull,보유,golden_cross,2025-07-14,366.0,AMAT,192.88,2.15,50.54
2026-07-15,224.5,bull,보유,golden_cross,2025-06-06,404.0,KLAC,141.26,-11.8,47.56
2026-07-15,335.42999267578125,bull,보유,golden_cross,2025-06-16,394.0,LRCX,233.72,-8.49,46.45
2026-07-15,177.97999572753906,bull,보유,golden_cross,2026-05-27,49.0,QCOM,17.78,-15.94,40.48
2026-07-15,1815.27001953125,bull,보유,golden_cross,2025-06-25,385.0,ASML,122.29,-2.59,52.52
2026-07-15,342.1199951171875,bull,보유,golden_cross,2025-08-29,320.0,TER,268.69,-15.15,42.17
2026-07-15,115.80999755859375,bull,보유,golden_cross,2025-10-20,268.0,FORM,231.36,-16.81,44.5
2026-07-15,67.63999938964844,bull,보유,golden_cross,2025-08-20,329.0,AMKR,216.43,-18.29,43.32
2026-07-15,40.720001220703125,bull,보유,golden_cross,2025-07-09,371.0,ASX,300.09,7.9,52.25
2026-07-15,1615.0,bull,보유,,,,SNDK,3680.43,-18.44,44.46
2026-07-15,277.010009765625,bull,보유,golden_cross,2026-04-23,83.0,ARM,88.3,-27.26,39.27
2026-07-15,279500.0,bull,보유,golden_cross,2025-07-01,379.0,005930.KS,343.1,-18.51,44.88
2026-07-15,2082000.0,bull,보유,golden_cross,2025-02-19,511.0,000660.KS,650.7,-12.59,45.69
2026-07-15,189600.0,bear,미보유,death_cross,2026-03-31,106.0,035420.KS,-24.27,-21.65,40.83
2026-07-15,434000.0,bull,보유,golden_cross,2025-07-28,352.0,005380.KS,108.3,-32.19,31.65
2026-07-15,145000.0,bull,보유,golden_cross,2025-06-30,380.0,000270.KS,51.21,-14.81,46.15
2026-07-15,314500.0,bull,보유,golden_cross,2025-07-30,350.0,005490.KS,3.58,-19.36,41.49
2026-07-15,264500.0,bear,매도,death_cross,2026-07-13,2.0,051910.KS,3.58,-28.03,39.29
2026-07-15,454000.0,bull,보유,golden_cross,2025-09-24,294.0,006400.KS,145.01,-17.3,44.34
2026-07-15,34900.0,bear,미보유,death_cross,2026-03-12,125.0,035720.KS,-41.26,-13.72,43.12
2026-07-15,1383000.0,bear,미보유,death_cross,2026-04-06,100.0,207940.KS,-13.84,3.75,50.28
2026-07-15,175700.0,bear,매도,death_cross,2026-06-22,23.0,068270.KS,7.52,0.69,50.45
2026-07-15,181600.0,bull,보유,golden_cross,2025-05-29,412.0,105560.KS,60.37,5.58,64.56
2026-07-15,107300.0,bull,보유,golden_cross,2025-06-12,398.0,055550.KS,73.95,0.56,58.18
2026-07-15,33900.0,bear,미보유,death_cross,2026-05-13,63.0,015760.KS,-2.47,-14.82,37.18
2026-07-15,194000.0,bull,보유,golden_cross,2025-10-16,272.0,066570.KS,152.58,-17.09,46.44
2026-07-15,153200.0,bull,보유,golden_cross,2025-08-29,320.0,003670.KS,17.72,-26.7,38.67
2026-07-15,120900.0,bear,매도,death_cross,2026-07-15,0.0,247540.KQ,13.9,-32.65,37.91
2026-07-15,116735.0,bull,보유,golden_cross,2025-05-21,420.0,069500.KS,184.74,-16.35,43.34
2026-07-15,146100.0,bull,보유,golden_cross,2025-06-25,385.0,091160.KS,299.44,-14.97,46.46
2026-07-15,102655.0,bull,보유,,,,130730.KS,2.41,0.23,86.7
2026-07-15,13275.0,bull,보유,golden_cross,2025-09-29,289.0,305080.KS,9.02,-2.35,29.67
2026-07-15,14195.0,bull,보유,golden_cross,2025-09-10,308.0,429000.KS,21.89,-0.12,43.58
2026-07-15,28220.0,bull,보유,golden_cross,2025-07-14,366.0,360200.KS,33.06,-1.52,45.62
2026-07-15,27925.0,bull,보유,golden_cross,2025-07-14,366.0,360750.KS,33.12,-1.52,45.37
2026-07-15,25450.0,bull,보유,golden_cross,2025-07-11,369.0,379800.KS,33.14,-1.51,45.46
2026-07-15,50500.0,bull,보유,golden_cross,2025-07-10,370.0,381180.KS,153.12,-9.02,47.65
2026-07-15,17600.0,bull,보유,golden_cross,2025-07-04,376.0,448290.KS,19.59,0.0,60.06
2026-07-15,36785.0,bull,보유,golden_cross,2025-07-09,371.0,466950.KS,104.19,-17.62,39.86
2026-07-15,9810.0,bull,보유,golden_cross,2025-10-20,268.0,476760.KS,8.96,-3.42,30.73
2026-07-15,12715.0,bear,매도,death_cross,2026-07-03,12.0,0072R0.KS,28.25,-8.19,34.61
2026-07-15,15.670000076293945,bear,미보유,death_cross,2026-06-10,35.0,^VIX,-8.68,-11.37,45.0
2026-07-15,693.7999877929688,bull,보유,golden_cross,2025-06-27,383.0,VOO,22.76,2.03,58.62
2026-07-15,372.4200134277344,bull,보유,golden_cross,2025-07-01,379.0,VTI,23.09,1.95,58.01
2026-07-15,717.739990234375,bull,보유,golden_cross,2025-06-23,387.0,QQQ,29.54,-0.39,50.04
2026-07-15,754.8099975585938,bull,보유,golden_cross,2025-06-27,383.0,SPY,22.67,2.02,58.39
2026-07-15,157.2899932861328,bull,보유,golden_cross,2025-06-16,394.0,VT,24.25,1.0,54.58
2026-07-15,217.49000549316406,bull,보유,golden_cross,2025-07-08,372.0,VTV,26.09,0.68,54.11
2026-07-15,83.12999725341797,bull,보유,golden_cross,2025-02-27,503.0,VEU,27.99,-0.32,50.82
2026-07-15,32.34000015258789,bull,보유,golden_cross,2025-08-21,328.0,SCHD,24.78,-0.68,54.37
2026-07-15,72.81999969482422,bull,보유,golden_cross,2025-03-04,498.0,BND,4.37,-0.24,47.71
2026-07-15,82.0,bull,보유,golden_cross,2023-02-10,1251.0,SHY,3.21,0.21,58.48
2026-07-15,84.23999786376953,bear,미보유,death_cross,2026-05-07,69.0,TLT,3.61,-1.42,39.63
2026-07-15,372.3500061035156,bear,매도,death_cross,2026-06-30,15.0,GLD,21.39,-3.67,41.56
2026-07-15,61.119998931884766,bull,보유,golden_cross,2025-06-17,393.0,AIQ,39.7,-4.5,44.04
2026-07-10,72.5,bull,보유,golden_cross,2025-06-27,378.0,IRBO,74.09,0.77,49.83
2026-07-15,590.77001953125,bull,보유,golden_cross,2025-06-30,380.0,SMH,103.79,-4.71,47.32
2026-07-15,555.27001953125,bull,보유,golden_cross,2025-07-08,372.0,SOXX,126.53,-6.83,46.21
2026-07-15,236.4199981689453,bull,보유,golden_cross,2023-12-13,945.0,ITA,22.98,1.2,48.9
2026-07-15,266.32000732421875,bull,보유,golden_cross,2023-12-01,957.0,XAR,24.47,-4.85,40.96
2026-07-15,56.63999938964844,bull,보유,golden_cross,2025-07-01,379.0,PAVE,28.42,-1.77,47.14
2026-07-15,77.26000213623047,bull,보유,golden_cross,2025-07-01,379.0,COPX,78.94,-9.83,47.13
2026-07-15,40.900001525878906,bear,매도,death_cross,2026-07-08,7.0,URA,9.37,-10.15,36.25
2026-07-15,50.880001068115234,bear,매도,death_cross,2026-06-29,16.0,URNM,10.65,-6.78,39.74
2026-07-15,158.2899932861328,bull,매수,golden_cross,2026-07-02,13.0,XLV,21.46,3.37,53.51
2026-07-15,45.220001220703125,bull,보유,golden_cross,2024-04-02,834.0,XLU,13.38,2.2,50.86
2026-07-15,195.6199951171875,bull,보유,golden_cross,2024-04-01,835.0,VPU,13.49,2.09,51.14
2026-07-15,48.720001220703125,bear,미보유,death_cross,2026-01-26,170.0,INDA,-11.22,0.81,47.41
2026-07-15,176.7100067138672,bull,보유,golden_cross,2024-10-17,636.0,DXJ,55.84,3.93,56.86
