date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-09-04,168.74000549316406,bull,보유,golden_cross,2026-05-27,100.0,QCOM,7.77,5.78,54.23
2026-09-04,1714.8800048828125,bull,보유,golden_cross,2025-06-25,436.0,ASML,120.82,0.62,48.33
2026-09-04,357.0299987792969,bull,보유,golden_cross,2025-08-29,371.0,TER,197.61,-7.2,46.92
2026-09-04,103.9000015258789,bull,보유,golden_cross,2025-10-20,319.0,FORM,253.88,-9.82,44.91
2026-09-04,47.77000045776367,bull,보유,golden_cross,2025-08-20,380.0,AMKR,95.22,-11.64,41.28
2026-09-04,37.5099983215332,bull,보유,golden_cross,2025-07-09,422.0,ASX,261.87,0.7,49.84
2026-09-04,1740.0,bull,보유,,,,SNDK,2438.29,38.25,61.24
2026-09-04,252.08999633789062,bull,보유,golden_cross,2026-04-23,134.0,ARM,82.45,-12.07,47.95
2026-09-04,255500.0,bull,보유,golden_cross,2025-07-01,430.0,005930.KS,262.33,3.86,48.8
2026-09-04,1647000.0,bull,보유,golden_cross,2025-02-19,562.0,000660.KS,559.06,-1.24,48.25
2026-09-04,213500.0,bear,미보유,death_cross,2026-03-31,157.0,035420.KS,-2.82,-6.77,49.27
2026-09-04,383500.0,bear,매도,death_cross,2026-08-25,10.0,005380.KS,80.6,-4.59,40.26
2026-09-04,126500.0,bear,매도,death_cross,2026-08-21,14.0,000270.KS,26.01,-4.89,42.5
2026-09-04,337000.0,bear,미보유,death_cross,2026-08-03,32.0,005490.KS,16.15,6.97,54.83
2026-09-04,282000.0,bear,미보유,death_cross,2026-07-13,53.0,051910.KS,-1.28,10.37,54.68
2026-09-04,548000.0,bull,보유,golden_cross,2025-09-24,345.0,006400.KS,153.7,27.74,59.49
2026-09-04,36200.0,bear,미보유,death_cross,2026-03-12,176.0,035720.KS,-43.0,-5.11,46.51
2026-09-04,1447000.0,bear,미보유,death_cross,2026-04-06,151.0,207940.KS,-8.63,-2.95,41.51
2026-09-04,188100.0,bear,미보유,death_cross,2026-06-22,74.0,068270.KS,14.11,-1.16,47.87
2026-09-04,172000.0,bull,보유,golden_cross,2025-05-29,463.0,105560.KS,63.59,1.45,53.39
2026-09-04,110300.0,bull,보유,golden_cross,2025-06-12,449.0,055550.KS,70.61,6.47,56.33
2026-09-04,32150.0,bear,미보유,death_cross,2026-05-13,114.0,015760.KS,-14.31,-9.94,44.6
2026-09-04,201500.0,bull,보유,golden_cross,2025-10-16,323.0,066570.KS,170.39,12.57,53.07
2026-09-04,183600.0,bear,미보유,death_cross,2026-07-16,50.0,003670.KS,21.57,25.58,57.25
2026-09-04,106000.0,bear,미보유,death_cross,2026-07-15,51.0,247540.KQ,-17.28,4.23,44.17
2026-09-04,105720.0,bull,보유,golden_cross,2025-05-21,471.0,069500.KS,145.56,1.36,48.66
2026-09-04,123750.0,bull,보유,golden_cross,2025-06-25,436.0,091160.KS,235.54,3.63,49.79
2026-09-04,103070.0,bull,보유,,,,130730.KS,2.53,0.23,93.95
2026-09-04,11985.0,bear,매도,death_cross,2026-08-14,21.0,305080.KS,-3.89,-5.96,15.0
2026-09-04,13255.0,bull,보유,golden_cross,2025-09-10,359.0,429000.KS,8.77,-5.66,28.4
2026-09-04,26260.0,bull,보유,golden_cross,2025-07-14,417.0,360200.KS,18.04,-5.2,35.11
2026-09-04,25980.0,bull,보유,golden_cross,2025-07-14,417.0,360750.KS,18.06,-5.2,35.14
2026-09-04,23620.0,bull,보유,golden_cross,2025-07-11,420.0,379800.KS,18.15,-5.24,35.31
2026-09-04,40330.0,bull,보유,golden_cross,2025-07-10,421.0,381180.KS,93.26,-11.78,37.95
2026-09-04,17945.0,bull,보유,golden_cross,2025-07-04,427.0,448290.KS,18.44,-0.25,58.5
2026-09-04,29325.0,bull,보유,golden_cross,2025-07-09,422.0,466950.KS,49.04,-9.67,39.55
2026-09-04,8740.0,bear,매도,death_cross,2026-08-13,22.0,476760.KS,-3.45,-5.53,25.5
2026-09-04,13020.0,bear,미보유,death_cross,2026-07-03,63.0,0072R0.KS,28.73,2.36,45.93
2026-09-04,14.529999732971191,bear,미보유,death_cross,2026-06-10,86.0,^VIX,-3.84,-4.09,44.94
2026-09-04,708.010009765625,bull,보유,golden_cross,2025-06-27,434.0,VOO,20.41,0.23,55.77
2026-09-04,379.7300109863281,bull,보유,golden_cross,2025-07-01,430.0,VTI,20.22,0.17,54.85
2026-09-04,718.9600219726562,bull,보유,golden_cross,2025-06-23,438.0,QQQ,25.41,0.6,53.63
2026-09-04,770.1900024414062,bull,보유,golden_cross,2025-06-27,434.0,SPY,20.31,0.21,55.64
2026-09-04,161.72999572753906,bull,보유,golden_cross,2025-06-16,445.0,VT,22.47,1.13,58.32
2026-09-04,226.4600067138672,bull,보유,golden_cross,2025-07-08,423.0,VTV,26.64,1.38,58.15
2026-09-04,86.41000366210938,bull,보유,golden_cross,2025-02-27,554.0,VEU,27.47,2.42,61.09
2026-09-04,34.79999923706055,bull,보유,golden_cross,2025-08-21,379.0,SCHD,30.53,3.26,57.95
2026-09-04,71.94999694824219,bear,매도,death_cross,2026-08-10,25.0,BND,0.8,-0.07,46.87
2026-09-04,81.69000244140625,bull,보유,golden_cross,2023-02-10,1302.0,SHY,2.12,0.16,52.57
2026-09-04,82.20999908447266,bear,미보유,death_cross,2026-05-07,120.0,TLT,-2.92,0.01,48.1
2026-09-04,406.7699890136719,bear,미보유,death_cross,2026-06-30,66.0,GLD,22.87,4.39,52.41
2026-09-04,64.31999969482422,bull,보유,golden_cross,2025-06-17,444.0,AIQ,41.61,3.83,56.86
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-09-04,567.010009765625,bull,보유,golden_cross,2025-06-30,431.0,SMH,93.94,-0.78,51.16
2026-09-04,519.8599853515625,bull,보유,golden_cross,2025-07-08,423.0,SOXX,111.41,-2.38,48.95
2026-09-04,225.61000061035156,bull,보유,golden_cross,2023-12-13,996.0,ITA,14.45,-9.75,33.42
2026-09-04,252.9199981689453,bull,보유,golden_cross,2023-12-01,1008.0,XAR,17.15,-10.6,33.07
2026-09-04,55.15999984741211,bull,보유,golden_cross,2025-07-01,430.0,PAVE,19.27,-5.47,42.26
2026-09-04,90.66000366210938,bull,보유,golden_cross,2025-07-01,430.0,COPX,82.34,5.31,54.35
2026-09-04,46.060001373291016,bear,미보유,death_cross,2026-07-08,58.0,URA,18.48,6.62,54.98
2026-09-04,57.06999969482422,bear,미보유,death_cross,2026-06-29,67.0,URNM,13.93,7.56,54.26
2026-09-04,171.4499969482422,bull,보유,golden_cross,2026-07-02,64.0,XLV,26.5,4.26,55.53
2026-09-04,43.08000183105469,bull,보유,golden_cross,2024-04-02,885.0,XLU,6.1,-0.69,44.01
2026-09-04,186.35000610351562,bull,보유,golden_cross,2024-04-01,886.0,VPU,5.74,-0.69,43.96
2026-09-04,49.90999984741211,bear,미보유,death_cross,2026-01-26,221.0,INDA,-4.9,-0.42,54.17
2026-09-04,179.97000122070312,bull,보유,golden_cross,2024-10-17,687.0,DXJ,42.96,1.32,56.3
