date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-28,162.8800048828125,bull,보유,golden_cross,2026-05-27,62.0,QCOM,3.27,-14.0,35.75
2026-07-28,1582.949951171875,bull,보유,golden_cross,2025-06-25,398.0,ASML,118.54,-11.79,36.86
2026-07-28,320.6499938964844,bull,보유,golden_cross,2025-08-29,333.0,TER,252.72,-26.6,40.46
2026-07-28,88.2300033569336,bull,보유,golden_cross,2025-10-20,281.0,FORM,152.23,-32.51,33.77
2026-07-28,45.689998626708984,bull,보유,golden_cross,2025-08-20,342.0,AMKR,117.07,-41.96,27.46
2026-07-28,33.93000030517578,bull,보유,golden_cross,2025-07-09,384.0,ASX,224.23,-14.77,38.09
2026-07-28,1096.0999755859375,bull,보유,,,,SNDK,2516.61,-47.57,34.35
2026-07-28,244.74000549316406,bull,보유,golden_cross,2026-04-23,96.0,ARM,48.9,-26.78,35.92
2026-07-28,220000.0,bull,보유,golden_cross,2025-07-01,392.0,005930.KS,249.32,-35.2,35.73
2026-07-28,1550000.0,bull,보유,golden_cross,2025-02-19,524.0,000660.KS,421.43,-42.01,36.07
2026-07-28,210000.0,bear,미보유,death_cross,2026-03-31,119.0,035420.KS,-14.95,6.92,52.36
2026-07-28,364000.0,bull,보유,golden_cross,2025-07-28,365.0,005380.KS,77.6,-24.25,27.88
2026-07-28,121800.0,bull,보유,golden_cross,2025-06-30,393.0,000270.KS,27.15,-9.98,34.88
2026-07-28,299000.0,bull,보유,golden_cross,2025-07-30,363.0,005490.KS,-4.29,-1.97,39.56
2026-07-28,240500.0,bear,매도,death_cross,2026-07-13,15.0,051910.KS,-11.34,-11.25,35.85
2026-07-28,382000.0,bull,보유,golden_cross,2025-09-24,307.0,006400.KS,113.17,-16.04,37.84
2026-07-28,35650.0,bear,미보유,death_cross,2026-03-12,138.0,035720.KS,-37.59,7.54,47.23
2026-07-28,1549000.0,bear,미보유,death_cross,2026-04-06,113.0,207940.KS,-2.28,15.34,64.7
2026-07-28,177400.0,bear,미보유,death_cross,2026-06-22,36.0,068270.KS,4.73,6.93,53.0
2026-07-28,165200.0,bull,보유,golden_cross,2025-05-29,425.0,105560.KS,42.59,10.65,45.72
2026-07-28,100160.0,bull,보유,golden_cross,2025-06-12,411.0,055550.KS,47.17,10.15,45.8
2026-07-28,33650.0,bear,미보유,death_cross,2026-05-13,76.0,015760.KS,-4.78,-9.3,40.85
2026-07-28,157500.0,bull,보유,golden_cross,2025-10-16,285.0,066570.KS,107.73,-19.6,37.41
2026-07-28,132900.0,bear,매도,death_cross,2026-07-16,12.0,003670.KS,-1.95,-17.25,35.51
2026-07-28,101800.0,bear,매도,death_cross,2026-07-15,13.0,247540.KQ,-3.0,-23.86,35.39
2026-07-28,95675.0,bull,보유,golden_cross,2025-05-21,433.0,069500.KS,123.62,-30.36,34.4
2026-07-28,107230.0,bull,보유,golden_cross,2025-06-25,398.0,091160.KS,182.33,-37.55,34.19
2026-07-28,102725.0,bull,보유,,,,130730.KS,2.45,0.22,85.13
2026-07-28,13050.0,bull,보유,golden_cross,2025-09-29,302.0,305080.KS,6.39,-6.01,28.35
2026-07-28,14235.0,bull,보유,golden_cross,2025-09-10,321.0,429000.KS,22.03,-1.54,48.78
2026-07-28,27140.0,bull,보유,golden_cross,2025-07-14,379.0,360200.KS,26.32,-3.66,34.66
2026-07-28,26830.0,bull,보유,golden_cross,2025-07-14,379.0,360750.KS,26.2,-3.8,35.41
2026-07-28,24470.0,bull,보유,golden_cross,2025-07-11,382.0,379800.KS,26.33,-3.7,34.63
2026-07-28,42730.0,bull,보유,golden_cross,2025-07-10,383.0,381180.KS,107.05,-21.56,34.02
2026-07-28,17170.0,bull,보유,golden_cross,2025-07-04,389.0,448290.KS,17.18,0.79,42.46
2026-07-28,29815.0,bull,보유,golden_cross,2025-07-09,384.0,466950.KS,57.93,-32.49,28.58
2026-07-28,9655.0,bull,보유,golden_cross,2025-10-20,281.0,476760.KS,8.22,-8.36,31.15
2026-07-28,12530.0,bear,매도,death_cross,2026-07-03,25.0,0072R0.KS,24.81,-3.28,37.87
2026-07-28,18.209999084472656,bear,미보유,death_cross,2026-06-10,48.0,^VIX,13.95,-1.09,52.94
2026-07-28,680.9600219726562,bull,보유,golden_cross,2025-06-27,396.0,VOO,17.69,1.6,47.33
2026-07-28,365.989990234375,bull,보유,golden_cross,2025-07-01,392.0,VTI,18.07,1.04,47.51
2026-07-28,675.489990234375,bull,보유,golden_cross,2025-06-23,400.0,QQQ,19.47,-4.39,36.48
2026-07-28,740.8599853515625,bull,보유,golden_cross,2025-06-27,396.0,SPY,17.6,1.63,47.37
2026-07-28,154.35000610351562,bull,보유,golden_cross,2025-06-16,407.0,VT,19.6,0.26,45.55
2026-07-28,222.99000549316406,bull,보유,golden_cross,2025-07-08,385.0,VTV,26.65,2.11,68.36
2026-07-28,81.55000305175781,bull,보유,golden_cross,2025-02-27,516.0,VEU,23.94,-1.35,44.81
2026-07-28,33.88999938964844,bull,보유,golden_cross,2025-08-21,341.0,SCHD,29.17,5.61,71.69
2026-07-28,72.63999938964844,bear,매도,death_cross,2026-07-24,4.0,BND,3.5,-1.07,47.67
2026-07-28,81.94000244140625,bull,보유,golden_cross,2023-02-10,1264.0,SHY,2.94,-0.01,54.65
2026-07-28,84.23999786376953,bear,미보유,death_cross,2026-05-07,82.0,TLT,2.57,-3.22,47.42
2026-07-28,369.3699951171875,bear,매도,death_cross,2026-06-30,28.0,GLD,20.94,-1.14,43.22
2026-07-28,57.2400016784668,bull,보유,golden_cross,2025-06-17,406.0,AIQ,27.51,-9.36,37.19
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-07-28,529.5999755859375,bull,보유,golden_cross,2025-06-30,393.0,SMH,82.3,-13.41,37.01
2026-07-28,491.4599914550781,bull,보유,golden_cross,2025-07-08,385.0,SOXX,100.92,-16.69,36.86
2026-07-28,244.97999572753906,bull,보유,golden_cross,2023-12-13,958.0,ITA,24.33,3.46,62.25
2026-07-28,271.9200134277344,bull,보유,golden_cross,2023-12-01,970.0,XAR,23.86,-0.79,51.15
2026-07-28,57.099998474121094,bull,보유,golden_cross,2025-07-01,392.0,PAVE,23.42,-2.79,50.7
2026-07-28,76.5199966430664,bull,보유,golden_cross,2025-07-01,392.0,COPX,75.95,0.79,47.04
2026-07-28,38.95000076293945,bear,매도,death_cross,2026-07-08,20.0,URA,-0.44,-10.64,36.51
2026-07-28,48.36000061035156,bear,매도,death_cross,2026-06-29,29.0,URNM,3.67,-8.84,38.07
2026-07-28,167.25999450683594,bull,매수,golden_cross,2026-07-02,26.0,XLV,25.79,4.32,68.07
2026-07-28,45.52000045776367,bull,보유,golden_cross,2024-04-02,847.0,XLU,11.91,-1.47,51.65
2026-07-28,196.22000122070312,bull,보유,golden_cross,2024-04-01,848.0,VPU,10.38,-0.98,51.14
2026-07-28,49.380001068115234,bear,미보유,death_cross,2026-01-26,183.0,INDA,-7.23,-0.36,55.85
2026-07-28,174.6300048828125,bull,보유,golden_cross,2024-10-17,649.0,DXJ,48.5,0.7,50.2
