date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-16,172.67999267578125,bear,미보유,death_cross,2025-04-14,458.0,CRM,-32.49,4.94,56.15
2026-07-16,235.30999755859375,bear,미보유,death_cross,2024-10-25,629.0,ADBE,-34.96,14.03,60.02
2026-07-16,945.5700073242188,bull,보유,golden_cross,2026-03-04,134.0,COST,-0.05,-3.46,48.7
2026-07-16,374.45001220703125,bull,보유,golden_cross,2026-04-17,90.0,AVGO,34.32,-4.8,45.02
2026-07-16,853.2000122070312,bull,보유,golden_cross,2025-06-27,384.0,MU,633.98,-21.57,41.26
2026-07-16,188.3000030517578,bull,보유,golden_cross,2025-10-24,265.0,MRVL,166.34,-39.02,35.59
2026-07-16,560.9299926757812,bull,보유,golden_cross,2025-07-14,367.0,AMAT,190.05,-4.24,47.99
2026-07-16,219.3699951171875,bull,보유,golden_cross,2025-06-06,405.0,KLAC,136.51,-14.45,46.0
2026-07-16,320.9599914550781,bull,보유,golden_cross,2025-06-16,395.0,LRCX,221.55,-17.42,43.6
2026-07-16,170.61000061035156,bull,보유,golden_cross,2026-05-27,50.0,QCOM,13.07,-22.73,37.23
2026-07-16,1784.8699951171875,bull,보유,golden_cross,2025-06-25,386.0,ASML,138.43,-5.7,50.46
2026-07-16,322.29998779296875,bull,보유,golden_cross,2025-08-29,321.0,TER,251.3,-25.46,39.29
2026-07-16,107.11000061035156,bull,보유,golden_cross,2025-10-20,269.0,FORM,205.16,-29.81,41.05
2026-07-16,63.02000045776367,bull,보유,golden_cross,2025-08-20,330.0,AMKR,199.4,-26.24,39.52
2026-07-16,39.5099983215332,bull,보유,golden_cross,2025-07-09,372.0,ASX,282.99,3.66,49.33
2026-07-16,1411.0799560546875,bull,보유,,,,SNDK,3311.7,-33.06,39.87
2026-07-16,262.010009765625,bull,보유,golden_cross,2026-04-23,84.0,ARM,70.25,-36.49,36.73
2026-07-16,255000.0,bull,보유,golden_cross,2025-07-01,380.0,005930.KS,307.45,-26.41,40.12
2026-07-16,1842000.0,bull,보유,golden_cross,2025-02-19,512.0,000660.KS,583.81,-26.93,40.43
2026-07-16,190000.0,bear,미보유,death_cross,2026-03-31,107.0,035420.KS,-22.89,-21.97,41.13
2026-07-16,425000.0,bull,보유,golden_cross,2025-07-28,353.0,005380.KS,107.86,-31.23,30.39
2026-07-16,149700.0,bull,보유,golden_cross,2025-06-30,381.0,000270.KS,57.69,-9.98,49.68
2026-07-16,311500.0,bull,보유,golden_cross,2025-07-30,351.0,005490.KS,1.13,-18.99,40.55
2026-07-16,260500.0,bear,매도,death_cross,2026-07-13,3.0,051910.KS,-0.88,-27.84,38.14
2026-07-16,434500.0,bull,보유,golden_cross,2025-09-24,295.0,006400.KS,139.92,-21.0,41.33
2026-07-16,35900.0,bear,미보유,death_cross,2026-03-12,126.0,035720.KS,-38.44,-11.47,47.51
2026-07-16,1396000.0,bear,미보유,death_cross,2026-04-06,101.0,207940.KS,-12.53,1.9,51.73
2026-07-16,175800.0,bear,매도,death_cross,2026-06-22,24.0,068270.KS,4.14,0.69,50.55
2026-07-16,181100.0,bull,보유,golden_cross,2025-05-29,413.0,105560.KS,66.77,10.43,63.92
2026-07-16,107900.0,bull,보유,golden_cross,2025-06-12,399.0,055550.KS,76.87,4.66,59.03
2026-07-16,34050.0,bear,미보유,death_cross,2026-05-13,64.0,015760.KS,-4.69,-15.93,37.9
2026-07-16,179000.0,bull,보유,golden_cross,2025-10-16,273.0,066570.KS,135.17,-23.67,41.24
2026-07-16,147600.0,bear,매도,death_cross,2026-07-16,0.0,003670.KS,12.63,-29.55,36.48
2026-07-16,112400.0,bear,매도,death_cross,2026-07-15,1.0,247540.KQ,8.03,-37.56,34.64
2026-07-16,109000.0,bull,보유,golden_cross,2025-05-21,421.0,069500.KS,165.46,-23.27,38.8
2026-07-16,132230.0,bull,보유,golden_cross,2025-06-25,386.0,091160.KS,263.45,-24.85,40.91
2026-07-16,102660.0,bull,보유,,,,130730.KS,2.42,0.23,86.99
2026-07-16,13270.0,bull,보유,golden_cross,2025-09-29,290.0,305080.KS,8.63,-2.61,29.5
2026-07-16,14070.0,bull,보유,golden_cross,2025-09-10,309.0,429000.KS,20.67,-1.21,40.28
2026-07-16,28135.0,bull,보유,golden_cross,2025-07-14,367.0,360200.KS,32.29,-1.54,44.12
2026-07-16,27860.0,bull,보유,golden_cross,2025-07-14,367.0,360750.KS,32.4,-1.43,44.2
2026-07-16,25400.0,bull,보유,golden_cross,2025-07-11,370.0,379800.KS,32.47,-1.44,44.46
2026-07-16,47975.0,bull,보유,golden_cross,2025-07-10,371.0,381180.KS,139.98,-10.94,42.13
2026-07-16,17615.0,bull,보유,golden_cross,2025-07-04,377.0,448290.KS,19.93,0.46,60.62
2026-07-16,34755.0,bull,보유,golden_cross,2025-07-09,372.0,466950.KS,92.18,-21.07,35.3
2026-07-16,9785.0,bull,보유,golden_cross,2025-10-20,269.0,476760.KS,8.74,-4.32,29.93
2026-07-16,12665.0,bear,매도,death_cross,2026-07-03,13.0,0072R0.KS,28.52,-8.79,33.82
2026-07-16,16.729999542236328,bear,미보유,death_cross,2026-06-10,36.0,^VIX,1.27,3.27,49.1
2026-07-16,690.1400146484375,bull,보유,golden_cross,2025-06-27,384.0,VOO,21.71,-0.24,54.98
2026-07-16,370.5799865722656,bull,보유,golden_cross,2025-07-01,380.0,VTI,22.02,-0.24,54.58
2026-07-16,705.9400024414062,bull,보유,golden_cross,2025-06-23,388.0,QQQ,27.28,-5.01,45.64
2026-07-16,750.719970703125,bull,보유,golden_cross,2025-06-27,384.0,SPY,21.6,-0.29,54.74
2026-07-16,156.1300048828125,bull,보유,golden_cross,2025-06-16,395.0,VT,22.85,-1.28,50.58
2026-07-16,218.86000061035156,bull,보유,golden_cross,2025-07-08,373.0,VTV,26.25,0.78,58.49
2026-07-16,82.22000122070312,bull,보유,golden_cross,2025-02-27,504.0,VEU,26.08,-2.84,46.64
2026-07-16,33.040000915527344,bull,보유,golden_cross,2025-08-21,329.0,SCHD,27.19,2.06,64.32
2026-07-16,72.80999755859375,bull,보유,golden_cross,2025-03-04,499.0,BND,4.16,-0.34,47.46
2026-07-16,82.0,bull,보유,golden_cross,2023-02-10,1252.0,SHY,3.07,0.16,58.48
2026-07-16,84.20999908447266,bear,미보유,death_cross,2026-05-07,70.0,TLT,3.43,-1.4,39.35
2026-07-16,364.9599914550781,bear,매도,death_cross,2026-06-30,16.0,GLD,18.39,-7.97,36.98
2026-07-16,59.310001373291016,bull,보유,golden_cross,2025-06-17,394.0,AIQ,34.97,-10.88,39.8
2026-07-10,72.5,bull,보유,golden_cross,2025-06-27,378.0,IRBO,74.09,0.77,49.83
2026-07-16,568.9199829101562,bull,보유,golden_cross,2025-06-30,381.0,SMH,97.28,-12.08,43.29
2026-07-16,530.5,bull,보유,golden_cross,2025-07-08,373.0,SOXX,117.02,-15.59,42.34
2026-07-16,230.88999938964844,bull,보유,golden_cross,2023-12-13,946.0,ITA,19.36,-2.74,41.94
2026-07-16,259.05999755859375,bull,보유,golden_cross,2023-12-01,958.0,XAR,19.54,-8.37,35.59
2026-07-16,56.779998779296875,bull,보유,golden_cross,2025-07-01,380.0,PAVE,28.42,-2.22,48.04
2026-07-16,74.68000030517578,bull,보유,golden_cross,2025-07-01,380.0,COPX,73.12,-16.56,43.2
2026-07-16,39.11000061035156,bear,매도,death_cross,2026-07-08,8.0,URA,2.47,-18.62,31.8
2026-07-16,48.77000045776367,bear,매도,death_cross,2026-06-29,17.0,URNM,3.83,-15.77,35.2
2026-07-16,161.8000030517578,bull,매수,golden_cross,2026-07-02,14.0,XLV,22.63,6.29,60.35
2026-07-16,45.470001220703125,bull,보유,golden_cross,2024-04-02,835.0,XLU,13.95,2.28,53.23
2026-07-16,196.49000549316406,bull,보유,golden_cross,2024-04-01,836.0,VPU,13.88,1.96,53.12
2026-07-16,48.689998626708984,bear,미보유,death_cross,2026-01-26,171.0,INDA,-11.91,-1.16,47.1
2026-07-16,175.35000610351562,bull,보유,golden_cross,2024-10-17,637.0,DXJ,55.16,1.47,53.49
