date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-25,323000.0,bull,보유,golden_cross,2025-07-30,330.0,005490.KS,25.72,-26.92,31.3
2026-06-25,285500.0,bull,보유,golden_cross,2025-08-11,318.0,051910.KS,37.81,-18.66,33.63
2026-06-25,481000.0,bull,보유,golden_cross,2025-09-24,274.0,006400.KS,179.49,-25.08,38.55
2026-06-25,34250.0,bear,미보유,death_cross,2026-03-12,105.0,035720.KS,-33.4,-17.37,29.22
2026-06-25,1386000.0,bear,미보유,death_cross,2026-04-06,80.0,207940.KS,-11.54,-2.74,52.1
2026-06-25,173100.0,bear,매도,death_cross,2026-06-22,3.0,068270.KS,13.5,-6.79,48.33
2026-06-25,151900.0,bull,보유,golden_cross,2025-05-29,392.0,105560.KS,47.93,-3.43,44.35
2026-06-25,94500.0,bull,보유,golden_cross,2025-06-12,378.0,055550.KS,65.41,-1.56,43.66
2026-06-25,38800.0,bear,미보유,death_cross,2026-05-13,43.0,015760.KS,45.99,-4.08,49.49
2026-06-25,203000.0,bull,보유,golden_cross,2025-10-16,252.0,066570.KS,185.17,-15.24,44.37
2026-06-25,170200.0,bull,보유,golden_cross,2025-08-29,300.0,003670.KS,37.59,-29.23,32.71
2026-06-25,144000.0,bull,보유,golden_cross,2025-09-01,297.0,247540.KQ,56.6,-34.55,31.98
2026-06-25,145830.0,bull,보유,golden_cross,2025-05-21,400.0,069500.KS,272.92,15.05,60.95
2026-06-25,182185.0,bull,보유,golden_cross,2025-06-25,365.0,091160.KS,433.43,12.0,60.55
2026-06-25,102465.0,bull,보유,,,,130730.KS,2.4,0.17,75.04
2026-06-25,13920.0,bull,보유,golden_cross,2025-09-29,269.0,305080.KS,15.45,3.19,67.99
2026-06-25,14510.0,bull,보유,golden_cross,2025-09-10,288.0,429000.KS,28.32,5.67,69.12
2026-06-25,28690.0,bull,보유,golden_cross,2025-07-14,346.0,360200.KS,41.11,1.07,59.86
2026-06-25,28395.0,bull,보유,golden_cross,2025-07-14,346.0,360750.KS,41.19,1.1,60.19
2026-06-25,25885.0,bull,보유,golden_cross,2025-07-11,349.0,379800.KS,41.28,1.11,60.26
2026-06-25,57100.0,bull,보유,golden_cross,2025-07-10,350.0,381180.KS,211.94,16.12,64.22
2026-06-25,17255.0,bull,보유,golden_cross,2025-07-04,356.0,448290.KS,22.05,-1.54,49.56
2026-06-25,46395.0,bull,보유,golden_cross,2025-07-09,351.0,466950.KS,169.55,18.87,64.82
2026-06-25,10610.0,bull,보유,golden_cross,2025-10-20,248.0,476760.KS,19.66,6.08,71.46
2026-06-25,12975.0,bull,보유,,,,0072R0.KS,,-9.9,32.51
2026-06-25,18.110000610351562,bear,매도,death_cross,2026-06-10,15.0,^VIX,9.16,6.47,50.42
2026-06-24,675.6900024414062,bull,보유,golden_cross,2025-06-27,362.0,VOO,22.23,-1.44,46.61
2026-06-24,363.6499938964844,bull,보유,golden_cross,2025-07-01,358.0,VTI,22.77,-0.86,48.14
2026-06-24,710.6199951171875,bull,보유,golden_cross,2025-06-23,366.0,QQQ,32.28,-0.86,48.05
2026-06-24,733.239990234375,bull,보유,golden_cross,2025-06-27,362.0,SPY,22.18,-1.41,46.74
2026-06-24,154.25999450683594,bull,보유,golden_cross,2025-06-16,373.0,VT,24.09,-0.48,47.97
2026-06-24,217.58999633789062,bull,보유,golden_cross,2025-07-08,351.0,VTV,26.34,3.17,62.93
2026-06-24,82.5199966430664,bull,보유,golden_cross,2025-02-27,482.0,VEU,27.99,0.57,48.75
2026-06-24,31.719999313354492,bull,보유,golden_cross,2025-08-21,307.0,SCHD,24.19,-2.61,46.0
2026-06-24,73.55000305175781,bull,보유,golden_cross,2025-03-04,477.0,BND,4.38,1.09,59.7
2026-06-24,82.06999969482422,bull,보유,golden_cross,2023-02-10,1230.0,SHY,2.91,0.24,54.64
2026-06-24,87.37999725341797,bear,미보유,death_cross,2026-05-07,48.0,TLT,4.54,3.59,65.55
2026-06-24,365.9200134277344,bull,보유,golden_cross,2023-12-04,933.0,GLD,19.51,-11.58,28.68
2026-06-24,63.38999938964844,bull,보유,golden_cross,2025-06-17,372.0,AIQ,47.37,0.92,49.03
2026-06-18,78.9000015258789,bull,보유,golden_cross,2025-06-27,356.0,IRBO,104.37,23.76,61.74
2026-06-24,618.9199829101562,bull,보유,golden_cross,2025-06-30,359.0,SMH,128.64,7.39,53.8
2026-06-24,601.5,bull,보유,golden_cross,2025-07-08,351.0,SOXX,157.04,12.0,55.31
2026-06-24,236.19000244140625,bull,보유,golden_cross,2023-12-13,924.0,ITA,30.61,4.87,55.56
2026-06-24,272.4100036621094,bull,보유,golden_cross,2023-12-01,936.0,XAR,36.07,0.48,47.24
2026-06-24,58.40999984741211,bull,보유,golden_cross,2025-07-01,358.0,PAVE,36.66,6.32,57.01
2026-06-24,75.69999694824219,bull,보유,golden_cross,2025-07-01,358.0,COPX,80.71,-9.18,37.74
2026-06-24,44.720001220703125,bull,보유,golden_cross,2025-06-16,373.0,URA,21.17,-8.66,40.15
2026-06-24,54.290000915527344,bull,보유,golden_cross,2025-07-07,352.0,URNM,19.93,-6.75,39.91
2026-06-24,153.35000610351562,bear,미보유,death_cross,2026-05-18,37.0,XLV,16.63,2.76,59.92
2026-06-24,45.540000915527344,bull,보유,golden_cross,2024-04-02,813.0,XLU,14.74,1.06,60.86
2026-06-24,196.86000061035156,bull,보유,golden_cross,2024-04-01,814.0,VPU,14.64,0.87,60.25
2026-06-24,49.630001068115234,bear,미보유,death_cross,2026-01-26,149.0,INDA,-9.43,2.56,58.22
2026-06-24,173.57000732421875,bull,보유,golden_cross,2024-10-17,615.0,DXJ,56.13,2.35,54.15
