date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-09-03,264.42999267578125,bear,미보유,death_cross,2025-04-14,507.0,CRM,9.29,37.02,81.89
2026-09-03,285.75,bear,미보유,death_cross,2024-10-25,678.0,ADBE,-17.01,10.19,61.53
2026-09-03,925.4099731445312,bear,매도,death_cross,2026-08-04,30.0,COST,-2.62,-1.76,41.24
2026-09-03,357.1600036621094,bull,보유,golden_cross,2026-04-17,139.0,AVGO,17.54,-14.61,37.51
2026-09-03,958.1599731445312,bull,보유,golden_cross,2025-06-27,433.0,MU,672.64,7.27,53.49
2026-09-03,208.8300018310547,bull,보유,golden_cross,2025-10-24,314.0,MRVL,226.48,-1.04,44.87
2026-09-03,435.9100036621094,bull,보유,golden_cross,2025-07-14,416.0,AMAT,177.0,-18.32,33.03
2026-09-03,172.94000244140625,bull,보유,golden_cross,2025-06-06,454.0,KLAC,99.1,-10.2,35.64
2026-09-03,292.6600036621094,bull,보유,golden_cross,2025-06-16,444.0,LRCX,193.05,-4.8,42.07
2026-09-03,168.57000732421875,bull,보유,golden_cross,2026-05-27,99.0,QCOM,7.16,7.01,52.89
2026-09-03,1646.18994140625,bull,보유,golden_cross,2025-06-25,435.0,ASML,119.93,-1.91,38.89
2026-09-03,338.5899963378906,bull,보유,golden_cross,2025-08-29,370.0,TER,184.33,-13.05,40.68
2026-09-03,96.76000213623047,bull,보유,golden_cross,2025-10-20,318.0,FORM,234.23,-15.45,37.88
2026-09-03,46.939998626708984,bull,보유,golden_cross,2025-08-20,379.0,AMKR,94.6,-12.69,39.5
2026-09-03,37.43000030517578,bull,보유,golden_cross,2025-07-09,421.0,ASX,266.7,1.77,49.5
2026-09-03,1554.989990234375,bull,보유,,,,SNDK,2387.98,15.14,52.58
2026-09-03,242.58999633789062,bull,보유,golden_cross,2026-04-23,133.0,ARM,79.06,-11.65,43.18
2026-09-03,250000.0,bull,보유,golden_cross,2025-07-01,429.0,005930.KS,258.55,4.17,46.59
2026-09-03,1596000.0,bull,보유,golden_cross,2025-02-19,561.0,000660.KS,554.29,1.23,45.46
2026-09-03,207500.0,bear,미보유,death_cross,2026-03-31,156.0,035420.KS,-5.97,-8.39,44.79
2026-09-03,383500.0,bear,매도,death_cross,2026-08-25,9.0,005380.KS,79.38,-1.68,40.26
2026-09-03,127400.0,bear,매도,death_cross,2026-08-21,13.0,000270.KS,28.0,-1.7,43.41
2026-09-03,342000.0,bear,미보유,death_cross,2026-08-03,31.0,005490.KS,16.9,9.95,57.73
2026-09-03,287000.0,bear,미보유,death_cross,2026-07-13,52.0,051910.KS,-1.42,11.89,57.27
2026-09-03,539000.0,bull,보유,golden_cross,2025-09-24,344.0,006400.KS,150.12,28.49,57.88
2026-09-03,35350.0,bear,미보유,death_cross,2026-03-12,175.0,035720.KS,-44.69,-6.73,41.76
2026-09-03,1477000.0,bear,미보유,death_cross,2026-04-06,150.0,207940.KS,-5.54,0.07,44.78
2026-09-03,187100.0,bear,미보유,death_cross,2026-06-22,73.0,068270.KS,15.16,0.7,46.33
2026-09-03,177900.0,bull,보유,golden_cross,2025-05-29,462.0,105560.KS,67.2,6.11,61.29
2026-09-03,114500.0,bull,보유,golden_cross,2025-06-12,448.0,055550.KS,76.32,11.93,65.91
2026-09-03,32450.0,bear,미보유,death_cross,2026-05-13,113.0,015760.KS,-12.72,-7.68,45.75
2026-09-03,199700.0,bull,보유,golden_cross,2025-10-16,322.0,066570.KS,166.2,21.0,52.09
2026-09-03,183800.0,bear,미보유,death_cross,2026-07-16,49.0,003670.KS,20.51,28.71,57.36
2026-09-03,106500.0,bear,미보유,death_cross,2026-07-15,50.0,247540.KQ,-17.91,3.9,44.53
2026-09-03,103610.0,bull,보유,golden_cross,2025-05-21,470.0,069500.KS,143.6,3.27,45.92
2026-09-03,119330.0,bull,보유,golden_cross,2025-06-25,435.0,091160.KS,231.27,4.23,45.64
2026-09-03,103045.0,bull,보유,,,,130730.KS,2.51,0.2,93.0
2026-09-03,12040.0,bear,매도,death_cross,2026-08-14,20.0,305080.KS,-3.52,-5.53,16.17
2026-09-03,13270.0,bull,보유,golden_cross,2025-09-10,358.0,429000.KS,9.82,-4.77,28.77
2026-09-03,26120.0,bull,보유,golden_cross,2025-07-14,416.0,360200.KS,18.55,-4.46,30.88
2026-09-03,25840.0,bull,보유,golden_cross,2025-07-14,416.0,360750.KS,18.57,-4.74,30.87
2026-09-03,23485.0,bull,보유,golden_cross,2025-07-11,419.0,379800.KS,18.67,-4.51,30.76
2026-09-03,39965.0,bull,보유,golden_cross,2025-07-10,420.0,381180.KS,96.77,-7.7,36.11
2026-09-03,17745.0,bull,보유,golden_cross,2025-07-04,426.0,448290.KS,18.99,0.54,51.45
2026-09-03,28835.0,bull,보유,golden_cross,2025-07-09,421.0,466950.KS,50.67,-8.08,36.16
2026-09-03,8780.0,bear,매도,death_cross,2026-08-13,21.0,476760.KS,-3.16,-4.53,26.93
2026-09-03,13005.0,bear,미보유,death_cross,2026-07-03,62.0,0072R0.KS,29.35,4.54,45.6
2026-09-03,14.319999694824219,bear,미보유,death_cross,2026-06-10,85.0,^VIX,-5.67,-9.42,43.79
2026-09-03,710.719970703125,bull,보유,golden_cross,2025-06-27,433.0,VOO,20.54,0.44,58.96
2026-09-03,380.92999267578125,bull,보유,golden_cross,2025-07-01,429.0,VTI,20.38,0.34,57.31
2026-09-03,717.6699829101562,bull,보유,golden_cross,2025-06-23,437.0,QQQ,25.36,0.05,52.87
2026-09-03,773.1699829101562,bull,보유,golden_cross,2025-06-27,433.0,SPY,20.43,0.44,58.82
2026-09-03,161.75999450683594,bull,보유,golden_cross,2025-06-16,444.0,VT,22.61,0.99,58.48
2026-09-03,227.02000427246094,bull,보유,golden_cross,2025-07-08,422.0,VTV,26.55,1.35,60.99
2026-09-03,85.94999694824219,bull,보유,golden_cross,2025-02-27,553.0,VEU,27.59,1.63,58.43
2026-09-03,35.08000183105469,bull,보유,golden_cross,2025-08-21,378.0,SCHD,31.34,4.28,65.64
2026-09-03,71.93000030517578,bear,매도,death_cross,2026-08-10,24.0,BND,1.25,-0.38,46.3
2026-09-03,81.70999908447266,bull,보유,golden_cross,2023-02-10,1301.0,SHY,2.29,0.07,54.21
2026-09-03,82.06999969482422,bear,미보유,death_cross,2026-05-07,119.0,TLT,-1.6,-0.74,46.63
2026-09-03,410.2200012207031,bear,미보유,death_cross,2026-06-30,65.0,GLD,25.57,5.28,54.85
2026-09-03,64.30000305175781,bull,보유,golden_cross,2025-06-17,443.0,AIQ,42.82,3.11,56.77
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-09-03,552.5999755859375,bull,보유,golden_cross,2025-06-30,430.0,SMH,91.24,-3.0,45.68
2026-09-03,502.20001220703125,bull,보유,golden_cross,2025-07-08,422.0,SOXX,106.64,-5.37,41.77
2026-09-03,225.97999572753906,bull,보유,golden_cross,2023-12-13,995.0,ITA,14.41,-10.42,33.78
2026-09-03,253.92999267578125,bull,보유,golden_cross,2023-12-01,1007.0,XAR,18.35,-9.98,33.76
2026-09-03,54.689998626708984,bull,보유,golden_cross,2025-07-01,429.0,PAVE,18.28,-6.75,38.26
2026-09-03,91.25,bull,보유,golden_cross,2025-07-01,429.0,COPX,86.89,5.22,55.79
2026-09-03,45.70000076293945,bear,미보유,death_cross,2026-07-08,57.0,URA,18.52,6.55,53.77
2026-09-03,57.20000076293945,bear,미보유,death_cross,2026-06-29,66.0,URNM,15.73,8.93,54.67
2026-09-03,173.25999450683594,bull,보유,golden_cross,2026-07-02,63.0,XLV,28.27,5.54,61.27
2026-09-03,43.029998779296875,bull,보유,golden_cross,2024-04-02,884.0,XLU,5.65,-1.44,43.34
2026-09-03,186.07000732421875,bull,보유,golden_cross,2024-04-01,885.0,VPU,5.35,-1.35,43.06
2026-09-03,49.91999816894531,bear,미보유,death_cross,2026-01-26,220.0,INDA,-5.08,-0.78,54.34
2026-09-03,180.0399932861328,bull,보유,golden_cross,2024-10-17,686.0,DXJ,43.38,2.14,56.58
