date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-20,974.3300170898438,bull,보유,golden_cross,2025-06-27,419.0,MU,732.6,1.55,55.16
2026-08-20,251.00999450683594,bull,보유,golden_cross,2025-10-24,300.0,MRVL,253.19,18.97,61.37
2026-08-20,496.2099914550781,bull,보유,golden_cross,2025-07-14,402.0,AMAT,210.54,-10.42,43.76
2026-08-20,185.86000061035156,bull,보유,golden_cross,2025-06-06,440.0,KLAC,112.72,-13.33,40.77
2026-08-20,310.5299987792969,bull,보유,golden_cross,2025-06-16,430.0,LRCX,214.93,-2.74,47.28
2026-08-20,160.74000549316406,bull,보유,golden_cross,2026-05-27,85.0,QCOM,5.59,-8.48,43.56
2026-08-20,1750.31005859375,bull,보유,golden_cross,2025-06-25,421.0,ASML,135.07,-2.74,49.25
2026-08-20,383.1499938964844,bull,보유,golden_cross,2025-08-29,356.0,TER,250.74,3.71,49.84
2026-08-20,115.70999908447266,bull,보유,golden_cross,2025-10-20,304.0,FORM,305.29,1.72,48.09
2026-08-20,50.86000061035156,bull,보유,golden_cross,2025-08-20,365.0,AMKR,123.04,-24.06,40.11
2026-08-20,36.5099983215332,bull,보유,golden_cross,2025-07-09,407.0,ASX,280.57,-9.83,45.96
2026-08-20,1600.6199951171875,bull,보유,,,,SNDK,3505.0,0.08,53.88
2026-08-20,250.72000122070312,bull,보유,golden_cross,2026-04-23,119.0,ARM,91.16,-11.53,41.39
2026-08-20,271000.0,bull,보유,golden_cross,2025-07-01,415.0,005930.KS,298.84,4.63,53.5
2026-08-20,1691000.0,bull,보유,golden_cross,2025-02-19,547.0,000660.KS,556.89,-7.9,49.71
2026-08-20,219500.0,bear,미보유,death_cross,2026-03-31,142.0,035420.KS,-2.93,13.73,53.28
2026-08-20,417500.0,bull,보유,golden_cross,2025-07-28,388.0,005380.KS,104.19,4.64,47.7
2026-08-20,131100.0,bull,보유,golden_cross,2025-06-30,416.0,000270.KS,34.44,-9.34,43.66
2026-08-20,319500.0,bear,매도,death_cross,2026-08-03,17.0,005490.KS,10.67,6.11,49.65
2026-08-20,264000.0,bear,미보유,death_cross,2026-07-13,38.0,051910.KS,-11.73,5.39,47.01
2026-08-20,499500.0,bull,보유,golden_cross,2025-09-24,330.0,006400.KS,129.13,19.93,57.92
2026-08-20,38700.0,bear,미보유,death_cross,2026-03-12,161.0,035720.KS,-31.77,9.63,53.37
2026-08-20,1574000.0,bear,미보유,death_cross,2026-04-06,136.0,207940.KS,-0.71,12.83,58.88
2026-08-20,194100.0,bear,미보유,death_cross,2026-06-22,59.0,068270.KS,14.65,13.11,55.11
2026-08-20,160000.0,bull,보유,golden_cross,2025-05-29,448.0,105560.KS,43.85,-7.42,40.27
2026-08-20,101100.0,bull,보유,golden_cross,2025-06-12,434.0,055550.KS,51.83,-2.72,44.57
2026-08-20,31800.0,bear,미보유,death_cross,2026-05-13,99.0,015760.KS,-20.18,-5.64,37.58
2026-08-20,202500.0,bull,보유,golden_cross,2025-10-16,308.0,066570.KS,167.82,17.24,56.2
2026-08-20,163300.0,bear,미보유,death_cross,2026-07-16,35.0,003670.KS,8.35,17.82,54.34
2026-08-20,114100.0,bear,미보유,death_cross,2026-07-15,36.0,247540.KQ,-9.33,7.74,49.82
2026-08-20,108190.0,bear,미보유,,,,069500.KS,,,54.31
2026-08-20,127070.0,bear,미보유,,,,091160.KS,,,55.76
2026-08-20,102965.0,bear,미보유,,,,130730.KS,,,93.56
2026-08-20,12430.0,bear,미보유,,,,305080.KS,,,18.54
2026-08-20,13850.0,bear,미보유,,,,429000.KS,,,41.63
2026-08-20,26965.0,bear,미보유,,,,360200.KS,,,40.69
2026-08-20,26670.0,bear,미보유,,,,360750.KS,,,40.92
2026-08-20,24250.0,bear,미보유,,,,379800.KS,,,40.66
2026-08-20,43145.0,bear,미보유,,,,381180.KS,,,42.78
2026-08-20,17870.0,bear,미보유,,,,448290.KS,,,58.4
2026-08-20,30830.0,bear,미보유,,,,466950.KS,,,43.32
2026-08-20,9070.0,bear,미보유,,,,476760.KS,,,31.56
2026-08-20,13430.0,bear,미보유,,,,0072R0.KS,,,62.31
2026-08-20,16.010000228881836,bear,미보유,death_cross,2026-06-10,71.0,^VIX,6.8,-14.7,49.41
2026-08-20,701.010009765625,bull,보유,golden_cross,2025-06-27,419.0,VOO,20.92,2.03,51.85
2026-08-20,376.5799865722656,bull,보유,golden_cross,2025-07-01,415.0,VTI,21.39,2.09,51.67
2026-08-20,710.9299926757812,bull,보유,golden_cross,2025-06-23,423.0,QQQ,26.23,0.79,48.82
2026-08-20,762.5999755859375,bull,보유,golden_cross,2025-06-27,419.0,SPY,20.83,2.03,51.8
2026-08-20,159.92999267578125,bull,보유,golden_cross,2025-06-16,430.0,VT,22.66,2.51,54.48
2026-08-20,225.19000244140625,bull,보유,golden_cross,2025-07-08,408.0,VTV,26.92,3.0,58.72
2026-08-20,84.98999786376953,bull,보유,golden_cross,2025-02-27,539.0,VEU,25.75,4.19,56.27
2026-08-20,34.83000183105469,bull,보유,golden_cross,2025-08-21,364.0,SCHD,31.26,5.87,68.45
2026-08-20,72.33999633789062,bear,매도,death_cross,2026-08-10,10.0,BND,2.32,0.27,49.86
2026-08-20,82.0199966430664,bull,보유,golden_cross,2023-02-10,1287.0,SHY,2.54,0.07,55.99
2026-08-20,82.33999633789062,bear,미보유,death_cross,2026-05-07,105.0,TLT,-0.84,-0.92,46.25
2026-08-20,415.260009765625,bear,미보유,death_cross,2026-06-30,51.0,GLD,34.67,9.53,67.62
2026-08-20,63.029998779296875,bull,보유,golden_cross,2025-06-17,429.0,AIQ,39.26,6.58,52.99
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-20,562.6500244140625,bull,보유,golden_cross,2025-06-30,416.0,SMH,95.32,-4.13,46.33
2026-08-20,522.3499755859375,bull,보유,golden_cross,2025-07-08,408.0,SOXX,115.31,-5.97,45.54
2026-08-20,237.55999755859375,bull,보유,golden_cross,2023-12-13,981.0,ITA,22.4,2.96,40.99
2026-08-20,271.7799987792969,bull,보유,golden_cross,2023-12-01,993.0,XAR,26.54,5.11,42.26
2026-08-20,56.040000915527344,bull,보유,golden_cross,2025-07-01,415.0,PAVE,22.49,0.61,40.24
2026-08-20,89.93000030517578,bull,보유,golden_cross,2025-07-01,415.0,COPX,99.59,12.43,63.69
2026-08-20,43.84000015258789,bear,미보유,death_cross,2026-07-08,43.0,URA,26.02,7.01,52.3
2026-08-20,54.04999923706055,bear,미보유,death_cross,2026-06-29,52.0,URNM,18.14,12.09,52.45
2026-08-20,172.38999938964844,bull,보유,golden_cross,2026-07-02,49.0,XLV,27.56,8.13,65.23
2026-08-20,43.77000045776367,bull,보유,golden_cross,2024-04-02,870.0,XLU,4.42,-4.7,41.85
2026-08-20,189.30999755859375,bull,보유,golden_cross,2024-04-01,871.0,VPU,5.02,-3.03,42.35
2026-08-20,49.54999923706055,bear,미보유,death_cross,2026-01-26,206.0,INDA,-7.38,2.06,50.52
2026-08-20,175.60000610351562,bull,보유,golden_cross,2024-10-17,672.0,DXJ,40.98,2.18,47.04
