date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-26,36500.0,bear,미보유,death_cross,2026-03-12,167.0,035720.KS,-42.62,-1.48,45.71
2026-08-26,1598000.0,bear,미보유,death_cross,2026-04-06,142.0,207940.KS,1.79,3.43,60.6
2026-08-26,194800.0,bear,미보유,death_cross,2026-06-22,65.0,068270.KS,19.14,9.01,55.0
2026-08-26,165800.0,bull,보유,golden_cross,2025-05-29,454.0,105560.KS,49.82,-3.29,48.34
2026-08-26,106900.0,bull,보유,golden_cross,2025-06-12,440.0,055550.KS,57.56,2.56,55.15
2026-08-26,34850.0,bear,미보유,death_cross,2026-05-13,105.0,015760.KS,-6.63,-3.73,53.48
2026-08-26,199600.0,bull,보유,golden_cross,2025-10-16,314.0,066570.KS,165.72,16.16,54.34
2026-08-26,167300.0,bear,미보유,death_cross,2026-07-16,41.0,003670.KS,6.01,16.5,55.28
2026-08-26,110700.0,bear,미보유,death_cross,2026-07-15,42.0,247540.KQ,-17.84,0.18,47.87
2026-08-26,108555.0,bull,보유,golden_cross,2025-05-21,462.0,069500.KS,150.56,0.97,51.28
2026-08-26,125780.0,bull,보유,golden_cross,2025-06-25,427.0,091160.KS,226.75,1.05,50.92
2026-08-26,102985.0,bull,보유,,,,130730.KS,2.51,0.24,92.77
2026-08-26,12385.0,bear,매도,death_cross,2026-08-14,12.0,305080.KS,-0.32,-5.49,26.8
2026-08-26,13790.0,bull,보유,golden_cross,2025-09-10,350.0,429000.KS,15.83,-2.35,42.39
2026-08-26,26680.0,bull,보유,golden_cross,2025-07-14,408.0,360200.KS,20.63,-3.03,38.71
2026-08-26,26390.0,bull,보유,golden_cross,2025-07-14,408.0,360750.KS,20.66,-3.61,38.82
2026-08-26,23990.0,bull,보유,golden_cross,2025-07-11,411.0,379800.KS,20.69,-3.05,38.68
2026-08-26,41830.0,bull,보유,golden_cross,2025-07-10,412.0,381180.KS,98.61,-9.93,39.96
2026-08-26,17770.0,bull,보유,golden_cross,2025-07-04,418.0,448290.KS,17.67,2.49,53.55
2026-08-26,29945.0,bull,보유,golden_cross,2025-07-09,413.0,466950.KS,45.19,-9.08,39.27
2026-08-26,9065.0,bear,매도,death_cross,2026-08-13,13.0,476760.KS,-0.54,-6.26,36.59
2026-08-26,13925.0,bear,미보유,death_cross,2026-07-03,54.0,0072R0.KS,38.64,8.83,66.5
2026-08-25,15.449999809265137,bear,미보유,death_cross,2026-06-10,76.0,^VIX,5.68,-17.25,47.51
2026-08-25,704.02001953125,bull,보유,golden_cross,2025-06-27,424.0,VOO,20.59,3.64,54.33
2026-08-25,378.1499938964844,bull,보유,golden_cross,2025-07-01,420.0,VTI,20.82,3.55,53.96
2026-08-25,710.719970703125,bull,보유,golden_cross,2025-06-23,428.0,QQQ,25.22,4.19,48.96
2026-08-25,765.9099731445312,bull,보유,golden_cross,2025-06-27,424.0,SPY,20.53,3.63,54.25
2026-08-25,160.99000549316406,bull,보유,golden_cross,2025-06-16,435.0,VT,22.64,4.23,57.61
2026-08-25,226.7899932861328,bull,보유,golden_cross,2025-07-08,413.0,VTV,27.19,2.29,63.42
2026-08-25,86.08000183105469,bull,보유,golden_cross,2025-02-27,544.0,VEU,27.11,4.96,61.15
2026-08-25,35.11000061035156,bull,보유,golden_cross,2025-08-21,369.0,SCHD,31.07,5.03,69.74
2026-08-25,72.66999816894531,bear,매도,death_cross,2026-08-10,15.0,BND,2.66,0.64,57.06
2026-08-25,82.08000183105469,bull,보유,golden_cross,2023-02-10,1292.0,SHY,2.75,0.56,66.39
2026-08-25,83.47000122070312,bear,미보유,death_cross,2026-05-07,110.0,TLT,0.57,0.07,55.21
2026-08-25,428.07000732421875,bear,미보유,death_cross,2026-06-30,56.0,GLD,38.16,14.26,73.04
2026-08-25,63.08000183105469,bull,보유,golden_cross,2025-06-17,434.0,AIQ,41.02,8.2,53.19
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-25,555.8200073242188,bull,보유,golden_cross,2025-06-30,421.0,SMH,89.69,1.33,45.1
2026-08-25,514.0599975585938,bull,보유,golden_cross,2025-07-08,413.0,SOXX,107.82,-0.42,44.09
2026-08-25,234.3000030517578,bull,보유,golden_cross,2023-12-13,986.0,ITA,20.54,-3.94,37.95
2026-08-25,264.8500061035156,bull,보유,golden_cross,2023-12-01,998.0,XAR,22.92,-3.01,37.55
2026-08-25,55.630001068115234,bull,보유,golden_cross,2025-07-01,420.0,PAVE,20.57,-3.22,38.45
2026-08-25,96.31999969482422,bull,보유,golden_cross,2025-07-01,420.0,COPX,105.13,23.65,71.95
2026-08-25,48.13999938964844,bear,미보유,death_cross,2026-07-08,48.0,URA,27.72,19.39,65.01
2026-08-25,61.130001068115234,bear,미보유,death_cross,2026-06-29,57.0,URNM,30.26,22.21,69.43
2026-08-25,175.2899932861328,bull,보유,golden_cross,2026-07-02,54.0,XLV,30.95,7.28,69.32
2026-08-25,43.310001373291016,bull,보유,golden_cross,2024-04-02,875.0,XLU,4.66,-5.19,40.38
2026-08-25,187.32000732421875,bull,보유,golden_cross,2024-04-01,876.0,VPU,4.54,-4.92,40.51
2026-08-25,50.22999954223633,bear,미보유,death_cross,2026-01-26,211.0,INDA,-5.64,2.74,58.89
2026-08-25,178.5,bull,보유,golden_cross,2024-10-17,677.0,DXJ,43.32,0.54,53.41
