date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-09,33650.0,bear,미보유,death_cross,2026-03-12,119.0,035720.KS,-44.67,-11.8,34.46
2026-07-09,1325000.0,bear,미보유,death_cross,2026-04-06,94.0,207940.KS,-13.48,2.08,44.06
2026-07-09,173100.0,bear,매도,death_cross,2026-06-22,17.0,068270.KS,14.14,3.47,47.98
2026-07-09,171400.0,bull,보유,golden_cross,2025-05-29,406.0,105560.KS,59.98,11.3,61.36
2026-07-09,105000.0,bull,보유,golden_cross,2025-06-12,392.0,055550.KS,79.23,6.92,56.94
2026-07-09,35200.0,bear,미보유,death_cross,2026-05-13,57.0,015760.KS,-7.37,-3.3,39.36
2026-07-09,178000.0,bull,보유,golden_cross,2025-10-16,266.0,066570.KS,143.64,-20.54,39.46
2026-07-09,146000.0,bull,보유,golden_cross,2025-08-29,314.0,003670.KS,18.26,-22.17,31.63
2026-07-09,111500.0,bull,보유,golden_cross,2025-09-01,311.0,247540.KQ,11.33,-32.22,28.13
2026-07-09,117700.0,bull,보유,golden_cross,2025-05-21,414.0,069500.KS,185.65,-4.92,40.66
2026-07-09,140600.0,bull,보유,golden_cross,2025-06-25,379.0,091160.KS,278.25,-7.19,40.7
2026-07-09,102590.0,bull,보유,,,,130730.KS,2.44,0.22,82.3
2026-07-09,13485.0,bull,보유,golden_cross,2025-09-29,283.0,305080.KS,11.52,-1.21,37.66
2026-07-09,14505.0,bull,보유,golden_cross,2025-09-10,302.0,429000.KS,28.22,2.63,53.59
2026-07-09,28350.0,bull,보유,golden_cross,2025-07-14,360.0,360200.KS,36.06,0.67,47.67
2026-07-09,28075.0,bull,보유,golden_cross,2025-07-14,360.0,360750.KS,36.18,0.72,47.83
2026-07-09,25585.0,bull,보유,golden_cross,2025-07-11,363.0,379800.KS,36.19,0.71,47.94
2026-07-09,50200.0,bull,보유,golden_cross,2025-07-10,364.0,381180.KS,154.66,0.55,45.89
2026-07-09,17455.0,bull,보유,golden_cross,2025-07-04,370.0,448290.KS,19.57,1.78,55.17
2026-07-09,37420.0,bull,보유,golden_cross,2025-07-09,365.0,466950.KS,106.68,-2.59,39.79
2026-07-09,10005.0,bull,보유,golden_cross,2025-10-20,262.0,476760.KS,12.39,-1.64,37.54
2026-07-09,13110.0,bear,매도,death_cross,2026-07-03,6.0,0072R0.KS,35.86,-3.14,40.24
2026-07-09,15.84000015258789,bear,매도,death_cross,2026-06-10,29.0,^VIX,0.38,-16.28,44.33
2026-07-09,690.6900024414062,bull,보유,golden_cross,2025-06-27,377.0,VOO,21.83,1.92,57.65
2026-07-09,371.45001220703125,bull,보유,golden_cross,2025-07-01,373.0,VTI,22.21,2.21,57.9
2026-07-09,723.280029296875,bull,보유,golden_cross,2025-06-23,381.0,QQQ,30.65,1.12,52.18
2026-07-09,751.7100219726562,bull,보유,golden_cross,2025-06-27,377.0,SPY,21.79,1.95,57.57
2026-07-09,157.0,bull,보유,golden_cross,2025-06-16,388.0,VT,23.22,2.0,54.48
2026-07-09,218.55999755859375,bull,보유,golden_cross,2025-07-08,366.0,VTV,25.17,3.33,60.05
2026-07-09,83.16999816894531,bull,보유,golden_cross,2025-02-27,497.0,VEU,26.82,2.08,50.84
2026-07-09,32.2599983215332,bull,보유,golden_cross,2025-08-21,322.0,SCHD,22.55,0.7,54.56
2026-07-09,72.83000183105469,bear,매도,death_cross,2026-07-08,1.0,BND,3.3,0.36,45.19
2026-07-09,81.91000366210938,bull,보유,golden_cross,2023-02-10,1245.0,SHY,2.68,0.3,52.98
2026-07-09,84.48999786376953,bear,미보유,death_cross,2026-05-07,63.0,TLT,1.22,0.22,39.73
2026-07-09,378.17999267578125,bear,매도,death_cross,2026-06-30,9.0,GLD,23.78,-4.81,43.74
2026-07-09,63.83000183105469,bull,보유,golden_cross,2025-06-17,387.0,AIQ,45.96,-0.95,50.7
2026-07-02,71.08999633789062,bull,보유,golden_cross,2025-06-27,370.0,IRBO,75.98,-11.91,46.74
2026-07-09,607.72998046875,bull,보유,golden_cross,2025-06-30,374.0,SMH,113.59,1.6,50.39
2026-07-09,581.7000122070312,bull,보유,golden_cross,2025-07-08,366.0,SOXX,139.4,1.84,50.28
2026-07-09,239.6199951171875,bull,보유,golden_cross,2023-12-13,939.0,ITA,27.49,5.51,52.87
2026-07-09,273.8900146484375,bull,보유,golden_cross,2023-12-01,951.0,XAR,30.87,1.05,46.22
2026-07-09,56.41999816894531,bull,보유,golden_cross,2025-07-01,373.0,PAVE,26.87,0.02,45.43
2026-07-09,75.4000015258789,bull,보유,golden_cross,2025-07-01,373.0,COPX,72.41,-6.93,42.41
2026-07-09,42.349998474121094,bear,매도,death_cross,2026-07-08,1.0,URA,20.8,-7.77,37.57
2026-07-09,52.209999084472656,bear,매도,death_cross,2026-06-29,10.0,URNM,21.46,-6.4,40.1
2026-07-09,162.1699981689453,bull,매수,golden_cross,2026-07-02,7.0,XLV,21.78,6.71,64.34
2026-07-09,45.130001068115234,bull,보유,golden_cross,2024-04-02,828.0,XLU,13.28,4.36,51.13
2026-07-09,194.97000122070312,bull,보유,golden_cross,2024-04-01,829.0,VPU,13.17,3.98,50.74
2026-07-09,49.02000045776367,bear,미보유,death_cross,2026-01-26,164.0,INDA,-11.93,3.83,50.29
2026-07-09,174.6699981689453,bull,보유,golden_cross,2024-10-17,630.0,DXJ,54.35,3.49,54.08
