date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-22,552.3300170898438,bull,보유,golden_cross,2025-07-16,371.0,AMD,256.99,0.13,56.09
2026-07-22,102.62000274658203,bull,보유,golden_cross,2025-08-15,341.0,INTC,341.57,-27.19,43.45
2026-07-22,82.19999694824219,bull,보유,golden_cross,2025-12-05,229.0,KO,21.34,3.36,50.71
2026-07-22,135.64999389648438,bear,매도,death_cross,2026-06-29,23.0,PEP,-3.44,-3.6,41.69
2026-07-22,125.83999633789062,bear,미보유,death_cross,2026-01-08,195.0,ORCL,-46.55,-27.87,32.55
2026-07-22,163.0,bear,미보유,death_cross,2025-04-14,464.0,CRM,-37.64,8.58,45.49
2026-07-22,218.36000061035156,bear,미보유,death_cross,2024-10-25,635.0,ADBE,-41.44,12.04,46.18
2026-07-22,927.3099975585938,bull,보유,golden_cross,2026-03-04,140.0,COST,-0.96,-2.53,42.98
2026-07-22,396.80999755859375,bull,보유,golden_cross,2026-04-17,96.0,AVGO,43.48,1.19,53.63
2026-07-22,959.47998046875,bull,보유,golden_cross,2025-06-27,390.0,MU,779.89,-20.78,50.18
2026-07-22,210.99000549316406,bull,보유,golden_cross,2025-10-24,271.0,MRVL,193.71,-31.45,43.52
2026-07-22,553.9199829101562,bull,보유,golden_cross,2025-07-14,373.0,AMAT,198.16,-13.47,47.99
2026-07-22,214.69000244140625,bull,보유,golden_cross,2025-06-06,411.0,KLAC,142.18,-20.24,45.41
2026-07-22,319.2900085449219,bull,보유,golden_cross,2025-06-16,401.0,LRCX,228.65,-22.04,44.42
2026-07-22,175.6300048828125,bull,보유,golden_cross,2026-05-27,56.0,QCOM,13.51,-20.85,41.61
2026-07-22,1801.8599853515625,bull,보유,golden_cross,2025-06-25,392.0,ASML,157.41,-6.6,51.97
2026-07-22,369.4599914550781,bull,보유,golden_cross,2025-08-29,327.0,TER,295.31,-19.16,49.36
2026-07-22,113.38999938964844,bull,보유,golden_cross,2025-10-20,275.0,FORM,224.25,-27.62,45.21
2026-07-22,66.97000122070312,bull,보유,golden_cross,2025-08-20,336.0,AMKR,214.03,-28.41,44.86
2026-07-22,40.4900016784668,bull,보유,golden_cross,2025-07-09,378.0,ASX,297.45,-6.24,52.24
2026-07-22,1599.27001953125,bull,보유,,,,SNDK,3766.71,-29.66,46.63
2026-07-22,283.3999938964844,bull,보유,golden_cross,2026-04-23,90.0,ARM,81.09,-30.49,43.32
2026-07-23,270000.0,bull,보유,golden_cross,2025-07-01,387.0,005930.KS,347.68,-12.9,45.37
2026-07-23,1919000.0,bull,보유,golden_cross,2025-02-19,519.0,000660.KS,548.83,-24.89,43.97
2026-07-23,220000.0,bear,미보유,death_cross,2026-03-31,114.0,035420.KS,-14.33,8.64,59.83
2026-07-23,432000.0,bull,보유,golden_cross,2025-07-28,360.0,005380.KS,113.82,-15.46,37.52
2026-07-23,149800.0,bull,보유,golden_cross,2025-06-30,388.0,000270.KS,56.22,9.02,50.64
2026-07-23,323500.0,bull,보유,golden_cross,2025-07-30,358.0,005490.KS,5.69,0.47,48.07
2026-07-23,271500.0,bear,매도,death_cross,2026-07-13,10.0,051910.KS,-0.28,-6.86,45.64
2026-07-23,467000.0,bull,보유,golden_cross,2025-09-24,302.0,006400.KS,174.22,-0.43,49.98
2026-07-23,37150.0,bear,미보유,death_cross,2026-03-12,133.0,035720.KS,-38.81,8.47,53.61
2026-07-23,1379000.0,bear,미보유,death_cross,2026-04-06,108.0,207940.KS,-16.95,8.33,49.93
2026-07-23,172200.0,bear,미보유,death_cross,2026-06-22,31.0,068270.KS,1.66,7.29,47.36
2026-07-23,176300.0,bull,보유,golden_cross,2025-05-29,420.0,105560.KS,55.82,14.7,56.7
2026-07-23,103800.0,bull,보유,golden_cross,2025-06-12,406.0,055550.KS,53.35,6.24,51.16
2026-07-23,35600.0,bear,미보유,death_cross,2026-05-13,71.0,015760.KS,-1.29,-1.79,47.24
2026-07-23,187500.0,bull,보유,golden_cross,2025-10-16,280.0,066570.KS,152.22,-7.18,46.83
2026-07-23,152200.0,bear,매도,death_cross,2026-07-16,7.0,003670.KS,17.67,-11.97,43.02
2026-07-23,118200.0,bear,매도,death_cross,2026-07-15,8.0,247540.KQ,16.51,-21.67,41.78
2026-07-23,113230.0,bull,보유,golden_cross,2025-05-21,428.0,069500.KS,166.34,-14.75,44.32
2026-07-23,132000.0,bull,보유,golden_cross,2025-06-25,393.0,091160.KS,252.84,-20.85,42.72
2026-07-23,102730.0,bull,보유,,,,130730.KS,2.48,0.27,89.11
2026-07-23,13055.0,bull,보유,golden_cross,2025-09-29,297.0,305080.KS,6.52,-5.5,23.05
2026-07-23,14020.0,bull,보유,golden_cross,2025-09-10,316.0,429000.KS,18.45,-1.11,39.99
2026-07-23,27570.0,bull,보유,golden_cross,2025-07-14,374.0,360200.KS,28.56,-3.45,37.0
2026-07-23,27280.0,bull,보유,golden_cross,2025-07-14,374.0,360750.KS,28.58,-3.42,36.64
2026-07-23,24870.0,bull,보유,golden_cross,2025-07-11,377.0,379800.KS,28.62,-3.4,37.06
2026-07-23,47475.0,bull,보유,golden_cross,2025-07-10,378.0,381180.KS,132.17,-15.89,43.53
2026-07-23,17405.0,bull,보유,golden_cross,2025-07-04,384.0,448290.KS,18.14,1.28,50.28
2026-07-23,34165.0,bull,보유,golden_cross,2025-07-09,379.0,466950.KS,87.62,-23.21,37.49
2026-07-23,9635.0,bull,보유,golden_cross,2025-10-20,276.0,476760.KS,6.79,-7.72,24.99
2026-07-23,12810.0,bear,매도,death_cross,2026-07-03,20.0,0072R0.KS,28.3,-3.54,40.88
2026-07-23,17.520000457763672,bear,미보유,death_cross,2026-06-10,43.0,^VIX,13.84,-10.11,51.29
2026-07-22,687.030029296875,bull,보유,golden_cross,2025-06-27,390.0,VOO,20.28,0.43,52.1
2026-07-22,368.8699951171875,bull,보유,golden_cross,2025-07-01,386.0,VTI,20.46,0.3,51.65
2026-07-22,705.3499755859375,bull,보유,golden_cross,2025-06-23,394.0,QQQ,26.28,-4.42,46.71
2026-07-22,747.4099731445312,bull,보유,golden_cross,2025-06-27,390.0,SPY,20.17,0.41,52.01
2026-07-22,156.02000427246094,bull,보유,golden_cross,2025-06-16,401.0,VT,21.61,-0.98,50.77
2026-07-22,219.33999633789062,bull,보유,golden_cross,2025-07-08,379.0,VTV,25.19,0.81,58.58
2026-07-22,82.66000366210938,bull,보유,golden_cross,2025-02-27,510.0,VEU,25.35,-3.02,49.82
2026-07-22,32.900001525878906,bull,보유,golden_cross,2025-08-21,335.0,SCHD,25.21,3.99,60.57
2026-07-22,72.4000015258789,bull,보유,golden_cross,2025-03-04,505.0,BND,2.91,-0.68,38.07
2026-07-22,81.83000183105469,bull,보유,golden_cross,2023-02-10,1258.0,SHY,2.67,0.19,47.39
2026-07-22,83.44000244140625,bear,미보유,death_cross,2026-05-07,76.0,TLT,0.83,-2.72,33.99
2026-07-22,379.1199951171875,bear,매도,death_cross,2026-06-30,22.0,GLD,19.94,-1.42,50.07
2026-07-22,60.13999938964844,bull,보유,golden_cross,2025-06-17,400.0,AIQ,36.24,-10.36,44.0
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-07-22,586.9099731445312,bull,보유,golden_cross,2025-06-30,387.0,SMH,106.31,-12.26,48.41
2026-07-22,555.52001953125,bull,보유,golden_cross,2025-07-08,379.0,SOXX,129.17,-15.19,48.19
2026-07-22,231.11000061035156,bull,보유,golden_cross,2023-12-13,952.0,ITA,20.87,-1.87,43.4
2026-07-22,264.29998779296875,bull,보유,golden_cross,2023-12-01,964.0,XAR,22.94,-4.88,42.68
2026-07-22,56.599998474121094,bull,보유,golden_cross,2025-07-01,386.0,PAVE,25.29,-4.29,48.24
2026-07-22,79.98999786376953,bull,보유,golden_cross,2025-07-01,386.0,COPX,78.19,-5.45,53.4
2026-07-22,40.970001220703125,bear,매도,death_cross,2026-07-08,14.0,URA,6.73,-12.46,42.1
2026-07-22,51.08000183105469,bear,매도,death_cross,2026-06-29,23.0,URNM,6.54,-9.08,44.71
2026-07-22,159.42999267578125,bull,매수,golden_cross,2026-07-02,20.0,XLV,21.48,6.24,53.75
2026-07-22,45.93000030517578,bull,보유,golden_cross,2024-04-02,841.0,XLU,11.02,2.71,57.54
2026-07-22,198.41000366210938,bull,보유,golden_cross,2024-04-01,842.0,VPU,10.94,2.52,57.51
2026-07-22,48.220001220703125,bear,미보유,death_cross,2026-01-26,177.0,INDA,-11.7,-3.41,42.77
2026-07-22,176.4499969482422,bull,보유,golden_cross,2024-10-17,643.0,DXJ,55.1,-1.18,55.48
