date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-24,194000.0,bear,미보유,death_cross,2026-06-22,63.0,068270.KS,17.49,12.66,54.76
2026-08-24,163100.0,bull,보유,golden_cross,2025-05-29,452.0,105560.KS,48.16,-6.86,44.78
2026-08-24,103300.0,bull,보유,golden_cross,2025-06-12,438.0,055550.KS,54.01,0.25,48.84
2026-08-24,31500.0,bear,미보유,death_cross,2026-05-13,103.0,015760.KS,-18.15,-11.52,36.51
2026-08-24,199800.0,bull,보유,golden_cross,2025-10-16,312.0,066570.KS,162.53,6.85,54.54
2026-08-24,170900.0,bear,미보유,death_cross,2026-07-16,39.0,003670.KS,13.77,12.29,57.56
2026-08-24,117000.0,bear,미보유,death_cross,2026-07-15,40.0,247540.KQ,-5.67,-1.02,52.1
2026-08-24,105995.0,bull,보유,golden_cross,2025-05-21,460.0,069500.KS,146.36,-6.2,49.0
2026-08-24,122235.0,bull,보유,golden_cross,2025-06-25,425.0,091160.KS,226.0,-7.4,48.65
2026-08-24,102970.0,bull,보유,,,,130730.KS,2.53,0.23,92.15
2026-08-24,12290.0,bear,매도,death_cross,2026-08-14,10.0,305080.KS,-1.48,-5.86,17.13
2026-08-24,13725.0,bull,보유,golden_cross,2025-09-10,348.0,429000.KS,15.33,-1.95,38.34
2026-08-24,26520.0,bull,보유,golden_cross,2025-07-14,406.0,360200.KS,20.28,-3.57,35.2
2026-08-24,26235.0,bull,보유,golden_cross,2025-07-14,406.0,360750.KS,20.22,-3.59,35.5
2026-08-24,23845.0,bull,보유,golden_cross,2025-07-11,409.0,379800.KS,20.28,-3.6,35.17
2026-08-24,41225.0,bull,보유,golden_cross,2025-07-10,410.0,381180.KS,100.18,-13.06,37.65
2026-08-24,17720.0,bull,보유,golden_cross,2025-07-04,416.0,448290.KS,18.19,2.06,51.88
2026-08-24,29655.0,bull,보유,golden_cross,2025-07-09,411.0,466950.KS,45.08,-13.2,37.77
2026-08-24,8940.0,bear,매도,death_cross,2026-08-13,11.0,476760.KS,-2.68,-6.88,26.61
2026-08-24,13880.0,bear,미보유,death_cross,2026-07-03,52.0,0072R0.KS,36.76,8.35,65.8
2026-08-24,15.850000381469727,bear,미보유,death_cross,2026-06-10,75.0,^VIX,7.17,-14.69,49.28
2026-08-24,701.8300170898438,bull,보유,golden_cross,2025-06-27,423.0,VOO,19.71,3.34,52.29
2026-08-24,377.07000732421875,bull,보유,golden_cross,2025-07-01,419.0,VTI,19.89,3.36,52.14
2026-08-24,706.3200073242188,bull,보유,golden_cross,2025-06-23,427.0,QQQ,24.08,3.23,46.44
2026-08-24,763.469970703125,bull,보유,golden_cross,2025-06-27,423.0,SPY,19.62,3.32,52.19
2026-08-24,160.10000610351562,bull,보유,golden_cross,2025-06-16,434.0,VT,21.17,3.83,54.4
2026-08-24,226.6999969482422,bull,보유,golden_cross,2025-07-08,412.0,VTV,26.12,2.57,63.14
2026-08-24,85.20999908447266,bull,보유,golden_cross,2025-02-27,543.0,VEU,24.54,4.4,56.47
2026-08-24,35.209999084472656,bull,보유,golden_cross,2025-08-21,368.0,SCHD,30.6,5.77,72.28
2026-08-24,72.37000274658203,bear,매도,death_cross,2026-08-10,14.0,BND,2.1,0.43,50.74
2026-08-24,81.99500274658203,bull,보유,golden_cross,2023-02-10,1291.0,SHY,2.6,0.48,61.2
2026-08-24,82.55999755859375,bear,미보유,death_cross,2026-05-07,109.0,TLT,-0.82,-0.43,48.53
2026-08-24,426.69000244140625,bear,미보유,death_cross,2026-06-30,55.0,GLD,37.38,14.73,72.49
2026-08-24,62.29999923706055,bull,보유,golden_cross,2025-06-17,433.0,AIQ,38.75,7.45,49.95
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-24,546.7999877929688,bull,보유,golden_cross,2025-06-30,420.0,SMH,86.79,-2.56,41.69
2026-08-24,506.17999267578125,bull,보유,golden_cross,2025-07-08,412.0,SOXX,104.16,-3.95,41.39
2026-08-24,233.39999389648438,bull,보유,golden_cross,2023-12-13,985.0,ITA,19.8,-2.81,36.46
2026-08-24,265.6099853515625,bull,보유,golden_cross,2023-12-01,997.0,XAR,23.3,-1.26,38.06
2026-08-24,55.91999816894531,bull,보유,golden_cross,2025-07-01,419.0,PAVE,20.3,-3.07,40.03
2026-08-24,94.52999877929688,bull,보유,golden_cross,2025-07-01,419.0,COPX,101.36,21.63,69.79
2026-08-24,45.689998626708984,bear,미보유,death_cross,2026-07-08,47.0,URA,21.38,14.54,58.16
2026-08-24,58.720001220703125,bear,미보유,death_cross,2026-06-29,56.0,URNM,25.79,18.79,64.86
2026-08-24,174.6999969482422,bull,보유,golden_cross,2026-07-02,53.0,XLV,28.65,7.46,68.47
2026-08-24,43.220001220703125,bull,보유,golden_cross,2024-04-02,874.0,XLU,3.27,-6.63,39.16
2026-08-24,186.8800048828125,bull,보유,golden_cross,2024-04-01,875.0,VPU,3.15,-6.31,39.11
2026-08-24,49.349998474121094,bear,미보유,death_cross,2026-01-26,210.0,INDA,-7.89,2.77,47.03
2026-08-24,177.1699981689453,bull,보유,golden_cross,2024-10-17,676.0,DXJ,41.63,0.11,50.35
