date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-27,14145.0,bull,보유,golden_cross,2025-09-10,320.0,429000.KS,19.95,-2.33,45.55
2026-07-27,27580.0,bull,보유,golden_cross,2025-07-14,378.0,360200.KS,27.66,-3.87,40.22
2026-07-27,27445.0,bull,보유,golden_cross,2025-07-14,378.0,360750.KS,28.43,-3.35,43.07
2026-07-27,24880.0,bull,보유,golden_cross,2025-07-11,381.0,379800.KS,27.77,-3.88,40.32
2026-07-27,46495.0,bull,보유,golden_cross,2025-07-10,382.0,381180.KS,125.4,-18.57,41.37
2026-07-27,17380.0,bull,보유,golden_cross,2025-07-04,388.0,448290.KS,17.46,0.72,49.79
2026-07-27,32935.0,bull,보유,golden_cross,2025-07-09,383.0,466950.KS,74.55,-29.01,34.7
2026-07-27,9705.0,bull,보유,golden_cross,2025-10-20,280.0,476760.KS,8.67,-8.23,33.07
2026-07-27,12795.0,bear,매도,death_cross,2026-07-03,24.0,0072R0.KS,27.26,-1.39,42.49
2026-07-27,18.670000076293945,bear,미보유,death_cross,2026-06-10,47.0,^VIX,24.22,-1.16,54.9
2026-07-27,679.3099975585938,bull,보유,golden_cross,2025-06-27,395.0,VOO,17.38,0.83,45.57
2026-07-27,365.17999267578125,bull,보유,golden_cross,2025-07-01,391.0,VTI,17.77,0.62,45.89
2026-07-27,682.1199951171875,bull,보유,golden_cross,2025-06-23,399.0,QQQ,21.02,-4.78,38.64
2026-07-27,739.0900268554688,bull,보유,golden_cross,2025-06-27,395.0,SPY,17.29,0.65,45.66
2026-07-27,154.4499969482422,bull,보유,golden_cross,2025-06-16,406.0,VT,19.08,-0.26,45.9
2026-07-27,221.72000122070312,bull,보유,golden_cross,2025-07-08,384.0,VTV,25.29,1.05,65.24
2026-07-27,82.01000213623047,bull,보유,golden_cross,2025-02-27,515.0,VEU,23.11,-1.54,47.13
2026-07-27,33.43000030517578,bull,보유,golden_cross,2025-08-21,340.0,SCHD,26.86,4.6,66.86
2026-07-27,72.45999908447266,bear,매도,death_cross,2026-07-24,3.0,BND,3.07,-1.22,42.25
2026-07-27,81.87000274658203,bull,보유,golden_cross,2023-02-10,1263.0,SHY,2.84,0.02,50.46
2026-07-27,83.75,bear,미보유,death_cross,2026-05-07,81.0,TLT,1.31,-3.77,40.96
2026-07-27,374.6300048828125,bear,매도,death_cross,2026-06-30,27.0,GLD,21.87,1.4,47.22
2026-07-27,58.29999923706055,bull,보유,golden_cross,2025-06-17,405.0,AIQ,30.42,-9.16,39.81
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-07-27,548.5499877929688,bull,보유,golden_cross,2025-06-30,392.0,SMH,91.4,-13.87,40.45
2026-07-27,516.22998046875,bull,보유,golden_cross,2025-07-08,384.0,SOXX,114.72,-17.43,40.89
2026-07-27,243.91000366210938,bull,보유,golden_cross,2023-12-13,957.0,ITA,23.64,2.75,61.09
2026-07-27,273.07000732421875,bull,보유,golden_cross,2023-12-01,969.0,XAR,24.28,0.11,52.43
2026-07-27,57.47999954223633,bull,보유,golden_cross,2025-07-01,391.0,PAVE,23.71,-4.02,53.47
2026-07-27,77.9000015258789,bull,보유,golden_cross,2025-07-01,391.0,COPX,76.91,2.2,49.68
2026-07-27,40.31999969482422,bear,매도,death_cross,2026-07-08,19.0,URA,0.99,-8.2,40.84
2026-07-27,50.02000045776367,bear,매도,death_cross,2026-06-29,28.0,URNM,3.24,-6.08,42.42
2026-07-27,163.39999389648438,bull,매수,golden_cross,2026-07-02,25.0,XLV,21.82,4.99,61.73
2026-07-27,45.68000030517578,bull,보유,golden_cross,2024-04-02,846.0,XLU,11.11,-0.37,53.36
2026-07-27,197.00999450683594,bull,보유,golden_cross,2024-04-01,847.0,VPU,10.82,-0.58,52.63
2026-07-27,48.88999938964844,bear,미보유,death_cross,2026-01-26,182.0,INDA,-9.13,-1.09,51.62
2026-07-27,177.5399932861328,bull,보유,golden_cross,2024-10-17,648.0,DXJ,49.55,2.73,57.3
