date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-09-10,118700.0,bear,미보유,death_cross,2026-07-15,57.0,247540.KQ,-6.27,8.11,55.53
2026-09-10,111865.0,bull,보유,golden_cross,2025-05-21,477.0,069500.KS,161.54,12.69,55.68
2026-09-10,136920.0,bull,보유,golden_cross,2025-06-25,442.0,091160.KS,265.11,19.94,60.28
2026-09-10,103095.0,bull,보유,,,,130730.KS,2.52,0.19,90.76
2026-09-10,11810.0,bear,매도,death_cross,2026-08-14,27.0,305080.KS,-6.04,-6.12,15.38
2026-09-10,12785.0,bull,보유,golden_cross,2025-09-10,365.0,429000.KS,6.13,-8.48,19.49
2026-09-10,25700.0,bull,보유,golden_cross,2025-07-14,423.0,360200.KS,14.48,-6.56,27.44
2026-09-10,25425.0,bull,보유,golden_cross,2025-07-14,423.0,360750.KS,14.48,-6.58,27.39
2026-09-10,23115.0,bull,보유,golden_cross,2025-07-11,426.0,379800.KS,14.56,-6.57,27.71
2026-09-10,41390.0,bull,보유,golden_cross,2025-07-10,427.0,381180.KS,96.1,-7.15,43.19
2026-09-10,17700.0,bull,보유,golden_cross,2025-07-04,433.0,448290.KS,16.29,-1.45,48.31
2026-09-10,29665.0,bull,보유,golden_cross,2025-07-09,428.0,466950.KS,47.84,-4.31,41.96
2026-09-10,8615.0,bear,매도,death_cross,2026-08-13,28.0,476760.KS,-5.18,-5.04,23.09
2026-09-10,12765.0,bear,미보유,death_cross,2026-07-03,69.0,0072R0.KS,24.12,-4.27,41.58
2026-09-10,17.84000015258789,bear,미보유,death_cross,2026-06-10,92.0,^VIX,20.87,22.61,60.62
2026-09-10,696.6500244140625,bull,보유,golden_cross,2025-06-27,440.0,VOO,17.54,-1.66,44.11
2026-09-10,373.239990234375,bull,보유,golden_cross,2025-07-01,436.0,VTI,17.34,-1.95,43.15
2026-09-10,708.6900024414062,bull,보유,golden_cross,2025-06-23,444.0,QQQ,22.63,-1.36,46.32
2026-09-10,757.8300170898438,bull,보유,golden_cross,2025-06-27,440.0,SPY,17.48,-1.65,44.12
2026-09-10,158.52999877929688,bull,보유,golden_cross,2025-06-16,451.0,VT,19.02,-1.42,43.92
2026-09-10,222.36000061035156,bull,보유,golden_cross,2025-07-08,429.0,VTV,23.5,-1.33,41.67
2026-09-10,84.30000305175781,bull,보유,golden_cross,2025-02-27,560.0,VEU,23.03,-0.73,45.28
2026-09-10,33.9900016784668,bull,보유,golden_cross,2025-08-21,385.0,SCHD,28.14,-0.82,41.9
2026-09-10,71.2699966430664,bear,미보유,death_cross,2026-08-10,31.0,BND,-0.46,-0.95,32.59
2026-09-10,81.41999816894531,bull,보유,golden_cross,2023-02-10,1308.0,SHY,1.79,-0.25,35.08
2026-09-10,80.77999877929688,bear,미보유,death_cross,2026-05-07,126.0,TLT,-5.86,-1.34,35.84
2026-09-10,396.3599853515625,bear,미보유,death_cross,2026-06-30,72.0,GLD,18.22,-1.15,45.71
2026-09-10,63.08000183105469,bull,보유,golden_cross,2025-06-17,450.0,AIQ,34.82,-0.19,49.34
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-09-10,560.280029296875,bull,보유,golden_cross,2025-06-30,437.0,SMH,86.82,-2.21,48.13
2026-09-10,517.4299926757812,bull,보유,golden_cross,2025-07-08,429.0,SOXX,105.11,-3.14,47.76
2026-09-10,218.32000732421875,bull,보유,golden_cross,2023-12-13,1002.0,ITA,10.32,-13.33,26.96
2026-09-10,244.66000366210938,bull,보유,golden_cross,2023-12-01,1014.0,XAR,12.36,-16.31,27.87
2026-09-10,53.36000061035156,bull,보유,golden_cross,2025-07-01,436.0,PAVE,15.98,-9.1,32.66
2026-09-10,88.61000061035156,bull,보유,golden_cross,2025-07-01,436.0,COPX,75.7,0.02,48.2
2026-09-10,45.0,bear,미보유,death_cross,2026-07-08,64.0,URA,11.67,-0.38,49.6
2026-09-10,54.630001068115234,bear,미보유,death_cross,2026-06-29,73.0,URNM,4.59,-1.34,46.35
2026-09-10,165.66000366210938,bull,보유,golden_cross,2026-07-02,70.0,XLV,22.74,-1.4,41.65
2026-09-10,42.52000045776367,bear,매도,death_cross,2026-09-10,0.0,XLU,3.3,-2.54,39.34
2026-09-10,184.00999450683594,bear,매도,death_cross,2026-09-09,1.0,VPU,3.2,-2.57,39.45
2026-09-10,48.11000061035156,bear,미보유,death_cross,2026-01-26,227.0,INDA,-9.5,-3.95,32.95
2026-09-10,173.47000122070312,bull,보유,golden_cross,2024-10-17,693.0,DXJ,36.61,-3.44,37.69
