date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-04,1476000.0,bear,미보유,death_cross,2026-04-06,120.0,207940.KS,-7.87,3.87,54.1
2026-08-04,185800.0,bear,미보유,death_cross,2026-06-22,43.0,068270.KS,8.3,1.2,58.32
2026-08-04,168800.0,bull,보유,golden_cross,2025-05-29,432.0,105560.KS,52.05,-0.76,49.94
2026-08-04,102300.0,bull,보유,golden_cross,2025-06-12,418.0,055550.KS,56.05,-3.96,50.58
2026-08-04,35150.0,bear,미보유,death_cross,2026-05-13,83.0,015760.KS,-2.54,-8.1,48.66
2026-08-04,165500.0,bull,보유,golden_cross,2025-10-16,292.0,066570.KS,118.28,-13.35,43.89
2026-08-04,142800.0,bear,매도,death_cross,2026-07-16,19.0,003670.KS,-4.56,-11.96,44.91
2026-08-04,102500.0,bear,매도,death_cross,2026-07-15,20.0,247540.KQ,-6.0,-17.6,40.75
2026-08-04,100330.0,bull,보유,golden_cross,2025-05-21,440.0,069500.KS,135.27,-23.26,43.4
2026-08-04,114485.0,bull,보유,golden_cross,2025-06-25,405.0,091160.KS,215.81,-27.18,43.01
2026-08-04,102840.0,bull,보유,,,,130730.KS,2.55,0.33,89.77
2026-08-04,12745.0,bull,보유,golden_cross,2025-09-29,309.0,305080.KS,3.57,-7.34,22.73
2026-08-04,13955.0,bull,보유,golden_cross,2025-09-10,328.0,429000.KS,16.98,-7.13,42.89
2026-08-04,27340.0,bull,보유,golden_cross,2025-07-14,386.0,360200.KS,26.17,-4.84,45.51
2026-08-04,27125.0,bull,보유,golden_cross,2025-07-14,386.0,360750.KS,26.49,-4.94,46.56
2026-08-04,24595.0,bull,보유,golden_cross,2025-07-11,389.0,379800.KS,26.26,-4.78,45.66
2026-08-04,43300.0,bull,보유,golden_cross,2025-07-10,390.0,381180.KS,114.09,-16.06,41.59
2026-08-04,17650.0,bull,보유,golden_cross,2025-07-04,396.0,448290.KS,18.94,1.1,59.31
2026-08-04,31370.0,bull,보유,golden_cross,2025-07-09,391.0,466950.KS,64.09,-21.5,39.97
2026-08-04,9230.0,bull,보유,golden_cross,2025-10-20,288.0,476760.KS,3.22,-10.07,21.9
2026-08-04,12440.0,bear,미보유,death_cross,2026-07-03,32.0,0072R0.KS,21.61,-8.73,39.15
2026-08-04,16.5,bear,미보유,death_cross,2026-06-10,55.0,^VIX,-7.56,5.97,46.91
2026-08-04,708.97998046875,bull,보유,golden_cross,2025-06-27,403.0,VOO,23.65,2.66,66.25
2026-08-04,380.82000732421875,bull,보유,golden_cross,2025-07-01,399.0,VTI,24.07,2.46,66.3
2026-08-04,723.8499755859375,bull,보유,golden_cross,2025-06-23,407.0,QQQ,28.94,0.14,58.06
2026-08-04,771.3300170898438,bull,보유,golden_cross,2025-06-27,403.0,SPY,23.56,2.67,66.09
2026-08-04,160.4499969482422,bull,보유,golden_cross,2025-06-16,414.0,VT,25.39,1.67,63.96
2026-08-04,223.8699951171875,bull,보유,golden_cross,2025-07-08,392.0,VTV,28.99,2.02,65.05
2026-08-04,84.58000183105469,bull,보유,golden_cross,2025-02-27,523.0,VEU,29.5,0.32,59.69
2026-08-04,33.849998474121094,bull,보유,golden_cross,2025-08-21,348.0,SCHD,31.88,4.99,66.57
2026-08-04,72.44000244140625,bull,매수,golden_cross,2026-08-04,0.0,BND,2.34,-0.61,51.49
2026-08-04,81.87000274658203,bull,보유,golden_cross,2023-02-10,1271.0,SHY,2.65,0.17,64.44
2026-08-04,82.81999969482422,bear,미보유,death_cross,2026-05-07,89.0,TLT,-1.64,-2.69,42.55
2026-08-04,374.1600036621094,bear,미보유,death_cross,2026-06-30,35.0,GLD,20.34,-2.09,48.31
2026-08-04,63.130001068115234,bull,보유,golden_cross,2025-06-17,413.0,AIQ,42.53,-1.11,57.21
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-04,575.7100219726562,bull,보유,golden_cross,2025-06-30,400.0,SMH,99.01,-4.73,51.1
2026-08-04,542.2100219726562,bull,보유,golden_cross,2025-07-08,392.0,SOXX,126.6,-6.76,50.73
2026-08-04,250.64999389648438,bull,보유,golden_cross,2023-12-13,965.0,ITA,27.29,-0.05,64.5
2026-08-04,282.0899963378906,bull,보유,golden_cross,2023-12-01,977.0,XAR,30.5,-2.64,59.73
2026-08-04,58.58000183105469,bull,보유,golden_cross,2025-07-01,399.0,PAVE,30.13,1.3,58.87
2026-08-04,83.98999786376953,bull,보유,golden_cross,2025-07-01,399.0,COPX,98.51,7.02,61.09
2026-08-04,42.4900016784668,bear,매도,death_cross,2026-07-08,27.0,URA,12.73,-3.17,53.29
2026-08-04,51.900001525878906,bear,미보유,death_cross,2026-06-29,36.0,URNM,15.62,-3.1,51.94
2026-08-04,162.10000610351562,bull,보유,golden_cross,2026-07-02,33.0,XLV,24.0,0.09,53.98
2026-08-04,44.11000061035156,bull,보유,golden_cross,2024-04-02,854.0,XLU,3.85,-2.63,38.64
2026-08-04,190.5399932861328,bull,보유,golden_cross,2024-04-01,855.0,VPU,3.8,-2.6,38.38
2026-08-04,50.529998779296875,bear,미보유,death_cross,2026-01-26,190.0,INDA,-3.72,1.3,64.42
2026-08-04,174.10000610351562,bull,보유,golden_cross,2024-10-17,656.0,DXJ,47.92,-3.14,49.88
