date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-09-01,1693000.0,bull,보유,golden_cross,2025-02-19,559.0,000660.KS,546.56,-1.43,49.94
2026-09-01,215000.0,bear,미보유,death_cross,2026-03-31,154.0,035420.KS,-3.65,3.37,49.58
2026-09-01,400500.0,bear,매도,death_cross,2026-08-25,7.0,005380.KS,89.47,3.87,44.47
2026-09-01,131200.0,bear,매도,death_cross,2026-08-21,11.0,000270.KS,31.69,-0.53,46.3
2026-09-01,341000.0,bear,매도,death_cross,2026-08-03,29.0,005490.KS,16.75,9.8,58.76
2026-09-01,282000.0,bear,미보유,death_cross,2026-07-13,50.0,051910.KS,2.28,9.3,56.34
2026-09-01,569000.0,bull,보유,golden_cross,2025-09-24,342.0,006400.KS,157.47,43.32,65.46
2026-09-01,36500.0,bear,미보유,death_cross,2026-03-12,173.0,035720.KS,-43.94,-2.41,46.29
2026-09-01,1520000.0,bear,미보유,death_cross,2026-04-06,148.0,207940.KS,-3.46,2.36,49.83
2026-09-01,188000.0,bear,미보유,death_cross,2026-06-22,71.0,068270.KS,14.65,0.7,47.22
2026-09-01,171200.0,bull,보유,golden_cross,2025-05-29,460.0,105560.KS,61.35,2.29,54.43
2026-09-01,111100.0,bull,보유,golden_cross,2025-06-12,446.0,055550.KS,70.07,10.33,61.39
2026-09-01,32350.0,bear,미보유,death_cross,2026-05-13,111.0,015760.KS,-10.54,-7.04,43.97
2026-09-01,206500.0,bull,보유,golden_cross,2025-10-16,320.0,066570.KS,172.75,27.74,55.93
2026-09-01,191300.0,bear,미보유,death_cross,2026-07-16,47.0,003670.KS,24.21,38.93,62.92
2026-09-01,116200.0,bear,미보유,death_cross,2026-07-15,48.0,247540.KQ,-11.86,12.27,51.09
2026-09-01,107885.0,bull,보유,golden_cross,2025-05-21,468.0,069500.KS,156.39,-0.86,50.64
2026-09-01,124720.0,bull,보유,golden_cross,2025-06-25,433.0,091160.KS,244.7,3.22,50.11
2026-09-01,103015.0,bull,보유,,,,130730.KS,2.51,0.23,91.56
2026-09-01,12130.0,bear,매도,death_cross,2026-08-14,18.0,305080.KS,-3.34,-4.68,18.27
2026-09-01,13380.0,bull,보유,golden_cross,2025-09-10,356.0,429000.KS,10.42,-3.6,31.39
2026-09-01,26445.0,bull,보유,golden_cross,2025-07-14,414.0,360200.KS,19.04,-0.99,35.53
2026-09-01,26120.0,bull,보유,golden_cross,2025-07-14,414.0,360750.KS,18.86,-1.6,34.85
2026-09-01,23740.0,bull,보유,golden_cross,2025-07-11,417.0,379800.KS,18.9,-1.21,34.76
2026-09-01,41240.0,bull,보유,golden_cross,2025-07-10,418.0,381180.KS,100.59,-5.52,39.41
2026-09-01,17785.0,bull,보유,golden_cross,2025-07-04,424.0,448290.KS,18.74,2.63,53.24
2026-09-01,29975.0,bull,보유,golden_cross,2025-07-09,419.0,466950.KS,56.02,-2.8,40.67
2026-09-01,8810.0,bear,매도,death_cross,2026-08-13,19.0,476760.KS,-3.24,-5.02,27.31
2026-09-01,13110.0,bear,미보유,death_cross,2026-07-03,60.0,0072R0.KS,30.07,5.3,46.17
2026-09-01,16.34000015258789,bear,미보유,death_cross,2026-06-10,83.0,^VIX,-0.06,3.03,53.32
2026-09-01,700.280029296875,bull,보유,golden_cross,2025-06-27,431.0,VOO,20.36,0.56,48.67
2026-09-01,375.1700134277344,bull,보유,golden_cross,2025-07-01,427.0,VTI,20.11,0.36,46.9
2026-09-01,707.6400146484375,bull,보유,golden_cross,2025-06-23,435.0,QQQ,25.71,1.08,46.57
2026-09-01,761.780029296875,bull,보유,golden_cross,2025-06-27,431.0,SPY,20.3,0.54,48.62
2026-09-01,159.30999755859375,bull,보유,golden_cross,2025-06-16,442.0,VT,22.06,1.08,48.48
2026-09-01,223.9600067138672,bull,보유,golden_cross,2025-07-08,420.0,VTV,25.21,1.34,48.67
2026-09-01,84.6500015258789,bull,보유,golden_cross,2025-02-27,551.0,VEU,26.43,1.72,49.67
2026-09-01,34.810001373291016,bull,보유,golden_cross,2025-08-21,376.0,SCHD,29.63,3.72,61.28
2026-09-01,71.79000091552734,bear,매도,death_cross,2026-08-10,22.0,BND,1.42,-0.5,37.95
2026-09-01,81.58999633789062,bull,보유,golden_cross,2023-02-10,1299.0,SHY,1.98,-0.22,32.89
2026-09-01,81.87000274658203,bear,미보유,death_cross,2026-05-07,117.0,TLT,-0.39,-0.39,42.4
2026-09-01,396.75,bear,미보유,death_cross,2026-06-30,63.0,GLD,21.86,6.74,46.0
2026-09-01,63.060001373291016,bull,보유,golden_cross,2025-06-17,441.0,AIQ,41.45,4.11,51.16
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-09-01,545.219970703125,bull,보유,golden_cross,2025-06-30,428.0,SMH,90.91,-0.04,42.78
2026-09-01,500.30999755859375,bull,보유,golden_cross,2025-07-08,420.0,SOXX,106.99,-1.45,40.98
2026-09-01,225.4600067138672,bull,보유,golden_cross,2023-12-13,993.0,ITA,14.16,-8.38,30.5
2026-09-01,252.0399932861328,bull,보유,golden_cross,2023-12-01,1005.0,XAR,16.17,-7.89,29.7
2026-09-01,53.91999816894531,bull,보유,golden_cross,2025-07-01,427.0,PAVE,17.91,-6.29,31.27
2026-09-01,89.23999786376953,bull,보유,golden_cross,2025-07-01,427.0,COPX,82.74,12.45,51.84
2026-09-01,43.939998626708984,bear,미보유,death_cross,2026-07-08,55.0,URA,13.34,7.67,47.45
2026-09-01,54.66999816894531,bear,미보유,death_cross,2026-06-29,64.0,URNM,9.96,7.79,47.71
2026-09-01,171.6699981689453,bull,보유,golden_cross,2026-07-02,61.0,XLV,26.98,5.81,57.93
2026-09-01,42.560001373291016,bull,보유,golden_cross,2024-04-02,882.0,XLU,4.11,-4.06,36.85
2026-09-01,184.24000549316406,bull,보유,golden_cross,2024-04-01,883.0,VPU,3.97,-3.82,37.02
2026-09-01,49.58000183105469,bear,미보유,death_cross,2026-01-26,218.0,INDA,-5.29,-1.16,49.79
2026-09-01,180.07000732421875,bull,보유,golden_cross,2024-10-17,684.0,DXJ,44.64,5.5,56.78
