date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-21,194500.0,bull,보유,golden_cross,2025-10-16,309.0,066570.KS,154.57,6.75,52.26
2026-08-21,154900.0,bear,미보유,death_cross,2026-07-16,36.0,003670.KS,2.37,9.78,48.99
2026-08-21,105600.0,bear,미보유,death_cross,2026-07-15,37.0,247540.KQ,-15.34,-1.77,43.97
2026-08-21,109980.0,bull,보유,golden_cross,2025-05-21,457.0,069500.KS,155.69,1.74,52.37
2026-08-21,127065.0,bull,보유,golden_cross,2025-06-25,422.0,091160.KS,243.46,0.11,51.62
2026-08-21,102965.0,bull,보유,,,,130730.KS,2.54,0.28,91.94
2026-08-21,12355.0,bear,매도,death_cross,2026-08-14,7.0,305080.KS,-1.16,-6.33,18.62
2026-08-21,13720.0,bull,보유,golden_cross,2025-09-10,345.0,429000.KS,15.43,-2.81,38.09
2026-08-21,26585.0,bull,보유,golden_cross,2025-07-14,403.0,360200.KS,21.29,-4.24,35.96
2026-08-21,26295.0,bull,보유,golden_cross,2025-07-14,403.0,360750.KS,21.35,-4.23,36.19
2026-08-21,23910.0,bull,보유,golden_cross,2025-07-11,406.0,379800.KS,21.39,-4.28,36.01
2026-08-21,42860.0,bull,보유,golden_cross,2025-07-10,407.0,381180.KS,109.59,-7.88,41.58
2026-08-21,17710.0,bull,보유,golden_cross,2025-07-04,413.0,448290.KS,18.99,1.97,51.56
2026-08-21,30625.0,bull,보유,golden_cross,2025-07-09,408.0,466950.KS,50.12,-10.51,40.9
2026-08-21,8950.0,bear,매도,death_cross,2026-08-13,8.0,476760.KS,-2.62,-7.59,26.91
2026-08-21,13570.0,bear,미보유,death_cross,2026-07-03,49.0,0072R0.KS,31.5,4.55,60.94
2026-08-21,15.430000305175781,bear,미보유,death_cross,2026-06-10,72.0,^VIX,8.51,-17.49,47.12
2026-08-21,703.7750244140625,bull,보유,golden_cross,2025-06-27,420.0,VOO,21.88,3.71,54.27
2026-08-21,378.135009765625,bull,보유,golden_cross,2025-07-01,416.0,VTI,22.31,3.69,54.15
2026-08-21,711.48291015625,bull,보유,golden_cross,2025-06-23,424.0,QQQ,26.92,2.82,49.12
2026-08-21,765.6799926757812,bull,보유,golden_cross,2025-06-27,420.0,SPY,21.81,3.73,54.25
2026-08-21,160.6750030517578,bull,보유,golden_cross,2025-06-16,431.0,VT,23.68,4.12,57.12
2026-08-21,226.60000610351562,bull,보유,golden_cross,2025-07-08,409.0,VTV,27.84,3.07,62.81
2026-08-21,85.58000183105469,bull,보유,golden_cross,2025-02-27,540.0,VEU,27.15,4.61,59.62
2026-08-21,35.20000076293945,bull,보유,golden_cross,2025-08-21,365.0,SCHD,32.6,7.32,72.12
2026-08-21,72.23500061035156,bear,매도,death_cross,2026-08-10,11.0,BND,2.42,0.33,47.49
2026-08-21,81.99009704589844,bull,보유,golden_cross,2023-02-10,1288.0,SHY,2.82,0.58,60.79
2026-08-21,82.0999984741211,bear,미보유,death_cross,2026-05-07,106.0,TLT,-0.64,-0.89,44.53
2026-08-21,421.1499938964844,bear,미보유,death_cross,2026-06-30,52.0,GLD,37.05,13.36,70.27
2026-08-21,63.29999923706055,bull,보유,golden_cross,2025-06-17,430.0,AIQ,44.38,6.69,54.59
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-21,556.530029296875,bull,보유,golden_cross,2025-06-30,417.0,SMH,94.21,-4.07,44.54
2026-08-21,515.219970703125,bull,보유,golden_cross,2025-07-08,409.0,SOXX,113.58,-6.53,43.73
2026-08-21,237.22000122070312,bull,보유,golden_cross,2023-12-13,982.0,ITA,22.3,-0.42,40.29
2026-08-21,272.6600036621094,bull,보유,golden_cross,2023-12-01,994.0,XAR,28.23,0.78,43.08
2026-08-21,56.279998779296875,bull,보유,golden_cross,2025-07-01,416.0,PAVE,23.98,-2.14,41.83
2026-08-21,93.12000274658203,bull,보유,golden_cross,2025-07-01,416.0,COPX,105.08,18.82,68.23
2026-08-21,45.13999938964844,bear,미보유,death_cross,2026-07-08,44.0,URA,27.21,9.75,57.01
2026-08-21,56.76499938964844,bear,미보유,death_cross,2026-06-29,53.0,URNM,30.13,11.22,60.67
2026-08-21,175.52000427246094,bull,보유,golden_cross,2026-07-02,50.0,XLV,30.32,8.72,69.47
2026-08-21,43.224998474121094,bull,보유,golden_cross,2024-04-02,871.0,XLU,3.83,-6.42,36.34
2026-08-21,186.84500122070312,bull,보유,golden_cross,2024-04-01,872.0,VPU,3.74,-6.31,36.3
2026-08-21,49.70500183105469,bear,미보유,death_cross,2026-01-26,207.0,INDA,-7.21,4.36,52.54
2026-08-21,176.8000030517578,bull,보유,golden_cross,2024-10-17,673.0,DXJ,42.3,0.76,49.61
