date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-26,90.08000183105469,bull,보유,golden_cross,2025-12-05,264.0,KO,34.78,2.05,61.32
2026-08-26,142.19000244140625,bear,미보유,death_cross,2026-06-29,58.0,PEP,0.56,-0.47,54.35
2026-08-26,148.8699951171875,bear,미보유,death_cross,2026-01-08,230.0,ORCL,-35.71,24.1,54.78
2026-08-26,205.6199951171875,bear,미보유,death_cross,2025-04-14,499.0,CRM,-14.93,13.29,62.31
2026-08-26,273.4700012207031,bear,미보유,death_cross,2024-10-25,670.0,ADBE,-22.95,9.75,60.76
2026-08-26,956.1199951171875,bear,매도,death_cross,2026-08-04,22.0,COST,2.16,-1.08,51.54
2026-08-26,355.5899963378906,bull,보유,golden_cross,2026-04-17,131.0,AVGO,20.2,-6.65,34.36
2026-08-26,938.4000244140625,bull,보유,golden_cross,2025-06-27,425.0,MU,706.79,14.37,51.34
2026-08-26,245.11000061035156,bull,보유,golden_cross,2025-10-24,306.0,MRVL,230.77,40.49,57.81
2026-08-26,479.760009765625,bull,보유,golden_cross,2025-07-14,408.0,AMAT,193.24,0.8,41.04
2026-08-26,183.8300018310547,bull,보유,golden_cross,2025-06-06,446.0,KLAC,108.11,-3.54,40.51
2026-08-26,312.8800048828125,bull,보유,golden_cross,2025-06-16,436.0,LRCX,203.59,16.05,48.2
2026-08-26,163.72000122070312,bull,보유,golden_cross,2026-05-27,91.0,QCOM,5.03,0.52,47.96
2026-08-26,1745.6400146484375,bull,보유,golden_cross,2025-06-25,427.0,ASML,130.23,10.28,48.83
2026-08-26,363.1000061035156,bull,보유,golden_cross,2025-08-29,362.0,TER,206.91,13.24,45.48
2026-08-26,108.0999984741211,bull,보유,golden_cross,2025-10-20,310.0,FORM,267.44,22.52,43.84
2026-08-26,48.400001525878906,bull,보유,golden_cross,2025-08-20,371.0,AMKR,100.4,5.93,38.01
2026-08-26,37.2599983215332,bull,보유,golden_cross,2025-07-09,413.0,ASX,274.85,9.81,48.88
2026-08-26,1499.3699951171875,bull,보유,,,,SNDK,3066.57,36.79,49.96
2026-08-26,251.05999755859375,bull,보유,golden_cross,2026-04-23,125.0,ARM,79.0,2.58,43.79
2026-08-27,267250.0,bull,보유,golden_cross,2025-07-01,422.0,005930.KS,276.36,21.48,52.19
2026-08-27,1744000.0,bull,보유,golden_cross,2025-02-19,554.0,000660.KS,529.96,12.52,51.91
2026-08-27,218500.0,bear,미보유,death_cross,2026-03-31,149.0,035420.KS,-1.87,4.05,52.08
2026-08-27,401000.0,bear,매도,death_cross,2026-08-25,2.0,005380.KS,91.13,10.16,43.24
2026-08-27,128200.0,bear,매도,death_cross,2026-08-21,6.0,000270.KS,29.68,5.25,41.5
2026-08-27,342500.0,bear,매도,death_cross,2026-08-03,24.0,005490.KS,14.6,15.27,59.41
2026-08-27,274000.0,bear,미보유,death_cross,2026-07-13,45.0,051910.KS,-1.34,13.93,52.76
2026-08-27,564000.0,bull,보유,golden_cross,2025-09-24,337.0,006400.KS,154.63,47.64,66.04
2026-08-27,36350.0,bear,미보유,death_cross,2026-03-12,168.0,035720.KS,-42.68,1.96,45.03
2026-08-27,1588000.0,bear,미보유,death_cross,2026-04-06,143.0,207940.KS,-0.69,2.52,58.96
2026-08-27,192000.0,bear,미보유,death_cross,2026-06-22,66.0,068270.KS,15.02,8.23,51.99
2026-08-27,168400.0,bull,보유,golden_cross,2025-05-29,455.0,105560.KS,51.5,2.63,51.7
2026-08-27,108700.0,bull,보유,golden_cross,2025-06-12,441.0,055550.KS,61.6,8.53,58.06
2026-08-27,33450.0,bear,미보유,death_cross,2026-05-13,106.0,015760.KS,-12.65,-0.59,47.6
2026-08-27,200000.0,bull,보유,golden_cross,2025-10-16,315.0,066570.KS,158.09,27.33,54.54
2026-08-27,183900.0,bear,미보유,death_cross,2026-07-16,42.0,003670.KS,15.87,38.37,63.1
2026-08-27,116500.0,bear,미보유,death_cross,2026-07-15,43.0,247540.KQ,-14.61,14.44,51.95
2026-08-27,109640.0,bull,보유,golden_cross,2025-05-21,463.0,069500.KS,153.29,14.83,52.33
2026-08-27,127970.0,bull,보유,golden_cross,2025-06-25,428.0,091160.KS,233.73,19.34,52.44
2026-08-27,103010.0,bull,보유,,,,130730.KS,2.52,0.28,93.68
2026-08-27,12305.0,bear,매도,death_cross,2026-08-14,13.0,305080.KS,-1.32,-5.71,22.98
2026-08-27,13740.0,bull,보유,golden_cross,2025-09-10,351.0,429000.KS,14.19,-3.32,40.85
2026-08-27,26660.0,bull,보유,golden_cross,2025-07-14,409.0,360200.KS,20.27,-1.53,38.41
2026-08-27,26375.0,bull,보유,golden_cross,2025-07-14,409.0,360750.KS,20.29,-1.45,38.72
2026-08-27,23975.0,bull,보유,golden_cross,2025-07-11,412.0,379800.KS,20.34,-1.49,38.73
2026-08-27,42655.0,bull,보유,golden_cross,2025-07-10,413.0,381180.KS,101.71,-0.06,43.34
2026-08-27,17845.0,bull,보유,golden_cross,2025-07-04,419.0,448290.KS,18.05,4.18,56.16
2026-08-27,30675.0,bull,보유,golden_cross,2025-07-09,414.0,466950.KS,51.29,2.88,43.4
2026-08-27,9020.0,bear,매도,death_cross,2026-08-13,14.0,476760.KS,-1.55,-6.24,34.1
2026-08-27,13785.0,bear,미보유,death_cross,2026-07-03,55.0,0072R0.KS,36.9,10.02,62.67
2026-08-26,15.210000038146973,bear,미보유,death_cross,2026-06-10,77.0,^VIX,2.42,-16.47,46.42
2026-08-26,704.2000122070312,bull,보유,golden_cross,2025-06-27,425.0,VOO,20.14,3.41,54.5
2026-08-26,378.2300109863281,bull,보유,golden_cross,2025-07-01,421.0,VTI,20.3,3.34,54.1
2026-08-26,711.3699951171875,bull,보유,golden_cross,2025-06-23,429.0,QQQ,24.83,5.31,49.34
2026-08-26,766.0800170898438,bull,보유,golden_cross,2025-06-27,425.0,SPY,20.06,3.4,54.4
2026-08-26,160.8699951171875,bull,보유,golden_cross,2025-06-16,436.0,VT,22.23,4.22,57.03
2026-08-26,226.8300018310547,bull,보유,golden_cross,2025-07-08,414.0,VTV,26.86,1.72,63.55
2026-08-26,85.76000213623047,bull,보유,golden_cross,2025-02-27,545.0,VEU,26.71,5.16,58.65
2026-08-26,35.04999923706055,bull,보유,golden_cross,2025-08-21,370.0,SCHD,30.94,3.42,68.2
2026-08-26,72.58000183105469,bear,매도,death_cross,2026-08-10,16.0,BND,2.41,0.27,54.79
2026-08-26,82.05000305175781,bull,보유,golden_cross,2023-02-10,1293.0,SHY,2.63,0.44,63.26
2026-08-26,83.30000305175781,bear,미보유,death_cross,2026-05-07,111.0,TLT,0.42,-0.72,53.81
2026-08-26,421.32000732421875,bear,미보유,death_cross,2026-06-30,57.0,GLD,35.0,14.06,66.02
2026-08-26,63.06999969482422,bull,보유,golden_cross,2025-06-17,435.0,AIQ,40.34,10.19,53.15
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-26,555.77001953125,bull,보유,golden_cross,2025-06-30,422.0,SMH,87.87,4.94,45.08
2026-08-26,515.4000244140625,bull,보유,golden_cross,2025-07-08,414.0,SOXX,106.42,4.87,44.56
2026-08-26,236.3800048828125,bull,보유,golden_cross,2023-12-13,987.0,ITA,18.8,-3.51,41.38
2026-08-26,266.6499938964844,bull,보유,golden_cross,2023-12-01,999.0,XAR,21.42,-1.94,39.61
2026-08-26,56.209999084472656,bull,보유,golden_cross,2025-07-01,421.0,PAVE,21.03,-1.56,43.27
2026-08-26,95.54000091552734,bull,보유,golden_cross,2025-07-01,421.0,COPX,100.93,24.86,69.62
2026-08-26,48.04999923706055,bear,미보유,death_cross,2026-07-08,49.0,URA,24.46,23.36,64.59
2026-08-26,61.029998779296875,bear,미보유,death_cross,2026-06-29,58.0,URNM,24.8,26.2,69.03
2026-08-26,173.5399932861328,bull,보유,golden_cross,2026-07-02,55.0,XLV,28.84,3.75,63.85
2026-08-26,43.5099983215332,bull,보유,golden_cross,2024-04-02,876.0,XLU,4.91,-4.42,43.12
2026-08-26,188.0500030517578,bull,보유,golden_cross,2024-04-01,877.0,VPU,4.74,-4.16,42.86
2026-08-26,49.75,bear,미보유,death_cross,2026-01-26,212.0,INDA,-5.33,0.75,52.04
2026-08-26,178.2899932861328,bull,보유,golden_cross,2024-10-17,678.0,DXJ,43.55,2.1,52.85
