date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-25,190600.0,bear,미보유,death_cross,2026-06-22,64.0,068270.KS,16.17,7.32,50.67
2026-08-25,165800.0,bull,보유,golden_cross,2025-05-29,453.0,105560.KS,51.68,-2.67,48.35
2026-08-25,107000.0,bull,보유,golden_cross,2025-06-12,439.0,055550.KS,59.07,3.25,55.25
2026-08-25,32450.0,bear,미보유,death_cross,2026-05-13,104.0,015760.KS,-14.06,-8.33,42.21
2026-08-25,198800.0,bull,보유,golden_cross,2025-10-16,313.0,066570.KS,162.24,17.82,54.01
2026-08-25,167600.0,bear,미보유,death_cross,2026-07-16,40.0,003670.KS,3.01,18.36,55.49
2026-08-25,111900.0,bear,미보유,death_cross,2026-07-15,41.0,247540.KQ,-16.45,3.32,48.7
2026-08-25,105565.0,bull,보유,golden_cross,2025-05-21,461.0,069500.KS,146.16,-0.55,48.64
2026-08-25,122715.0,bull,보유,golden_cross,2025-06-25,426.0,091160.KS,227.5,1.62,48.96
2026-08-25,102990.0,bull,보유,,,,130730.KS,2.55,0.25,92.95
2026-08-25,12295.0,bear,매도,death_cross,2026-08-14,11.0,305080.KS,-1.48,-5.5,17.67
2026-08-25,13820.0,bull,보유,golden_cross,2025-09-10,349.0,429000.KS,16.08,-0.95,42.9
2026-08-25,26545.0,bull,보유,golden_cross,2025-07-14,407.0,360200.KS,20.45,-2.38,35.76
2026-08-25,26265.0,bull,보유,golden_cross,2025-07-14,407.0,360750.KS,20.47,-2.35,36.16
2026-08-25,23870.0,bull,보유,golden_cross,2025-07-11,410.0,379800.KS,20.5,-2.38,35.79
2026-08-25,41550.0,bull,보유,golden_cross,2025-07-10,411.0,381180.KS,101.95,-11.01,38.89
2026-08-25,17730.0,bull,보유,golden_cross,2025-07-04,417.0,448290.KS,18.45,3.3,52.21
2026-08-25,29680.0,bull,보유,golden_cross,2025-07-09,412.0,466950.KS,45.92,-10.82,37.9
2026-08-25,8950.0,bear,매도,death_cross,2026-08-13,12.0,476760.KS,-2.47,-6.44,27.48
2026-08-25,13860.0,bear,미보유,death_cross,2026-07-03,53.0,0072R0.KS,37.78,10.09,65.24
2026-08-24,15.850000381469727,bear,미보유,death_cross,2026-06-10,75.0,^VIX,7.17,-14.69,49.28
2026-08-24,701.8300170898438,bull,보유,golden_cross,2025-06-27,423.0,VOO,19.71,3.34,52.29
2026-08-24,377.07000732421875,bull,보유,golden_cross,2025-07-01,419.0,VTI,19.89,3.36,52.14
2026-08-24,706.3200073242188,bull,보유,golden_cross,2025-06-23,427.0,QQQ,24.08,3.23,46.44
2026-08-24,763.469970703125,bull,보유,golden_cross,2025-06-27,423.0,SPY,19.62,3.32,52.19
2026-08-24,160.10000610351562,bull,보유,golden_cross,2025-06-16,434.0,VT,21.17,3.83,54.4
2026-08-24,226.6999969482422,bull,보유,golden_cross,2025-07-08,412.0,VTV,26.12,2.57,63.14
2026-08-24,85.20999908447266,bull,보유,golden_cross,2025-02-27,543.0,VEU,24.54,4.4,56.47
2026-08-24,35.209999084472656,bull,보유,golden_cross,2025-08-21,368.0,SCHD,30.6,5.77,72.28
2026-08-24,72.37000274658203,bear,매도,death_cross,2026-08-10,14.0,BND,2.1,0.43,50.74
2026-08-24,82.0,bull,보유,golden_cross,2023-02-10,1291.0,SHY,2.61,0.49,61.7
2026-08-24,82.55999755859375,bear,미보유,death_cross,2026-05-07,109.0,TLT,-0.82,-0.43,48.53
2026-08-24,426.69000244140625,bear,미보유,death_cross,2026-06-30,55.0,GLD,37.38,14.73,72.49
2026-08-24,62.29999923706055,bull,보유,golden_cross,2025-06-17,433.0,AIQ,38.75,7.45,49.95
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-24,546.7999877929688,bull,보유,golden_cross,2025-06-30,420.0,SMH,86.79,-2.56,41.69
2026-08-24,506.17999267578125,bull,보유,golden_cross,2025-07-08,412.0,SOXX,104.16,-3.95,41.39
2026-08-24,233.39999389648438,bull,보유,golden_cross,2023-12-13,985.0,ITA,19.8,-2.81,36.46
2026-08-24,265.6099853515625,bull,보유,golden_cross,2023-12-01,997.0,XAR,23.3,-1.26,38.06
2026-08-24,55.91999816894531,bull,보유,golden_cross,2025-07-01,419.0,PAVE,20.3,-3.07,40.03
2026-08-24,94.52999877929688,bull,보유,golden_cross,2025-07-01,419.0,COPX,101.36,21.63,69.79
2026-08-24,45.689998626708984,bear,미보유,death_cross,2026-07-08,47.0,URA,21.38,14.54,58.16
2026-08-24,58.720001220703125,bear,미보유,death_cross,2026-06-29,56.0,URNM,25.79,18.79,64.86
2026-08-24,174.6999969482422,bull,보유,golden_cross,2026-07-02,53.0,XLV,28.65,7.46,68.47
2026-08-24,43.220001220703125,bull,보유,golden_cross,2024-04-02,874.0,XLU,3.27,-6.63,39.16
2026-08-24,186.8800048828125,bull,보유,golden_cross,2024-04-01,875.0,VPU,3.15,-6.31,39.11
2026-08-24,49.349998474121094,bear,미보유,death_cross,2026-01-26,210.0,INDA,-7.89,2.77,47.03
2026-08-24,177.1699981689453,bull,보유,golden_cross,2024-10-17,676.0,DXJ,41.63,0.11,50.35
