date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-03,83.22000122070312,bull,보유,golden_cross,2025-02-27,522.0,VEU,28.98,0.29,53.96
2026-08-03,33.560001373291016,bull,보유,golden_cross,2025-08-21,347.0,SCHD,31.89,3.61,62.98
2026-08-03,72.1500015258789,bear,매도,death_cross,2026-07-24,10.0,BND,1.64,-1.31,37.1
2026-08-03,81.7699966430664,bull,보유,golden_cross,2023-02-10,1270.0,SHY,2.24,-0.21,43.17
2026-08-03,82.19000244140625,bear,미보유,death_cross,2026-05-07,88.0,TLT,-2.52,-3.88,31.23
2026-08-03,371.7099914550781,bear,미보유,death_cross,2026-06-30,34.0,GLD,20.25,-1.7,45.96
2026-08-03,60.56999969482422,bull,보유,golden_cross,2025-06-17,412.0,AIQ,39.46,-2.07,50.36
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-03,545.4600219726562,bull,보유,golden_cross,2025-06-30,399.0,SMH,92.69,-7.91,43.93
2026-08-03,507.67999267578125,bull,보유,golden_cross,2025-07-08,391.0,SOXX,114.99,-10.35,43.26
2026-08-03,246.0800018310547,bull,보유,golden_cross,2023-12-13,964.0,ITA,26.33,-0.85,60.44
2026-08-03,273.6300048828125,bull,보유,golden_cross,2023-12-01,976.0,XAR,28.14,-4.84,53.68
2026-08-03,57.540000915527344,bull,보유,golden_cross,2025-07-01,398.0,PAVE,28.93,0.68,54.02
2026-08-03,79.36000061035156,bull,보유,golden_cross,2025-07-01,398.0,COPX,90.64,3.54,52.87
2026-08-03,40.810001373291016,bear,매도,death_cross,2026-07-08,26.0,URA,11.87,-5.6,47.66
2026-08-03,50.720001220703125,bear,미보유,death_cross,2026-06-29,35.0,URNM,17.05,-3.99,48.55
2026-08-03,162.24000549316406,bull,보유,golden_cross,2026-07-02,32.0,XLV,25.89,-0.92,54.35
2026-08-03,44.36000061035156,bull,보유,golden_cross,2024-04-02,853.0,XLU,6.29,-3.06,40.85
2026-08-03,191.5500030517578,bull,보유,golden_cross,2024-04-01,854.0,VPU,6.21,-3.03,40.51
2026-08-03,50.15999984741211,bear,미보유,death_cross,2026-01-26,189.0,INDA,-4.86,1.21,61.72
2026-08-03,170.67999267578125,bull,보유,golden_cross,2024-10-17,655.0,DXJ,46.73,-2.32,42.16
