date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-17,237.25,bear,미보유,death_cross,2024-10-25,630.0,ADBE,-35.26,14.44,61.14
2026-07-17,940.8699951171875,bull,보유,golden_cross,2026-03-04,135.0,COST,-0.81,-4.64,47.23
2026-07-17,370.82501220703125,bull,보유,golden_cross,2026-04-17,91.0,AVGO,30.4,-1.41,43.89
2026-07-17,848.9500122070312,bull,보유,golden_cross,2025-06-27,385.0,MU,650.76,-16.82,41.01
2026-07-17,188.67999267578125,bull,보유,golden_cross,2025-10-24,266.0,MRVL,162.58,-32.28,35.72
2026-07-17,529.6599731445312,bull,보유,golden_cross,2025-07-14,368.0,AMAT,177.14,-6.79,43.95
2026-07-17,212.75,bull,보유,golden_cross,2025-06-06,406.0,KLAC,128.5,-10.36,43.99
2026-07-17,313.29998779296875,bull,보유,golden_cross,2025-06-16,396.0,LRCX,212.56,-15.11,42.12
2026-07-17,171.77999877929688,bull,보유,golden_cross,2026-05-27,51.0,QCOM,14.93,-19.76,38.08
2026-07-17,1747.5799560546875,bull,보유,golden_cross,2025-06-25,387.0,ASML,136.44,-3.12,47.98
2026-07-17,322.3550109863281,bull,보유,golden_cross,2025-08-29,322.0,TER,248.25,-21.25,39.3
2026-07-17,105.56999969482422,bull,보유,golden_cross,2025-10-20,270.0,FORM,193.98,-24.72,40.46
2026-07-17,62.939998626708984,bull,보유,golden_cross,2025-08-20,331.0,AMKR,193.36,-27.28,39.46
2026-07-17,38.40999984741211,bull,보유,golden_cross,2025-07-09,373.0,ASX,266.7,5.31,46.76
2026-07-17,1354.8199462890625,bull,보유,,,,SNDK,3163.05,-31.97,38.68
2026-07-17,267.19000244140625,bull,보유,golden_cross,2026-04-23,85.0,ARM,69.99,-32.59,38.21
2026-07-16,255000.0,bull,보유,golden_cross,2025-07-01,380.0,005930.KS,307.45,-26.41,40.12
2026-07-16,1842000.0,bull,보유,golden_cross,2025-02-19,512.0,000660.KS,583.81,-26.93,40.43
2026-07-16,190000.0,bear,미보유,death_cross,2026-03-31,107.0,035420.KS,-22.89,-21.97,41.13
2026-07-16,425000.0,bull,보유,golden_cross,2025-07-28,353.0,005380.KS,107.86,-31.23,30.39
2026-07-16,149700.0,bull,보유,golden_cross,2025-06-30,381.0,000270.KS,57.69,-9.98,49.68
2026-07-16,311500.0,bull,보유,golden_cross,2025-07-30,351.0,005490.KS,1.13,-18.99,40.55
2026-07-16,260500.0,bear,매도,death_cross,2026-07-13,3.0,051910.KS,-0.88,-27.84,38.14
2026-07-16,434500.0,bull,보유,golden_cross,2025-09-24,295.0,006400.KS,139.92,-21.0,41.33
2026-07-16,35900.0,bear,미보유,death_cross,2026-03-12,126.0,035720.KS,-38.44,-11.47,47.51
2026-07-16,1396000.0,bear,미보유,death_cross,2026-04-06,101.0,207940.KS,-12.53,1.9,51.73
2026-07-16,175800.0,bear,매도,death_cross,2026-06-22,24.0,068270.KS,4.14,0.69,50.55
2026-07-16,181100.0,bull,보유,golden_cross,2025-05-29,413.0,105560.KS,66.77,10.43,63.92
2026-07-16,107900.0,bull,보유,golden_cross,2025-06-12,399.0,055550.KS,76.87,4.66,59.03
2026-07-16,34050.0,bear,미보유,death_cross,2026-05-13,64.0,015760.KS,-4.69,-15.93,37.9
2026-07-16,179000.0,bull,보유,golden_cross,2025-10-16,273.0,066570.KS,135.17,-23.67,41.24
2026-07-16,147600.0,bear,매도,death_cross,2026-07-16,0.0,003670.KS,12.63,-29.55,36.48
2026-07-16,112400.0,bear,매도,death_cross,2026-07-15,1.0,247540.KQ,8.03,-37.56,34.64
2026-07-16,109000.0,bull,보유,golden_cross,2025-05-21,421.0,069500.KS,165.46,-23.27,38.8
2026-07-16,132230.0,bull,보유,golden_cross,2025-06-25,386.0,091160.KS,263.45,-24.85,40.91
2026-07-16,102660.0,bull,보유,,,,130730.KS,2.42,0.23,86.99
2026-07-16,13270.0,bull,보유,golden_cross,2025-09-29,290.0,305080.KS,8.63,-2.61,29.5
2026-07-16,14070.0,bull,보유,golden_cross,2025-09-10,309.0,429000.KS,20.67,-1.21,40.28
2026-07-16,28135.0,bull,보유,golden_cross,2025-07-14,367.0,360200.KS,32.29,-1.54,44.12
2026-07-16,27860.0,bull,보유,golden_cross,2025-07-14,367.0,360750.KS,32.4,-1.43,44.2
2026-07-16,25400.0,bull,보유,golden_cross,2025-07-11,370.0,379800.KS,32.47,-1.44,44.46
2026-07-16,47975.0,bull,보유,golden_cross,2025-07-10,371.0,381180.KS,139.98,-10.94,42.13
2026-07-16,17615.0,bull,보유,golden_cross,2025-07-04,377.0,448290.KS,19.93,0.46,60.62
2026-07-16,34755.0,bull,보유,golden_cross,2025-07-09,372.0,466950.KS,92.18,-21.07,35.3
2026-07-16,9785.0,bull,보유,golden_cross,2025-10-20,269.0,476760.KS,8.74,-4.32,29.93
2026-07-16,12665.0,bear,매도,death_cross,2026-07-03,13.0,0072R0.KS,28.52,-8.79,33.82
2026-07-17,18.770000457763672,bear,미보유,death_cross,2026-06-10,37.0,^VIX,14.38,14.38,55.9
2026-07-17,683.1699829101562,bull,보유,golden_cross,2025-06-27,385.0,VOO,19.76,-0.67,48.77
2026-07-17,367.010009765625,bull,보유,golden_cross,2025-07-01,381.0,VTI,20.06,-0.62,48.58
2026-07-17,695.3300170898438,bull,보유,golden_cross,2025-06-23,389.0,QQQ,24.36,-4.63,42.07
2026-07-17,743.2899780273438,bull,보유,golden_cross,2025-06-27,385.0,SPY,19.66,-0.68,48.78
2026-07-17,154.77999877929688,bull,보유,golden_cross,2025-06-16,396.0,VT,21.17,-1.68,46.33
2026-07-17,217.9199981689453,bull,보유,golden_cross,2025-07-08,374.0,VTV,25.02,0.44,54.63
2026-07-17,81.56999969482422,bull,보유,golden_cross,2025-02-27,505.0,VEU,24.65,-3.26,43.86
2026-07-17,32.90999984741211,bull,보유,golden_cross,2025-08-21,330.0,SCHD,25.71,1.97,61.63
2026-07-17,72.86000061035156,bull,보유,golden_cross,2025-03-04,500.0,BND,4.2,-0.42,48.87
2026-07-17,81.98999786376953,bull,보유,golden_cross,2023-02-10,1253.0,SHY,3.1,0.12,57.8
2026-07-17,84.5199966430664,bear,미보유,death_cross,2026-05-07,71.0,TLT,3.83,-1.58,43.79
2026-07-17,368.4100036621094,bear,매도,death_cross,2026-06-30,17.0,GLD,19.77,-7.35,40.29
2026-07-17,58.70000076293945,bull,보유,golden_cross,2025-06-17,395.0,AIQ,32.23,-9.19,38.45
2026-07-10,72.5,bull,보유,golden_cross,2025-06-27,378.0,IRBO,74.09,0.77,49.83
2026-07-17,556.530029296875,bull,보유,golden_cross,2025-06-30,382.0,SMH,91.38,-9.65,41.15
2026-07-17,521.8099975585938,bull,보유,golden_cross,2025-07-08,374.0,SOXX,112.65,-11.74,41.05
2026-07-17,230.72999572753906,bull,보유,golden_cross,2023-12-13,947.0,ITA,18.4,-3.67,41.76
2026-07-17,258.57000732421875,bull,보유,golden_cross,2023-12-01,959.0,XAR,16.37,-8.23,35.25
2026-07-17,56.29999923706055,bull,보유,golden_cross,2025-07-01,381.0,PAVE,25.12,-3.59,45.2
2026-07-17,73.3499984741211,bull,보유,golden_cross,2025-07-01,381.0,COPX,71.12,-18.03,41.29
2026-07-17,38.72999954223633,bear,매도,death_cross,2026-07-08,9.0,URA,0.39,-19.09,30.93
2026-07-17,48.220001220703125,bear,매도,death_cross,2026-06-29,18.0,URNM,1.45,-16.47,34.1
2026-07-17,161.08999633789062,bull,매수,golden_cross,2026-07-02,15.0,XLV,23.5,5.79,58.47
2026-07-17,45.16999816894531,bull,보유,golden_cross,2024-04-02,836.0,XLU,12.73,0.88,50.1
2026-07-17,195.22000122070312,bull,보유,golden_cross,2024-04-01,837.0,VPU,12.74,0.73,49.94
2026-07-17,48.90999984741211,bear,미보유,death_cross,2026-01-26,172.0,INDA,-11.09,-1.01,49.67
2026-07-17,171.85000610351562,bull,보유,golden_cross,2024-10-17,638.0,DXJ,50.58,-0.79,45.95
