date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-05,482.04998779296875,bull,보유,golden_cross,2025-07-16,385.0,AMD,176.55,-6.6,46.61
2026-08-05,101.05999755859375,bull,보유,golden_cross,2025-08-15,355.0,INTC,400.54,-8.45,49.52
2026-08-05,86.83000183105469,bull,보유,golden_cross,2025-12-05,243.0,KO,29.31,3.31,59.34
2026-08-05,138.77999877929688,bear,미보유,death_cross,2026-06-29,37.0,PEP,3.46,-4.28,47.89
2026-08-05,144.38999938964844,bear,미보유,death_cross,2026-01-08,209.0,ORCL,-42.88,2.33,54.84
2026-08-05,192.97999572753906,bear,미보유,death_cross,2025-04-14,478.0,CRM,-21.37,13.84,65.02
2026-08-05,259.32000732421875,bear,미보유,death_cross,2024-10-25,649.0,ADBE,-23.45,17.05,63.47
2026-08-05,941.989990234375,bear,매도,death_cross,2026-08-04,1.0,COST,0.41,-0.42,47.71
2026-08-05,418.2799987792969,bull,보유,golden_cross,2026-04-17,110.0,AVGO,43.84,12.81,61.83
2026-08-05,893.1900024414062,bull,보유,golden_cross,2025-06-27,404.0,MU,720.3,-4.82,48.8
2026-08-05,211.02000427246094,bull,보유,golden_cross,2025-10-24,285.0,MRVL,175.96,-8.51,49.79
2026-08-05,534.239990234375,bull,보유,golden_cross,2025-07-14,387.0,AMAT,200.4,-3.65,49.22
2026-08-05,192.8000030517578,bull,보유,golden_cross,2025-06-06,425.0,KLAC,119.65,-10.93,43.32
2026-08-05,307.4200134277344,bull,보유,golden_cross,2025-06-16,415.0,LRCX,219.74,-5.74,47.56
2026-08-05,157.52999877929688,bull,보유,golden_cross,2026-05-27,70.0,QCOM,9.64,-13.9,39.6
2026-08-05,1678.219970703125,bull,보유,golden_cross,2025-06-25,406.0,ASML,144.95,-3.83,47.0
2026-08-05,389.3900146484375,bull,보유,golden_cross,2025-08-29,341.0,TER,265.09,13.49,54.78
2026-08-05,114.44000244140625,bull,보유,golden_cross,2025-10-20,289.0,FORM,292.72,7.91,50.73
2026-08-05,53.86000061035156,bull,보유,golden_cross,2025-08-20,350.0,AMKR,145.04,-17.56,41.33
2026-08-05,36.779998779296875,bull,보유,golden_cross,2025-07-09,392.0,ASX,281.81,-7.24,47.9
2026-08-05,1350.5,bull,보유,,,,SNDK,3120.84,-16.52,45.55
2026-08-05,274.5799865722656,bull,보유,golden_cross,2026-04-23,104.0,ARM,100.09,-8.6,48.31
2026-08-05,246000.0,bull,보유,golden_cross,2025-07-01,400.0,005930.KS,275.13,-22.64,45.89
2026-08-05,1668000.0,bull,보유,golden_cross,2025-02-19,532.0,000660.KS,522.67,-28.81,44.53
2026-08-05,229000.0,bear,미보유,death_cross,2026-03-31,127.0,035420.KS,-0.04,16.48,59.72
2026-08-05,404500.0,bull,보유,golden_cross,2025-07-28,373.0,005380.KS,87.59,-19.42,42.26
2026-08-05,133000.0,bull,보유,golden_cross,2025-06-30,401.0,000270.KS,30.86,-17.24,45.46
2026-08-05,317000.0,bear,매도,death_cross,2026-08-03,2.0,005490.KS,-2.77,-1.4,49.58
2026-08-05,255500.0,bear,매도,death_cross,2026-07-13,23.0,051910.KS,-11.63,-7.59,45.37
2026-08-05,429000.0,bull,보유,golden_cross,2025-09-24,315.0,006400.KS,132.39,-4.98,49.0
2026-08-05,38150.0,bear,미보유,death_cross,2026-03-12,146.0,035720.KS,-30.54,7.16,57.4
2026-08-05,1491000.0,bear,미보유,death_cross,2026-04-06,121.0,207940.KS,-8.86,6.12,55.33
2026-08-05,190300.0,bear,미보유,death_cross,2026-06-22,44.0,068270.KS,11.6,8.19,62.03
2026-08-05,169545.0,bull,보유,golden_cross,2025-05-29,433.0,105560.KS,52.83,-0.12,51.89
2026-08-05,103600.0,bull,보유,golden_cross,2025-06-12,419.0,055550.KS,58.26,-3.1,53.12
2026-08-05,35700.0,bear,미보유,death_cross,2026-05-13,84.0,015760.KS,-2.45,-8.81,50.98
2026-08-05,179500.0,bull,보유,golden_cross,2025-10-16,293.0,066570.KS,130.16,-3.34,50.02
2026-08-05,146200.0,bear,매도,death_cross,2026-07-16,20.0,003670.KS,-3.0,-8.34,46.92
2026-08-05,101700.0,bear,매도,death_cross,2026-07-15,21.0,247540.KQ,-6.91,-16.43,40.38
2026-08-05,104300.0,bull,보유,golden_cross,2025-05-21,441.0,069500.KS,144.84,-19.68,46.12
2026-08-05,119410.0,bull,보유,golden_cross,2025-06-25,406.0,091160.KS,231.54,-22.21,45.39
2026-08-05,102835.0,bull,보유,,,,130730.KS,2.5,0.31,87.91
2026-08-05,12745.0,bull,보유,golden_cross,2025-09-29,310.0,305080.KS,4.76,-7.58,22.73
2026-08-05,14070.0,bull,보유,golden_cross,2025-09-10,329.0,429000.KS,19.11,-6.24,46.78
2026-08-05,27700.0,bull,보유,golden_cross,2025-07-14,387.0,360200.KS,28.18,-3.77,50.78
2026-08-05,27405.0,bull,보유,golden_cross,2025-07-14,387.0,360750.KS,28.15,-3.79,50.45
2026-08-05,24925.0,bull,보유,golden_cross,2025-07-11,390.0,379800.KS,28.28,-3.74,50.97
2026-08-05,45715.0,bull,보유,golden_cross,2025-07-10,391.0,381180.KS,125.31,-11.13,47.63
2026-08-05,17990.0,bull,보유,golden_cross,2025-07-04,397.0,448290.KS,20.51,3.29,66.07
2026-08-05,32465.0,bull,보유,golden_cross,2025-07-09,392.0,466950.KS,66.81,-18.88,43.7
2026-08-05,9285.0,bull,보유,golden_cross,2025-10-20,289.0,476760.KS,4.67,-9.53,26.43
2026-08-05,12720.0,bear,미보유,death_cross,2026-07-03,33.0,0072R0.KS,27.02,-6.26,46.71
2026-08-05,15.8100004196167,bear,미보유,death_cross,2026-06-10,56.0,^VIX,-5.72,-1.98,44.73
2026-08-05,707.5999755859375,bull,보유,golden_cross,2025-06-27,404.0,VOO,24.01,2.99,65.0
2026-08-05,379.6499938964844,bull,보유,golden_cross,2025-07-01,400.0,VTI,24.23,2.72,64.34
2026-08-05,717.2999877929688,bull,보유,golden_cross,2025-06-23,408.0,QQQ,28.64,1.11,55.42
2026-08-05,769.7899780273438,bull,보유,golden_cross,2025-06-27,404.0,SPY,23.94,2.95,64.82
2026-08-05,160.1699981689453,bull,보유,golden_cross,2025-06-16,415.0,VT,25.42,2.45,62.9
2026-08-05,223.99000549316406,bull,보유,golden_cross,2025-07-08,393.0,VTV,29.04,2.01,65.31
2026-08-05,84.56999969482422,bull,보유,golden_cross,2025-02-27,524.0,VEU,29.24,1.97,59.63
2026-08-05,33.63999938964844,bull,보유,golden_cross,2025-08-21,349.0,SCHD,30.42,3.38,61.88
2026-08-05,72.45999908447266,bull,매수,golden_cross,2026-08-04,1.0,BND,2.32,-0.19,51.97
2026-08-05,81.9000015258789,bull,보유,golden_cross,2023-02-10,1272.0,SHY,2.73,0.36,65.9
2026-08-05,83.0,bear,미보유,death_cross,2026-05-07,90.0,TLT,-1.73,-1.44,44.51
2026-08-05,389.6400146484375,bear,미보유,death_cross,2026-06-30,36.0,GLD,25.22,3.22,60.1
2026-08-05,62.36000061035156,bull,보유,golden_cross,2025-06-17,414.0,AIQ,41.31,0.45,54.76
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-05,569.7000122070312,bull,보유,golden_cross,2025-06-30,401.0,SMH,99.05,-2.02,49.74
2026-08-05,530.7000122070312,bull,보유,golden_cross,2025-07-08,393.0,SOXX,123.34,-3.8,48.44
2026-08-05,252.27999877929688,bull,보유,golden_cross,2023-12-13,966.0,ITA,28.36,2.93,65.85
2026-08-05,282.0799865722656,bull,보유,golden_cross,2023-12-01,978.0,XAR,29.79,0.98,59.72
2026-08-05,58.650001525878906,bull,보유,golden_cross,2025-07-01,400.0,PAVE,29.88,3.92,59.18
2026-08-05,86.72000122070312,bull,보유,golden_cross,2025-07-01,400.0,COPX,102.95,16.2,64.97
2026-08-05,42.88999938964844,bear,매도,death_cross,2026-07-08,28.0,URA,11.15,2.73,54.55
2026-08-05,52.5099983215332,bear,미보유,death_cross,2026-06-29,37.0,URNM,14.94,3.63,53.65
2026-08-05,164.16000366210938,bull,보유,golden_cross,2026-07-02,34.0,XLV,26.06,-0.17,58.51
2026-08-05,43.65999984741211,bull,보유,golden_cross,2024-04-02,855.0,XLU,3.9,-4.46,34.96
2026-08-05,188.61000061035156,bull,보유,golden_cross,2024-04-01,856.0,VPU,3.78,-4.38,34.64
2026-08-05,50.310001373291016,bear,미보유,death_cross,2026-01-26,191.0,INDA,-4.01,1.99,61.64
2026-08-05,176.25999450683594,bull,보유,golden_cross,2024-10-17,657.0,DXJ,49.38,0.39,54.05
